"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 159.44","54","17","Saratoga","2","1","4","11","","$1,698,000","09/30/2013","11,352","ML81336071","393-38-012","Saratoga","873.97","10/11/2013","$1,810,000","2,071","Sold","13561 OLD TREE Way","1959","95070","R110"
"$ 158.51","46","17","Saratoga","3","0","4","8","","$1,780,000","10/15/2013","11,400","ML81337821","386-27-042","Saratoga","721.07","10/23/2013","$1,807,000","2,506","Sold","12120 INGRID Court","1967","95070","R110"
"$ 197.31","77","234","Midtown","2","0","3","16","","$1,496,000","10/02/2013","9,148","ML81336422","132-07-060","Palo Alto","1,337.04","10/18/2013","$1,805,000","1,350","Sold","2430 COWPER Street","1936","94301","R1"
"$ 71.82","66","208","Grant","2","0","3","58","","$1,850,000","09/19/2013","25,075","ML81334684","197-36-053","Mountain View","1,356.17","11/16/2013","$1,801,000","1,328","Sold","715 SLEEPER Avenue","1947","94040","R1-10"
"$ 166.82","59","214","South of El Monte","2","1","4","12","","$1,895,000","09/16/2013","10,790","ML81334333","318-09-021","Los Altos","654.07","09/28/2013","$1,800,000","2,752","Sold","1675 JUAREZ Avenue","1954","94024","R1"
"$ 25.67","60","271","Old La Honda Road Area","4","1","7","39","","$1,998,000","09/24/2013","70,132","ML81335449","075-232-120","Woodside","343.51","11/02/2013","$1,800,000","5,240","Sold","15 UPPER LAKE Road","1953","94062","R1003"
"$ 300.00","44","302","County / Alameda Area","2","0","3","11","","$1,525,000","10/11/2013","6,000","ML81337496","074-023-110","Menlo Park","1,097.56","10/22/2013","$1,800,000","1,640","Sold","2071 CAMINO A LOS CERROS","1969","94025","R1"
"$ 121.01","42","484","Telescope Hills/Silva Ranch","3","0","5","13","","$1,675,000","10/11/2013","14,875","ML81337564","021-461-120","Millbrae","759.49","10/24/2013","$1,800,000","2,370","Sold","903 SPRINGFIELD Drive","1971","94030","R1"
"$ 9.39","114","1","Morgan Hill / Gilroy / San Martin","1","0","0","127","","$1,800,000","10/13/2013","191,664","ML81337665","790-05-023","Gilroy","","","","0","Canceled","0 LAND ONLY","1900","95020","A-20A"
"$ 295.40","48","398","FC- Nbrhood#1 - Treasure Isle Etc.","2","1","3","53","","$1,799,000","10/10/2013","6,090","ML81337280","094-020-110","Foster City","789.04","","","2,280","Canceled","107 FLYING CLOUD Isle","1965","94404","R1000"
"$ 140.19","45","17","Saratoga","3","0","4","41","","$1,798,000","09/17/2013","12,825","ML81334369","386-34-040","Saratoga","712.36","","","2,524","Canceled","12482 NEWPORT Court","1968","95070","R112"
"$ 71.69","13","5","Berryessa","4","1","6","42","","$1,780,000","09/16/2013","24,829","ML81334311","595-35-021","San Jose","429.02","","","4,149","Canceled","3579 SWEIGERT Road","2000","95132","R1-2P"
"$ 237.33","49","18","Cupertino","3","0","4","5","","$1,588,000","09/23/2013","7,500","ML81335208","356-03-024","Cupertino","755.52","09/28/2013","$1,780,000","2,356","Sold","22401 CARNOUSTIE Court","1964","95014","R1"
"$ 350.79","87","466","Burlinhome / Easton Add #2 / #3 / #5","2","1","3","32","","$1,825,000","09/23/2013","5,060","ML81335176","027-162-020","Burlingame","650.18","10/25/2013","$1,775,000","2,730","Sold","2104 HALE Drive","1926","94010","R1"
"$ 204.02","47","16","Los Gatos/Monte Sereno","4","0","5","44","","$1,825,000","10/07/2013","8,700","ML81337008","529-14-050","Los Gatos","634.38","11/20/2013","$1,775,000","2,798","Sold","15773 IZORAH Way","1967","95032","R18"
"$ 122.99","63","362","Belmont Country Club Etc.","3","0","5","8","","$1,495,000","09/19/2013","14,400","ML81334726","044-351-020","Belmont","655.93","09/27/2013","$1,771,000","2,700","Sold","1517 FOLGER Drive","1950","94002","R1"
"$ 236.32","20","351","Beverly Terrace Etc.","3","1","4","8","","$1,675,000","09/16/2013","7,490","ML81334238","049-222-060","San Carlos","477.09","09/24/2013","$1,770,000","3,710","Sold","76 BAY VIEW Drive","1993","94070","R1000"
"$ 169.54","51","16","Los Gatos/Monte Sereno","4","1","5","132","","$1,775,500","09/24/2013","10,440","ML81335431","407-13-029","Los Gatos","470.24","02/03/2014","$1,770,000","3,764","Sold","119 VIA DE TESOROS","1963","95032","R110"
"$ 261.04","76","291","El Camino to Alameda","2","0","3","10","","$1,595,000","10/14/2013","6,750","ML81337707","070-101-020","Atherton","819.53","10/24/2013","$1,762,000","2,150","Sold","30 MIDDLEGATE Street","1937","94027","R1"
"$ 181.44","6","10","Willow Glen","3","1","4","27","","$1,849,000","09/24/2013","9,700","ML81335298","439-16-085","San Jose","421.56","10/21/2013","$1,760,000","4,175","Sold","946 TERRA BELLA Avenue","2007","95125","R1-8"
"$ 322.57","89","466","Burlinhome / Easton Add #2 / #3 / #5","2","0","3","25","","$1,788,000","10/06/2013","5,450","ML81336833","027-360-120","Burlingame","771.05","10/31/2013","$1,758,000","2,280","Sold","2111 ROOSEVELT Avenue","1924","94010","R1"
"$ 201.72","40","434","Foothill Terrace Etc.","3","0","3","8","","$1,495,000","10/07/2013","8,700","ML81336857","034-352-470","San Mateo","737.39","10/15/2013","$1,755,000","2,380","Sold","608 CARIBBEAN Way","1973","94402","R100"
"$ 128.22","25","16","Los Gatos/Monte Sereno","3","0","5","7","","$1,799,000","09/17/2013","13,680","ML81334417","410-07-034","Monte Sereno","536.24","09/24/2013","$1,754,025","3,271","Sold","17500 ELAINE Court","1988","95030","R1 8"
"$ 223.19","17","16","Los Gatos/Monte Sereno","3","0","5","13","50","$1,688,000","09/17/2013","7,841","ML81334383","529-13-036","Los Gatos","599.52","09/30/2013","$1,750,000","2,919","Sold","128 OHLONE Court","1996","95032","R1"
"$ 170.07","44","335","Farm Hills Estates Etc.","3","0","4","12","","$1,499,000","09/27/2013","10,290","ML81335784","068-363-080","Redwood City","607.64","10/09/2013","$1,750,000","2,880","Sold","1034 EDEN BOWER Lane","1969","94061","R100"
"$ 135.87","36","16","Los Gatos/Monte Sereno","2","1","4","42","","$1,899,950","10/07/2013","12,880","ML81336954","407-06-004","Los Gatos","605.12","11/18/2013","$1,750,000","2,892","Sold","105 SHIRE Court","1977","95032","R1PD"
"$ 228.76","89","332","Horgan Ranch Etc.","3","1","4","63","","$1,795,000","10/12/2013","7,650","ML81337632","069-322-200","Redwood City","","12/14/2013","$1,750,000","0","Sold","365 BERESFORD Avenue","1925","94061","R1"
"$ 165.47","51","230","Palo Alto Hills","2","0","4","7","","$1,749,000","09/18/2013","10,570","ML81334552","167-01-027","Palo Alto","949.51","","","1,842","Canceled","4343 MIRANDA Avenue","1962","94306","R1B1"
"$ 186.55","10","19","Sunnyvale","3","1","5","23","","$1,748,888","10/02/2013","9,375","ML81336327","309-03-027","Sunnyvale","535.81","","","3,264","Canceled","1351 FLOYD Avenue","2003","94087","R1AB"
"$ 279.68","63","234","Midtown","3","1","4","22","","$1,748,000","10/09/2013","6,250","ML81337262","132-27-038","Palo Alto","799.27","10/31/2013","$1,748,000","2,187","Sold","3181 EMERSON Street","1950","94306","R1"
"$ 153.51","47","18","Cupertino","2","1","5","17","","$1,698,000","09/19/2013","11,289","ML81334942","356-23-014","Cupertino","803.43","10/06/2013","$1,733,000","2,157","Sold","21584 LA PLAYA Court","1966","95014","R1"
"$ 249.06","83","466","Burlinhome / Easton Add #2 / #3 / #5","2","0","3","0","","$1,731,000","09/23/2013","6,950","ML81335229","026-172-010","Burlingame","945.90","09/23/2013","$1,731,000","1,830","Sold","1265 DRAKE Avenue","1930","94010","r1"
"$ 158.40","47","19","Sunnyvale","2","1","5","9","","$1,348,000","09/25/2013","10,890","ML81335464","201-03-014","Sunnyvale","652.17","10/04/2013","$1,725,000","2,645","Sold","1046 RANGPUR Court","1966","94087","R0"
"$ 244.29","18","335","Farm Hills Estates Etc.","4","0","5","33","","$1,599,000","09/20/2013","7,000","ML81334998","057-265-080","Redwood City","491.66","10/23/2013","$1,710,000","3,478","Sold","934 LAKEVIEW Way","1995","94062","R1"
"$ 309.78","62","308","Willows / O'Conner Area","2","0","3","11","","$1,489,000","10/14/2013","5,520","ML81337695","062-305-190","Menlo Park","1,140.00","10/25/2013","$1,710,000","1,500","Sold","211 LEXINGTON Drive","1951","94025","R1"
"$ 144.44","57","18","Cupertino","3","0","4","12","","$1,695,000","09/25/2013","11,811","ML81335491","326-45-022","Cupertino","671.92","10/07/2013","$1,706,000","2,539","Sold","21885 MEADOWVIEW Lane","1956","95014","R1"
"$ 253.73","57","232","Barron Park","2","0","3","6","","$1,495,000","09/26/2013","6,700","ML81335631","137-13-036","Palo Alto","1,200.56","10/02/2013","$1,700,000","1,416","Sold","3727 CASS Way","1956","94306","R1"
"$ 238.10","63","233","South Palo Alto","1","1","3","2","","$1,295,000","10/03/2013","7,140","ML81336564","127-30-061","Palo Alto","1,388.89","10/05/2013","$1,700,000","1,224","Sold","888 WARREN Way","1950","94303","R1"
"$ 130.77","54","17","Saratoga","2","1","4","30","","$1,768,000","10/04/2013","13,000","ML81336725","386-05-062","Saratoga","708.33","11/03/2013","$1,700,000","2,400","Sold","12139 COUNTRY SQUIRE Way","1959","95070","R110"
"$ 211.84","41","208","Grant","2","0","3","8","","$1,595,000","10/09/2013","8,025","ML81337214","197-22-022","Mountain View","884.50","10/17/2013","$1,700,000","1,922","Sold","303 PRESTON Drive","1972","94040","R1-8L"
"$ 160.51","46","16","Los Gatos/Monte Sereno","2","1","4","10","","$1,649,000","10/15/2013","10,591","ML81337834","523-08-014","Los Gatos","828.46","10/25/2013","$1,700,000","2,052","Sold","101 HILOW Court","1967","95032","R18"
"$ 109.23","12","603","Ocean Colony","3","0","5","175","","$1,699,000","09/20/2013","15,554","ML81334863","066-590-380","Half Moon Bay","411.78","","","4,126","Canceled","104 SPYGLASS Lane","2002","94019","pud"
"$ 168.83","53","303","Central Menlo","2","1","3","11","","$1,690,000","09/29/2013","10,010","ML81336011","071-160-500","Menlo Park","722.22","10/10/2013","$1,690,000","2,340","Sold","1725 SANTA CRUZ Avenue","1960","94025","R1"
"$ 225.43","44","18","Cupertino","2","0","4","7","","$1,488,888","10/03/2013","7,488","ML81336589","316-23-088","Cupertino","821.01","10/10/2013","$1,688,000","2,056","Sold","20044 WHEATON Drive","1969","95014","R1"
"$ 197.41","50","208","Grant","3","0","4","6","","$1,529,000","09/26/2013","8,510","ML81335703","197-20-024","Mountain View","855.40","10/02/2013","$1,680,000","1,964","Sold","3568 AMHERST Court","1963","94040","R1-8L"
"$ 194.89","37","19","Sunnyvale","3","0","5","9","","$1,500,000","09/24/2013","8,610","ML81335413","320-29-054","Sunnyvale","673.08","10/03/2013","$1,678,000","2,493","Sold","1298 BEDFORD Court","1976","94087","R1"
"$ 89.57","37","433","The Highlands / Ticonderoga","2","1","3","12","","$1,495,000","09/20/2013","18,700","ML81334882","041-063-200","San Mateo","667.33","10/02/2013","$1,675,000","2,510","Sold","40 BENNINGTON Drive","1976","94402","R1"
"$ 87.52","15","3","Evergreen","3","1","5","127","","$1,699,000","09/26/2013","19,082","ML81335767","676-89-002","San Jose","435.92","01/31/2014","$1,670,000","3,831","Sold","2227 TERRENA VALLEY Drive","1999","95121","R1"
"$ 234.27","63","439","San Mateo Park / El Cerrito Park","2","0","3","7","","$1,595,000","10/11/2013","7,120","ML81337594","032-012-180","San Mateo","887.23","10/18/2013","$1,668,000","1,880","Sold","206 CLARK Drive","1951","94402","R1"
"$ 131.98","56","16","Los Gatos/Monte Sereno","3","1","4","92","","$1,699,000","10/03/2013","12,600","ML81336518","409-26-009","Los Gatos","554.33","01/03/2014","$1,663,000","3,000","Sold","14668 GOLF LINKS Drive","1958","95032","R112"
"$ 133.98","61","214","South of El Monte","3","0","4","9","","$1,300,000","10/03/2013","12,390","ML81336448","189-38-091","Los Altos","913.59","10/12/2013","$1,660,000","1,817","Sold","681 CUESTA Drive","1952","94024","R110"
"$ 206.85","47","18","Cupertino","2","1","4","9","","$1,568,000","10/15/2013","8,025","ML81337900","356-23-021","Cupertino","837.12","10/24/2013","$1,660,000","1,983","Sold","21516 MONROVIA Street","1966","95014","R1"
"$ 288.52","86","16","Los Gatos/Monte Sereno","2","1","3","90","","$1,649,000","10/08/2013","5,750","ML81337043","529-06-046","Los Gatos","736.35","01/06/2014","$1,659,000","2,253","Sold","493 BIRD Avenue","1928","95032","R18"
"$ 251.07","61","234","Midtown","2","0","3","7","","$1,298,000","09/19/2013","6,572","ML81334705","132-05-025","Palo Alto","1,519.34","09/26/2013","$1,650,000","1,086","Sold","3525 COWPER Street","1952","94306","R1"
"$ 193.53","91","439","San Mateo Park / El Cerrito Park","2","0","4","6","","$1,550,000","09/21/2013","8,526","ML81335089","032-033-040","San Mateo","816.83","09/27/2013","$1,650,000","2,020","Sold","631 COSTA RICA Avenue","1922","94402","r1"
"$ 243.36","41","209","Miramonte","2","0","4","8","","$1,575,000","09/23/2013","6,780","ML81335209","189-60-021","Mountain View","908.59","10/01/2013","$1,650,000","1,816","Sold","953 EICHLER Drive","1972","94040","R1"
"$ 220.00","0","19","Sunnyvale","3","1","5","38","","$1,599,000","10/02/2013","7,500","ML81336335","198-14-056","Sunnyvale","673.47","11/09/2013","$1,650,000","2,450","Sold","1299 LYNN Way","2013","94087","R0"
"$ 305.56","0","18","Cupertino","3","1","4","11","","$1,525,000","10/08/2013","5,400","ML81337107","375-09-017","Cupertino","825.00","10/19/2013","$1,650,000","2,000","Sold","18920 TILSON Avenue","2013","95014","R1"
"$ 252.53","14","209","Miramonte","2","1","3","28","","$1,695,000","10/10/2013","6,534","ML81337283","189-09-077","Mountain View","686.36","11/07/2013","$1,650,000","2,404","Sold","808 YARDIS Court","1999","94040","R18L"
"$ 143.48","73","9","Central San Jose","4","0","4","60","","$1,650,000","10/10/2013","11,500","ML81337321","261-15-052","San Jose","397.59","","","4,150","Canceled","1344 UNIVERSITY Avenue","1940","95126","R1-8"
"$ 319.15","86","466","Burlinhome / Easton Add #2 / #3 / #5","2","0","3","22","","$1,650,000","10/14/2013","5,170","ML81337691","027-161-090","Burlingame","690.38","11/05/2013","$1,650,000","2,390","Sold","2335 ADELINE Drive","1928","94010","R1000"
"$ 0.99","31","273","Skyline Area","2","1","3","242","0","$1,649,000","09/24/2013","1,667,695","ML81335382","080-400-050","La Honda","514.83","","","3,203","Expired","3200 LONG RIDGE Road","1983","94020","RM"
"$ 160.20","11","351","Beverly Terrace Etc.","4","1","4","12","","$1,659,000","10/03/2013","10,250","ML81336513","049-123-370","San Carlos","601.47","10/15/2013","$1,642,000","2,730","Sold","124 CHESHAM Avenue","2002","94070","R1"
"$ 86.58","50","480","Mills Estate","2","1","4","11","","$1,500,000","10/04/2013","18,936","ML81336664","024-232-180","Millbrae","731.93","10/15/2013","$1,639,520","2,240","Sold","1245 MURCHISON Drive","1963","94030","R1"
"$ 159.79","55","16","Los Gatos/Monte Sereno","2","0","3","365","","$1,639,000","10/09/2013","10,257","ML81337224","532-33-038","Los Gatos","791.02","","","2,072","Expired","120 VISTA DEL MONTE","1958","95030","R18"
"$ 273.18","0","18","Cupertino","3","1","4","26","","$1,598,000","10/02/2013","5,985","ML81336342","375-11-059","Cupertino","729.91","10/28/2013","$1,635,000","2,240","Sold","10117 STERN Avenue","2013","95014","R1"
"$ 224.29","0","19","Sunnyvale","2","0","4","14","","$1,298,000","09/26/2013","7,245","ML81335908","201-30-022","Sunnyvale","925.93","10/10/2013","$1,625,000","1,755","Sold","609 W REMINGTON Drive","2013","94087","R0"
"$ 271.85","59","302","County / Alameda Area","3","0","4","89","","$1,628,000","10/07/2013","5,952","ML81336877","074-052-270","Menlo Park","860.66","01/04/2014","$1,618,033","1,880","Sold","1975 VALPARAISO Avenue","1955","94025","R1006"
"$ 262.13","46","18","Cupertino","3","0","4","6","","$1,599,800","10/03/2013","6,161","ML81336455","378-17-014","San Jose","747.69","10/09/2013","$1,615,000","2,160","Sold","5450 CASTLE MANOR Drive","1967","95129","R1-8"
"$ 66.72","54","351","Beverly Terrace Etc.","2","0","3","13","","$1,495,000","10/10/2013","24,132","ML81337369","049-020-310","San Carlos","920.00","10/23/2013","$1,610,000","1,750","Sold","30 DOVER Court","1960","94070","R1"
"$ 572.75","1","233","South Palo Alto","3","1","4","5","131","$1,538,888","09/18/2013","2,796","ML81334561","148-09-024C","Palo Alto","755.39","09/23/2013","$1,601,422","2,120","Sold","417 Cole Court","2013","94306","RES"
"$ 142.27","5","16","Los Gatos/Monte Sereno","2","0","4","6","","$1,599,900","10/10/2013","11,253","ML81337371","424-27-021","Monte Sereno","920.11","10/16/2013","$1,601,000","1,740","Sold","17436 PLEASANT VIEW Avenue","2008","95030","R18"
"$ 194.81","4","659","Pacific Manor","4","0","5","15","362","$1,525,000","09/25/2013","8,213","ML81335739","016-500-140","Pacifica","472.67","10/10/2013","$1,600,000","3,385","Sold","5 TRANQUILITY Court","2009","94044","R1"
"$ 240.02","44","18","Cupertino","3","0","4","28","","$1,588,800","09/27/2013","6,666","ML81335914","377-27-030","San Jose","710.48","10/25/2013","$1,600,000","2,252","Sold","6187 SQUIREDELL Drive","1969","95129","R1-8"
"$ 78.14","8","14","Cambrian","3","1","4","32","","$1,688,000","10/01/2013","20,475","ML81336181","419-09-022","San Jose","508.10","11/02/2013","$1,600,000","3,149","Sold","14515 NEW JERSEY Avenue","2005","95124","R1-20"
"$ 193.33","23","16","Los Gatos/Monte Sereno","2","1","4","10","50","$1,549,000","10/03/2013","8,276","ML81336506","523-24-064","Los Gatos","562.19","10/13/2013","$1,600,000","2,846","Sold","15941 CAMINO DEL CERRO","1990","95032","R1:8"
"$ 268.91","83","467","Burlingame Gate/Burlingame Grove","2","1","3","12","","$1,598,000","10/07/2013","5,950","ML81336881","025-251-040","Burlingame","800.00","10/19/2013","$1,600,000","2,000","Sold","1108 OXFORD Road","1930","94010","R1"
"$ 223.78","51","19","Sunnyvale","3","0","3","8","","$1,285,000","10/09/2013","7,150","ML81337132","309-28-037","Sunnyvale","769.23","10/17/2013","$1,600,000","2,080","Sold","746 DEVONSHIRE Way","1962","94087","R0"
"$ 253.97","23","332","Horgan Ranch Etc.","3","0","5","108","","$1,695,000","10/11/2013","6,300","ML81337576","069-353-620","Redwood City","521.17","01/27/2014","$1,600,000","3,070","Sold","1 FOGL Court","1991","94061","R1006"
"$ 242.42","17","3","Evergreen","3","1","4","59","120","$1,600,000","10/14/2013","6,600","ML81337780","680-17-057","San Jose","466.61","","","3,429","Expired","5669 MORNINGSIDE Drive","1996","95138","R1"
"$ 197.41","67","466","Burlinhome / Easton Add #2 / #3 / #5","3","0","3","77","","$1,599,000","10/14/2013","8,100","ML81337794","027-194-100","Burlingame","799.50","","","2,000","Canceled","2718 EASTON Drive","1946","94010","R1"
"$ 241.67","92","334","High School Acres Etc.","3","0","3","21","","$1,595,000","10/03/2013","6,600","ML81336516","052-053-070","Redwood City","705.75","","","2,260","Canceled","129 STRATFORD Street","1921","94062","R1"
"$ 205.62","65","309","Flood Park Area","2","0","3","11","","$1,595,000","10/04/2013","7,757","ML81336714","061-021-330","Menlo Park","860.77","10/15/2013","$1,595,000","1,853","Sold","1007 PEGGY Lane","1948","94025","R100"
"$ 277.97","0","235","Ventura","2","1","4","13","","$1,498,000","10/02/2013","5,684","ML81336362","132-33-049","Palo Alto","844.92","10/15/2013","$1,580,000","1,870","Sold","201 CHESTNUT Avenue","2013","94306","R1"
"$ 168.53","0","10","Willow Glen","5","1","5","42","","$1,579,999","10/05/2013","9,375","ML81336778","439-27-060","San Jose","422.46","","","3,740","Canceled","2266 PLUMMER Avenue","2013","95125","R1-8"
"$ 152.10","93","16","Los Gatos/Monte Sereno","3","0","4","103","","$1,578,000","10/14/2013","10,375","ML81337783","532-35-024","Los Gatos","727.19","","","2,170","Canceled","334 LOS GATOS Boulevard","1920","95032","RM"
"$ 150.66","29","16","Los Gatos/Monte Sereno","3","0","4","106","","$1,598,000","09/20/2013","10,454","ML81335038","523-23-095","Los Gatos","481.36","10/01/2013","$1,575,000","3,272","Sold","15605 CAMINO DEL CERRO","1984","95032","R1"
"$ 555.28","0","233","South Palo Alto","3","1","4","16","131","$1,560,900","10/07/2013","2,811","ML81336948","148-09-024E","Palo Alto","735.93","","","2,121","Canceled","412 Gene Court","2013","94306","res"
"$ 248.01","36","16","Los Gatos/Monte Sereno","3","0","4","245","","$1,599,000","09/27/2013","6,290","ML81335947","529-31-054","Los Gatos","575.01","05/30/2014","$1,560,000","2,713","Sold","178 COLLEGE Avenue","1978","95030","R18"
"$ 235.61","53","18","Cupertino","3","0","5","14","","$1,499,888","09/18/2013","6,600","ML81334569","362-19-003","Cupertino","683.22","10/23/2013","$1,555,000","2,276","Sold","1085 MILKY Way","1960","95014","R1B6"
"$ 138.84","58","336","Cordilleras Heights Etc.","2","0","4","5","","$1,395,000","10/03/2013","11,200","ML81336444","058-011-060","Redwood City","632.11","10/08/2013","$1,555,000","2,460","Sold","1630 CORDILLERAS Road","1955","94062","R1"
"$ 153.28","57","230","Palo Alto Hills","2","0","3","7","","$1,295,000","09/18/2013","10,112","ML81334594","167-49-016","Palo Alto","1,136.36","09/25/2013","$1,550,000","1,364","Sold","4289 MIRANDA Avenue","1956","94306","R1B1"
"$ 186.75","40","434","Foothill Terrace Etc.","3","0","4","14","","$1,599,000","09/23/2013","8,300","ML81335149","034-492-010","San Mateo","682.82","10/07/2013","$1,550,000","2,270","Sold","675 BARNESON Avenue","1973","94402","R100"
"$ 110.71","37","360","Belmont Woods Etc.","2","1","4","36","","$1,498,000","10/03/2013","14,000","ML81336467","045-441-190","Belmont","645.83","11/08/2013","$1,550,000","2,400","Sold","2872 WAKEFIELD Drive","1976","94002","PD"
"$ 130.25","57","332","Horgan Ranch Etc.","2","0","3","9","","$1,275,000","10/07/2013","11,900","ML81336872","069-280-110","Redwood City","790.82","10/16/2013","$1,550,000","1,960","Sold","1822 STOCKBRIDGE Avenue","1956","94061","R1"
"$ 193.03","52","16","Los Gatos/Monte Sereno","3","1","4","7","","$1,488,000","10/08/2013","8,030","ML81336987","424-45-040","Los Gatos","546.93","10/15/2013","$1,550,000","2,834","Sold","14394 OKA Lane","1961","95032","R18A"
"$ 273.66","91","302","County / Alameda Area","2","1","4","34","","$1,625,000","10/14/2013","5,664","ML81337702","074-033-180","Menlo Park","707.76","11/17/2013","$1,550,000","2,190","Sold","2098 CEDAR Avenue","1922","94025","R100"
"$ 11.78","27","4","Alum Rock","5","1","5","186","","$1,585,000","10/14/2013","131,551","ML81337845","654-13-030","San Jose","299.69","04/18/2014","$1,550,000","5,172","Sold","3866 QUAIL CANYON Road","1987","95148","RR"
"$ 255.54","62","233","South Palo Alto","1","0","3","9","","$1,198,000","10/09/2013","6,050","ML81337196","127-04-065","Palo Alto","1,130.12","10/18/2013","$1,546,000","1,368","Sold","1032 AMARILLO Avenue","1951","94303","R1"
"$ 264.76","61","211","North Los Altos","1","0","3","35","","$1,495,000","09/25/2013","5,828","ML81335515","167-17-005","Los Altos","1,038.36","10/30/2013","$1,543,000","1,486","Sold","136 PASA ROBLES Avenue","1952","94022","R1"
"$ 153.14","55","17","Saratoga","2","0","3","9","","$1,398,000","09/23/2013","10,030","ML81335264","393-35-006","Saratoga","1,015.87","10/02/2013","$1,536,000","1,512","Sold","19913 BRAEMAR Drive","1958","95070","R110"
"$ 255.92","93","419","Hayward Park","3","1","6","15","","$1,250,000","09/24/2013","5,998","ML81335674","034-301-020","San Mateo","466.42","10/09/2013","$1,535,000","3,291","Sold","1310 PALM Avenue","1920","94402","R2000"
"$ 191.88","55","472","Mills Estates","2","0","3","8","","$1,498,000","10/04/2013","8,000","ML81336727","025-033-130","Burlingame","812.17","10/12/2013","$1,535,000","1,890","Sold","2813 TIBURON Way","1958","94010","R1"
"$ 83.61","40","336","Cordilleras Heights Etc.","2","0","4","12","","$1,398,000","10/10/2013","18,360","ML81337375","068-161-120","Redwood City","775.25","10/22/2013","$1,535,000","1,980","Sold","747 GLENMERE Way","1973","94062","RH"
"$ 255.12","62","234","Midtown","2","0","4","9","","$1,200,000","10/09/2013","6,001","ML81337155","132-11-101","Palo Alto","980.78","10/18/2013","$1,531,000","1,561","Sold","515 E MEADOW Drive","1951","94306","R1"
"$ 183.85","57","233","South Palo Alto","2","0","4","8","","$1,399,000","10/09/2013","8,322","ML81337129","147-15-040","Palo Alto","901.59","10/17/2013","$1,530,000","1,697","Sold","439 SAN ANTONIO Road","1956","94306","R1B8"
"$ 334.28","0","305","Middlefield to El Camino Menlo Park","3","1","4","106","0","$1,529,000","09/16/2013","4,574","ML81328509","061-421-330","Menlo Park","672.09","","","2,275","Expired","1423 Garwood Way","2013","94025","R-3"
"$ 116.32","54","471","Burlingame Hills / Skyline Terrace","2","0","3","3","","$1,325,000","10/09/2013","13,110","ML81337277","027-130-320","Burlingame","881.50","10/12/2013","$1,525,000","1,730","Sold","19 EL QUANITO Way","1959","94010","R1"
"$ 254.17","64","352","El Sereno Corte Etc.","2","0","3","7","","$1,295,000","10/11/2013","6,000","ML81337431","051-391-480","San Carlos","851.96","10/18/2013","$1,525,000","1,790","Sold","1500 SAINT FRANCIS Way","1949","94070","R1000"
"$ 155.59","54","472","Mills Estates","2","0","3","10","","$1,298,000","09/23/2013","9,776","ML81335152","025-021-050","Burlingame","804.76","10/03/2013","$1,521,000","1,890","Sold","1701 TOLEDO Avenue","1959","94010","R1"
"$ 249.26","62","209","Miramonte","2","1","3","6","","$1,295,000","10/03/2013","6,098","ML81336472","170-09-077","Mountain View","998.69","10/09/2013","$1,520,000","1,522","Sold","1191 SOLANA Drive","1951","94040","R1"
"$ 179.19","96","425","Westwood Knolls Etc.","3","1","4","81","","$1,388,888","10/04/2013","8,466","ML81336597","042-081-280","San Mateo","494.14","10/25/2013","$1,517,000","3,070","Sold","408 W 37TH Avenue","1917","94403","R1"
"$ 194.49","62","460","Burlingame Park","1","1","2","17","","$998,000","10/15/2013","7,800","ML81337914","028-283-140","Burlingame","1,920.25","11/01/2013","$1,517,000","790","Sold","1517 CHAPIN Avenue","1951","94010","R1"
"$ 166.48","56","17","Saratoga","2","1","4","29","","$1,495,000","09/25/2013","9,100","ML81335599","386-15-024","Saratoga","620.90","10/24/2013","$1,515,000","2,440","Sold","19020 SARATOGA GLEN Place","1957","95070","R110"
"$ 296.31","45","302","County / Alameda Area","2","0","3","9","","$1,189,000","10/14/2013","5,096","ML81337712","074-084-170","Menlo Park","1,143.94","10/23/2013","$1,510,000","1,320","Sold","2025 LIBERTY PARK Avenue","1969","94025","R1"
"$ 160.53","0","10","Willow Glen","5","1","5","47","","$1,525,000","10/09/2013","9,375","ML81337142","439-27-060","San Jose","402.41","10/14/2013","$1,505,000","3,740","Sold","2266 PLUMMER Avenue","2013","95125","R1-8"
"$ 235.09","16","381","Shearwater","2","1","3","8","185","$1,495,000","10/03/2013","6,389","ML81336433","095-430-680","Redwood City","691.85","10/25/2013","$1,502,000","2,171","Sold","242 NICE Court","1997","94065","pud"
"$ 302.18","1","203","North Shoreline","4","1","5","15","","$1,588,000","09/25/2013","4,964","ML81335492","153-26-080","Mountain View","495.70","10/10/2013","$1,500,000","3,026","Sold","285 STIERLIN Road","2012","94043","R1"
"$ 186.20","54","16","Los Gatos/Monte Sereno","2","1","3","40","","$1,529,000","10/01/2013","8,056","ML81336213","523-09-008","Los Gatos","824.63","11/10/2013","$1,500,000","1,819","Sold","107 MARY Way","1959","95032","R18"
