"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 303.84","68","362","Belmont Country Club Etc.","2","0","3","53","","$1,899,000","10/07/2015","6,250","ML81517886","044-085-110","Belmont","590.12","","","3,218","Canceled","2024 Notre Dame Avenue","1947","94002","R1"
"$ 316.33","50","485","Glenview Highlands","3","0","4","99","","$1,898,000","09/24/2015","6,000","ML81516199","021-394-050","Millbrae","765.32","","","2,480","Expired","855 Ahwahnee Drive","1965","94030","R10006"
"$ 123.19","38","16","Los Gatos/Monte Sereno","2","1","4","35","","$1,895,000","10/06/2015","15,383","ML81517826","424-44-032","Los Gatos","674.38","","","2,810","Canceled","16441 Mozart Way","1977","95032","R18A"
"$ 195.25","63","10","Willow Glen","2","1","4","14","","$1,950,000","09/25/2015","9,680","ML81516293","288-22-014","San Jose","744.68","10/09/2015","$1,890,000","2,538","Sold","1978 Cabana Drive","1952","95125","R1"
"$ 195.25","64","","","2","1","4","","0","$1,950,000","09/24/2015","9,680","CRNP15210829","28822014","San Jose","744.68","10/06/2015","$1,890,000","2,538","Sold","1978 Cabana Drive","1952","95125",""
"$ 17.33","7","1","Morgan Hill / Gilroy / San Martin","5","1","4","41","","$1,995,000","09/16/2015","108,901","ML81514895","767-19-037","Morgan Hill","415.00","10/27/2015","$1,887,000","4,547","Sold","16100 De Witt Avenue","2008","95037","RR"
"$ 119.49","56","363","Carlmont","2","1","3","18","","$1,880,000","09/20/2015","15,734","ML81515466","045-202-190","Belmont","783.33","10/08/2015","$1,880,000","2,400","Sold","10 Spring Lane","1959","94002","R10010"
"$ 158.06","15","336","Cordilleras Heights Etc.","2","1","4","13","","$2,098,000","09/17/2015","11,875","ML81515004","057-122-050","Redwood City","778.84","09/30/2015","$1,877,000","2,410","Sold","621 Lakeview Way","2000","94062","RH0S18"
"$ 325.52","0","10","Willow Glen","4","1","4","11","","$1,788,000","09/25/2015","5,760","ML81512039","429-26-059","San Jose","707.55","10/06/2015","$1,875,000","2,650","Sold","974 LOUISE Avenue","2015","95125","R1"
"$ 375.00","78","436","Aragon","3","0","3","47","","$1,899,000","09/30/2015","5,000","ML81516983","034-256-020","San Mateo","837.05","11/16/2015","$1,875,000","2,240","Sold","311 Avila Road","1937","94402","R10006"
"$ 134.89","54","432","Baywood Park Etc.","2","0","4","9","","$1,698,000","10/05/2015","13,900","ML81517541","041-252-040","San Mateo","833.33","10/14/2015","$1,875,000","2,250","Sold","25 Mountain View Place","1961","94402","R10008"
"$ 280.73","69","211","North Los Altos","2","0","3","9","","$1,699,000","10/08/2015","6,679","ML81518058","167-18-022","Los Altos","1,368.61","10/16/2015","$1,875,000","1,370","Sold","195 Del Monte Avenue","1946","94022","R1"
"$ 267.14","51","351","Beverly Terrace Etc.","2","1","3","25","","$1,788,000","10/09/2015","7,000","ML81518221","049-151-130","San Carlos","785.71","11/03/2015","$1,870,000","2,380","Sold","20 WINDING Way","1964","94070","R10006"
"$ 228.50","44","380","Ralston Landing","4","0","6","8","0","$1,725,000","09/30/2015","8,162","ML81516994","095-120-080","Redwood Shores","558.72","10/08/2015","$1,865,000","3,338","Sold","544 Anchor Circle","1971","94065","Res"
"$ 177.18","53","17","Saratoga","2","1","4","7","","$1,858,000","09/22/2015","10,498","ML81515688","386-19-060","Saratoga","831.10","09/29/2015","$1,860,000","2,238","Sold","18820 Kosich Drive","1962","95070","R110"
"$ 274.81","0","207","Downtown Mountain View","3","0","4","33","","$1,850,000","09/18/2015","6,732","ML81515199","158-04-003","Mountain View","979.87","","","1,888","Canceled","77 Church Street","2015","94041","R1"
"$ 228.51","40","19","Sunnyvale","2","1","4","43","","$1,889,000","09/22/2015","8,096","ML81515681","320-29-016","Sunnyvale","820.76","10/14/2015","$1,850,000","2,254","Sold","1380 Bedford Avenue","1975","94087","R1"
"$ 575.07","70","236","College","3","0","3","66","","$1,980,000","09/24/2015","3,217","ML81516048","137-02-073","Palo Alto","1,617.13","11/29/2015","$1,850,000","1,144","Sold","2139 Wellesley Street","1945","94306","R3"
"$ 188.78","45","485","Glenview Highlands","2","1","4","9","","$1,698,000","09/29/2015","9,800","ML81516417","021-391-480","Millbrae","719.84","10/08/2015","$1,850,000","2,570","Sold","940 Ahwahnee Drive","1970","94030","R10006"
"$ 139.70","30","13","Almaden Valley","3","0","5","4","","$1,690,000","10/05/2015","13,243","ML81517621","583-40-003","San Jose","621.64","10/08/2015","$1,850,000","2,976","Sold","1181 Spring Hill Way","1985","95120","A-PD"
"$ 178.74","49","16","Los Gatos/Monte Sereno","3","0","4","7","","$1,850,000","10/08/2015","10,350","ML81518138","52919014","Los Gatos","783.57","10/15/2015","$1,850,000","2,361","Sold","100 Albert Court","1966","95032","R18"
"$ 173.27","32","350","Alder Manor Etc.","2","1","3","8","","$1,595,000","10/08/2015","10,677","ML81518163","051-432-110","San Carlos","522.60","10/16/2015","$1,850,000","3,540","Sold","1523 Edmond Drive","1983","94070","PC0000"
"$ 400.87","42","208","Grant","3","0","5","25","371","$1,898,000","10/09/2015","4,615","ML81518303","197-12-008","Mountain View","778.95","11/01/2015","$1,850,000","2,375","Sold","1114 Blue Lake Square","1973","94040","R1-8L"
"$ 227.71","53","16","Los Gatos/Monte Sereno","2","0","3","88","","$1,849,000","09/18/2015","8,120","ML81515250","523-25-016","Los Gatos","928.68","","","1,991","Canceled","15920 Rochin Terrace","1962","95032","R18"
"$ 198.68","62","16","Los Gatos/Monte Sereno","2","1","3","32","","$1,849,000","10/08/2015","9,261","ML81518200","523-26-037","Los Gatos","856.21","11/07/2015","$1,840,000","2,149","Sold","16146 Lilac Lane","1953","95032","R1-8"
"$ 403.62","27","378","Lighthouse Cove Etc.","2","1","4","7","305","$1,699,000","09/18/2015","4,534","ML81515198","095-300-780","Redwood Shores","839.45","09/25/2015","$1,830,000","2,180","Sold","32 Waterside Circle","1988","94065","R10000"
"$ 472.87","22","304","Allied Arts / Downtown","3","0","3","33","","$1,850,000","09/23/2015","3,870","ML81515902","113-200-010","Menlo Park","1,011.05","10/26/2015","$1,830,000","1,810","Sold","1259 Hoover Street","1993","94025","R30000"
"$ 251.38","52","19","Sunnyvale","3","1","5","49","","$1,828,000","09/16/2015","7,272","ML81514783","309-04-028","Sunnyvale","691.38","","","2,644","Canceled","1319 Dunnock Way","1963","94087","R0"
"$ 276.81","38","390","FC- Nbrhood#7 - Sea Colony Etc.","2","1","4","14","286","$1,638,000","09/18/2015","6,593","ML81515387","094-860-490","Foster City","881.64","10/02/2015","$1,825,000","2,070","Sold","797 Pitcairn Drive","1977","94404","R100PD"
"$ 174.27","39","201","Sylvan Dale","2","0","3","26","","$1,799,000","09/23/2015","10,472","ML81515921","161-05-017","Mountain View","926.40","10/16/2015","$1,825,000","1,970","Sold","402 Foxborough Drive","1976","94041","R1-10"
"$ 285.16","51","18","Cupertino","2","1","3","15","","$1,625,000","09/30/2015","6,400","ML81516844","326-39-003","Cupertino","951.51","10/15/2015","$1,825,000","1,918","Sold","21969 Oakdell Place","1964","95014","R1"
"$ 178.05","89","303","Central Menlo","2","1","3","26","","$1,788,000","10/05/2015","10,250","ML81517535","071-012-070","Menlo Park","1,100.72","10/30/2015","$1,825,000","1,658","Sold","1199 N Lemon Avenue","1926","94025","R10010"
"$ 148.42","59","425","Westwood Knolls Etc.","2","0","4","16","","$1,750,000","10/14/2015","12,296","ML81518105","042-251-180","San Mateo","905.71","10/30/2015","$1,825,000","2,015","Sold","4300 Camden Avenue","1956","94403","R1"
"$ 291.63","52","18","Cupertino","3","0","4","14","","$1,848,888","10/15/2015","6,227","ML81518985","377-19-047","San Jose","851.78","10/27/2015","$1,816,000","2,132","Sold","1151 Fairford Way","1963","95129","R1-8"
"$ 302.35","63","233","South Palo Alto","1","0","3","7","","$1,599,000","09/17/2015","6,003","ML81514910","127-08-057","Palo Alto","1,807.77","09/24/2015","$1,815,000","1,004","Sold","1044 Maddux Drive","1952","94303","R1"
"$ 378.76","26","18","Cupertino","3","0","3","29","230","$1,859,000","10/12/2015","4,792","ML81518589","36653007","Cupertino","936.05","11/08/2015","$1,815,000","1,939","Sold","11721 Southshore Court","1989","95014","R1PD"
"$ 33.26","42","273","Skyline Area","3","1","3","8","","$1,679,000","10/06/2015","54,450","ML81517847","075-300-130","Woodside","626.64","10/14/2015","$1,811,000","2,890","Sold","36 Morse Lane","1973","94062","R1001A"
"$ 141.92","56","16","Los Gatos/Monte Sereno","2","1","3","63","","$1,950,000","09/17/2015","12,754","ML81514977","532-33-002","Los Gatos","918.78","11/19/2015","$1,810,000","1,970","Sold","304 Harding Avenue","1959","95030","R18"
"$ 79.99","11","16","Los Gatos/Monte Sereno","3","0","4","14","","$1,799,000","09/24/2015","22,564","ML81516033","409-15-043","Los Gatos","534.97","10/08/2015","$1,805,000","3,374","Sold","14238 Lora Drive","2004","95032","R1"
"$ 115.10","46","17","Saratoga","2","1","4","10","","$1,795,000","10/12/2015","15,682","ML81518521","386-42-014","Saratoga","710.91","10/22/2015","$1,805,000","2,539","Sold","19763 Seagull Court","1969","95070","R112"
"$ 242.80","58","19","Sunnyvale","2","0","4","10","","$1,688,000","10/13/2015","7,426","ML81518699","202-35-004","Sunnyvale","868.08","10/22/2015","$1,803,000","2,077","Sold","1141 Kelsey Drive","1957","94087","R1"
"$ 64.57","16","3","Evergreen","5","1","6","119","","$1,875,000","09/16/2015","27,878","ML81514854","67688006","San Jose","383.71","02/06/2016","$1,800,000","4,691","Sold","2265 Woodbury Court","1999","95121","R1"
"$ 128.57","59","432","Baywood Park Etc.","2","1","3","6","","$1,700,000","09/25/2015","14,000","ML81516377","041-212-030","San Mateo","947.37","10/01/2015","$1,800,000","1,900","Sold","2018 Kings Lane","1956","94402","R10008"
"$ 272.73","63","305","Middlefield to El Camino Menlo Park","2","0","4","11","","$1,699,000","09/28/2015","6,600","ML81516511","062-405-110","Menlo Park","1,104.29","10/09/2015","$1,800,000","1,630","Sold","482 Waverley Street","1952","94025","R"
"$ 142.50","63","214","South of El Monte","2","0","3","4","","$1,800,000","09/30/2015","12,632","ML81516890","189-14-005","Los Altos","1,001.67","","","1,797","Expired","774 MANOR Way","1952","94024","R1"
"$ 240.80","64","332","Horgan Ranch Etc.","2","0","3","7","","$1,375,000","10/01/2015","7,475","ML81517002","069-332-030","Redwood City","1,179.55","10/08/2015","$1,800,000","1,526","Sold","507 Buena Vista Avenue","1951","94061","R1"
"$ 177.92","56","17","Saratoga","2","0","3","11","","$1,895,000","10/05/2015","10,117","ML81517643","393-44-002","Saratoga","1,006.71","10/16/2015","$1,800,000","1,788","Sold","20025 Herriman Avenue","1959","95070","R110"
"$ 300.00","61","302","County / Alameda Area","1","1","3","24","","$1,849,000","10/09/2015","6,000","ML81518240","074-074-060","Menlo Park","1,393.19","10/21/2015","$1,800,000","1,292","Sold","2142 Gordon Avenue","1954","94025","R10006"
"$ 142.71","53","19","Sunnyvale","2","0","4","7","","$1,698,000","10/13/2015","12,613","ML81518762","202-25-007","Sunnyvale","900.45","10/20/2015","$1,800,000","1,999","Sold","1151 Sherwood Court","1962","94087","R1"
"$ 248.06","46","18","Cupertino","3","0","3","117","","$1,799,900","09/24/2015","7,256","ML81516108","373-10-067","San Jose","993.32","","","1,812","Canceled","1693 Danromas Way","1969","95129","R1"
"$ 274.42","42","397","FC- Nbrhood#2 - Bay Vista","2","1","4","25","","$1,798,000","09/17/2015","6,552","ML81514963","094-231-570","Foster City","755.46","","","2,380","Canceled","267 Shearwater Isle","1973","94404","R10006"
"$ 120.44","11","5","Berryessa","4","0","5","45","","$1,798,000","09/18/2015","14,928","ML81515277","595-27-019","San Jose","397.96","","","4,518","Canceled","3868 Suncrest Avenue","2004","95132","R1-5"
"$ 161.38","89","16","Los Gatos/Monte Sereno","2","0","3","19","","$1,879,000","09/22/2015","11,092","ML81515635","409-34-027","Monte Sereno","939.63","10/11/2015","$1,790,000","1,905","Sold","17341 Valley Oak Drive","1926","95030","R18"
"$ 373.54","26","18","Cupertino","3","0","3","24","230","$1,799,000","09/30/2015","4,792","ML81516978","366-53-049","Cupertino","923.16","11/10/2015","$1,790,000","1,939","Sold","11791 Sierra Spring Court","1989","95014","R1PD"
"$ 124.17","36","432","Baywood Park Etc.","3","0","4","53","","$1,798,000","09/20/2015","14,400","ML81515480","041-223-180","San Mateo","677.27","11/12/2015","$1,788,000","2,640","Sold","1439 Rainbow Drive","1979","94402","r1"
"$ 149.00","43","432","Baywood Park Etc.","2","1","4","30","","$1,788,000","10/09/2015","12,000","ML81518324","041-200-280","San Mateo","798.21","10/25/2015","$1,788,000","2,240","Sold","1955 Timberlane Way","1972","94402","R10006"
"$ 236.20","87","481","Highlands Millbrae","3","0","4","13","","$1,580,000","09/25/2015","7,536","ML81516244","024-141-210","Millbrae","890.00","10/08/2015","$1,780,000","2,000","Sold","230 La Cruz Avenue","1928","94030","R1"
"$ 275.97","69","322","East of U.S. 101 East Palo Alto","4","0","13","102","","$1,780,000","10/06/2015","6,450","ML81517787","063-171-250","East Palo Alto","455.36","","","3,909","Expired","1208 Bay Road","1946","94303","1"
"$ 1,125.87","3","207","Downtown Mountain View","3","1","4","17","122","$1,780,000","10/06/2015","1,581","ML81517841","158-56-026","Mountain View","1,009.07","","","1,764","Expired","261 Pine Way","2012","94041","P(18)"
"$ 12.11","156","1","Morgan Hill / Gilroy / San Martin","3","0","5","368","","$1,780,000","10/09/2015","147,044","ML81518368","841-24-028","Gilroy","593.33","","","3,000","Expired","1980 Pacheco Pass Highway","1859","95020","A-40A"
"$ 246.53","65","355","Cordes Etc.","2","0","3","16","","$1,499,000","10/04/2015","7,200","ML81517474","045-302-120","San Carlos","887.50","10/20/2015","$1,775,000","2,000","Sold","90 Cedar Street","1950","94070","residential"
"$ 348.51","30","332","Horgan Ranch Etc.","3","0","4","8","195","$1,698,000","09/17/2015","5,050","ML81514982","059-402-070","Redwood City","811.06","09/25/2015","$1,760,000","2,170","Sold","216 Kingsford Lane","1985","94061","R1"
"$ 213.47","59","19","Sunnyvale","3","0","4","15","","$1,788,000","09/23/2015","8,212","ML81515813","326-36-077","Sunnyvale","895.30","10/08/2015","$1,753,000","1,958","Sold","1721 Kimberly Drive","1956","94087","R1"
"$ 382.01","20","8","Santa Clara","3","0","5","8","","$1,788,000","09/22/2015","4,581","ML81515737","313-31-036","Santa Clara","665.40","09/30/2015","$1,750,000","2,630","Sold","952 Wood Duck Avenue","1995","95051","R1"
"$ 223.19","58","19","Sunnyvale","2","0","3","9","","$1,598,000","09/23/2015","7,841","ML81515855","202-19-021","Sunnyvale","1,000.00","10/02/2015","$1,750,000","1,750","Sold","801 Revere Drive","1957","94087","R1"
"$ 192.63","74","18","Cupertino","1","0","2","14","","$1,798,888","09/24/2015","9,085","ML81516062","357-15-035","Cupertino","1,585.14","10/20/2015","$1,750,000","1,104","Sold","21800 Almaden Avenue","1941","95014","R1-6"
"$ 36.21","23","6","Milpitas","3","0","4","92","445","$1,750,000","09/30/2015","48,333","ML81516911","042-30-011","Milpitas","432.95","","","4,042","Expired","521 Vista Ridge Drive","1992","95035","R1"
"$ 206.32","60","16","Los Gatos/Monte Sereno","2","0","3","7","","$1,725,000","10/01/2015","8,482","ML81517111","523-15-028","Los Gatos","1,157.41","10/08/2015","$1,750,000","1,512","Sold","16350 Lavender Lane","1955","95032","R1-8"
"$ 306.53","63","209","Miramonte","1","1","3","8","","$1,750,000","10/15/2015","5,709","ML81518947","189-05-132","Mountain View","1,112.52","10/23/2015","$1,750,000","1,573","Sold","1661 Cornell Drive","1952","94040","R1"
"$ 203.46","40","14","Cambrian","2","1","4","56","","$1,749,999","09/28/2015","8,601","ML81513336","412-37-052","Campbell","580.62","","","3,014","Expired","688 Regas Lane","1975","95008","R-1-6"
"$ 201.60","52","10","Willow Glen","4","0","5","72","","$1,749,888","10/07/2015","8,680","ML81516929","288-23-060","San Jose","559.07","","","3,130","Canceled","1896 Montemar Way","1963","95125","R1"
"$ 292.93","66","463","Oak Grove Manor / Burlingables","2","1","3","10","","$1,495,000","09/18/2015","5,940","ML81515261","029-164-130","Burlingame","1,017.54","09/28/2015","$1,740,000","1,710","Sold","700 Plymouth Way","1949","94010","R10006"
"$ 496.29","12","8","Santa Clara","4","0","4","7","125","$1,709,000","09/29/2015","3,506","ML81516659","097-91-019","Santa Clara","566.22","10/06/2015","$1,740,000","3,073","Sold","4281 Rivermark Parkway","2003","95054","PD"
"$ 319.44","68","207","Downtown Mountain View","2","0","3","7","","$1,578,000","09/30/2015","5,447","ML81516881","158-29-018","Mountain View","1,385.35","10/07/2015","$1,740,000","1,256","Sold","511 Anza Street","1947","94041","R1"
"$ 514.23","17","381","Shearwater","2","1","4","13","171","$1,588,888","09/21/2015","3,374","ML81515503","095510370","Redwood Shores","876.26","10/04/2015","$1,735,000","1,980","Sold","3004 Whisperwave Circle","1998","94065","R20000"
"$ 211.62","47","18","Cupertino","2","1","4","14","","$1,750,000","09/21/2015","8,175","ML81515489","326-44-021","Cupertino","809.17","10/05/2015","$1,730,000","2,138","Sold","10553 Esquire Place","1968","95014","R1"
"$ 184.93","67","18","Cupertino","2","0","4","24","","$1,799,999","10/13/2015","9,355","ML81518773","375-10-031","Cupertino","789.95","11/06/2015","$1,730,000","2,190","Sold","10394 Bret Avenue","1948","95014","R1-10"
"$ 178.65","54","432","Baywood Park Etc.","2","0","4","7","","$1,588,000","10/01/2015","9,656","ML81517106","041-253-020","San Mateo","1,002.91","10/08/2015","$1,725,000","1,720","Sold","1924 Los Altos Drive","1961","94402","R10008"
"$ 177.14","33","18","Cupertino","2","0","4","15","","$1,488,000","10/07/2015","9,738","ML81517906","359-22-011","Cupertino","1,025.56","10/22/2015","$1,725,000","1,682","Sold","854 S Stelling Road","1982","95014","R1"
"$ 80.35","63","363","Carlmont","2","0","3","10","","$1,600,000","09/18/2015","21,420","ML81515278","045-102-070","Belmont","1,030.54","09/28/2015","$1,721,000","1,670","Sold","1519 Escondido Way","1952","94002","R100"
"$ 259.24","52","19","Sunnyvale","3","0","4","10","","$1,695,000","09/29/2015","6,600","ML81516713","201-04-034","Sunnyvale","812.44","10/09/2015","$1,711,000","2,106","Sold","787 Peekskill Drive","1963","94087","R1"
"$ 231.68","66","355","Cordes Etc.","2","0","3","16","","$1,575,000","09/16/2015","7,381","ML81514889","045292220","San Carlos","949.47","10/02/2015","$1,710,000","1,801","Sold","170 Hillcrest Road","1949","94070","R10006"
"$ 218.97","41","351","Beverly Terrace Etc.","2","1","4","10","","$1,499,950","09/20/2015","7,800","ML81515459","050-511-120","San Carlos","829.13","09/30/2015","$1,708,000","2,060","Sold","3404 Brittan Avenue","1974","94070","R1"
"$ 256.57","56","18","Cupertino","2","0","4","0","","$1,680,000","09/20/2015","6,626","ML81515451","359-22-024","Cupertino","1,084.18","09/20/2015","$1,700,000","1,568","Sold","7582 Kirwin Lane","1959","95014","R1"
"$ 283.33","68","302","County / Alameda Area","2","0","3","38","","$1,799,000","09/21/2015","6,000","ML81515492","074-013-140","Menlo Park","1,140.94","10/29/2015","$1,700,000","1,490","Sold","2081 Camino Al Lago","1947","94027","unknown - probably R1"
"$ 176.20","67","437","Baywood Knolls","3","0","4","29","","$1,595,000","09/21/2015","9,648","ML81515497","034-041-140","San Mateo","794.39","10/20/2015","$1,700,000","2,140","Sold","610 Yale Drive","1948","94402","R10006"
"$ 273.58","50","19","Sunnyvale","2","1","4","7","","$1,498,000","09/23/2015","6,214","ML81515834","161-36-032","Sunnyvale","649.85","09/30/2015","$1,700,000","2,616","Sold","1087 W Washington Avenue","1965","94086","R0"
"$ 147.29","65","351","Beverly Terrace Etc.","3","1","4","11","","$1,488,888","10/02/2015","11,542","ML81517274","049-071-040","San Carlos","894.74","10/13/2015","$1,700,000","1,900","Sold","12 Cranfield Avenue","1950","94070","r1-6"
"$ 175.51","13","3","Evergreen","4","0","6","107","","$1,700,000","10/09/2015","9,686","ML81518296","660-31-070","San Jose","458.84","","","3,705","Canceled","3057 Oliver Drive","2002","95135","R1"
"$ 203.23","60","17","Saratoga","3","0","4","56","","$1,699,999","09/21/2015","8,365","ML81515606","403-27-078","Saratoga","972.54","","","1,748","Expired","18297 Clemson Avenue","1955","95070","R-1"
"$ 260.62","66","19","Sunnyvale","3","0","5","106","","$1,699,000","09/16/2015","6,519","ML81513951","323-09-028","Sunnyvale","767.39","","","2,214","Canceled","1307 Selo Drive","1949","94087","R1AB"
"$ 210.06","52","16","Los Gatos/Monte Sereno","3","0","4","13","","$1,699,000","09/29/2015","8,088","ML81516655","523-37-016","Los Gatos","809.05","","","2,100","Expired","228 Dover Street","1963","95032","R18"
"$ 339.80","73","469","Burlingame Village","3","0","4","76","","$1,699,000","10/02/2015","5,000","ML81517214","025-232-690","Burlingame","816.83","","","2,080","Canceled","1120 Killarney Lane","1942","94010","R10006"
"$ 259.69","63","233","South Palo Alto","1","0","3","69","","$1,695,000","09/24/2015","6,527","ML81515992","132-30-007","Palo Alto","1,226.48","","","1,382","Canceled","3719 Starr King Circle","1952","94306","R1"
"$ 204.09","25","13","Almaden Valley","3","0","4","84","","$1,695,000","09/29/2015","8,305","ML81516675","701-68-033","San Jose","509.31","","","3,328","Canceled","995 Hampswood Way","1990","95120","A-PD"
"$ 224.95","57","18","Cupertino","2","0","3","12","","$1,688,000","09/24/2015","7,504","ML81516003","369-24-006","Cupertino","1,352.56","","","1,248","Canceled","886 E Estates Drive","1958","95014","R1"
"$ 266.84","65","231","Green Acres","1","0","2","14","","$1,688,000","10/01/2015","6,326","ML81517064","167-07-055","Palo Alto","1,978.90","","","853","Canceled","554 Kelly Way","1950","94306","R1"
"$ 158.69","48","16","Los Gatos/Monte Sereno","2","1","4","7","","$1,499,000","09/23/2015","10,618","ML81515829","407-12-024","Los Gatos","767.30","09/30/2015","$1,685,000","2,196","Sold","140 Via De Tesoros","1967","95032","R110"
"$ 253.55","51","203","North Shoreline","2","0","4","7","","$1,499,000","09/16/2015","6,626","ML81514879","150-30-013","Mountain View","1,067.34","09/23/2015","$1,680,000","1,574","Sold","975 San Pierre Way","1964","94043","R1"
"$ 287.31","79","436","Aragon","2","0","3","9","","$1,585,000","09/21/2015","5,830","ML81515502","034-232-190","San Mateo","1,046.88","09/30/2015","$1,675,000","1,600","Sold","153 Castilian Way","1936","94402","R10006"
"$ 333.40","8","18","Cupertino","3","0","3","86","","$1,651,000","10/14/2015","5,024","ML81518782","375-25-065","Cupertino","904.92","01/08/2016","$1,675,000","1,851","Sold","10210 Johnson Avenue","2007","95014","R1"
"$ 345.42","64","352","El Sereno Corte Etc.","2","0","4","14","","$1,695,000","10/14/2015","4,800","ML81518860","051-225-020","San Carlos","797.12","10/28/2015","$1,658,000","2,080","Sold","167 Oakview Drive","1951","94070","R10006"
"$ 195.00","7","336","Cordilleras Heights Etc.","2","1","3","68","","$1,749,950","10/09/2015","8,500","ML81517547","057-162-480","Redwood City","780.00","12/16/2015","$1,657,500","2,125","Sold","2430 Lake Boulevard","2008","94062","R1"
"$ 243.66","58","360","Belmont Woods Etc.","2","0","3","12","","$1,450,000","09/25/2015","6,780","ML81516351","043-144-200","Belmont","928.09","10/07/2015","$1,652,000","1,780","Sold","8 Tioga Way","1957","94002","R1"
"$ 183.27","55","18","Cupertino","2","0","3","9","","$1,598,000","10/06/2015","9,014","ML81517554","381-23-028","San Jose","801.94","10/14/2015","$1,652,000","2,060","Sold","1338 Cordelia Avenue","1960","95129","R1-8"
"$ 330.00","87","232","Barron Park","1","0","1","8","","$1,300,000","09/16/2015","5,000","ML81514823","137-13-020","Palo Alto","4,125.00","09/24/2015","$1,650,000","400","Sold","3751 El Centro Street","1928","94306","R1"
"$ 175.61","66","18","Cupertino","1","1","3","0","","$1,298,000","09/23/2015","9,396","ML81515953","375-08-035","Cupertino","924.37","09/23/2015","$1,650,000","1,785","Sold","10334 S Tantau Avenue","1949","95014","R1-10"
"$ 310.15","75","352","El Sereno Corte Etc.","2","0","3","17","","$1,699,000","09/25/2015","5,320","ML81516300","051-305-570","San Carlos","820.90","10/12/2015","$1,650,000","2,010","Sold","1800 Howard Avenue","1940","94070","R10006"
"$ 249.85","75","481","Highlands Millbrae","2","0","3","11","","$1,649,000","09/26/2015","6,600","ML81516412","024-076-060","Millbrae","716.96","","","2,300","Canceled","441 Laurel Avenue","1940","94030","R10006"
"$ 253.54","57","19","Sunnyvale","2","0","4","28","","$1,648,000","09/23/2015","6,500","ML81515858","202-13-053","Sunnyvale","887.45","10/10/2015","$1,648,000","1,857","Sold","1151 Hollenbeck Avenue","1958","94087","R1"
"$ 108.36","18","3","Evergreen","3","1","4","26","","$1,648,000","10/09/2015","15,209","ML81518224","660-61-016","San Jose","481.45","11/04/2015","$1,648,000","3,423","Sold","2728 Clover Meadow Court","1997","95135","A-PD"
"$ 283.97","67","355","Cordes Etc.","2","0","4","8","","$1,580,000","09/17/2015","5,800","ML81514987","045314140","San Carlos","660.12","09/25/2015","$1,647,000","2,495","Sold","1211 Hull Drive","1948","94070","R:2"
"$ 270.96","57","18","Cupertino","2","0","3","8","","$1,498,000","10/07/2015","6,071","ML81517876","373-04-045","San Jose","1,070.27","10/15/2015","$1,645,000","1,537","Sold","6471 Canterbury Court","1958","95129","R1-8"
"$ 227.05","69","235","Ventura","1","0","3","32","","$1,695,000","09/28/2015","7,223","ML81516561","132-35-007","Palo Alto","1,362.13","10/30/2015","$1,640,000","1,204","Sold","229 Matadero Avenue","1946","94306","R1"
"$ 223.97","53","18","Cupertino","2","0","3","7","","$1,390,000","09/16/2015","7,300","ML81514836","377-28-042","San Jose","1,362.50","09/23/2015","$1,635,000","1,200","Sold","1569 DEERFIELD Drive","1962","95129","R-1"
"$ 116.26","52","13","Almaden Valley","2","1","4","61","","$1,635,000","09/18/2015","14,063","ML81515175","581-18-008","San Jose","628.85","11/18/2015","$1,635,000","2,600","Sold","6784 Hampton Drive","1963","95120","R1-8"
"$ 260.77","63","333","Central Park Etc.","3","0","4","38","","$1,649,000","10/12/2015","6,270","ML81517441","069-074-140","Redwood City","720.26","12/04/2015","$1,635,000","2,270","Sold","1675 Alameda de las Pulgas","1952","94061","Single Family Residential"
"$ 193.54","55","18","Cupertino","2","0","3","10","","$1,499,000","10/13/2015","8,422","ML81518766","362-20-004","Cupertino","1,362.88","10/23/2015","$1,630,000","1,196","Sold","1110 Milky Way","1960","95014","R186"
"$ 303.74","77","436","Aragon","2","0","3","6","","$1,650,000","09/23/2015","5,350","ML81515897","034-212-140","San Mateo","1,015.63","09/29/2015","$1,625,000","1,600","Sold","411 Sonora Drive","1938","94402","R10006"
"$ 342.11","78","460","Burlingame Park","1","1","3","57","","$1,685,000","09/29/2015","4,750","ML81516731","028-314-230","Burlingame","1,003.09","12/02/2015","$1,625,000","1,620","Sold","1704 Barroilhet Avenue","1937","94010","R10006"
"$ 250.74","55","18","Cupertino","2","0","3","8","","$1,398,888","09/30/2015","6,461","ML81516860","359-32-021","Cupertino","1,361.34","10/08/2015","$1,620,000","1,190","Sold","7442 Stanford Place","1960","95014","R1"
"$ 221.43","54","19","Sunnyvale","2","0","4","10","","$1,488,000","10/07/2015","7,316","ML81517911","309-28-021","Sunnyvale","1,043.14","10/15/2015","$1,620,000","1,553","Sold","829 Devonshire Way","1961","94087","R0"
"$ 262.19","45","333","Central Park Etc.","2","0","4","14","","$1,629,000","09/25/2015","6,175","ML81516241","069-081-100","Redwood City","813.57","10/09/2015","$1,619,000","1,990","Sold","1645 Alameda De Las Pulgas","1970","94061","residential"
