"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 262.64","47","395","FC- Nbrhood#4 - Marina Point Etc.","2","0","4","8","","$1,268,000","07/10/2014","5,540","ML81424652","094-362-380","Foster City","734.85","07/18/2014","$1,455,000","1,980","Sold","200 MAINSAIL Court","1967","94404","R1"
"$ 241.83","47","18","Cupertino","2","0","4","8","","$1,148,000","07/09/2014","6,000","ML81424363","381-51-034","San Jose","803.43","07/17/2014","$1,451,000","1,806","Sold","915 FOREST RIDGE Drive","1967","95129","R1-8"
"$ 163.73","58","19","Sunnyvale","2","0","4","7","","$1,288,000","06/18/2014","8,856","ML81421692","320-22-033","Sunnyvale","1,057.62","06/25/2014","$1,450,000","1,371","Sold","990 CHEHALIS Drive","1956","94087","R1"
"$ 209.24","48","19","Sunnyvale","2","0","3","23","","$1,349,000","06/20/2014","6,930","ML81422231","211-26-025","Sunnyvale","879.85","07/04/2014","$1,450,000","1,648","Sold","775 CHOPIN Drive","1966","94087","R0"
"$ 382.59","40","393","FC- Nbrhood#5 - The Islands Etc","3","0","4","91","559","$1,450,000","06/21/2014","3,790","ML81422305","094-142-190","Foster City","614.41","","","2,360","Expired","959 PIZARRO Lane","1974","94404","RT000"
"$ 177.59","58","19","Sunnyvale","2","0","3","8","","$1,348,000","06/24/2014","8,165","ML81422730","320-13-027","Sunnyvale","1,010.45","07/02/2014","$1,450,000","1,435","Sold","1508 CORONACH Avenue","1956","94087","R1"
"$ 127.87","98","9","Central San Jose","3","0","5","73","","$1,499,000","06/25/2014","11,340","ML81422773","261-14-097","San Jose","451.43","08/15/2014","$1,450,000","3,212","Sold","1210 W HEDDING Street","1916","95126","R1"
"$ 14.35","26","1","Morgan Hill / Gilroy / San Martin","3","1","5","225","","$1,499,888","06/27/2014","101,060","ML81423043","779-12-080","San Martin","371.79","02/07/2015","$1,450,000","3,900","Sold","625 POWDER HORN Court","1988","95046","RR-5A"
"$ 169.59","58","19","Sunnyvale","2","1","4","38","","$1,350,000","06/27/2014","8,550","ML81423061","320-17-065","Sunnyvale","668.20","08/04/2014","$1,450,000","2,170","Sold","1675 S MARY Avenue","1956","94087","R1"
"$ 227.99","64","333","Central Park Etc.","2","0","3","3","","$1,095,000","06/27/2014","6,360","ML81423120","069-104-440","Redwood City","838.15","06/30/2014","$1,450,000","1,730","Sold","1627 KENTUCKY Street","1950","94061","R6"
"$ 423.98","15","17","Saratoga","2","1","4","152","","$1,499,888","07/08/2014","3,420","ML81424526","503-26-028","Saratoga","874.02","12/07/2014","$1,450,000","1,659","Sold","14005 WILDWOOD Way","1999","95070","R110"
"$ 263.64","0","14","Cambrian","4","1","4","207","","$1,449,999","07/08/2014","5,500","ML81424213","419-27-064","San Jose","472.16","","","3,071","Expired","14588 Union Avenue","2014","95124","R1"
"$ 12.43","16","1","Morgan Hill / Gilroy / San Martin","4","0","5","74","","$1,499,999","07/14/2014","115,434","ML81425123","779-53-001","San Martin","392.51","09/26/2014","$1,435,000","3,656","Sold","12340 HIGHLAND ESTATES Lane","1998","95046","RR-5A"
"$ 174.39","52","18","Cupertino","2","0","3","8","","$1,378,000","06/18/2014","8,200","ML81421713","316-32-020","Cupertino","925.57","06/26/2014","$1,430,000","1,545","Sold","19710 DRAKE Drive","1962","95014","R1"
"$ 120.73","13","3","Evergreen","4","0","5","59","0","$1,499,000","06/20/2014","11,845","ML81422068","659-53-048","San Jose","398.00","08/18/2014","$1,430,000","3,593","Sold","3626 PLACE DE LOUIS","2001","95148","A-PD"
"$ 186.71","50","480","Mills Estate","2","0","3","18","","$1,512,900","06/25/2014","7,632","ML81422829","024-451-160","Millbrae","719.70","07/13/2014","$1,425,000","1,980","Sold","1402 GAVILAN Way","1964","94030","R1"
"$ 263.89","62","235","Ventura","2","0","3","7","","$1,250,000","06/26/2014","5,400","ML81422894","132-43-043","Palo Alto","1,118.52","07/03/2014","$1,425,000","1,274","Sold","4039 2ND Street","1952","94306","R1"
"$ 237.50","61","19","Sunnyvale","2","1","3","8","","$1,295,000","07/08/2014","6,000","ML81424364","198-34-006","Sunnyvale","897.92","07/16/2014","$1,425,000","1,587","Sold","1046 LOIS Avenue","1953","94087","R0"
"$ 208.88","56","8","Santa Clara","2","0","3","7","","$1,268,000","06/24/2014","6,798","ML81422716","316-13-024","Santa Clara","941.64","07/01/2014","$1,420,000","1,508","Sold","381 LOWELL Drive","1958","95051","R1"
"$ 62.50","65","334","High School Acres Etc.","2","0","3","10","","$1,299,000","07/07/2014","22,720","ML81423961","052-010-020","Redwood City","594.14","07/17/2014","$1,420,000","2,390","Sold","87 ALAMEDA DE LAS PULGAS","1949","94062","R1002"
"$ 234.38","73","481","Highlands Millbrae","3","0","5","38","","$1,458,000","06/16/2014","6,050","ML81421277","024-095-100","Millbrae","448.73","07/24/2014","$1,418,000","3,160","Sold","331 ASHTON Avenue","1941","94030","R1"
"$ 320.58","10","8","Santa Clara","4","0","5","21","","$1,475,000","06/23/2014","4,410","ML81422478","097-93-004","Santa Clara","534.50","07/14/2014","$1,413,750","2,645","Sold","1180 E RIVER Parkway","2004","95054","PD"
"$ 176.36","15","3","Evergreen","4","0","5","5","","$1,385,000","06/26/2014","7,995","ML81422855","660-42-037","San Jose","433.85","07/01/2014","$1,410,000","3,250","Sold","4287 RUBY Avenue","1999","95135","R1"
"$ 200.85","55","18","Cupertino","2","0","3","13","","$1,150,000","06/26/2014","7,020","ML81422924","369-26-047","Cupertino","1,026.20","07/09/2014","$1,410,000","1,374","Sold","10571 RAMPART Avenue","1959","95014","R1B2"
"$ 144.31","60","17","Saratoga","2","0","4","13","","$1,190,000","07/02/2014","9,750","ML81423858","389-26-040","Saratoga","738.20","07/15/2014","$1,407,000","1,906","Sold","18611 MONTPERE Way","1954","95070","R110"
"$ 1.61","26","1","Morgan Hill / Gilroy / San Martin","5","0","5","87","","$1,498,888","06/20/2014","871,200","ML81422232","779-46-002","San Martin","340.83","09/15/2014","$1,402,500","4,115","Sold","1915 HAYES Lane","1988","95046","AW"
"$ 233.67","89","467","Burlingame Gate/Burlingame Grove","2","0","2","13","","$1,250,000","07/03/2014","6,000","ML81423689","026-071-050","Burlingame","904.52","07/16/2014","$1,402,000","1,550","Sold","1204 MILLS Avenue","1925","94010","R100"
"$ 107.77","42","13","Almaden Valley","3","0","5","9","","$1,349,000","06/24/2014","13,000","ML81422594","701-42-030","San Jose","541.97","07/03/2014","$1,401,000","2,585","Sold","966 YARMOUTH Court","1972","95120","R1-5"
"$ 126.51","55","17","Saratoga","2","0","4","9","","$1,399,000","07/07/2014","11,074","ML81424069","389-24-003","Saratoga","726.66","07/16/2014","$1,401,000","1,928","Sold","18765 ASPESI Drive","1959","95070","R110"
"$ 307.21","74","352","El Sereno Corte Etc.","1","0","3","8","","$1,180,000","06/16/2014","4,560","ML81421301","051-301-220","San Carlos","993.54","06/24/2014","$1,400,888","1,410","Sold","1362 CHESTNUT Street","1940","94070","R1"
"$ 159.09","58","19","Sunnyvale","2","0","3","9","","$1,248,000","06/16/2014","8,800","ML81421477","320-10-049","Sunnyvale","1,014.49","06/25/2014","$1,400,000","1,380","Sold","1042 CASCADE Drive","1956","94087","R1"
"$ 239.32","57","460","Burlingame Park","2","0","3","13","","$1,299,000","06/20/2014","5,850","ML81422205","028-141-230","Burlingame","1,176.47","07/03/2014","$1,400,000","1,190","Sold","1523 WILLOW Avenue","1957","94010","R1006"
"$ 134.77","56","17","Saratoga","2","1","4","17","","$1,399,000","06/20/2014","10,388","ML81422249","386-20-038","Saratoga","593.22","07/07/2014","$1,400,000","2,360","Sold","18950 CYRIL Place","1958","95070","R110"
"$ 341.55","11","8","Santa Clara","2","1","4","11","119","$1,368,000","06/23/2014","4,099","ML81422345","097-87-042","Santa Clara","600.60","07/04/2014","$1,400,000","2,331","Sold","1041 GARRITY Way","2003","95054","PD"
"$ 142.86","50","480","Mills Estate","2","0","4","0","","$1,390,000","06/30/2014","9,800","ML81423418","024-462-190","Millbrae","696.52","06/30/2014","$1,400,000","2,010","Sold","207 VALENCIA Drive","1964","94030","R1"
"$ 378.38","41","208","Grant","2","0","3","29","371","$1,480,000","07/03/2014","3,700","ML81423729","197-12-019","Mountain View","785.63","08/30/2014","$1,400,000","1,782","Sold","1123 BLUE LAKE Square","1973","94040","R1-8L"
"$ 156.08","45","13","Almaden Valley","2","0","4","13","31","$1,299,000","07/08/2014","8,970","ML81424178","701-13-020","San Jose","649.05","07/21/2014","$1,400,000","2,157","Sold","6863 ELDRIDGE Drive","1969","95120","R1-5"
"$ 197.96","35","361","Haskins Estates Etc.","2","1","3","50","","$1,448,000","07/09/2014","7,072","ML81424756","043-164-210","Belmont","496.45","08/28/2014","$1,400,000","2,820","Sold","2817 ALHAMBRA Drive","1979","94002","R1"
"$ 207.04","15","10","Willow Glen","3","0","4","5","","$1,338,000","07/14/2014","6,762","ML81425207","439-21-032","San Jose","510.39","07/19/2014","$1,400,000","2,743","Sold","1722 JONATHAN Avenue","1999","95125","R1-8"
"$ 144.72","17","3","Evergreen","3","1","5","28","","$1,399,888","07/03/2014","9,673","ML81423713","660-63-002","San Jose","426.15","","","3,285","Canceled","4333 MACKIN WOODS Lane","1997","95135","R1"
"$ 180.52","9","10","Willow Glen","3","1","5","5","","$1,399,000","06/25/2014","7,750","ML81422765","439-17-002","San Jose","429.93","06/30/2014","$1,399,000","3,254","Sold","2175 COASTLAND Avenue","2005","95125","R1-8"
"$ 5.98","7","554","Pescadero","4","1","5","159","","$1,398,000","07/07/2014","233,917","ML81424040","087-071-020","Pescadero","781.44","","","1,789","Canceled","3980 PESCADERO CREEK Road","2007","94060","PAD"
"$ 173.51","12","3","Evergreen","4","0","5","49","","$1,480,000","07/12/2014","8,011","ML81424960","660-31-065","San Jose","364.73","08/30/2014","$1,390,000","3,811","Sold","3037 OLIVER Drive","2002","95135","R1"
"$ 191.40","50","480","Mills Estate","2","0","4","22","","$1,378,000","07/02/2014","7,252","ML81423591","024-462-100","Millbrae","690.55","07/24/2014","$1,388,000","2,010","Sold","210 VALLEJO Drive","1964","94030","R1"
"$ 289.17","73","214","South of El Monte","2","0","2","7","","$1,295,000","07/09/2014","4,800","ML81424546","189-15-094","Los Altos","1,137.70","07/16/2014","$1,388,000","1,220","Sold","934 LORAINE Avenue","1941","94024","R110"
"$ 192.36","38","361","Haskins Estates Etc.","3","0","5","62","","$1,375,000","06/27/2014","7,200","ML81423078","044-231-710","Belmont","601.39","08/28/2014","$1,385,000","2,303","Sold","2611 CIPRIANI Boulevard","1976","94002","R1"
"$ 126.72","44","15","Campbell","2","1","3","362","","$1,380,000","07/14/2014","10,890","ML81425399","288-19-025","San Jose","425.01","","","3,247","Expired","1851 DRY CREEK Road","1970","95124","R1"
"$ 309.68","67","352","El Sereno Corte Etc.","2","0","3","22","","$1,375,000","06/22/2014","4,440","ML81422358","051-291-300","San Carlos","891.12","","","1,543","Canceled","2043 SAINT FRANCIS Way","1947","94070","R1006"
"$ 147.18","49","489","Meadows","2","1","3","52","","$1,450,000","06/28/2014","9,342","ML81423262","021-242-200","Millbrae","645.54","12/04/2014","$1,375,000","2,130","Sold","961 LARKSPUR Drive","1965","94030","R1000"
"$ 182.00","39","430","Laurelwood Etc.","2","1","6","16","","$1,488,000","07/14/2014","7,548","ML81425074","041-512-040","San Mateo","526.34","07/30/2014","$1,373,750","2,610","Sold","1503 CHERRYWOOD Drive","1975","94403","R1"
"$ 309.73","19","19","Sunnyvale","3","0","4","8","","$1,388,000","07/07/2014","4,420","ML81424039","201-34-055","Sunnyvale","766.52","07/15/2014","$1,369,000","1,786","Sold","565 CHERRYWOOD Drive","1995","94087","R1"
"$ 216.34","58","207","Downtown Mountain View","2","0","3","55","","$1,000,000","07/09/2014","6,320","ML81424519","158-27-053","Mountain View","911.51","09/02/2014","$1,367,264","1,500","Sold","71 PAUL Avenue","1956","94041","R1"
"$ 260.29","45","398","FC- Nbrhood#1 - Treasure Isle Etc.","2","0","3","9","","$1,098,000","06/19/2014","5,225","ML81422056","094-021-360","Foster City","790.70","06/28/2014","$1,360,000","1,720","Sold","676 MATSONIA Drive","1969","94404","R1"
"$ 128.00","64","14","Cambrian","3","0","5","4","","$1,290,000","06/27/2014","10,625","ML81423121","419-28-050","San Jose","502.59","07/01/2014","$1,360,000","2,706","Sold","14754 BRONSON Avenue","1950","95124","R1-8"
"$ 207.85","65","334","High School Acres Etc.","2","0","3","10","","$1,049,500","06/20/2014","6,500","ML81422067","052-174-210","Redwood City","900.67","06/30/2014","$1,351,000","1,500","Sold","247 NEVADA Street","1949","94062","R1006"
"$ 344.39","36","360","Belmont Woods Etc.","2","1","4","12","","$1,288,000","06/20/2014","3,920","ML81422099","045-492-300","Belmont","592.11","07/02/2014","$1,350,000","2,280","Sold","2524 HASTINGS Drive","1978","94002","PD"
"$ 168.94","48","398","FC- Nbrhood#1 - Treasure Isle Etc.","2","0","4","35","","$1,398,000","06/23/2014","7,991","ML81422394","094-071-290","Foster City","540.00","07/28/2014","$1,350,000","2,500","Sold","126 FLYING MIST Isle","1966","94404","R1"
"$ 163.12","22","3","Evergreen","3","0","4","11","","$1,248,000","06/23/2014","8,276","ML81422400","660-41-035","San Jose","519.23","07/04/2014","$1,350,000","2,600","Sold","4167 GRAPELEAF Way","1992","95135","A-PD"
"$ 225.00","64","302","County / Alameda Area","1","0","2","31","","$1,195,000","06/23/2014","6,000","ML81422634","074-061-160","Menlo Park","1,436.17","07/24/2014","$1,350,000","940","Sold","2051 VALPARAISO Avenue","1950","94025","R1"
"$ 217.74","51","19","Sunnyvale","2","0","3","7","","$1,200,000","06/25/2014","6,200","ML81422735","201-04-010","Sunnyvale","991.19","07/02/2014","$1,350,000","1,362","Sold","778 W KNICKERBOCKER Drive","1963","94087","R0"
"$ 184.93","32","351","Beverly Terrace Etc.","2","1","3","18","","$1,299,000","06/25/2014","7,300","ML81422818","049-181-600","San Carlos","531.50","07/13/2014","$1,350,000","2,540","Sold","507 EXETER Way","1982","94070","PC000"
"$ 156.98","48","433","The Highlands / Ticonderoga","2","1","4","43","","$1,350,000","06/26/2014","8,600","ML81423058","041-292-170","San Mateo","750.00","","","1,800","Canceled","1268 LAUREL HILL Drive","1966","94402","R1"
"$ 195.65","90","467","Burlingame Gate/Burlingame Grove","2","1","3","12","","$1,349,000","07/10/2014","6,900","ML81424570","025-253-180","Burlingame","551.02","07/22/2014","$1,350,000","2,450","Sold","1480 HIGHWAY Road","1924","94010","R1006"
"$ 131.32","10","605","Wave Crest Etc.","4","1","4","42","","$1,395,000","07/12/2014","10,280","ML81424970","064-332-260","Half Moon Bay","337.25","08/23/2014","$1,350,000","4,003","Sold","419 SEYMOUR Street","2004","94019","R1"
"$ 178.81","25","607","Alsace Lorraine","3","0","3","13","","$1,199,000","07/12/2014","7,550","ML81425013","056-132-070","Half Moon Bay","434.08","07/25/2014","$1,350,000","3,110","Sold","328 GARCIA Avenue","1989","94019","R1000"
"$ 212.26","56","19","Sunnyvale","2","0","4","8","","$1,028,000","07/15/2014","6,360","ML81425451","313-35-003","Sunnyvale","950.04","07/23/2014","$1,350,000","1,421","Sold","1022 INVERNESS Way","1958","94087","R0"
"$ 249.81","38","352","El Sereno Corte Etc.","2","1","3","115","","$1,349,000","06/16/2014","5,400","ML81421316","051-362-040","San Carlos","812.65","","","1,660","Canceled","1268 BELMONT Avenue","1976","94070","R1"
"$ 196.35","77","350","Alder Manor Etc.","3","0","3","45","","$1,499,000","06/27/2014","6,850","ML81423171","051-172-240","Redwood City","554.64","08/11/2014","$1,345,000","2,425","Sold","2646 EATON Avenue","1937","94062","R1"
"$ 167.50","75","10","Willow Glen","3","1","5","8","","$1,360,000","06/18/2014","8,000","ML81421727","264-59-011","San Jose","590.57","06/26/2014","$1,340,000","2,269","Sold","1053 CAROLYN Avenue","1939","95125","R1-8"
"$ 143.01","21","3","Evergreen","3","1","4","77","120","$1,360,000","06/20/2014","9,300","ML81422190","679-25-014","San Jose","455.64","09/05/2014","$1,330,000","2,919","Sold","5122 SILVER ACRES Court","1993","95138","A-PD"
"$ 465.69","61","351","Beverly Terrace Etc.","3","0","4","8","","$1,279,000","06/23/2014","2,856","ML81422392","049-264-040","San Carlos","604.55","07/01/2014","$1,330,000","2,200","Sold","7 PLYMOUTH Avenue","1953","94070","R1"
"$ 222.63","37","18","Cupertino","2","1","4","12","","$1,250,000","06/27/2014","5,974","ML81423196","381-18-022","San Jose","644.07","07/09/2014","$1,330,000","2,065","Sold","1147 OSUNA Place","1977","95129","R1-8"
"$ 219.01","75","436","Aragon","2","1","3","57","","$1,399,000","06/18/2014","6,050","ML81421746","034-242-280","San Mateo","757.14","08/14/2014","$1,325,000","1,750","Sold","1021 ALAMEDA DE LAS PULGAS","1939","94402","R1"
"$ 209.49","60","10","Willow Glen","2","1","4","6","","$1,350,000","06/25/2014","6,325","ML81422726","439-60-013","San Jose","562.16","07/01/2014","$1,325,000","2,357","Sold","1432 GERHARDT Avenue","1954","95125","R1-8"
"$ 157.29","24","3","Evergreen","3","0","4","14","","$1,269,000","06/26/2014","8,424","ML81422895","660-41-023","San Jose","424.68","07/10/2014","$1,325,000","3,120","Sold","3245 CHARMAT Court","1990","95135","A-PD"
"$ 116.99","17","3","Evergreen","3","0","4","11","120","$1,399,000","06/26/2014","11,326","ML81423053","680-42-001","San Jose","491.65","07/07/2014","$1,325,000","2,695","Sold","5651 TROWBRIDGE Way","1997","95138","R1PD"
"$ 170.36","59","19","Sunnyvale","2","0","3","18","","$1,299,000","06/23/2014","7,760","ML81422454","320-22-006","Sunnyvale","783.64","07/11/2014","$1,322,000","1,687","Sold","925 CHELAN Drive","1955","94087","R1"
"$ 275.52","18","9","Central San Jose","3","0","4","12","","$1,250,000","06/18/2014","4,791","ML81421721","274-61-014","San Jose","500.76","06/30/2014","$1,320,000","2,636","Sold","1468 ROSECREST Terrace","1996","95126","A-PD"
"$ 311.17","11","533","Sterling Terrace / Stonegate","4","1","4","201","245","$1,350,000","06/19/2014","4,242","ML81422030","007-660-060","South San Francisco","400.00","01/06/2015","$1,320,000","3,300","Sold","85 BAYVIEW Drive","2003","94080","R1"
"$ 185.19","58","18","Cupertino","2","0","3","7","","$1,098,000","07/09/2014","7,128","ML81424407","373-25-014","San Jose","1,043.48","07/16/2014","$1,320,000","1,265","Sold","6734 BOLLINGER Road","1956","95129","R1"
"$ 63.16","56","337","Clifford Heights Etc.","2","0","3","11","","$1,098,000","07/11/2014","20,900","ML81424791","051-022-170","Redwood City","605.50","07/22/2014","$1,320,000","2,180","Sold","742 LOMA Court","1958","94062","R1"
"$ 252.88","64","427","Beresford Manor Etc.","2","1","3","9","","$1,178,000","06/18/2014","5,200","ML81421732","039-163-070","San Mateo","626.19","06/27/2014","$1,315,000","2,100","Sold","435 26TH Avenue","1950","94403","R100"
"$ 260.45","63","203","North Shoreline","2","0","3","7","","$988,000","06/18/2014","5,049","ML81421856","150-13-027","Mountain View","1,098.58","06/25/2014","$1,315,000","1,197","Sold","1893 SAN LUIS Avenue","1951","94043","R1"
"$ 77.41","87","5","Berryessa","3","1","3","220","","$1,375,000","07/11/2014","16,988","ML81424937","599-36-049","San Jose","391.49","02/16/2015","$1,315,000","3,359","Sold","333 CREST Drive","1927","95127","R1-20"
"$ 147.01","54","336","Cordilleras Heights Etc.","2","0","3","11","","$1,179,000","06/19/2014","8,911","ML81421984","057-193-040","Redwood City","789.16","06/30/2014","$1,310,000","1,660","Sold","696 BARBOUR Drive","1960","94062","R1"
"$ 79.58","64","14","Cambrian","2","1","3","4","","$1,075,000","06/19/2014","16,461","ML81422017","419-09-030","San Jose","627.09","06/23/2014","$1,310,000","2,089","Sold","14444 BERCAW Lane","1950","95124","R1-20"
"$ 310.87","45","19","Sunnyvale","2","0","3","6","","$1,179,000","06/25/2014","4,214","ML81422743","323-12-008","Sunnyvale","850.65","07/01/2014","$1,310,000","1,540","Sold","535 CASHMERE Court","1969","94087","R1"
"$ 256.86","60","18","Cupertino","4","0","5","53","","$1,349,000","07/03/2014","5,100","ML81423844","375-25-063","Cupertino","508.74","08/25/2014","$1,310,000","2,575","Sold","10230 JOHNSON Avenue","1954","95014","R1"
"$ 194.64","65","465","Burlingame Terrace-Easton Addition","2","0","3","32","","$1,398,000","06/20/2014","6,720","ML81422149","029-051-200","Burlingame","961.76","07/22/2014","$1,308,000","1,360","Sold","702 CROSSWAY Road","1949","94010","R2"
"$ 261.60","58","309","Flood Park Area","3","0","4","5","","$1,399,000","06/26/2014","5,000","ML81422942","061-012-150","Menlo Park","983.46","07/01/2014","$1,308,000","1,330","Sold","59 CALLIE Lane","1956","94025","R1000"
"$ 150.00","50","10","Willow Glen","3","1","4","11","","$1,249,950","07/08/2014","8,700","ML81424347","446-37-026","San Jose","530.70","07/19/2014","$1,305,000","2,459","Sold","1561 DARLENE Avenue","1964","95125","R1-8"
"$ 260.50","89","419","Hayward Park","2","0","3","13","","$1,198,000","06/19/2014","5,000","ML81421909","034-292-280","San Mateo","814.06","07/02/2014","$1,302,500","1,600","Sold","140 13TH Avenue","1925","94402","R1"
"$ 325.50","17","200","Whisman","2","1","4","7","131","$1,099,000","07/10/2014","4,000","ML81424549","160-68-020","Mountain View","669.75","07/17/2014","$1,302,000","1,944","Sold","129 CHETWOOD Drive","1997","94043","R-1"
"$ 43.80","14","1","Morgan Hill / Gilroy / San Martin","4","1","5","21","17","$1,395,000","06/16/2014","29,680","ML81421454","783-46-009","Gilroy","283.29","07/07/2014","$1,300,000","4,589","Sold","2122 COLUMBINE Court","2000","95020","R1"
"$ 187.59","43","372","Dolphin Park","2","0","3","51","","$1,288,000","06/19/2014","6,930","ML81421940","095-075-050","Redwood City","1,000.00","08/09/2014","$1,300,000","1,300","Sold","350 QUAY Lane","1971","94065","R100"
"$ 228.07","76","10","Willow Glen","1","1","3","3","","$1,399,000","06/22/2014","5,700","ML81422336","429-30-011","San Jose","526.10","06/25/2014","$1,300,000","2,471","Sold","1546 NEWPORT Avenue","1938","95125","R1"
"$ 260.00","67","428","San Mateo Terrace Etc.","3","0","4","17","","$1,275,000","06/24/2014","5,000","ML81422832","039-127-150","San Mateo","528.46","07/11/2014","$1,300,000","2,460","Sold","2617 ENSENADA Way","1947","94403","R1000"
"$ 210.53","60","335","Farm Hills Estates Etc.","2","0","3","12","","$1,099,000","06/27/2014","6,175","ML81423184","069-026-420","Redwood City","1,040.00","07/09/2014","$1,300,000","1,250","Sold","1527 GRANGER Way","1954","94061","R1"
"$ 13.21","33","1","Morgan Hill / Gilroy / San Martin","3","1","5","49","","$1,375,000","07/03/2014","98,446","ML81423740","712-28-036","Morgan Hill","351.35","09/15/2014","$1,300,000","3,700","Sold","249 PALM Avenue","1981","95037","A-40A"
"$ 212.42","38","19","Sunnyvale","2","1","3","6","","$1,038,000","07/09/2014","6,120","ML81424429","213-20-080","Sunnyvale","721.02","07/15/2014","$1,300,000","1,803","Sold","947 ERICA Drive","1976","94086","RO"
"$ 266.39","63","352","El Sereno Corte Etc.","2","1","3","6","","$1,199,999","07/09/2014","4,880","ML81424509","051-342-150","San Carlos","955.88","07/15/2014","$1,300,000","1,360","Sold","1100 WALNUT Street","1951","94070","R1"
"$ 242.99","73","469","Burlingame Village","1","1","2","6","","$998,000","07/11/2014","5,350","ML81424929","025-241-020","Burlingame","1,056.91","07/17/2014","$1,300,000","1,230","Sold","1560 EASTMOOR Road","1941","94010","RH1"
"$ 132.94","65","481","Highlands Millbrae","1","1","3","14","","$1,198,000","07/11/2014","9,779","ML81424941","024-043-160","Millbrae","778.44","07/25/2014","$1,300,000","1,670","Sold","1323 VISTA GRANDE","1949","94030","R100"
"$ 131.65","53","432","Baywood Park Etc.","2","0","3","11","","$1,098,000","07/12/2014","9,875","ML81424978","041-252-010","San Mateo","747.13","07/23/2014","$1,300,000","1,740","Sold","1892 TIMBERLANE Road","1961","94402","R1"
"$ 189.09","62","333","Central Park Etc.","2","0","3","4","","$1,249,000","07/14/2014","6,875","ML81425075","069-062-090","Redwood City","807.45","07/18/2014","$1,300,000","1,610","Sold","2764 WASHINGTON Avenue","1952","94061","R1"
"$ 199.85","55","14","Cambrian","2","0","4","7","","$1,099,000","06/24/2014","6,490","ML81422524","527-39-045","San Jose","688.43","07/01/2014","$1,297,000","1,884","Sold","5478 SHARON Lane","1959","95124","R1-8"
"$ 216.17","53","18","Cupertino","2","0","4","13","","$1,297,000","06/25/2014","6,000","ML81422731","375-42-044","Cupertino","865.24","","","1,499","Canceled","821 STENDHAL Lane","1961","95014","R1B6"
"$ 161.29","13","15","Campbell","3","1","5","50","","$1,350,000","06/26/2014","8,035","ML81422978","412-26-020","Campbell","471.27","08/15/2014","$1,296,000","2,750","Sold","480 PINE BRIDGE Place","2001","95008","R1"
"$ 215.83","51","10","Willow Glen","5","0","6","49","","$1,295,000","07/07/2014","6,000","ML81423957","446-18-040","San Jose","500.19","","","2,589","Canceled","1637 GLENFIELD Drive","1963","95125","R1-8"
"$ 215.32","55","18","Cupertino","3","0","5","36","","$1,199,000","07/09/2014","6,005","ML81424365","381-26-085","San Jose","562.17","08/14/2014","$1,293,000","2,300","Sold","1283 TERESITA Drive","1959","95129","R1-8"
"$ 204.92","0","540","Brisbane","2","1","3","51","326","$1,290,995","06/17/2014","6,300","ML81421541","005-550-270","Brisbane","607.53","","","2,125","Canceled","146 Elderberry Lane","2014","94005","R"
"$ 258.00","72","353","Howard Park Etc.","2","0","3","31","","$1,349,000","06/16/2014","5,000","ML81421309","050-314-120","San Carlos","826.92","07/17/2014","$1,290,000","1,560","Sold","1981 EUCALYPTUS Avenue","1942","94070","R1"
"$ 213.58","48","332","Horgan Ranch Etc.","2","0","3","8","","$1,149,888","06/16/2014","6,040","ML81421331","069-293-350","Redwood City","701.09","06/24/2014","$1,290,000","1,840","Sold","215 CERRITO Avenue","1966","94061","R100"
"$ 210.89","11","3","Evergreen","4","0","5","35","","$1,298,888","06/17/2014","6,098","ML81421670","680-67-014","San Jose","383.54","07/22/2014","$1,286,000","3,353","Sold","2777 CLARA SMITH Place","2003","95135","R1"
"$ 153.43","38","13","Almaden Valley","3","1","5","8","","$1,195,000","06/17/2014","8,375","ML81421551","577-25-034","San Jose","564.84","06/25/2014","$1,285,000","2,275","Sold","1126 PEDRICK Court","1976","95120","R1-5"
"$ 233.64","66","309","Flood Park Area","1","0","2","11","","$1,125,000","07/12/2014","5,500","ML81424954","055-302-360","Menlo Park","1,247.57","07/23/2014","$1,285,000","1,030","Sold","263 OAKHURST Place","1948","94025","R1008"
"$ 244.98","48","396","FC- Nbrhood#3 - Carmel Village Etc.","2","0","3","26","","$1,190,000","06/18/2014","5,225","ML81422193","094-291-240","Foster City","677.25","07/14/2014","$1,280,000","1,890","Sold","921 HADDOCK Street","1966","94404","R1000"
"$ 205.47","63","492","Millwood","2","1","4","11","","$1,118,800","07/07/2014","6,220","ML81423947","021-267-160","Millbrae","595.80","07/18/2014","$1,278,000","2,145","Sold","338 BARCELONA Drive","1951","94030","R1"
"$ 135.29","65","15","Campbell","3","0","5","22","","$1,275,000","06/18/2014","9,424","ML81421755","303-34-030","San Jose","504.55","","","2,527","Canceled","351 FENLEY Avenue","1949","95117","R1-8"
"$ 199.66","51","18","Cupertino","2","0","3","3","","$1,099,950","06/24/2014","6,386","ML81422683","381-45-087","San Jose","913.98","06/27/2014","$1,275,000","1,395","Sold","766 SPRINGWOOD Drive","1963","95129","R1-8"
