"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 333.33","80","237","Old Palo Alto","2","0","3","Santa Clara","7","","$1,895,000","10/13/2016","6,600","ML81628310","124-04-006","Palo Alto","1,454.06","10/19/2016","$2,200,000","1,513","Sold","2160 Middlefield Road","1936","94301","R1"
"$ 366.67","66","302","County / Alameda Area","2","0","3","San Mateo","36","","$1,995,000","10/13/2016","6,000","ML81634608","074-024-120","Menlo Park","1,679.39","10/20/2016","$2,200,000","1,310","Sold","2160 Manzanita Avenue","1951","94025","R10006"
"$ 153.98","57","17","Saratoga","2","0","3","Santa Clara","33","","$2,198,000","10/04/2016","14,275","ML81627068","393-10-027","Saratoga","1,014.31","","","2,167","Canceled","12771 Glen Arbor Court","1959","95070","R112"
"$ 313.37","63","439","San Mateo Park / El Cerrito Park","2","0","4","San Mateo","23","","$2,195,000","09/22/2016","7,004","ML81625548","032-280-080","San Mateo","1,097.50","","","2,000","Canceled","250 Gramercy Drive","1953","94402","R10010"
"$ 420.50","123","16","Los Gatos/Monte Sereno","3","0","3","Santa Clara","53","","$2,195,000","10/01/2016","5,220","ML81626863","510-44-059","Los Gatos","1,229.69","","","1,785","Canceled","30 Tait Avenue","1893","95030","R3S"
"$ 257.10","30","18","Cupertino","3","1","4","Santa Clara","11","","$2,185,000","09/22/2016","8,499","ML81625572","357-05-040","Cupertino","852.85","10/03/2016","$2,185,000","2,562","Sold","10535 Mira Vista Road","1986","95014","R1B2"
"$ 350.95","70","238","Green Gables","1","1","2","Santa Clara","8","","$2,199,000","10/12/2016","6,212","ML81628200","003-61-012","Palo Alto","1,655.28","10/20/2016","$2,180,000","1,317","Sold","775 Garland Drive","1946","94303","R1"
"$ 218.54","52","19","Sunnyvale","3","0","4","Santa Clara","9","","$1,998,000","09/21/2016","9,966","ML81615379","320-18-007","Sunnyvale","974.50","09/30/2016","$2,178,000","2,235","Sold","1582 Wright Avenue","1964","94087","R1"
"$ 354.21","63","233","South Palo Alto","2","0","3","Santa Clara","9","","$1,998,000","10/12/2016","6,098","ML81628265","127-26-140","Palo Alto","2,022.47","10/21/2016","$2,160,000","1,068","Sold","818 Clara Drive","1953","94303","R1"
"$ 10.64","18","1","Morgan Hill / Gilroy / San Martin","3","1","5","Santa Clara","10","","$2,199,950","09/16/2016","202,118","ML81614852","825-51-036","San Martin","555.27","09/24/2016","$2,150,000","3,872","Sold","1470 E Middle Avenue","1998","95046","RR-5A"
"$ 220.54","42","360","Belmont Woods Etc.","2","1","4","San Mateo","12","","$2,000,000","09/19/2016","9,749","ML81615050","045-441-110","Belmont","911.02","09/30/2016","$2,150,000","2,360","Sold","2641 Wakefield Drive","1974","94002","R10006"
"$ 215.72","55","17","Saratoga","2","0","3","Santa Clara","8","","$1,999,888","10/06/2016","9,967","ML81627419","389-30-044","Saratoga","1,064.36","10/13/2016","$2,150,000","2,020","Sold","13724 Dolphin Drive","1961","95070","R110"
"$ 207.23","66","214","South of El Monte","2","0","3","Santa Clara","22","","$1,998,000","10/06/2016","10,375","ML81627462","189-44-007","Los Altos","1,099.74","10/28/2016","$2,150,000","1,955","Sold","1086 S Springer Road","1950","94024","R110"
"$ 306.98","68","308","Willows / O'Conner Area","2","0","3","San Mateo","150","","$2,148,888","09/30/2016","7,000","ML81626686","062-205-140","Menlo Park","1,033.12","02/27/2017","","2,080","Pending","420 Durham Street","1948","94025","R10008"
"$ 427.94","3","207","Downtown Mountain View","2","0","3","Santa Clara","11","","$1,798,000","10/04/2016","5,001","ML81627132","158-24-030","Mountain View","1,345.91","10/13/2016","$2,140,000","1,590","Sold","541 Mercy Street","2013","94041","R1"
"$ 211.09","0","15","Campbell","3","0","3","Santa Clara","0","","$2,195,000","10/14/2016","10,067","ML81628517","403-10-135","Campbell","623.17","10/14/2016","$2,125,000","3,410","Sold","112 Jasmine Court","2016","95008","R-1-6"
"$ 18.61","41","273","Skyline Area","3","0","5","San Mateo","11","","$2,158,000","09/26/2016","113,256","ML81626013","067-250-110","Woodside","714.58","10/06/2016","$2,108,000","2,950","Sold","1 Quail Court","1975","94062","RE0S12"
"$ 246.43","8","659","Pacific Manor","4","0","5","San Mateo","161","370","$2,099,800","09/20/2016","8,521","ML81615236","016500220","Pacifica","620.14","02/26/2017","","3,386","Contingent","6 Misty Harbor Court","2008","94044","RESID"
"$ 211.89","54","19","Sunnyvale","2","1","3","Santa Clara","124","","$2,098,000","09/21/2016","9,901","ML81615412","201-02-037","Sunnyvale","996.20","","","2,106","Canceled","1025 Prune Court","1962","94087","R0"
"$ 190.04","60","332","Horgan Ranch Etc.","2","0","3","San Mateo","54","","$2,098,000","10/10/2016","11,040","ML81627832","069-280-260","Redwood City","1,198.86","","","1,750","Expired","1916 Stockbridge Avenue","1956","94061","R10006"
"$ 220.86","10","15","Campbell","4","1","5","Santa Clara","63","","$2,088,000","10/11/2016","9,454","ML81628006","406-16-065","Campbell","605.92","","","3,446","Canceled","1146 Steinway Avenue","2006","95008","R-1-1"
"$ 281.77","31","201","Sylvan Dale","2","1","3","Santa Clara","8","","$1,888,000","09/21/2016","7,370","ML81615396","161-06-056","Mountain View","965.93","09/28/2016","$2,076,750","2,150","Sold","720 Glenborough Drive","1985","94041","R1-7L"
"$ 0.59","34","601","Tunitas Creek","3","1","4","San Mateo","1","","$2,065,000","10/03/2016","3,506,580","ML81627320","066-240-080","Half Moon Bay","824.68","10/03/2016","$2,065,000","2,504","Sold","3100 Lobitos Creek Road","1982","94019","RM0000"
"$ 312.17","48","18","Cupertino","3","0","4","Santa Clara","9","","$1,889,000","10/12/2016","6,615","ML81628114","366-24-003","Cupertino","941.20","10/19/2016","$2,065,000","2,194","Sold","1463 Aster Lane","1968","95014","R1B6"
"$ 283.20","18","16","Los Gatos/Monte Sereno","3","0","4","Santa Clara","62","","$2,199,000","09/23/2016","7,260","ML81625733","410-16-066","Los Gatos","856.67","11/23/2016","$2,056,000","2,400","Sold","484 Monterey Avenue","1998","95030","C2"
"$ 276.80","59","308","Willows / O'Conner Area","2","0","3","San Mateo","14","","$1,695,000","10/06/2016","7,410","ML81627436","062-320-040","Menlo Park","1,258.28","10/19/2016","$2,051,000","1,630","Sold","412 Shirley Way","1957","94025","R10008"
"$ 204.79","63","233","South Palo Alto","2","0","4","Santa Clara","14","","$1,800,000","09/20/2016","10,010","ML81615346","148-10-007","Palo Alto","1,099.20","10/04/2016","$2,050,000","1,865","Sold","4350 Miller Avenue","1953","94306","R1B8"
"$ 248.28","56","19","Sunnyvale","2","0","4","Santa Clara","7","","$1,789,000","09/21/2016","8,176","ML81615401","323-22-030","Sunnyvale","984.48","09/28/2016","$2,030,000","2,062","Sold","1693 Lachine Drive","1960","94087","R1"
"$ 203.93","54","18","Cupertino","2","0","4","Santa Clara","8","","$1,788,000","10/11/2016","9,906","ML81628048","369-32-030","Cupertino","1,068.22","10/19/2016","$2,020,000","1,891","Sold","20071 Las Ondas Way","1962","95014","R1"
"$ 142.29","53","10","Willow Glen","3","0","4","Santa Clara","23","","$2,150,000","10/10/2016","14,161","ML81627906","288-20-037","San Jose","726.91","11/02/2016","$2,015,000","2,772","Sold","1800 Arroyo Seco Drive","1963","95125","R1-10"
"$ 164.75","48","16","Los Gatos/Monte Sereno","2","1","4","Santa Clara","15","","$1,849,000","09/28/2016","12,200","ML81626286","532-42-019","Los Gatos","911.98","10/12/2016","$2,010,000","2,204","Sold","16525 La Croix Court","1968","95032","R18"
"$ 158.71","58","335","Farm Hills Estates Etc.","3","0","4","San Mateo","9","","$1,888,000","09/16/2016","12,602","ML81614721","057-414-040","Redwood City","849.98","09/22/2016","$2,000,000","2,353","Sold","3785 Farm Hill Boulevard","1958","94061","R10006"
"$ 92.60","14","613","Miramar / City of Naples","3","0","5","San Mateo","23","","$1,999,000","09/16/2016","21,598","ML81614723","048-095-190","Half Moon Bay","462.32","10/09/2016","$2,000,000","4,326","Sold","200 Valencia Street","2002","94019","R1B1"
"$ 370.85","78","232","Barron Park","2","1","3","Santa Clara","13","","$1,998,000","09/28/2016","5,393","ML81626378","137-11-004","Palo Alto","1,246.11","10/10/2016","$2,000,000","1,605","Sold","567 Barron Avenue","1938","94306","PA"
"$ 526.53","30","201","Sylvan Dale","2","1","3","Santa Clara","8","240","$1,498,000","10/05/2016","3,798","ML81627293","198-06-095","Mountain View","889.28","10/12/2016","$2,000,000","2,249","Sold","1392 Cuernavaca Circulo","1986","94040","P(30)"
"$ 1.12","89","1","Morgan Hill / Gilroy / San Martin","5","2","7","Santa Clara","1,183","","$1,980,000","10/14/2016","1,785,960","ML81628516","810-35-008","Gilroy","358.10","02/21/2017","$2,000,000","5,585","Sold","4355 Monterey Road","1927","95020","A"
"$ 157.62","0","10","Willow Glen","4","1","4","Santa Clara","140","","$2,000,000","10/14/2016","12,689","ML81628519","429-51-045","San Jose","500.00","","","4,000","Canceled","1550 Willow Street","2016","95125","R1-8"
"$ 244.09","1","10","Willow Glen","2","1","4","Santa Clara","20","","$1,999,999","09/19/2016","8,194","ML81614942","446-29-025","San Jose","739.37","","","2,705","Canceled","2151 Bello Avenue","2015","95125","R1-8"
"$ 272.16","80","481","Highlands Millbrae","3","0","5","San Mateo","28","","$1,999,999","09/26/2016","7,349","ML81625994","024-101-220","Millbrae","647.88","","","3,087","Canceled","460 Hazel Avenue","1936","94030","R10006"
"$ 316.21","0","10","Willow Glen","3","1","4","Santa Clara","20","","$1,999,999","09/30/2016","6,325","ML81626659","439-60-011","San Jose","709.22","","","2,820","Canceled","1442 Gerhardt Avenue","2016","95125","R1-8"
"$ 243.89","50","10","Willow Glen","2","1","4","Santa Clara","176","","$1,999,900","09/25/2016","8,200","ML81625960","42945039","San Jose","647.22","","","3,090","Canceled","1641 West Creek Drive","1966","95125","R1"
"$ 50.00","36","13","Almaden Valley","3","1","5","Santa Clara","71","","$1,999,888","10/12/2016","40,000","ML81628228","701-16-027","San Jose","478.33","","","4,181","Expired","1063 Woodview Place","1980","95120","R1-2P"
"$ 188.91","50","351","Beverly Terrace Etc.","3","1","3","San Mateo","17","","$1,998,000","09/30/2016","10,576","ML81626707","050-391-340","San Carlos","648.07","","","3,083","Canceled","3313 Melendy Drive","1966","94070","R10006"
"$ 239.68","83","427","Beresford Manor Etc.","2","1","3","San Mateo","37","","$1,988,888","10/05/2016","8,298","ML81627370","039-344-190","San Mateo","840.97","","","2,365","Canceled","312 Portola Drive","1933","94403","R106"
"$ 99.00","27","27","Alameda County","3","0","4","Alameda","79","","$1,980,000","09/19/2016","20,000","ML81615018","519-1449-027","Fremont","536.00","","","3,694","Canceled","44330 Sioux Terrace","1989","94539","PD"
"$ 254.00","55","19","Sunnyvale","3","1","6","Santa Clara","37","","$1,975,000","09/28/2016","7,775","ML81626302","202-34-021","Sunnyvale","733.66","","","2,692","Canceled","1137 Rockefeller Drive","1961","94087","R1"
"$ 312.47","36","19","Sunnyvale","2","1","4","Santa Clara","14","","$1,798,000","09/29/2016","6,321","ML81626461","309-11-072","Sunnyvale","826.36","10/12/2016","$1,975,000","2,390","Sold","1467 Dartshire Court","1980","94087","R1"
"$ 79.74","38","27","Alameda County","3","2","4","Alameda","126","","$1,975,000","10/04/2016","24,769","ML81627168","525-0351-054-02","Fremont","510.07","02/07/2017","","3,872","Pending","2784 Washington Boulevard","1978","94539","1001"
"$ 291.07","0","10","Willow Glen","3","1","4","Santa Clara","31","","$1,950,000","09/28/2016","6,700","ML81626295","264-58-014","San Jose","650.00","10/29/2016","$1,950,000","3,000","Sold","1138 Garfield Avenue","2016","95125","R1-8"
"$ 162.49","15","351","Beverly Terrace Etc.","2","1","4","San Mateo","66","","$2,000,000","10/01/2016","12,001","ML81626854","049-156-220","San Carlos","691.49","12/21/2016","$1,950,000","2,820","Sold","221 Coronado Avenue","2001","94070","R10006"
"$ 196.82","54","19","Sunnyvale","2","1","3","Santa Clara","128","","$1,948,000","10/10/2016","9,901","ML81627916","201-02-037","Sunnyvale","925.36","10/14/2016","$1,948,800","2,106","Sold","1025 Prune Court","1962","94087","R0"
"$ 109.80","9","999","Other Area","4","1","5","Alameda","36","94","$1,996,898","09/16/2016","17,642","ML81614897","946459803500","Pleasanton","480.05","11/10/2016","$1,937,000","4,035","Sold","1308 Rhone Place","2007","94566","Residential"
"$ 239.00","55","16","Los Gatos/Monte Sereno","3","0","4","Santa Clara","39","","$1,899,800","09/23/2016","8,054","ML81625747","523-09-007","Los Gatos","814.99","11/01/2016","$1,925,000","2,362","Sold","103 Mary Way","1961","95032","R18"
"$ 111.06","17","3","Evergreen","3","1","5","Santa Clara","13","","$1,895,000","10/07/2016","17,333","ML81627623","676-88-022","San Jose","464.41","10/19/2016","$1,925,000","4,145","Sold","2327 Quail Bluff Place","1999","95121","R1"
"$ 151.19","52","264","Ladera","3","0","3","San Mateo","38","","$2,595,000","10/08/2016","12,689","ML81627752","077-361-150","Portola Valley","680.32","01/02/2017","$1,918,500","2,820","Sold","60 Linaria Way","1964","94028","R10010"
"$ 43.81","68","276","Woodside Hills","3","0","4","San Mateo","0","95","$1,905,500","10/04/2016","43,497","ML81627170","069-145-010","Woodside","584.51","10/04/2016","","3,260","Contingent","150 Brookwood Road","1948","94062","R1001A"
"$ 203.87","45","432","Baywood Park Etc.","3","1","4","San Mateo","8","25","$1,828,000","09/29/2016","9,344","ML81626538","041-401-020","San Mateo","831.88","10/07/2016","$1,905,000","2,290","Sold","1713 Los Altos Drive","1971","94402","R10008"
"$ 171.30","64","18","Cupertino","2","0","3","Santa Clara","3","","$1,895,000","09/16/2016","11,099","ML81614868","342-14-007","Cupertino","1,760.42","09/19/2016","$1,901,250","1,080","Sold","10161 Lebanon Drive","1952","95014","R110"
"$ 187.81","62","18","Cupertino","1","0","3","Santa Clara","8","","$1,798,000","10/12/2016","10,123","ML81628255","357-02-011","Cupertino","1,706.69","10/19/2016","$1,901,250","1,114","Sold","10371 Scenic Boulevard","1954","95014","R1B2"
"$ 301.59","73","361","Haskins Estates Etc.","2","0","4","San Mateo","12","","$1,698,000","10/03/2016","6,300","ML81626968","044-012-500","Belmont","685.92","10/13/2016","$1,900,000","2,770","Sold","2205 Semeria Avenue","1943","94002","R10000"
"$ 358.49","70","428","San Mateo Terrace Etc.","2","1","5","San Mateo","3","","$1,850,000","10/03/2016","5,300","ML81627001","039-116-110","San Mateo","967.41","10/06/2016","$1,900,000","1,964","Sold","2413 Ensenada Way","1946","94403","R10006"
"$ 222.20","60","19","Sunnyvale","3","0","6","Santa Clara","74","","$1,900,000","10/13/2016","8,551","ML81628398","323-19-063","Sunnyvale","676.40","","","2,809","Canceled","1556 S Mary Avenue","1956","94087","R1"
"$ 189.90","46","336","Cordilleras Heights Etc.","3","0","3","San Mateo","42","","$1,899,000","10/03/2016","10,000","ML81626939","057-082-450","Redwood City","784.71","","","2,420","Expired","229 Sylvan Way","1970","94062","R10006"
"$ 300.45","60","207","Downtown Mountain View","2","0","3","Santa Clara","19","","$1,899,000","10/05/2016","6,321","ML81627220","158-27-053","Mountain View","1,266.00","","","1,500","Canceled","71 Paul Avenue","1956","94041","R1"
"$ 303.84","1","10","Willow Glen","4","1","5","Santa Clara","68","","$1,899,000","10/12/2016","6,250","ML81628158","439-21-027","San Jose","676.04","","","2,809","Canceled","1756 Jonathan Avenue","2015","95125","R1-8"
"$ 379.60","37","362","Belmont Country Club Etc.","2","1","4","San Mateo","75","","$1,898,000","10/07/2016","5,000","ML81627637","044-064-260","Belmont","797.48","","","2,380","Canceled","1931 Hillman Avenue","1979","94002","R10006"
"$ 200.21","51","360","Belmont Woods Etc.","2","1","4","San Mateo","0","","$1,879,000","10/04/2016","9,440","ML81627076","045-360-240","Belmont","679.86","10/04/2016","$1,890,000","2,780","Sold","2672 Comstock Circle","1965","94002","R-1"
"$ 232.75","54","19","Sunnyvale","2","1","4","Santa Clara","8","","$1,799,999","10/12/2016","8,056","ML81628189","320-18-013","Sunnyvale","830.01","10/20/2016","$1,875,000","2,259","Sold","994 Edmonds Way","1962","94087","R1"
"$ 249.97","75","207","Downtown Mountain View","2","1","4","Santa Clara","15","","$1,899,000","10/13/2016","7,501","ML81628294","158-10-006","Mountain View","686.31","10/28/2016","$1,875,000","2,732","Sold","578 Oak Street","1941","94041","R1"
"$ 196.68","43","434","Foothill Terrace Etc.","3","1","4","San Mateo","15","","$1,822,500","09/28/2016","9,518","ML81626355","034-493-010","San Mateo","832.00","10/13/2016","$1,872,000","2,250","Sold","711 Murphy Drive","1973","94402","R10000"
"$ 198.94","45","16","Los Gatos/Monte Sereno","2","1","5","Santa Clara","13","","$1,790,000","10/05/2016","9,400","ML81627234","523-47-012","Los Gatos","761.71","10/17/2016","$1,870,000","2,455","Sold","105 Dover Court","1971","95032","R1"
"$ 266.86","70","302","County / Alameda Area","1","0","2","San Mateo","13","","$1,788,000","09/16/2016","7,000","ML81614768","074-054-220","Menlo Park","1,906.12","09/28/2016","$1,868,000","980","Sold","1180 Cloud Avenue","1946","94025","R10006"
"$ 321.45","88","481","Highlands Millbrae","5","0","5","San Mateo","126","","$1,928,000","09/21/2016","5,808","ML81615377","024-113-170","Millbrae","740.87","10/04/2016","$1,867,000","2,520","Sold","212 Hillcrest Boulevard","1928","94030","R10006"
"$ 181.34","28","6","Milpitas","3","0","4","Santa Clara","8","140","$1,798,000","09/21/2016","10,285","ML81615358","029-53-024","Milpitas","528.03","09/28/2016","$1,865,000","3,532","Sold","1265 Tularcitos Drive","1988","95035","R1"
"$ 309.41","52","18","Cupertino","3","0","4","Santa Clara","10","","$1,850,000","10/10/2016","6,018","ML81627968","377-32-039","San Jose","769.10","10/20/2016","$1,862,000","2,421","Sold","1450 Pine Grove Way","1964","95129","R1-8"
"$ 210.65","25","999","Other Area","3","0","5","Alameda","21","76","$1,890,000","10/06/2016","8,830","ML81627464","519-1707-032","Fremont","587.49","10/25/2016","$1,860,000","3,166","Sold","45189 cougar circle","1991","94539","R1"
"$ 262.49","91","460","Burlingame Park","2","0","2","San Mateo","7","","$1,649,950","09/16/2016","7,048","ML81614783","028-131-230","Burlingame","1,250.00","09/22/2016","$1,850,000","1,480","Sold","1517 Sanchez Avenue","1925","94010","R10006"
"$ 218.69","41","430","Laurelwood Etc.","2","1","3","San Mateo","28","","$1,950,000","09/23/2016","8,459","ML81625821","041-424-210","San Mateo","737.05","10/21/2016","$1,850,000","2,510","Sold","1412 Crestwood Court","1975","94403","R10006"
"$ 155.74","54","10","Willow Glen","2","1","4","Santa Clara","107","","$1,850,000","09/27/2016","11,879","ML81626212","288-21-001","San Jose","570.28","","","3,244","Canceled","1801 Arroyo Seco Drive","1962","95125","R1-10"
"$ 228.40","55","19","Sunnyvale","2","0","4","Santa Clara","7","","$1,849,000","09/28/2016","8,100","ML81626297","323-17-075","Sunnyvale","942.92","10/05/2016","$1,850,000","1,962","Sold","1402 Knowlton Drive","1961","94087","R1"
"$ 205.57","18","3","Evergreen","4","1","5","Santa Clara","9","120","$1,880,000","10/05/2016","9,000","ML81627372","679-21-003","San Jose","476.80","10/14/2016","$1,850,000","3,880","Sold","1693 Lucca Place","1998","95138","A-PD"
"$ 127.04","57","472","Mills Estates","2","1","3","San Mateo","61","","$1,850,000","10/14/2016","14,562","ML81628506","025-011-050","Burlingame","902.44","11/02/2016","$1,850,000","2,050","Sold","2720 Trousdale Drive","1959","94010","R10006"
"$ 177.75","46","16","Los Gatos/Monte Sereno","3","0","4","Santa Clara","48","","$1,849,000","09/30/2016","10,402","ML81626681","527-24-001","Los Gatos","765.31","11/17/2016","","2,416","Pending","188 Westhill Drive","1970","95032","R110"
"$ 225.37","18","351","Beverly Terrace Etc.","3","1","4","San Mateo","67","","$1,848,000","10/01/2016","8,200","ML81626833","049-234-250","San Carlos","751.22","12/04/2016","$1,848,000","2,460","Sold","10 Kirkwood Way","1998","94070","PC0000"
"$ 158.93","0","10","Willow Glen","4","1","4","Santa Clara","136","","$1,845,000","10/14/2016","11,609","ML81628507","429-51-044","San Jose","461.25","","","4,000","Canceled","1570 Willow Street","2017","95125","R1-8"
"$ 291.51","52","203","North Shoreline","3","0","5","Santa Clara","25","","$1,899,000","10/06/2016","6,300","ML81627466","150-15-016","Mountain View","813.33","10/30/2016","$1,836,500","2,258","Sold","1460 San Marcos Circle","1964","94043","R1"
"$ 368.84","101","462","Lyon-Hoag","2","0","4","San Mateo","30","","$1,845,000","09/23/2016","4,961","ML81625698","029-294-110","Burlingame","813.69","10/23/2016","$1,830,000","2,249","Sold","23 Dwight Road","1915","94010","R10006"
"$ 258.69","54","19","Sunnyvale","3","0","3","Santa Clara","10","","$1,795,000","09/27/2016","7,074","ML81626210","198-30-032","Sunnyvale","755.26","10/06/2016","$1,830,000","2,423","Sold","1016 Kenbridge Court","1962","94087","R0"
"$ 133.68","58","17","Saratoga","2","1","4","Santa Clara","5","","$1,678,000","09/20/2016","13,652","ML81615230","386-16-032","Saratoga","889.38","09/25/2016","$1,825,000","2,052","Sold","19018 Mellon Drive","1958","95070","R110"
"$ 335.97","63","438","Baywood/Parrott Park","2","0","3","San Mateo","12","","$1,595,000","09/23/2016","5,432","ML81625820","034131050","San Mateo","885.92","10/05/2016","$1,825,000","2,060","Sold","613 Maple Street","1953","94402","R1"
"$ 271.09","49","19","Sunnyvale","2","0","4","Santa Clara","8","","$1,798,000","10/04/2016","6,732","ML81627148","201-18-016","Sunnyvale","984.89","10/11/2016","$1,825,000","1,853","Sold","767 Pear Avenue","1967","94087","R0"
"$ 256.02","68","19","Sunnyvale","3","0","4","Santa Clara","46","","$1,888,000","10/05/2016","7,070","ML81627256","313-01-019","Sunnyvale","820.12","11/23/2016","$1,810,000","2,207","Sold","1385 Hampton Drive","1948","94087","SU"
"$ 297.65","69","471","Burlingame Hills / Skyline Terrace","3","0","4","San Mateo","14","","$1,699,000","10/05/2016","6,081","ML81627373","027-042-080","Burlingame","865.61","10/19/2016","$1,810,000","2,091","Sold","79 Loma Vista Drive","1947","94010","R10006"
"$ 305.99","65","233","South Palo Alto","1","0","3","Santa Clara","7","","$1,798,000","10/13/2016","5,889","ML81628327","148-03-028","Palo Alto","1,638.18","10/20/2016","$1,802,000","1,100","Sold","254 Whitclem Drive","1951","94306","R1"
"$ 23.90","43","273","Skyline Area","2","1","4","San Mateo","26","","$1,849,000","09/19/2016","75,359","ML81615047","075-300-190","Woodside","773.58","11/03/2016","$1,800,888","2,328","Sold","78 Morse Lane","1973","94062","R1001A"
"$ 228.17","64","16","Los Gatos/Monte Sereno","3","0","4","Santa Clara","6","","$1,798,000","09/20/2016","7,889","ML81615208","523-27-034","Los Gatos","899.55","09/25/2016","$1,800,000","2,001","Sold","15798 Linda Avenue","1952","95032","R1-8"
"$ 213.00","60","361","Haskins Estates Etc.","2","0","4","San Mateo","8","","$1,699,000","09/22/2016","8,451","ML81625537","043-271-090","Belmont","786.03","09/30/2016","$1,800,000","2,290","Sold","2814 Newlands Avenue","1956","94002","R10006"
"$ 300.00","68","302","County / Alameda Area","2","0","3","San Mateo","18","","$1,925,000","09/24/2016","6,000","ML81625932","074-062-060","Menlo Park","1,168.83","10/10/2016","$1,800,000","1,540","Sold","2124 Sterling Avenue","1948","94025","R1"
"$ 300.09","68","437","Baywood Knolls","2","0","3","San Mateo","0","","$1,695,000","10/03/2016","5,998","ML81627241","034-052-090","San Mateo","1,077.84","10/03/2016","$1,800,000","1,670","Sold","661 Nevada Avenue","1948","94402","R10006"
"$ 327.27","1","27","Alameda County","3","0","4","Alameda","98","162","$1,800,000","10/05/2016","5,500","ML81627376","525-0425-041","Fremont","751.88","","","2,394","Canceled","2015 Castillejo Way","2015","94539","R1"
"$ 81.81","41","336","Cordilleras Heights Etc.","2","0","3","San Mateo","40","","$1,695,000","10/13/2016","22,002","ML81628401","057-040-120","Redwood City","759.49","10/20/2016","$1,800,000","2,370","Sold","1955 Edgewood Road","1975","94062","RH0S18"
"$ 599.74","60","999","Other Area","4","0","5","San Francisco","11","","$1,395,000","10/15/2016","3,001","ML81628625","2155-014","San Francisco","588.81","10/26/2016","$1,800,000","3,057","Sold","2055 35th Avenue","1956","94116","RH1"
"$ 89.82","0","1","Morgan Hill / Gilroy / San Martin","4","1","5","Santa Clara","154","78","$1,799,800","10/10/2016","20,038","ML81627938","783-72-041","Gilroy","322.08","","","5,588","Active","2223 Banyan Court","2016","95020","R1"
"$ 166.62","42","8","Santa Clara","3","0","3","Santa Clara","74","","$1,799,500","10/04/2016","10,800","ML81627201","294-27-016","Santa Clara","475.68","","","3,783","Expired","2601 Pepperwood Lane","1974","95051","R1"
"$ 191.91","66","15","Campbell","3","0","5","Santa Clara","85","","$1,799,000","10/08/2016","9,374","ML81627775","305-23-012","Campbell","799.56","02/21/2017","","2,250","Pending","76 Hardy Avenue","1950","95008","R-1-6"
"$ 199.55","55","10","Willow Glen","2","1","4","Santa Clara","0","","$1,790,000","10/13/2016","8,970","ML81628397","439-52-034","San Jose","679.06","","","2,636","Canceled","1346 Robsheal Drive","1961","95125","R1-8"
"$ 121.94","40","999","Other Area","3","0","4","Alameda","11","","$1,790,000","10/15/2016","14,679","ML81628618","519-1611-18","Fremont","580.42","","","3,084","Canceled","46924 ZAPOTEC Drive","1976","94539","1001"
"$ 165.66","51","351","Beverly Terrace Etc.","2","0","3","San Mateo","16","","$1,788,888","10/13/2016","10,799","ML81628276","050-402-180","San Carlos","860.04","10/29/2016","$1,788,888","2,080","Sold","3101 Melendy Drive","1965","94070","R10006"
"$ 19.89","23","23","Los Gatos Mountains","4","2","4","Santa Clara","187","","$1,785,000","09/18/2016","89,734","ML81614996","096-221-44-000","Los Gatos","357.00","","","5,000","Expired","54 Old Orchard Road","1993","95033","RA"
"$ 280.27","37","361","Haskins Estates Etc.","2","1","4","San Mateo","9","","$1,688,000","10/08/2016","6,351","ML81627743","043-211-260","Belmont","583.61","10/15/2016","$1,780,000","3,050","Sold","3216 Upper Lock Avenue","1979","94002","R1000B"
"$ 232.31","54","18","Cupertino","2","0","3","Santa Clara","8","","$1,500,000","10/12/2016","7,662","ML81628132","316-33-120","Cupertino","1,160.37","10/20/2016","$1,780,000","1,534","Sold","10430 Prune Tree Lane","1962","95014","R1"
"$ 198.44","55","10","Willow Glen","2","1","4","Santa Clara","22","","$1,799,000","10/13/2016","8,970","ML81628453","439 52 034","San Jose","675.27","11/02/2016","$1,780,000","2,636","Sold","1346 Robsheal Drive","1961","95125","R1-8"
"$ 263.63","93","334","High School Acres Etc.","2","1","3","San Mateo","10","","$1,695,000","10/14/2016","6,752","ML81628529","052-072-210","Redwood City","805.43","10/21/2016","$1,780,000","2,210","Sold","158 Warwick Street","1923","94062","R10006"
"$ 230.48","41","361","Haskins Estates Etc.","2","1","4","San Mateo","0","","$1,599,000","09/30/2016","7,701","ML81626744","043-164-180","Belmont","646.16","09/30/2016","$1,775,000","2,747","Sold","2823 Alhambra Drive","1975","94002","R1"
"$ 293.98","50","484","Telescope Hills/Silva Ranch","3","0","4","San Mateo","14","","$1,488,000","10/06/2016","6,014","ML81627488","021-453-010","Millbrae","875.25","10/20/2016","$1,768,000","2,020","Sold","1095 Springfield Drive","1966","94030","R10006"
"$ 294.17","56","18","Cupertino","2","0","3","Santa Clara","37","","$1,798,000","10/01/2016","6,000","ML81626845","373-08-009","San Jose","1,000.57","11/04/2016","$1,765,000","1,764","Sold","1470 Larkin Avenue","1960","95129","R1-8"
