"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 305.14","0","10","Willow Glen","3","1","4","Santa Clara","34","","$1,929,999","10/20/2016","6,325","ML81629127","439-60-011","San Jose","684.40","","","2,820","Canceled","1442 Gerhardt Avenue","2016","95125","R1-8"
"$ 205.65","38","16","Los Gatos/Monte Sereno","2","1","4","Santa Clara","12","","$1,928,000","10/31/2016","9,375","ML81630353","523-07-048","Los Gatos","921.61","11/11/2016","$1,928,000","2,092","Sold","103 Noble Court","1978","95032","R18"
"$ 2.95","38","13","Almaden Valley","3","1","5","Santa Clara","277","","$1,950,000","10/20/2016","653,400","ML81629155","742-11-016","San Jose","395.76","01/09/2017","$1,925,000","4,864","Sold","23755 Mckean Road","1978","95141","AW"
"$ 320.93","69","302","County / Alameda Area","2","0","5","San Mateo","10","","$1,925,000","10/27/2016","5,998","ML81627946","074-033-060","Menlo Park","1,145.83","11/05/2016","$1,925,000","1,680","Sold","2080 Cedar Avenue","1947","94025","R10006"
"$ 208.16","59","10","Willow Glen","3","1","4","Santa Clara","36","","$1,925,000","11/01/2016","9,248","ML81627952","439-44-064","San Jose","670.97","","","2,869","Canceled","2932 Aulin Drive","1957","95125","R1-8"
"$ 91.67","39","429","San Mateo Woods/ Laurel Creek Farm","2","1","3","San Mateo","53","","$1,988,000","11/04/2016","21,000","ML81630861","039-210-560","San Mateo","785.71","12/24/2016","$1,925,000","2,450","Sold","3433 Monterey Street","1977","94403","R1000B"
"$ 197.82","65","18","Cupertino","1","0","3","Santa Clara","15","","$2,245,000","11/04/2016","9,712","ML81630926","326-33-044","Cupertino","1,541.93","11/18/2016","$1,921,250","1,246","Sold","20696 Greenleaf Drive","1951","95014","R1-10"
"$ 949.22","51","305","Middlefield to El Camino Menlo Park","2","1","3","San Mateo","12","185","$1,788,000","11/05/2016","2,004","ML81631021","060-343-530","Menlo Park","770.04","11/16/2016","$1,902,000","2,470","Sold","186 Buckthorn Way","1965","94025","R1T000"
"$ 141.62","29","351","Beverly Terrace Etc.","2","1","4","San Mateo","9","","$1,998,000","10/20/2016","13,416","ML81629248","049-400-380","San Carlos","542.08","10/29/2016","$1,900,000","3,505","Sold","830 Crestview Drive","1987","94070","P10000"
"$ 197.92","59","18","Cupertino","4","0","5","Santa Clara","4","","$1,799,000","11/14/2016","9,600","ML81631843","381-22-038","San Jose","675.68","11/18/2016","$1,900,000","2,812","Sold","1205 Happy Valley Avenue","1957","95129","R1-8"
"$ 300.40","0","10","Willow Glen","3","1","4","Santa Clara","44","","$1,899,999","11/03/2016","6,325","ML81630720","439-60-011","San Jose","673.76","","","2,820","Canceled","1442 Gerhardt Avenue","2016","95125","R1-8"
"$ 61.57","0","3","Evergreen","4","1","4","Santa Clara","75","288","$1,898,888","10/21/2016","30,840","ML81629418","660-58-007","San Jose","460.34","01/01/2017","","4,125","Pending","2622 San Felipe Court","2016","95135","Res"
"$ 97.24","0","3","Evergreen","5","1","5","Santa Clara","122","282","$1,898,888","11/10/2016","19,527","ML81631520","660-58-008","San Jose","421.32","","","4,507","Active","2617 San Felipe Court","2016","95135","Res"
"$ 267.88","15","335","Farm Hills Estates Etc.","2","1","3","San Mateo","0","","$1,895,000","11/03/2016","7,074","ML81627093","068-221-080","Redwood City","796.22","","","2,380","Canceled","1057 Wilmington Way","2001","94062","RH0S18"
"$ 347.43","44","30,012","Not Defined","2","0","3","Santa Clara","","68","$1,890,000","10/20/2016","5,440","CRSB16729172","38648018","Saratoga","1,034.48","","","1,827","Canceled","12042 Plumas Drive","1972","95070","R110"
"$ 153.27","56","351","Beverly Terrace Etc.","2","0","4","San Mateo","12","","$1,649,950","11/11/2016","12,240","ML81631613","050-211-160","San Carlos","938.00","11/23/2016","$1,876,000","2,000","Sold","1061 Porto Marino Drive","1960","94070","R1"
"$ 313.96","44","17","Saratoga","2","0","4","Santa Clara","16","92","$1,798,000","11/07/2016","5,972","ML81631186","386-48-014","Saratoga","875.35","11/21/2016","$1,875,000","2,142","Sold","12124 PLUMAS Drive","1972","95070","R110"
"$ 72.22","31","27","Alameda County","3","1","4","Alameda","28","","$1,978,000","11/04/2016","25,892","ML81630912","513-0708-045","Fremont","550.81","12/02/2016","$1,870,000","3,395","Sold","809 Excelso Court","1985","94539","R"
"$ 189.31","11","15","Campbell","3","0","4","Santa Clara","12","","$1,850,000","11/11/2016","9,825","ML81631577","288-19-012","Campbell","610.84","11/22/2016","$1,860,000","3,045","Sold","1424 Bent Drive","2005","95008","R-1-6"
"$ 246.85","0","603","Ocean Colony","3","0","4","San Mateo","147","106","$1,859,000","10/17/2016","7,531","ML81628749","066-600-100","Half Moon Bay","548.70","","","3,388","Active","118 Carnoustie Drive","2016","94019","r1"
"$ 369.95","81","463","Oak Grove Manor / Burlingables","2","0","3","San Mateo","17","","$1,850,000","10/21/2016","5,001","ML81629378","029-173-100","Burlingame","1,224.35","","","1,511","Expired","301 Bloomfield Road","1935","94010","R10006"
"$ 234.90","66","481","Highlands Millbrae","2","1","3","San Mateo","11","","$1,395,000","10/31/2016","7,876","ML81630331","024-074-040","Millbrae","665.47","11/11/2016","$1,850,000","2,780","Sold","800 Taylor Boulevard","1950","94030","R10006"
"$ 221.19","65","333","Central Park Etc.","6","0","7","San Mateo","78","","$1,849,000","11/02/2016","8,359","ML81630679","069-201-160","Redwood City","657.07","01/19/2017","","2,814","Contingent","2028 Maryland Street","1951","94061","R10006"
"$ 202.74","63","214","South of El Monte","1","0","3","Santa Clara","53","","$1,839,000","11/14/2016","9,120","ML81631859","318-23-016","Los Altos","1,705.72","01/06/2017","$1,849,000","1,084","Sold","1730 Holt Avenue","1953","94024","R1B2"
"$ 173.52","50","351","Beverly Terrace Etc.","3","1","3","San Mateo","59","","$1,895,000","11/14/2016","10,575","ML81631794","050-391-340","San Carlos","595.20","11/28/2016","$1,835,000","3,083","Sold","3313 Melendy Drive","1966","94070","R10006"
"$ 283.04","0","603","Ocean Colony","3","0","4","San Mateo","147","106","$1,829,000","10/17/2016","6,462","ML81628771","066-600-110","Half Moon Bay","579.35","","","3,157","Active","116 Carnoustie Drive","2016","94019","r1"
"$ 476.91","0","19","Sunnyvale","3","0","4","Santa Clara","131","","$1,828,000","11/02/2016","3,833","ML81630573","204-51-063","Sunnyvale","800.35","","","2,284","Active","363 Beemer Avenue","2016","94086","R1"
"$ 90.83","53","480","Mills Estate","2","0","3","San Mateo","7","","$1,688,000","11/11/2016","20,125","ML81631605","024-432-290","Millbrae","932.65","11/18/2016","$1,828,000","1,960","Sold","1301 Encina Drive","1963","94030","R10006"
"$ 243.33","36","650","Pedro Point","2","1","5","San Mateo","41","","$1,825,000","10/21/2016","7,500","ML81629406","023-039-070","Pacifica","606.51","","","3,009","Expired","150 Olympian Way","1980","94044","R1"
"$ 274.37","65","233","South Palo Alto","2","0","3","Santa Clara","8","","$1,998,000","10/27/2016","6,652","ML81629961","132-29-045","Palo Alto","1,675.85","11/04/2016","$1,825,000","1,089","Sold","3609 Ramona Circle","1951","94306","R1"
"$ 364.64","69","308","Willows / O'Conner Area","2","0","3","San Mateo","24","","$1,900,000","10/28/2016","5,005","ML81630131","062-312-090","Menlo Park","935.90","11/20/2016","$1,825,000","1,950","Sold","234 McKendry Drive","1947","94025","R1"
"$ 240.56","57","18","Cupertino","2","1","3","Santa Clara","8","","$1,699,000","11/02/2016","7,490","ML81630570","369-33-009","Cupertino","891.10","11/09/2016","$1,801,800","2,022","Sold","10659 S Blaney Avenue","1959","95014","R1"
"$ 319.09","27","16","Los Gatos/Monte Sereno","3","0","4","Santa Clara","14","","$1,750,000","10/26/2016","5,641","ML81629820","419-53-049","Los Gatos","546.28","11/08/2016","$1,800,000","3,295","Sold","5106 Selinda Way","1989","95032","R1-8"
"$ 96.00","86","9","Central San Jose","1","0","2","Santa Clara","0","","$1,800,000","11/03/2016","18,750","ML81630753","277-19-012","San Jose","1,639.34","11/03/2016","$1,800,000","1,098","Sold","1480 Douglas Street","1930","95126","R3"
"$ 354.40","62","999","Other Area","3","1","4","San Francisco","30","","$1,968,000","11/15/2016","5,079","ML81631881","7260-039","San Francisco","590.16","12/12/2016","$1,800,000","3,050","Sold","200 Gellert Drive","1954","94132","RH1D"
"$ 181.70","43","13","Almaden Valley","2","1","5","Santa Clara","51","","$1,799,000","10/27/2016","9,901","ML81630009","581-36-019","San Jose","624.22","","","2,882","Canceled","6732 Leyland Park Drive","1973","95120","R1-8"
"$ 386.51","78","999","Other Area","3","0","4","San Francisco","94","","$1,788,000","11/04/2016","4,626","ML81630993","7220-001","San Francisco","718.07","","","2,490","Expired","1 Beachmont Drive","1938","94132","RH1D"
"$ 275.08","0","19","Sunnyvale","3","0","4","Santa Clara","41","","$1,788,000","11/09/2016","6,500","ML81631316","165-16-021","Sunnyvale","735.50","","","2,431","Canceled","847 Muender Avenue","2016","94086","R2"
"$ 178.58","1","27","Alameda County","3","1","6","Alameda","25","","$1,779,999","11/10/2016","10,001","ML81631481","946-4610-021","Pleasanton","465.45","12/05/2016","$1,785,949","3,837","Sold","1748 Lynn Court","2015","94566","R1"
"$ 165.28","51","213","Highlands","2","0","2","Santa Clara","122","","$1,785,000","11/09/2016","10,800","ML81631410","342-11-082","Los Altos","1,161.35","","","1,537","Active","2046 Kent Drive","1965","94024","R110"
"$ 249.32","52","336","Cordilleras Heights Etc.","3","0","5","San Mateo","15","","$1,780,000","10/31/2016","7,139","ML81630354","057-301-210","Redwood City","642.60","11/14/2016","$1,780,000","2,770","Sold","3710 Laurel Way","1964","94062","R10015"
"$ 291.80","64","263","Central Portola Valley","2","0","3","San Mateo","13","","$1,800,000","11/04/2016","6,100","ML81630867","076-252-070","Portola Valley","1,186.67","11/17/2016","$1,780,000","1,500","Sold","314 Wyndham Drive","1952","94028","R10025"
"$ 296.76","49","18","Cupertino","2","1","5","Santa Clara","8","","$1,679,250","11/09/2016","5,998","ML81631356","381-51-020","San Jose","795.00","11/17/2016","$1,780,000","2,239","Sold","914 Forest Ridge Drive","1967","95129","R1-8"
"$ 1,013.71","109","999","Other Area","3","0","3","San Francisco","50","","$1,699,000","10/24/2016","1,751","ML81629394","5699-030","San Francisco","1,059.70","12/07/2016","$1,775,000","1,675","Sold","305 Nevada Street","1907","94110","RH1"
"$ 339.57","20","9","Central San Jose","2","1","5","Santa Clara","36","","$1,800,000","11/01/2016","5,227","ML81630567","274-61-042","San Jose","543.31","12/07/2016","$1,775,000","3,267","Sold","1434 Selborn Place","1996","95126","A-PD"
"$ 385.52","30","201","Sylvan Dale","2","1","3","Santa Clara","6","240","$1,598,000","11/03/2016","4,591","ML81630745","198-06-107","Mountain View","787.02","11/09/2016","$1,770,000","2,249","Sold","1350 Cuernavaca Circulo","1986","94040","P(30)"
"$ 282.91","7","10","Willow Glen","3","0","4","Santa Clara","28","","$1,799,000","10/21/2016","6,230","ML81629443","439-13-038","San Jose","632.85","11/18/2016","$1,762,500","2,785","Sold","1777 Glen Una Avenue","2009","95125","R1-8"
"$ 250.18","55","18","Cupertino","2","0","4","Santa Clara","8","","$1,548,000","10/19/2016","7,035","ML81629026","375-42-024","Cupertino","1,174.12","10/26/2016","$1,760,000","1,499","Sold","604 Phil Court","1961","95014","R1B6"
"$ 329.89","47","392","FC- Nbrhood#9 - Isle Cove Etc.","2","1","4","San Mateo","33","","$1,788,000","11/04/2016","5,320","ML81631001","094-453-010","Foster City","877.50","12/07/2016","$1,755,000","2,000","Sold","160 Mira Street","1969","94404","R10006"
"$ 356.99","88","466","Burlinhome / Easton Add #2 / #3 / #5","2","1","3","San Mateo","8","","$1,668,000","11/03/2016","4,905","ML81630800","027-360-010","Burlingame","989.27","11/11/2016","$1,751,000","1,770","Sold","2100 Roosevelt Avenue","1928","94010","R10006"
"$ 233.71","46","18","Cupertino","2","1","5","Santa Clara","10","","$1,650,000","10/17/2016","7,488","ML81628709","326-48-005","Cupertino","717.21","10/26/2016","$1,750,000","2,440","Sold","10540 Stokes Avenue","1970","95014","R1"
"$ 243.04","109","419","Hayward Park","2","0","3","San Mateo","8","","$1,650,000","10/21/2016","7,200","ML81629417","034-289-040","San Mateo","857.84","10/27/2016","$1,750,000","2,040","Sold","1222 Palm Avenue","1907","94402","R20000"
"$ 224.31","44","432","Baywood Park Etc.","2","1","3","San Mateo","122","","$1,750,000","10/28/2016","7,802","ML81630251","041-200-260","San Mateo","754.31","02/26/2017","","2,320","Contingent","1952 Timberlane Way","1972","94402","R1000B"
"$ 455.73","19","207","Downtown Mountain View","2","1","3","Santa Clara","8","92","$1,498,000","11/02/2016","3,840","ML81630593","154-09-060","Mountain View","1,150.56","11/09/2016","$1,750,000","1,521","Sold","227 Mountain View Avenue","1997","94041","R3-25"
"$ 291.67","75","481","Highlands Millbrae","2","1","3","San Mateo","10","","$1,488,000","11/02/2016","6,000","ML81630671","024-097-250","Millbrae","744.68","11/11/2016","$1,750,000","2,350","Sold","380 Ashton Avenue","1941","94030","R10006"
"$ 398.72","4","10","Willow Glen","2","1","4","Santa Clara","27","","$1,749,000","10/27/2016","4,386","ML81629958","429-33-013","San Jose","874.06","","","2,001","Canceled","1566 Lupton Avenue","2012","95125","R1-8"
"$ 271.88","75","351","Beverly Terrace Etc.","3","0","4","San Mateo","11","","$1,698,000","10/28/2016","6,400","ML81630116","049-241-240","San Carlos","893.68","11/07/2016","$1,740,000","1,947","Sold","232 Beverly Drive","1941","94070","R10006"
"$ 288.59","53","19","Sunnyvale","2","0","3","Santa Clara","7","","$1,675,000","10/26/2016","5,998","ML81629814","201-05-057","Sunnyvale","1,179.96","11/02/2016","$1,731,000","1,467","Sold","733 W Knickerbocker Drive","1963","94087","R0"
"$ 290.97","58","18","Cupertino","2","0","3","Santa Clara","10","","$1,598,000","10/21/2016","5,929","ML81629288","373-05-009","San Jose","1,028.62","10/28/2016","$1,725,003","1,677","Sold","1225 Miller Avenue","1958","95129","R1"
"$ 196.31","55","16","Los Gatos/Monte Sereno","2","0","3","Santa Clara","24","","$1,798,000","10/18/2016","8,787","ML81628850","523-04-033","Los Gatos","897.04","11/11/2016","$1,725,000","1,923","Sold","109 Cherry Blossom Lane","1961","95032","R18"
"$ 172.33","27","603","Ocean Colony","3","1","3","San Mateo","31","101","$1,795,000","10/21/2016","10,010","ML81629467","066-560-100","Half Moon Bay","485.92","11/21/2016","$1,725,000","3,550","Sold","14 Ashdown Place","1989","94019","PUD000"
"$ 116.37","17","3","Evergreen","3","1","4","Santa Clara","23","","$1,788,000","10/25/2016","14,824","ML81627802","660-05-071","San Jose","503.94","11/16/2016","$1,725,000","3,423","Sold","6774 Meadow Vista Court","1999","95135","R1"
"$ 248.44","46","19","Sunnyvale","2","0","3","Santa Clara","9","","$1,699,000","11/01/2016","6,943","ML81630521","165-09-033","Sunnyvale","1,098.03","11/09/2016","$1,725,000","1,571","Sold","353 Sara Avenue","1970","94086","R0"
"$ 519.30","0","16","Los Gatos/Monte Sereno","2","1","3","Santa Clara","143","180","$1,724,600","10/21/2016","3,321","ML81629405","40608045","Los Gatos","775.45","","","2,224","Active","375 Knowles Drive","2016","95032","R18"
"$ 238.18","69","309","Flood Park Area","2","0","3","San Mateo","15","","$1,599,000","11/09/2016","7,200","ML81631369","062-041-420","Menlo Park","884.02","11/24/2016","$1,715,000","1,940","Sold","1060 Ringwood Avenue","1947","94025","R10008"
"$ 321.70","56","361","Haskins Estates Etc.","3","0","4","San Mateo","8","","$1,589,000","10/20/2016","5,319","ML81629274","043-115-180","Belmont","734.33","10/28/2016","$1,711,000","2,330","Sold","3413 Lodge Drive","1960","94002","R10006"
"$ 263.11","72","308","Willows / O'Conner Area","1","0","3","San Mateo","7","","$1,595,888","11/10/2016","6,499","ML81630379","062-312-240","Menlo Park","1,744.90","11/16/2016","$1,710,000","980","Sold","361 Marmona Drive","1944","94025","R10008"
"$ 230.38","53","480","Mills Estate","2","0","4","San Mateo","5","","$1,458,000","11/04/2016","7,401","ML81630900","024-441-110","Millbrae","815.79","11/09/2016","$1,705,000","2,090","Sold","1362 Frontera Way","1963","94030","R10006"
"$ 211.30","62","16","Los Gatos/Monte Sereno","2","0","3","Santa Clara","36","","$1,698,898","10/18/2016","8,046","ML81628838","523-22-015","Los Gatos","941.31","11/22/2016","$1,700,000","1,806","Sold","15655 El Gato Lane","1954","95032","R1-8"
"$ 138.49","45","335","Farm Hills Estates Etc.","3","0","4","San Mateo","0","","$1,675,000","10/19/2016","12,275","ML81629065","068-361-070","Redwood City","720.34","10/19/2016","$1,700,000","2,360","Sold","3968 Lonesome Pine Road","1971","94061","R10010"
"$ 10.84","15","554","Pescadero","2","1","3","San Mateo","91","","$1,700,000","10/21/2016","156,816","ML81629348","088-090-050","Pescadero","790.70","03/11/2017","","2,150","Contingent","6225 Pescadero Creek Road","2001","94060","PAD0CD"
"$ 31.47","16","4","Alum Rock","4","1","5","Santa Clara","143","","$1,700,000","10/21/2016","54,014","ML81629386","612-10-007","San Jose","459.58","","","3,699","Active","4020 Soelro Court","2000","95127","HS"
"$ 236.10","15","603","Ocean Colony","3","0","4","San Mateo","132","108","$1,700,000","10/22/2016","7,200","ML81629512","066-490-140","Half Moon Bay","464.48","03/01/2017","","3,660","Contingent","81 Turnberry Road","2001","94019","pud"
"$ 283.42","103","439","San Mateo Park / El Cerrito Park","2","1","2","San Mateo","10","","$1,538,000","10/28/2016","5,998","ML81630157","032-076-150","San Mateo","1,338.58","11/04/2016","$1,700,000","1,270","Sold","307 Engle Road","1913","94402","R10010"
"$ 340.00","70","353","Howard Park Etc.","2","0","4","San Mateo","3","","$1,449,950","10/28/2016","5,000","ML81630159","050-282-060","San Carlos","790.70","10/31/2016","$1,700,000","2,150","Sold","2047 Arroyo Avenue","1946","94070","R10006"
"$ 279.79","59","8","Santa Clara","3","0","4","Santa Clara","9","","$1,518,888","11/08/2016","6,076","ML81631233","296-13-022","Santa Clara","962.63","11/16/2016","$1,700,000","1,766","Sold","111 Brian Lane","1957","95051","R1"
"$ 274.19","29","424","Lauriedale","3","0","4","San Mateo","8","","$1,500,000","11/15/2016","6,200","ML81631947","040-461-090","San Mateo","664.06","11/23/2016","$1,700,000","2,560","Sold","237 Woodbridge Circle","1987","94403","R1000C"
"$ 192.33","113","9","Central San Jose","4","1","6","Santa Clara","123","","$1,699,000","10/24/2016","8,834","ML81629598","467-26-070","San Jose","485.43","","","3,500","Canceled","97 S 13th Street","1903","95112","R1-8"
"$ 229.54","58","19","Sunnyvale","2","0","4","Santa Clara","30","","$1,750,000","11/07/2016","7,401","ML81631105","202-18-030","Sunnyvale","967.98","12/07/2016","$1,698,800","1,755","Sold","1159 Pome Avenue","1958","94087","R1"
"$ 281.03","58","207","Downtown Mountain View","2","0","3","Santa Clara","12","","$1,698,000","11/12/2016","6,042","ML81631722","158-31-002","Mountain View","1,324.49","","","1,282","Canceled","54 Mercy Street","1958","94041","R1"
"$ 144.44","32","13","Almaden Valley","3","0","4","Santa Clara","27","40","$1,690,000","10/20/2016","11,700","ML81629261","583-45-002","San Jose","526.97","11/14/2016","$1,690,000","3,207","Sold","1214 Valley Quail Circle","1984","95120","R1B6"
"$ 197.41","60","19","Sunnyvale","2","0","4","Santa Clara","8","","$1,488,000","10/26/2016","8,551","ML81629813","320-20-033","Sunnyvale","1,053.03","11/02/2016","$1,688,000","1,603","Sold","1591 S Mary Avenue","1956","94087","R1"
"$ 273.36","66","471","Burlingame Hills / Skyline Terrace","2","0","3","San Mateo","67","","$1,698,000","11/14/2016","6,175","ML81631778","027-051-060","Burlingame","992.94","12/05/2016","$1,688,000","1,700","Sold","123 Loma Vista Drive","1950","94010","R10006"
"$ 294.99","0","10","Willow Glen","3","0","5","Santa Clara","24","","$1,749,000","10/28/2016","5,712","ML81630119","429-23-025","San Jose","665.48","11/18/2016","$1,685,000","2,532","Sold","1075 Nevada Avenue","2016","95125","R1-8"
"$ 280.00","70","309","Flood Park Area","2","0","4","San Mateo","27","","$1,698,000","10/17/2016","6,000","ML81628723","062-041-320","Menlo Park","1,135.14","11/13/2016","$1,680,000","1,480","Sold","1040 Ringwood Avenue","1946","94025","R10008"
"$ 396.88","81","211","North Los Altos","2","0","3","Santa Clara","12","","$1,488,000","10/26/2016","4,231","ML81629848","170-15-015","Los Altos","1,376.39","11/04/2016","$1,679,200","1,220","Sold","240 Alvarado Avenue","1935","94022","R1"
"$ 205.48","62","481","Highlands Millbrae","3","0","4","San Mateo","5","","$1,660,000","11/03/2016","8,154","ML81630756","024-081-340","Millbrae","850.51","11/08/2016","$1,675,500","1,970","Sold","30 El Bonito Way","1954","94030","R10006"
"$ 149.56","63","437","Baywood Knolls","2","1","3","San Mateo","12","","$1,675,000","10/21/2016","11,199","ML81629458","038-230-190","San Mateo","886.24","11/02/2016","$1,675,000","1,890","Sold","889 Parrott Drive","1953","94402","R10006"
"$ 335.00","68","352","El Sereno Corte Etc.","2","1","3","San Mateo","37","","$1,699,000","11/04/2016","5,000","ML81630879","051-378-130","San Carlos","867.88","01/23/2017","$1,675,000","1,930","Sold","25 Sunnydale Avenue","1948","94070","R10006"
"$ 144.07","54","13","Almaden Valley","2","1","4","Santa Clara","13","","$1,698,000","11/07/2016","11,626","ML81631115","581-33-007","San Jose","728.26","12/01/2016","$1,675,000","2,300","Sold","6649 Camelia Drive","1962","95120","R1-8"
"$ 386.86","38","371","Sunrise","2","1","4","San Mateo","56","90","$1,698,000","10/27/2016","4,317","ML81630001","095-193-060","Redwood City","670.68","12/22/2016","$1,670,000","2,490","Sold","2 Lido Circle","1978","94065","R20000"
"$ 190.25","42","19","Sunnyvale","2","0","4","Santa Clara","27","","$1,688,000","11/09/2016","8,778","ML81631343","323-20-007","Sunnyvale","868.43","12/08/2016","$1,670,000","1,923","Sold","1692 S Mary Avenue","1974","94087","R1"
"$ 120.80","60","351","Beverly Terrace Etc.","2","0","3","San Mateo","11","","$1,449,950","10/21/2016","13,700","ML81629297","049-061-110","San Carlos","1,009.15","11/01/2016","$1,655,000","1,640","Sold","220 Club Drive","1956","94070","R1"
"$ 272.36","43","434","Foothill Terrace Etc.","2","0","3","San Mateo","14","","$1,450,000","10/28/2016","6,077","ML81630133","034-352-420","San Mateo","889.78","11/10/2016","$1,655,000","1,860","Sold","605 Barneson Avenue","1973","94402","R10006"
"$ 266.85","48","19","Sunnyvale","3","0","4","Santa Clara","8","","$1,498,000","11/09/2016","6,200","ML81631348","313-05-002","Sunnyvale","720.92","11/16/2016","$1,654,500","2,295","Sold","1392 Thunderbird Avenue","1968","94087","R1"
"$ 231.81","61","207","Downtown Mountain View","2","0","3","Santa Clara","30","","$1,745,000","10/24/2016","7,126","ML81629593","158-28-009","Mountain View","886.27","11/23/2016","$1,652,000","1,864","Sold","502 Frances Way","1955","94041","R1"
"$ 191.31","68","9","Central San Jose","1","1","3","Santa Clara","143","","$1,650,000","10/21/2016","8,625","ML81629355","467-05-058","San Jose","1,117.89","","","1,476","Active","275 N 19th Street","1948","95112","R2"
"$ 133.94","38","27","Alameda County","2","1","4","Alameda","94","","$1,650,000","10/25/2016","12,319","ML81629710","519-1660-044","Fremont","579.56","","","2,847","Canceled","1999 Blackfoot Drive","1978","94539","R1"
"$ 155.69","97","311","County Area / Fair Oaks Ave","2","0","3","San Mateo","8","","$1,450,000","10/27/2016","10,598","ML81629608","060-151-170","Menlo Park","948.28","11/04/2016","$1,650,000","1,740","Sold","509 8th Avenue","1919","94025","R10006"
"$ 165.66","49","16","Los Gatos/Monte Sereno","2","1","4","Santa Clara","0","","$1,600,000","10/28/2016","9,960","ML81630181","52724026","Los Gatos","772.47","10/28/2016","$1,650,000","2,136","Sold","263 belvue","1967","95032","r1"
"$ 277.70","60","19","Sunnyvale","2","0","3","Santa Clara","9","","$1,399,000","11/07/2016","5,942","ML81631068","198-18-072","Sunnyvale","1,297.17","11/16/2016","$1,650,000","1,272","Sold","1164 Andover Drive","1956","94087","R0"
"$ 235.71","45","16","Los Gatos/Monte Sereno","2","0","4","Santa Clara","25","","$1,650,000","11/07/2016","7,000","ML81631109","510-40-146","Los Gatos","1,052.30","","","1,568","Canceled","18151 Overlook Road","1971","95030","R18"
"$ 228.03","69","361","Haskins Estates Etc.","2","0","4","San Mateo","13","","$1,448,000","11/10/2016","7,236","ML81631428","043-290-320","Belmont","887.10","11/21/2016","$1,650,000","1,860","Sold","2809 Ponce Avenue","1947","94002","R10006"
"$ 275.00","66","481","Highlands Millbrae","2","0","3","San Mateo","12","","$1,398,000","11/11/2016","6,000","ML81631625","024-276-150","Millbrae","911.60","11/21/2016","$1,650,000","1,810","Sold","39 Willow Avenue","1950","94030","R20000"
"$ 74.73","52","433","The Highlands / Ticonderoga","2","1","3","San Mateo","15","","$1,649,000","11/11/2016","22,080","ML81631644","041-280-060","San Mateo","887.10","11/23/2016","$1,650,000","1,860","Sold","1279 Laurel Hill Drive","1964","94402","R10008"
"$ 18.64","17","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","45","400","$1,674,000","10/24/2016","87,991","ML81629670","783-31-018","Gilroy","382.91","12/08/2016","$1,640,000","4,283","Sold","10739 Green Valley Drive","1999","95020","RR"
"$ 91.11","52","13","Almaden Valley","2","0","4","Santa Clara","47","","$1,695,000","11/10/2016","18,000","ML81631437","581-20-023","San Jose","648.22","12/27/2016","$1,640,000","2,530","Sold","1214 Chateau Drive","1964","95120","R1-8"
"$ 327.41","0","652","Sun Valley","2","1","3","San Mateo","87","","$1,699,888","11/15/2016","5,009","ML81631977","023-270-500","Pacifica","583.21","02/09/2017","$1,640,000","2,812","Sold","1288 Sheila Lane","2016","94044","R-1"
"$ 295.88","85","481","Highlands Millbrae","2","1","3","San Mateo","9","","$1,475,000","11/07/2016","5,519","ML81631069","024-134-070","Millbrae","828.93","11/15/2016","$1,633,000","1,970","Sold","261 Palm Avenue","1931","94030","R10006"
"$ 263.15","25","362","Belmont Country Club Etc.","2","1","3","San Mateo","7","","$1,488,000","10/17/2016","6,194","ML81628686","044-124-170","Belmont","810.95","10/24/2016","$1,630,000","2,010","Sold","1575 Winding Way","1991","94002","R1000B"
"$ 250.80","87","334","High School Acres Etc.","2","1","4","San Mateo","12","","$1,599,000","10/21/2016","6,499","ML81629475","052-241-210","Redwood City","920.90","11/01/2016","$1,630,000","1,770","Sold","231 Fulton Street","1929","94062","R10006"
"$ 290.36","61","19","Sunnyvale","2","0","3","Santa Clara","9","","$1,298,000","10/26/2016","5,600","ML81629837","201-18-007","Sunnyvale","1,122.93","11/02/2016","$1,626,000","1,448","Sold","752 Peach Avenue","1955","94087","R0"
"$ 147.74","56","433","The Highlands / Ticonderoga","2","0","4","San Mateo","8","","$1,498,000","10/17/2016","10,999","ML81628693","041-022-070","San Mateo","907.82","10/25/2016","$1,625,000","1,790","Sold","1476 Forge Road","1960","94402","R10008"
"$ 267.23","50","19","Sunnyvale","2","1","4","Santa Clara","39","","$1,625,000","11/01/2016","6,081","ML81630559","211-12-044","Sunnyvale","737.30","","","2,204","Canceled","869 Lusterleaf Drive","1966","94086","R0"
"$ 427.63","31","201","Sylvan Dale","3","0","3","Santa Clara","8","240","$1,549,000","11/09/2016","3,800","ML81631344","198-06-032","Mountain View","803.66","11/17/2016","$1,625,000","2,022","Sold","1169 Elena Privada","1985","94040","P(30)"
"$ 126.95","83","336","Cordilleras Heights Etc.","2","0","3","San Mateo","0","","$1,625,000","11/11/2016","12,800","ML81631620","068-051-030","Redwood City","760.06","11/11/2016","$1,625,000","2,138","Sold","2526 Woodland Place","1933","94062","RH0S18"
