"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 104.71","12","650","Pedro Point","3","0","4","San Mateo","38","","$1,490,000","09/13/2014","14,230","ML81433448","023-023-090","Pacifica","603.24","","","2,470","Canceled","1444 LIVINGSTON Avenue","2002","94044","Res"
"$ 84.82","51","480","Mills Estate","2","0","3","San Mateo","10","","$1,585,000","08/27/2014","17,550","ML81431202","024-420-080","Millbrae","740.63","09/06/2014","$1,488,660","2,010","Sold","1239 TOYON Drive","1963","94030","R1"
"$ 154.17","37","370","Marlin Park/Cole","2","0","3","San Mateo","5","","$1,249,000","08/22/2014","9,600","ML81430766","095-143-080","Redwood City","919.25","08/27/2014","$1,480,000","1,610","Sold","418 TILLER Lane","1977","94065","R100"
"$ 203.91","0","15","Campbell","3","1","4","Santa Clara","7","","$1,349,800","08/28/2014","7,258","ML81431383","307-51-032","Campbell","604.82","09/04/2014","$1,480,000","2,447","Sold","15 COLLEEN Way","2014","95008","R16"
"$ 183.85","45","13","Almaden Valley","2","1","5","Santa Clara","8","30","$1,350,000","09/02/2014","8,050","ML81431810","701-40-009","San Jose","565.75","09/10/2014","$1,480,000","2,616","Sold","1000 SHADOW BROOK Drive","1969","95120","R1-5"
"$ 227.69","67","308","Willows / O'Conner Area","2","0","3","San Mateo","15","","$1,495,000","09/12/2014","6,500","ML81433277","062-206-050","Menlo Park","1,048.16","09/27/2014","$1,480,000","1,412","Sold","315 CHESTER Street","1947","94025","R1"
"$ 224.57","36","390","FC- Nbrhood#7 - Sea Colony Etc.","2","0","3","San Mateo","24","276","$1,448,888","09/07/2014","6,572","ML81432547","094-850-170","Foster City","815.41","10/01/2014","$1,475,888","1,810","Sold","843 GRENADA Lane","1978","94404","R1"
"$ 309.03","80","481","Highlands Millbrae","1","1","3","San Mateo","583","","$1,699,000","09/01/2014","4,773","ML81431705","024-115-260","Millbrae","614.58","04/06/2016","$1,475,000","2,400","Sold","199 TAYLOR Boulevard","1934","94030","R1"
"$ 222.58","18","3","Evergreen","3","1","4","Santa Clara","11","","$1,448,000","09/05/2014","6,600","ML81432378","680-17-056","San Jose","472.80","09/16/2014","$1,469,000","3,107","Sold","5675 MORNINGSIDE Drive","1996","95138","A-PD"
"$ 357.80","19","8","Santa Clara","2","1","4","Santa Clara","17","","$1,258,000","08/18/2014","4,100","ML81430115","313-31-076","Santa Clara","584.23","09/04/2014","$1,467,000","2,511","Sold","3610 VIREO Avenue","1995","95051","R1"
"$ 192.36","54","18","Cupertino","2","0","4","Santa Clara","43","","$1,436,375","08/28/2014","7,590","ML81431329","359-06-017","Cupertino","931.12","10/10/2014","$1,460,000","1,568","Sold","911 S STELLING Road","1960","95014","R1"
"$ 243.00","60","19","Sunnyvale","2","0","3","Santa Clara","20","","$1,495,000","08/20/2014","6,000","ML81430377","198-20-018","Sunnyvale","872.53","09/09/2014","$1,458,000","1,671","Sold","1105 JAMESTOWN Drive","1954","94087","R0"
"$ 193.11","63","492","Millwood","2","1","3","San Mateo","10","","$1,398,000","08/25/2014","7,550","ML81430966","021-267-290","Millbrae","678.14","09/04/2014","$1,458,000","2,150","Sold","21 QUEEN ANNE Court","1951","94030","R1"
"$ 138.47","62","15","Campbell","3","0","5","Santa Clara","14","","$1,498,000","09/02/2014","10,508","ML81431776","403-30-048","Saratoga","531.41","09/16/2014","$1,455,000","2,738","Sold","12858 LANTANA Avenue","1952","95070","R1-5"
"$ 76.58","53","429","San Mateo Woods/ Laurel Creek Farm","2","1","3","San Mateo","11","","$1,250,000","09/12/2014","19,000","ML81433276","042-030-150","San Mateo","716.75","09/23/2014","$1,455,000","2,030","Sold","3916 DALEHURST Court","1961","94403","R1"
"$ 14.21","50","13","Almaden Valley","3","0","6","Santa Clara","192","","$1,400,000","08/17/2014","102,018","ML81430019","701-26-009","San Jose","464.74","02/25/2015","$1,450,000","3,120","Sold","20550 BUENA MONTE Drive","1964","95120","R1-25"
"$ 193.20","40","336","Cordilleras Heights Etc.","2","0","3","San Mateo","16","","$1,449,000","08/22/2014","7,505","ML81430816","057-291-180","Redwood City","644.44","09/07/2014","$1,450,000","2,250","Sold","3538 ALTAMONT Way","1974","94062","R1009"
"$ 59.10","8","27","Alameda County","3","1","4","Alameda","34","","$1,499,950","09/12/2014","24,535","ML81433305","946-4600-007-03","Pleasanton","379.58","10/16/2014","$1,450,000","3,820","Sold","2576 GILLIAN Court","2006","94566","R1"
"$ 219.39","47","19","Sunnyvale","3","0","4","Santa Clara","7","","$1,298,000","09/04/2014","6,600","ML81432101","313-08-012","Sunnyvale","630.94","09/11/2014","$1,448,000","2,295","Sold","1083 CASTLETON Way","1967","94087","RO"
"$ 221.85","47","18","Cupertino","3","1","4","Santa Clara","11","","$1,399,000","09/05/2014","6,500","ML81432394","381-51-046","San Jose","671.95","09/16/2014","$1,442,000","2,146","Sold","5094 GLENTREE Drive","1967","95129","R1-8"
"$ 240.00","25","607","Alsace Lorraine","2","1","4","San Mateo","2","","$1,475,000","09/02/2014","6,000","ML81431850","056-131-130","Half Moon Bay","503.50","09/04/2014","$1,440,000","2,860","Sold","221 CENTRAL Avenue","1989","94019","R1"
"$ 215.09","57","19","Sunnyvale","2","0","3","Santa Clara","103","","$1,440,000","09/13/2014","6,695","ML81433420","313-40-070","Sunnyvale","944.88","","","1,524","Canceled","1601 LOCHINVAR Avenue","1957","94087","R0"
"$ 238.25","36","27","Alameda County","2","1","4","Alameda","8","","$1,399,888","08/29/2014","6,002","ML81431454","513-0504-140","Fremont","679.66","09/06/2014","$1,430,000","2,104","Sold","424 OLIVE Avenue","1978","94539","R-1"
"$ 313.60","37","394","FC- Nbrhood#6 - Harbor Side Etc.","2","1","3","San Mateo","21","","$1,450,000","08/28/2014","4,560","ML81431525","094-801-110","Foster City","737.11","09/18/2014","$1,430,000","1,940","Sold","602 BRIDGEPORT Lane","1977","94404","R100"
"$ 246.76","37","392","FC- Nbrhood#9 - Isle Cove Etc.","2","1","3","San Mateo","15","","$1,523,000","08/28/2014","5,795","ML81431561","094-444-240","Foster City","629.96","09/12/2014","$1,430,000","2,270","Sold","105 BEACH PARK Boulevard","1977","94404","R1"
"$ 220.00","52","18","Cupertino","3","0","4","Santa Clara","98","","$1,449,950","09/02/2014","6,500","ML81431955","381-27-097","San Jose","606.70","12/09/2014","$1,430,000","2,357","Sold","4624 WINDING Way","1962","95129","R1-8"
"$ 252.47","92","465","Burlingame Terrace-Easton Addition","2","1","3","San Mateo","13","0","$1,399,000","09/05/2014","5,664","ML81432406","029-045-230","Burlingame","841.18","09/18/2014","$1,430,000","1,700","Sold","724 FARRINGDON Lane","1922","94010","R1"
"$ 226.98","61","19","Sunnyvale","2","0","4","Santa Clara","31","","$1,469,000","09/08/2014","6,300","ML81432566","198-24-051","Sunnyvale","840.19","10/09/2014","$1,430,000","1,702","Sold","830 LOIS Avenue","1953","94087","R0"
"$ 214.93","54","19","Sunnyvale","2","0","4","Santa Clara","9","","$1,288,888","08/18/2014","6,630","ML81430335","309-16-019","Sunnyvale","928.94","08/27/2014","$1,425,000","1,534","Sold","1448 FLOYD Avenue","1960","94087","R0"
"$ 137.02","48","16","Los Gatos/Monte Sereno","2","1","3","Santa Clara","10","","$1,215,000","09/02/2014","10,400","ML81431846","407-12-023","Los Gatos","692.42","09/12/2014","$1,425,000","2,058","Sold","898 BICKNELL Road","1966","95030","R110"
"$ 69.31","54","350","Alder Manor Etc.","2","0","3","San Mateo","13","","$1,250,000","09/04/2014","20,560","ML81432315","051-091-230","San Carlos","833.33","09/17/2014","$1,425,000","1,710","Sold","2753 BROMLEY Drive","1960","94070","R1000"
"$ 225.40","14","3","Evergreen","4","0","6","Santa Clara","44","","$1,448,000","09/10/2014","6,322","ML81433194","660-68-019","San Jose","405.06","10/24/2014","$1,425,000","3,518","Sold","4760 SAN TROPICO Court","2000","95135","A-PD"
"$ 363.38","0","16","Los Gatos/Monte Sereno","3","0","4","Santa Clara","183","190","$1,424,444","08/25/2014","3,920","ML81430994","529-65-022","Los Gatos","698.26","","","2,040","Expired","16782 PLACER OAKS Road","2014","95032","R1"
"$ 194.80","0","540","Brisbane","2","1","4","San Mateo","45","326","$1,422,995","09/09/2014","7,305","ML81432750","005-550-360","Brisbane","490.69","","","2,900","Canceled","137 ELDERBERRY Lane","2014","94005","R"
"$ 403.29","7","19","Sunnyvale","3","0","4","Santa Clara","7","46","$1,368,000","08/20/2014","3,521","ML81430365","309-46-071","Sunnyvale","830.90","08/27/2014","$1,420,000","1,709","Sold","1679 FRANCOLIN Terrace","2007","94087","R0"
"$ 223.05","51","19","Sunnyvale","2","0","3","Santa Clara","7","","$1,200,000","09/10/2014","6,344","ML81432899","201-05-014","Sunnyvale","1,038.91","09/17/2014","$1,415,000","1,362","Sold","764 HOLBROOK Place","1963","94087","R0"
"$ 208.28","0","540","Brisbane","2","1","4","San Mateo","45","326","$1,407,995","09/09/2014","6,760","ML81432747","005-550-400","Brisbane","485.52","","","2,900","Canceled","145 ELDERBERRY Lane","2014","94005","R"
"$ 187.72","54","19","Sunnyvale","2","0","3","Santa Clara","11","","$1,248,000","08/19/2014","7,458","ML81430254","316-27-029","Sunnyvale","906.15","08/30/2014","$1,400,000","1,545","Sold","1751 LARK Lane","1960","94087","R0"
"$ 280.00","58","205","Thompson","2","0","3","Santa Clara","8","","$1,198,000","09/03/2014","5,000","ML81432008","147-29-069","Mountain View","1,151.32","09/11/2014","$1,400,000","1,216","Sold","321 ANNA Avenue","1956","94043","R1"
"$ 200.00","41","370","Marlin Park/Cole","2","0","4","San Mateo","1","","$1,249,000","09/07/2014","7,000","ML81432530","095-131-080","Redwood City","880.50","09/08/2014","$1,400,000","1,590","Sold","541 BECKET Drive","1973","94065","R1"
"$ 245.10","73","352","El Sereno Corte Etc.","1","0","3","San Mateo","7","","$1,299,000","09/07/2014","5,712","ML81432548","051-252-100","San Carlos","1,157.02","09/14/2014","$1,400,000","1,210","Sold","154 ALBERTA Avenue","1941","94070","R1"
"$ 181.82","57","335","Farm Hills Estates Etc.","3","0","3","San Mateo","9","","$1,397,000","09/09/2014","7,700","ML81432801","057-436-010","Redwood City","657.28","09/18/2014","$1,400,000","2,130","Sold","902 EMERALD HILL Road","1957","94061","R1"
"$ 233.33","85","466","Burlinhome / Easton Add #2 / #3 / #5","2","0","3","San Mateo","0","","$1,299,000","09/15/2014","6,000","ML81433519","027-153-070","Burlingame","833.33","09/15/2014","$1,400,000","1,680","Sold","1357 COLUMBUS Avenue","1929","94010","R1"
"$ 229.42","9","3","Evergreen","3","0","3","Santa Clara","380","105","$1,399,000","09/15/2014","6,098","ML81433642","679-42-003","San Jose","679.13","","","2,060","Expired","1601 SILVER RANCH Lane","2005","95138","R1"
"$ 699.00","33","237","Old Palo Alto","3","1","3","Santa Clara","40","","$1,398,000","09/07/2014","2,000","ML81432709","124-02-048","Palo Alto","819.46","","","1,706","Canceled","1736 MIDDLEFIELD Road","1981","94301","R1"
"$ 178.85","55","18","Cupertino","2","0","4","Santa Clara","28","","$1,388,000","09/02/2014","7,800","ML81431929","373-03-007","San Jose","912.36","09/30/2014","$1,395,000","1,529","Sold","6305 BANCROFT Way","1959","95129","R1"
"$ 244.74","51","361","Haskins Estates Etc.","3","0","4","San Mateo","25","","$1,395,000","09/05/2014","5,700","ML81432296","043-332-080","Belmont","715.38","","","1,950","Expired","3204 ADELAIDE Way","1963","94002","R1"
"$ 20.49","12","642","East of Sunshine Valley Rd.","3","1","3","San Mateo","312","","$1,395,000","09/07/2014","68,076","ML81432526","036-174-090","Montara","486.91","","","2,865","Expired","815 ALTA Vista","2002","94037","R1"
"$ 234.85","55","18","Cupertino","2","0","4","Santa Clara","11","","$1,495,000","09/12/2014","5,940","ML81433208","372-17-012","San Jose","683.82","09/23/2014","$1,395,000","2,040","Sold","1584 LOCH LOMOND Lane","1959","95129","R1-8"
"$ 149.35","58","10","Willow Glen","2","1","4","Santa Clara","14","","$1,399,000","08/20/2014","9,300","ML81430387","439-46-083","San Jose","487.54","09/03/2014","$1,389,000","2,849","Sold","1195 BERKSHIRE Drive","1956","95125","R1-8"
"$ 143.49","17","3","Evergreen","3","1","5","Santa Clara","48","","$1,388,000","08/16/2014","9,673","ML81429996","660-63-002","San Jose","422.53","","","3,285","Canceled","4333 MACKIN WOODS Lane","1997","95135","R1"
"$ 67.91","25","5","Berryessa","3","0","4","Santa Clara","10","","$1,398,000","08/21/2014","20,439","ML81430564","595-10-077","San Jose","440.91","08/31/2014","$1,388,000","3,148","Sold","3468 VARNER Court","1989","95132","A-PD"
"$ 85.64","25","3","Evergreen","3","0","4","Santa Clara","17","","$1,295,000","09/15/2014","16,117","ML81433654","660-40-024","San Jose","520.48","10/02/2014","$1,380,300","2,652","Sold","6585 SLOPING MEADOW Court","1989","95135","A-PD"
"$ 236.45","37","360","Belmont Woods Etc.","2","1","3","San Mateo","12","","$1,349,000","09/04/2014","5,832","ML81432126","045-491-230","Belmont","623.98","09/16/2014","$1,379,000","2,210","Sold","2509 HASTINGS Drive","1977","94002","R1"
"$ 206.14","27","354","Clearfield Park / N Redwood Subdiv","3","0","4","San Mateo","11","","$1,049,000","08/25/2014","6,675","ML81430989","046-112-780","San Carlos","751.91","09/05/2014","$1,376,000","1,830","Sold","75 BAYPORT Court","1987","94070","R1"
"$ 299.11","38","390","FC- Nbrhood#7 - Sea Colony Etc.","2","1","3","San Mateo","7","165","$1,250,000","09/12/2014","4,600","ML81433248","094-792-110","Foster City","731.86","09/19/2014","$1,375,888","1,880","Sold","1257 CORSICA Lane","1976","94404","R1"
"$ 229.17","84","467","Burlingame Gate/Burlingame Grove","2","0","2","San Mateo","9","","$1,339,000","08/18/2014","6,000","ML81430169","026-075-040","Burlingame","864.78","08/27/2014","$1,375,000","1,590","Sold","1439 CAPUCHINO Avenue","1930","94010","R1"
"$ 214.78","56","8","Santa Clara","2","0","3","Santa Clara","9","","$1,088,000","09/03/2014","6,402","ML81431958","316-13-006","Santa Clara","1,070.87","09/12/2014","$1,375,000","1,284","Sold","380 LA HERRAN Drive","1958","95051","R1"
"$ 156.80","55","432","Baywood Park Etc.","2","1","3","San Mateo","29","","$1,449,888","09/12/2014","8,769","ML81433264","038-173-060","San Mateo","929.05","10/11/2014","$1,375,000","1,480","Sold","148 STARLITE Drive","1959","94402","R1008"
"$ 78.73","16","3","Evergreen","3","1","4","Santa Clara","29","0","$1,399,999","09/12/2014","17,464","ML81433393","676-17-031","San Jose","453.20","10/11/2014","$1,375,000","3,034","Sold","2717 SYCAMORE GROVE Place","1998","95121","A-PD"
"$ 310.23","100","419","Hayward Park","3","0","4","San Mateo","42","","$1,350,000","08/21/2014","4,400","ML81430728","034-282-060","San Mateo","643.87","10/02/2014","$1,365,000","2,120","Sold","147 11TH Avenue","1914","94401","R1006"
"$ 146.30","61","355","Cordes Etc.","2","0","3","San Mateo","11","","$1,148,888","08/29/2014","9,296","ML81431478","045-311-280","San Carlos","888.89","09/09/2014","$1,360,000","1,530","Sold","65 CHESTNUT Street","1953","94070","R1006"
"$ 13.29","10","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","267","","$1,399,999","08/29/2014","102,366","ML81431603","783-24-006","Gilroy","444.30","05/23/2015","$1,360,000","3,061","Sold","9235 BRAQUET Lane","2004","95020","RR"
"$ 131.15","63","15","Campbell","2","0","5","Santa Clara","15","","$1,298,500","09/08/2014","10,370","ML81432693","307-23-041","San Jose","425.80","09/23/2014","$1,360,000","3,194","Sold","1311 ROSALIA Avenue","1951","95130","R1-5"
"$ 120.52","55","363","Carlmont","2","0","3","San Mateo","8","","$1,258,000","09/07/2014","11,210","ML81432541","045-211-130","Belmont","738.25","09/15/2014","$1,351,000","1,830","Sold","1605 VINE Street","1959","94002","R100"
"$ 337.50","37","394","FC- Nbrhood#6 - Harbor Side Etc.","2","1","2","San Mateo","10","223","$1,095,000","08/18/2014","4,000","ML81430079","094-802-060","Foster City","775.86","08/28/2014","$1,350,000","1,740","Sold","617 PLYMOUTH Lane","1977","94404","PUD"
"$ 219.16","58","19","Sunnyvale","2","0","3","Santa Clara","8","","$978,000","08/19/2014","6,160","ML81430384","165-09-025","Sunnyvale","840.60","08/27/2014","$1,350,000","1,606","Sold","207 CLARENCE Avenue","1956","94086","R0"
"$ 25.20","37","1","Morgan Hill / Gilroy / San Martin","4","0","6","Santa Clara","99","","$1,350,000","08/19/2014","53,579","ML81430393","756-11-052","Morgan Hill","421.35","","","3,204","Expired","16205 UVAS Road","1977","95037","HS-SR"
"$ 3.72","114","1","Morgan Hill / Gilroy / San Martin","1","1","2","Santa Clara","72","","$1,350,000","08/20/2014","362,419","ML81430429","773-21-029","Morgan Hill","1,227.27","","","1,100","Expired","1570 W EDMUNDSON Avenue","1900","95037","RR-SR"
"$ 253.28","83","334","High School Acres Etc.","1","0","3","San Mateo","5","","$1,049,000","08/21/2014","5,330","ML81430516","052-303-130","Redwood City","1,000.00","08/26/2014","$1,350,000","1,350","Sold","337 LOWELL Street","1931","94062","R1"
"$ 184.43","48","362","Belmont Country Club Etc.","2","1","4","San Mateo","35","","$1,399,000","08/22/2014","7,320","ML81430753","044-341-290","Belmont","548.78","09/26/2014","$1,350,000","2,460","Sold","1715 VALLEY VIEW Avenue","1966","94002","R1"
"$ 142.11","43","8","Santa Clara","2","1","4","Santa Clara","11","","$995,000","08/29/2014","9,500","ML81431443","294-29-009","Santa Clara","605.11","09/09/2014","$1,350,000","2,231","Sold","2631 TULIPTREE Lane","1971","95051","R1B"
"$ 136.92","58","15","Campbell","3","0","4","Santa Clara","11","","$1,199,000","08/29/2014","9,860","ML81431446","288-14-008","Campbell","521.84","09/09/2014","$1,350,000","2,587","Sold","1364 RIDGELEY Drive","1956","95008","R-1-6"
"$ 223.14","45","391","FC- Nbrhood#8 - Dolphin Bay Etc.","2","0","4","San Mateo","0","","$1,350,000","09/07/2014","6,050","ML81432527","094-571-320","Foster City","699.48","09/07/2014","$1,350,000","1,930","Sold","1050 HATTERAS Court","1969","94404","R1"
"$ 314.47","25","332","Horgan Ranch Etc.","2","1","4","San Mateo","10","160","$1,298,000","09/12/2014","4,293","ML81433187","059-410-250","Redwood City","546.56","09/22/2014","$1,350,000","2,470","Sold","419 CAMBERLY Way","1989","94061","R1"
"$ 539.60","76","791","San Francisco County","2","1","4","San Francisco","55","","$1,349,000","08/29/2014","2,500","ML81431456","2938A-035D","San Francisco","654.85","","","2,060","Canceled","126 ENCLINE Court","1938","94127","RH-1"
"$ 209.38","65","335","Farm Hills Estates Etc.","2","1","4","San Mateo","49","","$1,368,000","08/19/2014","6,400","ML81430284","057-342-120","Redwood City","670.00","11/20/2014","$1,340,000","2,000","Sold","2489 EDITH Avenue","1949","94061","R1"
"$ 191.43","50","361","Haskins Estates Etc.","2","2","3","San Mateo","16","","$998,000","09/08/2014","7,000","ML81432636","043-302-430","Belmont","517.77","09/24/2014","$1,340,000","2,588","Sold","6 MONTE CRESTA Court","1964","94002","R1000"
"$ 286.45","51","791","San Francisco County","4","0","5","San Francisco","72","","$1,298,000","09/10/2014","4,678","ML81433010","2471-056","San Francisco","423.92","11/21/2014","$1,340,000","3,161","Sold","2667 25TH Avenue","1963","94116","RH-1"
"$ 259.65","64","209","Miramonte","1","0","2","Santa Clara","8","","$1,099,000","09/10/2014","5,130","ML81432957","189-61-004","Mountain View","1,484.95","09/18/2014","$1,332,000","897","Sold","828 HARPSTER Drive","1950","94040","R1"
"$ 212.80","84","464","Burlingame Gardens Etc.","2","0","3","San Mateo","21","","$1,325,000","08/16/2014","6,250","ML81429965","029-082-160","Burlingame","760.00","09/06/2014","$1,330,000","1,750","Sold","512 MARIN Drive","1930","94010","R1006"
"$ 194.85","16","14","Cambrian","3","1","5","Santa Clara","118","","$1,350,888","08/21/2014","6,800","ML81430715","414-44-023","Campbell","447.79","12/17/2014","$1,325,000","2,959","Sold","380 HATCHER Court","1998","95008","R-1-6"
"$ 490.74","26","18","Cupertino","2","1","3","Santa Clara","8","","$1,175,000","08/27/2014","2,700","ML81431201","342-51-007","Cupertino","800.60","09/04/2014","$1,325,000","1,655","Sold","22545 KINST Court","1988","95014","R1"
"$ 230.84","84","334","High School Acres Etc.","3","0","3","San Mateo","52","","$1,349,000","09/07/2014","5,740","ML81432521","058-093-260","Redwood City","692.27","10/29/2014","$1,325,000","1,914","Sold","223 HILLVIEW Avenue","1930","94062","R1"
"$ 132.96","23","27","Alameda County","3","0","4","Alameda","90","262","$1,324,000","09/12/2014","9,958","ML81433386","507-0700-023","Fremont","454.51","","","2,913","Expired","1069 CANYON CREEK Terrace","1991","94536","RES"
"$ 171.82","58","335","Farm Hills Estates Etc.","2","1","3","San Mateo","13","","$1,249,900","09/10/2014","7,700","ML81432976","057-372-110","Redwood City","876.16","09/23/2014","$1,323,000","1,510","Sold","3714 RED OAK Way","1956","94061","R1"
"$ 220.41","56","18","Cupertino","2","0","3","Santa Clara","8","","$1,150,000","08/20/2014","5,974","ML81430357","369-27-022","Cupertino","1,037.59","08/28/2014","$1,316,700","1,269","Sold","843 BETLIN Avenue","1958","95014","R1"
"$ 201.02","10","3","Evergreen","4","1","5","Santa Clara","62","","$1,368,800","09/04/2014","6,550","ML81432146","680-67-030","San Jose","308.79","11/05/2014","$1,316,700","4,264","Sold","2779 GEORGE BLAUER Place","2004","95135","R1"
"$ 128.17","43","13","Almaden Valley","2","1","4","Santa Clara","8","108","$1,200,000","08/26/2014","10,240","ML81431088","575-19-009","San Jose","591.48","09/03/2014","$1,312,500","2,219","Sold","1438 MONTEGO Drive","1971","95120","R1-5P"
"$ 199.08","55","18","Cupertino","3","0","4","Santa Clara","8","","$1,199,950","08/27/2014","6,540","ML81431272","381-25-046","San Jose","558.32","09/04/2014","$1,302,000","2,332","Sold","5082 GOLDEN Drive","1959","95129","R1-8"
"$ 225.81","38","19","Sunnyvale","2","0","4","Santa Clara","9","","$1,098,000","09/01/2014","5,757","ML81431956","213-04-087","Sunnyvale","739.48","09/10/2014","$1,300,005","1,758","Sold","954 BLUEBONNET Drive","1976","94086","RO"
"$ 160.26","26","603","Ocean Colony","3","0","4","San Mateo","76","","$1,325,000","08/18/2014","8,112","ML81430333","066-530-040","Half Moon Bay","451.39","11/02/2014","$1,300,000","2,880","Sold","52 FAIRWAY Place","1988","94019","R1"
"$ 260.00","20","425","Westwood Knolls Etc.","2","1","3","San Mateo","63","","$1,285,000","08/22/2014","5,000","ML81430782","042-085-460","San Mateo","687.83","10/24/2014","$1,300,000","1,890","Sold","315 37TH Avenue","1994","94403","R1"
"$ 260.00","66","362","Belmont Country Club Etc.","2","0","4","San Mateo","23","","$1,300,000","08/24/2014","5,000","ML81430972","044-124-130","Belmont","650.65","09/16/2014","$1,300,000","1,998","Sold","1712 NOTRE DAME Avenue","1948","94002","R1"
"$ 90.43","11","3","Evergreen","4","0","6","Santa Clara","57","","$1,300,000","08/26/2014","14,375","ML81431181","679-32-043","San Jose","382.69","","","3,397","Canceled","4204 CRYSTAL HOLLOW Place","2003","95121","R1"
"$ 156.63","28","13","Almaden Valley","3","0","4","Santa Clara","0","","$1,299,000","08/28/2014","8,300","ML81431408","583-40-018","San Jose","537.19","08/28/2014","$1,300,000","2,420","Sold","7162 CALCATERRA Drive","1986","95120","A-PD"
"$ 227.59","59","489","Meadows","2","0","3","San Mateo","11","","$949,000","09/05/2014","5,712","ML81432287","021-011-270","Millbrae","787.88","09/16/2014","$1,300,000","1,650","Sold","1340 RIDGEWOOD Drive","1955","94030","R1"
"$ 74.07","64","14","Cambrian","2","1","5","Santa Clara","26","","$1,298,000","09/05/2014","17,550","ML81432306","419-30-037","San Jose","490.01","10/01/2014","$1,300,000","2,653","Sold","14936 DONNER Drive","1950","95124","R1-8"
"$ 224.68","14","351","Beverly Terrace Etc.","2","1","3","San Mateo","11","","$1,349,000","09/06/2014","5,786","ML81432502","049-142-120","San Carlos","634.15","09/17/2014","$1,300,000","2,050","Sold","107 WINDING Way","2000","94070","R1"
"$ 236.36","67","309","Flood Park Area","1","0","3","San Mateo","19","","$1,325,000","09/06/2014","5,500","ML81432505","055-302-100","Menlo Park","1,015.63","09/25/2014","$1,300,000","1,280","Sold","260 HEDGE Road","1947","94025","R1"
"$ 106.73","65","14","Cambrian","2","0","5","Santa Clara","14","","$1,295,888","09/11/2014","12,180","ML81433072","421-03-073","San Jose","487.44","09/25/2014","$1,300,000","2,667","Sold","15425 HERRING Avenue","1949","95124","R1-8"
"$ 213.11","78","309","Flood Park Area","1","1","2","San Mateo","9","","$1,185,000","09/15/2014","6,100","ML81433493","062-053-070","Menlo Park","1,023.62","09/24/2014","$1,300,000","1,270","Sold","1023 HENDERSON Avenue","1936","94025","R1008"
"$ 168.83","34","362","Belmont Country Club Etc.","3","0","4","San Mateo","7","","$1,389,000","09/15/2014","7,700","ML81433542","044-091-160","Belmont","541.67","09/22/2014","$1,300,000","2,400","Sold","1754 TERRACE Drive","1980","94002","R1"
"$ 107.68","61","27","Alameda County","3","0","4","Alameda","126","140","$1,299,950","09/02/2014","12,072","ML81431849","501-0646-008","Fremont","661.55","","","1,965","Canceled","4727 STERLING Drive","1953","94536","1001"
"$ 15.53","","17","Saratoga","3","0","5","Santa Clara","92","0","$1,299,000","08/17/2014","83,635","ML81430005","503-45-008","Saratoga","328.03","","","3,960","Canceled","14900 PIERCE Road","","95070","HS-D1"
"$ 874.75","90","791","San Francisco County","4","0","6","San Francisco","22","","$1,299,000","08/19/2014","1,485","ML81430312","6079-040","San Francisco","541.25","","","2,400","Canceled","401 MADRID Street","1924","94112","RM-1"
"$ 275.17","34","18","Cupertino","2","1","4","Santa Clara","23","","$1,298,800","08/19/2014","4,720","ML81430331","296-22-017","San Jose","558.62","","","2,325","Canceled","4830 MIRAMAR Avenue","1980","95129","A-PD"
"$ 212.86","10","3","Evergreen","4","0","5","Santa Clara","77","","$1,298,000","08/28/2014","6,098","ML81431418","680-67-006","San Jose","387.12","","","3,353","Canceled","2788 CLARA SMITH Place","2004","95135","R1"
"$ 185.29","69","201","Sylvan Dale","2","0","3","Santa Clara","31","","$1,285,000","09/07/2014","7,000","ML81432533","161-04-005","Mountain View","665.47","10/08/2014","$1,297,000","1,949","Sold","560 MOORPARK Way","1945","94041","R1"
"$ 71.94","92","9","Central San Jose","4","0","6","Santa Clara","57","","$1,295,000","08/21/2014","18,000","ML81430576","277-21-049","San Jose","431.67","","","3,000","Canceled","428 PAGE Street","1922","95126","R3"
"$ 215.83","51","10","Willow Glen","5","0","6","Santa Clara","57","","$1,295,000","08/25/2014","6,000","ML81431007","446-18-040","San Jose","500.19","09/02/2014","$1,295,000","2,589","Sold","1637 GLENFIELD Drive","1963","95125","R1-8"
"$ 213.61","52","18","Cupertino","2","0","3","Santa Clara","6","","$1,098,000","08/18/2014","6,039","ML81430345","381-45-070","San Jose","857.14","08/24/2014","$1,290,000","1,505","Sold","776 CRESTMOOR Drive","1962","95129","R1-8"
"$ 68.25","57","4","Alum Rock","3","1","5","Santa Clara","103","","$1,345,000","08/20/2014","18,900","ML81430431","612-02-036","San Jose","355.96","12/01/2014","$1,290,000","3,624","Sold","15831 MIRADERO Avenue","1957","95127","R1-10"
"$ 161.35","15","3","Evergreen","4","0","4","Santa Clara","32","","$1,299,999","08/26/2014","7,995","ML81431244","660-31-034","San Jose","396.92","09/27/2014","$1,290,000","3,250","Sold","4251 RUBY Avenue","1999","95135","R1"
