"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 300.48","42","392","FC- Nbrhood#9 - Isle Cove Etc.","3","0","5","San Mateo","0","","$1,590,000","12/31/2014","5,225","ML81445607","094-442-270","Foster City","585.82","12/31/2014","$1,570,000","2,680","Sold","760 Polaris Avenue","1973","94404","R1"
"$ 174.67","60","480","Mills Estate","2","0","3","San Mateo","14","","$1,388,000","01/07/2015","8,960","ML81446035","024-313-300","Millbrae","859.89","01/21/2015","$1,565,000","1,820","Sold","846 Murchison Drive","1955","94030","R10006"
"$ 208.33","55","350","Alder Manor Etc.","2","1","3","San Mateo","10","","$1,299,000","01/15/2015","7,440","ML81447030","051-101-270","San Carlos","856.35","01/25/2015","$1,550,000","1,810","Sold","2807 Norburt Lane","1960","94070","R10006"
"$ 129.96","45","13","Almaden Valley","2","1","4","Santa Clara","8","","$1,485,000","01/06/2015","11,850","ML81445879","581-30-029","San Jose","678.12","01/14/2015","$1,540,000","2,271","Sold","1357 Echo Valley Drive","1970","95120","R1-8"
"$ 86.78","24","27","Alameda County","3","0","4","Alameda","185","","$1,538,000","01/10/2015","17,723","ML81446443","513-0728-003","Fremont","537.39","","","2,862","Expired","44125 Owl Place","1991","94539","SFR"
"$ 1,307.50","0","200","Whisman","3","1","4","Santa Clara","46","176","$1,535,000","12/19/2014","1,174","ML81445155","160-44-006","Mountain View","834.24","02/03/2015","$1,535,000","1,840","Sold","115 Savannah Loop","2015","94043","R3-3"
"$ 253.57","0","19","Sunnyvale","3","1","4","Santa Clara","36","","$1,599,999","01/14/2015","6,014","ML81446821","213-04-032","Sunnyvale","645.91","02/19/2015","$1,525,000","2,361","Sold","975 Reed Avenue","2015","94086","R0"
"$ 302.34","65","209","Miramonte","2","0","3","Santa Clara","7","","$1,195,000","01/14/2015","5,044","ML81446846","189-61-029","Mountain View","1,274.02","01/21/2015","$1,525,000","1,197","Sold","847 Harpster Drive","1950","94040","R1"
"$ 196.75","40","351","Beverly Terrace Etc.","3","0","4","San Mateo","15","","$1,495,000","01/09/2015","7,700","ML81444462","049-134-370","San Carlos","761.31","01/24/2015","$1,515,000","1,990","Sold","162 Coronado Avenue","1974","94070","R10006"
"$ 691.00","6","209","Miramonte","2","1","3","Santa Clara","6","78","$1,498,000","01/15/2015","2,178","ML81446970","189-63-056","Mountain View","910.47","01/21/2015","$1,505,000","1,653","Sold","1147 Creek Way","2009","94040","R1"
"$ 142.86","44","19","Sunnyvale","2","1","5","Santa Clara","36","","$1,550,000","12/31/2014","10,500","ML81445557","213-13-037","Sunnyvale","698.00","02/05/2015","$1,500,000","2,149","Sold","1083 Iberis Court","1970","94086","R0"
"$ 245.94","55","15","Campbell","2","0","4","Santa Clara","0","","$1,500,000","01/05/2015","6,099","ML81445755","299-35-056","San Jose","960.31","","","1,562","Canceled","976 Orchid Way","1960","95117","R1-8"
"$ 241.94","54","8","Santa Clara","2","0","4","Santa Clara","0","","$1,500,000","01/05/2015","6,200","ML81445756","101-20-064","Santa Clara","1,008.74","","","1,487","Withdrawn","755 Orkney Avenue","1961","95054","R1"
"$ 150.00","64","17","Saratoga","1","0","3","Santa Clara","114","","$1,200,000","01/06/2015","10,000","ML81445941","389-13-049","Saratoga","956.63","04/30/2015","$1,500,000","1,568","Sold","18629 Devon Avenue","1951","95070","R110"
"$ 260.87","73","353","Howard Park Etc.","2","1","3","San Mateo","14","","$1,525,000","01/14/2015","5,750","ML81446914","050-311-270","San Carlos","724.64","01/28/2015","$1,500,000","2,070","Sold","1911 Belle Avenue","1942","94070","R10006"
"$ 102.78","46","13","Almaden Valley","3","0","4","Santa Clara","115","","$1,499,950","12/19/2014","14,448","ML81445164","581-22-012","San Jose","615.16","02/12/2015","$1,485,000","2,414","Sold","6845 GOLDPINE Way","1968","95120","R1B1"
"$ 247.42","58","332","Horgan Ranch Etc.","2","0","3","San Mateo","10","","$1,298,000","01/12/2015","6,002","ML81446525","069-333-780","Redwood City","990.00","01/22/2015","$1,485,000","1,500","Sold","585 Beresford","1957","94061","R1"
"$ 66.40","15","1","Morgan Hill / Gilroy / San Martin","4","1","4","Santa Clara","49","101","$1,500,000","01/02/2015","22,215","ML81445628","783-03-042","Gilroy","278.30","02/20/2015","$1,475,000","5,300","Sold","8451 Goldenrod Circle","2000","95020","A125"
"$ 225.23","55","8","Santa Clara","2","0","3","Santa Clara","12","","$1,388,888","12/18/2014","6,460","ML81445081","316-13-044","Santa Clara","964.85","12/30/2014","$1,455,000","1,508","Sold","3861 Hancock Drive","1959","95051","R1"
"$ 241.67","48","19","Sunnyvale","2","0","3","Santa Clara","8","","$1,197,000","01/13/2015","6,000","ML81446640","201-25-016","Sunnyvale","874.55","01/21/2015","$1,450,000","1,658","Sold","878 Hollenbeck Avenue","1967","94087","R0"
"$ 416.07","27","19","Sunnyvale","2","1","3","Santa Clara","8","30","$1,448,000","01/14/2015","3,485","ML81446828","202-17-051","Sunnyvale","891.21","01/22/2015","$1,450,000","1,627","Sold","1226 Pennyroyal Terrace","1988","94087","R2"
"$ 87.35","55","432","Baywood Park Etc.","3","0","4","San Mateo","13","","$1,238,000","01/15/2015","16,600","ML81447005","041-222-010","San Mateo","906.25","01/28/2015","$1,450,000","1,600","Sold","1432 Bel Aire Road","1960","94402","R10008"
"$ 8.14","22","23","Los Gatos Mountains","2","1","3","Santa Clara","147","","$1,499,000","01/10/2015","176,854","ML81446470","544-52-040","Los Gatos","450.00","06/06/2015","$1,440,000","3,200","Sold","20190 Thompson Road","1993","95033","AW"
"$ 291.67","66","352","El Sereno Corte Etc.","2","0","3","San Mateo","10","","$1,395,000","12/23/2014","4,920","ML81445277","051-343-060","San Carlos","887.45","01/20/2015","$1,435,000","1,617","Sold","1153 Walnut Street","1948","94070","R10006"
"$ 176.00","56","17","Saratoga","2","1","4","Santa Clara","10","","$1,299,000","12/19/2014","8,125","ML81445116","389-25-039","Saratoga","757.01","12/29/2014","$1,430,000","1,889","Sold","18570 Aspesi Drive","1958","95070","R110"
"$ 337.30","103","417","Eastern Addition/Downtown Area","3","1","3","San Mateo","0","","$1,398,000","01/05/2015","4,200","ML81445725","032-113-170","San Mateo","606.97","01/05/2015","$1,416,666","2,334","Sold","800 Prospect Row","1912","94401","R2"
"$ 118.38","62","10","Willow Glen","3","0","4","Santa Clara","9","","$1,325,000","01/06/2015","11,826","ML81445845","288-23-015","San Jose","595.24","01/15/2015","$1,400,000","2,352","Sold","1967 Patio Drive","1953","95125","R1-10"
"$ 174.13","56","17","Saratoga","2","0","3","Santa Clara","6","","$1,250,000","01/06/2015","8,040","ML81445888","403-28-010","Saratoga","787.40","01/12/2015","$1,400,000","1,778","Sold","18349 Vanderbilt Drive","1959","95070","R110"
"$ 532.12","10","16","Los Gatos/Monte Sereno","2","1","3","Santa Clara","10","210","$1,379,000","01/09/2015","2,631","ML81446271","529-63-036","Los Gatos","815.85","01/19/2015","$1,400,000","1,716","Sold","300 Creekside Village Drive","2005","95032","R1"
"$ 78.60","94","273","Skyline Area","2","0","3","San Mateo","1","","$1,399,000","12/18/2014","17,800","ML81445109","075-191-320","Redwood City","868.94","","","1,610","Canceled","46 Skyline Drive","1920","94062","R-1/S-10"
"$ 94.19","14","1","Morgan Hill / Gilroy / San Martin","3","0","3","Santa Clara","12","","$1,425,000","01/15/2015","14,842","ML81446985","728-45-016","Morgan Hill","389.96","03/26/2015","$1,398,000","3,585","Sold","1885 Silverwings Court","2001","95037","A"
"$ 696.80","51","305","Middlefield to El Camino Menlo Park","2","1","3","San Mateo","14","167","$1,395,000","01/09/2015","2,002","ML81446337","060-344-030","Menlo Park","704.55","01/23/2015","$1,395,000","1,980","Sold","132 Stone Pine Lane","1964","94025","R1T000"
"$ 270.51","67","486","Meadow Glen","4","0","3","San Mateo","11","","$1,225,000","12/29/2014","5,094","ML81445415","021-352-270","Millbrae","725.26","01/09/2015","$1,378,000","1,900","Sold","2 Robert Pl Place","1947","94030","R10006"
"$ 98.64","90","16","Los Gatos/Monte Sereno","1","0","2","Santa Clara","9","","$1,149,000","12/25/2014","13,940","ML81445323","424-30-087","Los Gatos","1,292.29","01/03/2015","$1,375,000","1,064","Sold","17061 Wild Way","1924","95030","R120"
"$ 150.80","10","605","Wave Crest Etc.","2","1","3","San Mateo","0","","$1,400,000","12/29/2014","9,002","ML81445465","064-322-290","Half Moon Bay","359.98","12/29/2014","$1,357,500","3,771","Sold","333 Seymour Street","2004","94019","R100"
"$ 222.04","56","8","Santa Clara","2","0","3","Santa Clara","7","","$1,095,000","01/01/2015","6,080","ML81445585","316-08-009","Santa Clara","895.23","01/08/2015","$1,350,000","1,508","Sold","627 Hubbard Avenue","1959","95051","R1"
"$ 450.00","115","999","Other Area","1","0","2","San Francisco","0","","$1,088,000","12/30/2014","3,000","ML81445589","1430-007","San Francisco","1,283.27","12/30/2014","$1,350,000","1,052","Sold","215 3rd Avenue","1900","94118","RM-1"
"$ 247.71","62","350","Alder Manor Etc.","2","0","3","San Mateo","6","","$1,190,000","01/09/2015","5,450","ML81446465","051-082-110","San Carlos","784.88","01/15/2015","$1,350,000","1,720","Sold","37 Maple Way","1953","94070","R1"
"$ 253.05","71","18","Cupertino","3","0","4","Santa Clara","45","","$1,198,000","01/13/2015","5,335","ML81446643","357-18-017","Cupertino","873.22","01/22/2015","$1,350,000","1,546","Sold","21675 Olive Avenue","1944","95014","ML"
"$ 75.79","94","273","Skyline Area","2","0","3","San Mateo","112","","$1,349,000","12/18/2014","17,800","ML81445115","075-191-320","Woodside","820.06","","","1,645","Canceled","46 Skyline Drive","1920","94062","R1/S10"
"$ 213.17","18","3","Evergreen","4","0","4","Santa Clara","8","","$1,349,000","01/08/2015","6,286","ML81446267","659-54-093","San Jose","448.61","01/30/2015","$1,340,000","2,987","Sold","4030 Louvre Avenue","1997","95135","A-PD"
"$ 278.59","60","8","Santa Clara","3","0","4","Santa Clara","7","","$1,100,000","12/17/2014","4,792","ML81444985","296-21-001","Santa Clara","855.77","12/24/2014","$1,335,000","1,560","Sold","3106 McKinley Drive","1954","95051","R1"
"$ 436.21","13","8","Santa Clara","3","1","3","Santa Clara","6","119","$1,298,888","01/08/2015","3,049","ML81446128","097-93-056","Santa Clara","625.00","01/14/2015","$1,330,000","2,128","Sold","4317 Marston","2002","95054","PD"
"$ 67.60","18","1","Morgan Hill / Gilroy / San Martin","3","1","4","Santa Clara","11","","$1,299,999","12/29/2014","19,602","ML81445403","764-51-012","Morgan Hill","412.39","01/09/2015","$1,325,000","3,213","Sold","651 Llagas Vista Drive","1996","95037","A125"
"$ 114.62","90","336","Cordilleras Heights Etc.","2","0","3","San Mateo","13","","$1,198,000","01/08/2015","11,560","ML81446175","057-173-250","Redwood City","764.13","01/21/2015","$1,325,000","1,734","Sold","3639 Oak Knoll Drive","1925","94062","R100S7"
"$ 162.74","67","10","Willow Glen","3","0","4","Santa Clara","9","","$1,300,000","01/15/2015","8,142","ML81447117","439-30-028","San Jose","586.02","01/24/2015","$1,325,000","2,261","Sold","2440 Lansford Avenue","1948","95125","R1-8"
"$ 141.18","59","27","Alameda County","3","0","3","Alameda","11","","$1,150,000","01/08/2015","9,350","ML81446248","525023106000","Fremont","753.85","01/19/2015","$1,320,000","1,751","Sold","1165 Farragut Drive","1956","94539","1001"
"$ 227.59","75","464","Burlingame Gardens Etc.","2","0","4","San Mateo","10","","$1,298,000","01/10/2015","5,800","ML81446439","026-252-100","Burlingame","625.59","01/20/2015","$1,320,000","2,110","Sold","1000 Larkspur Drive","1940","94010","R10006"
"$ 262.99","63","18","Cupertino","1","0","3","Santa Clara","10","","$1,148,000","01/13/2015","4,947","ML81446777","375-15-044","Cupertino","1,030.09","01/23/2015","$1,301,000","1,263","Sold","10367 Menhart Lane","1952","95014","R1"
"$ 213.18","53","10","Willow Glen","2","1","4","Santa Clara","12","","$1,295,000","12/16/2014","6,098","ML81444958","446-17-021","San Jose","598.53","12/28/2014","$1,300,000","2,172","Sold","2561 Fairglen Drive","1961","95125","R-1"
"$ 148.61","50","16","Los Gatos/Monte Sereno","2","0","3","Santa Clara","15","","$1,349,000","01/06/2015","8,748","ML81445854","527-47-045","Los Gatos","908.46","01/21/2015","$1,300,000","1,431","Sold","241 Gregg Court","1965","95032","R1"
"$ 213.96","58","8","Santa Clara","2","0","3","Santa Clara","9","","$1,050,000","01/13/2015","6,076","ML81446631","296-13-007","Santa Clara","1,144.37","01/22/2015","$1,300,000","1,136","Sold","140 Gilbert Avenue","1957","95051","R1"
"$ 143.41","52","10","Willow Glen","2","0","4","Santa Clara","8","","$1,275,000","01/06/2015","9,030","ML81446016","446-07-060","San Jose","626.51","01/14/2015","$1,295,000","2,067","Sold","1967 Dorrance Court","1963","95125","R1-5"
"$ 160.65","49","13","Almaden Valley","3","0","4","Santa Clara","11","37","$1,295,500","01/08/2015","8,030","ML81446428","57718020","San Jose","505.88","01/19/2015","$1,290,000","2,550","Sold","6288 McAbee Road","1966","95120","R1"
"$ 235.07","58","10","Willow Glen","3","1","4","Santa Clara","77","","$1,199,950","12/31/2014","5,475","ML81445499","429-36-044","San Jose","555.94","03/18/2015","$1,287,000","2,315","Sold","1695 Cherry Avenue","1956","95125","R1-8"
"$ 752.94","114","999","Other Area","1","0","2","San Francisco","9","","$1,199,000","12/24/2014","1,700","ML81445309","4087-023","San Francisco","1,024.00","04/28/2015","$1,280,000","1,250","Sold","2724 21st Street","1900","94110","RM-1"
"$ 172.97","6","15","Campbell","3","0","4","Santa Clara","25","","$1,290,000","12/23/2014","7,400","ML81445319","282-07-061","San Jose","463.77","01/17/2015","$1,280,000","2,760","Sold","1079 Thornton Way","2008","95128","R1-8"
"$ 187.91","8","19","Sunnyvale","2","1","3","Santa Clara","9","","$1,098,000","01/13/2015","6,785","ML81446818","204-41-006","Sunnyvale","600.57","01/22/2015","$1,275,000","2,123","Sold","322 Jackson Street","2007","94085","R0"
"$ 202.38","52","8","Santa Clara","2","0","4","Santa Clara","7","","$1,150,000","01/15/2015","6,300","ML81447063","290-43-021","Santa Clara","755.33","01/22/2015","$1,275,000","1,688","Sold","1020 LIVE OAK Drive","1963","95051","Residential"
"$ 194.56","100","16","Los Gatos/Monte Sereno","1","1","2","Santa Clara","233","","$1,260,000","01/12/2015","6,534","ML81446526","529-34-103","Los Gatos","1,629.81","02/26/2015","$1,271,250","780","Sold","194 Villa Avenue","1915","95030","R1"
"$ 328.57","32","393","FC- Nbrhood#5 - The Islands Etc","2","0","3","San Mateo","10","576","$1,088,888","01/05/2015","3,850","ML81445731","094-142-210","Foster City","706.70","01/15/2015","$1,265,000","1,790","Sold","955 PIZARRO Lane","1983","94404","R100"
"$ 203.23","28","999","Other Area","2","1","4","Alameda","7","","$1,188,800","01/07/2015","6,200","ML81446097","519-1703-007","Fremont","572.47","01/14/2015","$1,260,000","2,201","Sold","535 Yampa Way","1987","94539","Residential"
"$ 191.31","12","3","Evergreen","3","1","5","Santa Clara","13","27","$1,168,000","12/17/2014","6,534","ML81445073","67932010","San Jose","422.87","12/30/2014","$1,250,000","2,956","Sold","4241 Indigo Oak Court","2002","95121","R1"
"$ 188.20","53","413","Parkside","2","0","3","San Mateo","1","","$1,250,000","12/18/2014","6,642","ML81445111","035-372-370","San Mateo","694.44","","","1,800","Canceled","1532 Roberta Drive","1961","94403","R1"
"$ 144.38","40","13","Almaden Valley","2","0","4","Santa Clara","12","","$1,200,000","01/02/2015","8,658","ML81445619","577-46-011","San Jose","617.59","01/14/2015","$1,250,000","2,024","Sold","1611 The Strand Avenue","1975","95120","R1-5P"
"$ 196.08","78","334","High School Acres Etc.","1","0","3","San Mateo","1","","$1,199,000","01/03/2015","6,375","ML81445711","052-161-140","Redwood City","726.74","01/04/2015","$1,250,000","1,720","Sold","2018 Brewster Avenue","1937","94062","R10006"
"$ 277.78","66","350","Alder Manor Etc.","2","0","3","San Mateo","9","","$1,250,000","01/07/2015","4,500","ML81446019","051-173-140","Redwood City","786.16","01/16/2015","$1,250,000","1,590","Sold","2508 Eaton Avenue","1949","94062","R1"
"$ 118.51","11","999","Other Area","4","0","5","Alameda","170","","$1,249,000","01/05/2015","10,539","ML81445772","099136302900","Livermore","338.76","","","3,687","Expired","3375 Caldeira Drive","2004","94550","R"
"$ 11.75","41","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","8","","$1,248,950","01/09/2015","106,286","ML81446405","835-11-031","Gilroy","509.36","","","2,452","Canceled","2005 Oscar Drive","1974","95020","A20A"
"$ 186.69","53","413","Parkside","2","0","3","San Mateo","13","","$1,250,000","01/10/2015","6,642","ML81445318","035-372-370","San Mateo","688.89","01/23/2015","$1,240,000","1,800","Sold","1532 Roberta Drive","1961","94403","R1"
"$ 149.83","60","14","Cambrian","3","0","4","Santa Clara","8","","$1,178,000","01/13/2015","8,276","ML81446680","424-03-022","Campbell","726.85","01/21/2015","$1,240,000","1,706","Sold","1084 Holmes Avenue","1955","95008","R1-8"
"$ 219.62","52","15","Campbell","2","1","5","Santa Clara","11","","$990,000","01/12/2015","5,555","ML81446605","403-03-120","San Jose","783.56","02/14/2015","$1,220,000","1,557","Sold","2207 Datoro Drive","1963","95130","R1-8"
"$ 180.60","0","607","Alsace Lorraine","2","1","4","San Mateo","6","","$1,275,000","01/15/2015","6,700","ML81446881","056-117-310","Half Moon Bay","539.22","04/30/2015","$1,210,000","2,244","Sold","439 Valdez Avenue","2015","94019","R1"
"$ 148.89","8","641","East of Highway 1 Montara","3","0","4","San Mateo","70","","$1,129,000","01/11/2015","8,100","ML81446496","036-152-330","Montara","413.01","04/12/2015","$1,206,000","2,920","Sold","1051 Date Street","2007","94037","R100S7"
"$ 99.40","62","27","Alameda County","3","0","4","Alameda","153","140","$1,299,950","01/06/2015","12,072","ML81445921","501-0646-008","Fremont","466.20","02/19/2015","$1,200,000","2,574","Sold","4727 Sterling Drive","1953","94536","1001"
"$ 200.00","51","15","Campbell","2","0","4","Santa Clara","5","","$1,039,000","01/09/2015","6,000","ML81446298","404-11-020","Campbell","708.80","01/14/2015","$1,200,000","1,693","Sold","3956 Via Salice","1964","95008","R1-8"
"$ 160.54","41","13","Almaden Valley","2","1","4","Santa Clara","8","","$1,200,000","01/11/2015","7,475","ML81446520","583-31-031","San Jose","466.20","01/19/2015","$1,200,000","2,574","Sold","1112 Amur Creek Court","1974","95120","R1-5P"
"$ 140.58","26","620","Lower El Granada","2","1","4","San Mateo","7","","$1,125,000","01/15/2015","8,536","ML81447100","047-293-110","El Granada","400.00","01/22/2015","$1,200,000","3,000","Sold","960 Ventura Street","1989","94018","R10006"
"$ 162.84","59","503","Parkview Terrace/San Bruno Heights","2","0","3","San Mateo","14","","$975,000","01/14/2015","7,308","ML81446928","020-332-160","San Bruno","757.96","01/28/2015","$1,190,000","1,570","Sold","1880 Parkview Drive","1956","94066","R10006"
"$ 82.78","12","1","Morgan Hill / Gilroy / San Martin","4","1","5","Santa Clara","60","","$1,188,000","01/15/2015","14,375","ML81447156","7-66-020","Gilroy","251.11","03/16/2015","$1,190,000","4,739","Sold","2305 Stonecress Street","2003","95020","R1"
"$ 268.61","25","27","Alameda County","2","0","3","Alameda","16","180","$1,189,950","01/15/2015","4,430","ML81446988","074-1326-192","Alameda","685.46","","","1,736","Expired","68 Vista Road","1990","94502","1001"
"$ 196.67","50","14","Cambrian","2","1","4","Santa Clara","11","","$949,000","12/28/2014","6,000","ML81445387","451-32-073","San Jose","571.71","01/08/2015","$1,180,000","2,064","Sold","1612 Montrose Way","1964","95124","R1-8"
"$ 223.48","61","10","Willow Glen","3","0","5","Santa Clara","35","","$1,199,000","01/09/2015","5,280","ML81446286","442-47-064","San Jose","502.56","02/24/2015","$1,180,000","2,348","Sold","1754 Wema Way","1954","95124","R1-8"
"$ 141.98","42","13","Almaden Valley","2","1","5","Santa Clara","12","45","$1,149,888","12/17/2014","8,276","ML81444978","577-33-005","San Jose","548.81","12/29/2014","$1,175,000","2,141","Sold","6072 Cecala Drive","1972","95120","R1"
"$ 82.28","58","27","Alameda County","2","1","3","Alameda","9","140","$1,149,950","01/07/2015","14,220","ML81446061","501-0746-017","Fremont","601.54","01/16/2015","$1,170,000","1,945","Sold","38244 Dorsey Court","1957","94536","1001"
"$ 178.76","50","13","Almaden Valley","2","1","4","Santa Clara","39","","$1,168,000","01/15/2015","6,534","ML81446966","696-15-001","San Jose","569.76","","","2,050","Canceled","6576 Camden Avenue","1965","95120","R1B6"
"$ 157.43","68","336","Cordilleras Heights Etc.","2","0","3","San Mateo","15","","$1,200,000","01/05/2015","7,400","ML81445777","057-114-060","Redwood City","723.60","06/16/2015","$1,165,000","1,610","Sold","41 W Summit Drive","1947","94062","R10006"
"$ 110.95","17","3","Evergreen","5","1","5","Santa Clara","112","120","$1,165,000","01/12/2015","10,500","ML81446533","680-33-055","San Jose","244.49","","","4,765","Canceled","5689 ALGONQUIN","1998","95138","A-PD"
"$ 122.99","59","27","Alameda County","2","1","3","Alameda","2","","$1,150,000","01/08/2015","9,350","ML81446239","525-0231-060","Fremont","656.77","","","1,751","Canceled","1165 Farragut Drive","1956","94539","1001"
"$ 184.00","56","413","Parkside","3","5","7","San Mateo","39","","$1,100,000","01/09/2015","6,250","ML81446404","035-192-060","San Mateo","460.00","02/17/2015","$1,150,000","2,500","Sold","1633 Ark Street","1959","94403","R10006"
"$ 228.40","62","427","Beresford Manor Etc.","2","0","2","San Mateo","6","","$969,000","01/09/2015","5,035","ML81446471","039-023-110","San Mateo","877.86","01/15/2015","$1,150,000","1,310","Sold","246 Spuraway Drive","1953","94403","R10006"
"$ 190.17","53","8","Santa Clara","2","0","3","Santa Clara","11","","$979,000","12/19/2014","6,000","ML81445117","293-03-030","Santa Clara","725.83","12/30/2014","$1,141,000","1,572","Sold","3389 Vanderbilt Way","1961","95051","R1"
"$ 226.00","0","500","Lomita Park","3","0","4","San Mateo","40","","$1,190,000","12/19/2014","5,000","ML81445153","021-176-010","San Bruno","418.52","01/28/2015","$1,130,000","2,700","Sold","540 San Anselmo Avenue","2014","94066","R1"
"$ 411.18","27","430","Laurelwood Etc.","2","1","4","San Mateo","10","54","$1,048,000","01/05/2015","2,736","ML81445752","041-610-220","San Mateo","563.91","01/15/2015","$1,125,000","1,995","Sold","12 Amy Drive","1988","94403","R30000"
"$ 96.64","35","15","Campbell","2","1","3","Santa Clara","13","","$1,049,000","01/01/2015","11,590","ML81445584","299-06-080","San Jose","547.68","01/14/2015","$1,120,000","2,045","Sold","3594 Sunnygate Court","1980","95117","R18"
"$ 167.94","51","16","Los Gatos/Monte Sereno","2","1","4","Santa Clara","0","","$1,118,500","01/08/2015","6,660","ML81446163","407-31-026","Los Gatos","625.56","01/08/2015","$1,118,500","1,788","Sold","501 Roxbury Lane","1964","95032","R18"
"$ 199.11","88","355","Cordes Etc.","1","0","2","San Mateo","24","","$925,000","12/22/2014","5,600","ML81445230","050-022-130","San Carlos","1,072.12","01/15/2015","$1,115,000","1,040","Sold","109 Arundel Road","1926","94070","R10006"
"$ 142.56","38","13","Almaden Valley","2","0","3","Santa Clara","11","","$1,075,000","01/14/2015","7,800","ML81446947","701-50-053","San Jose","624.72","02/01/2015","$1,112,000","1,780","Sold","7064 Martwood Way","1977","95120","R1-1P"
"$ 191.03","59","19","Sunnyvale","2","0","3","Santa Clara","7","","$949,000","01/06/2015","5,800","ML81445885","213-11-035","Sunnyvale","852.31","01/13/2015","$1,108,000","1,300","Sold","1125 Columbine Avenue","1956","94086","1"
"$ 357.93","0","6","Milpitas","3","0","5","Santa Clara","55","140","$1,163,880","01/13/2015","3,082","ML81446912","086-79-047","Milpitas","418.49","03/09/2015","$1,103,148","2,636","Sold","28 Chysis Road","2015","95035","R1"
"$ 206.73","0","606","East of Highway 1 / Spanish Town","2","1","3","San Mateo","211","","$1,100,000","12/31/2014","5,321","ML81445553","056-171-090","Half Moon Bay","511.63","","","2,150","Canceled","511 Church Street","2014","94019","Commercial Downtown/CD"
"$ 356.91","0","6","Milpitas","4","1","5","Santa Clara","48","140","$1,185,880","01/13/2015","3,082","ML81446911","086-28-041-21","Milpitas","404.86","03/02/2015","$1,100,000","2,717","Sold","18 Chysis Road","2015","95035","R1"
"$ 243.14","86","417","Eastern Addition/Downtown Area","1","0","3","San Mateo","65","","$1,099,000","12/17/2014","4,520","ML81445052","032-172-180","San Mateo","654.17","","","1,680","Canceled","7 E Poplar Avenue","1928","94401","R20000"
"$ 217.00","42","613","Miramar / City of Naples","3","0","5","San Mateo","11","","$1,090,000","01/09/2015","5,000","ML81446338","048-123-040","Half Moon Bay","437.50","01/20/2015","$1,085,000","2,480","Sold","404 ROOSEVELT Boulevard","1973","94019","R1"
"$ 108.50","74","15","Campbell","2","0","3","Santa Clara","7","","$989,000","01/15/2015","10,000","ML81447112","406-20-008","Campbell","728.19","01/22/2015","$1,085,000","1,490","Sold","1223 Walnut Drive","1941","95008","R-M"
"$ 180.00","54","8","Santa Clara","2","0","3","Santa Clara","10","","$950,000","12/26/2014","6,000","ML81445057","293-26-083","Santa Clara","812.03","01/05/2015","$1,080,000","1,330","Sold","725 Fairlane Avenue","1960","95051","R1"
"$ 299.58","17","5","Berryessa","3","0","5","Santa Clara","16","","$999,888","01/14/2015","3,605","ML81446811","241-38-126","San Jose","404.80","01/30/2015","$1,080,000","2,668","Sold","1469 Bellemeade Street","1998","95131","R1"
"$ 2.44","65","1","Morgan Hill / Gilroy / San Martin","1","0","2","Santa Clara","26","","$1,179,000","01/14/2015","440,391","ML81446968","767-19-017","Morgan Hill","1,194.44","02/09/2015","$1,075,000","900","Sold","865 W Edmundson","1950","95037","RR"
"$ 140.97","13","12","Blossom Valley","4","1","4","Santa Clara","8","","$1,168,000","01/06/2015","7,590","ML81445848","694-30-055","San Jose","314.80","01/14/2015","$1,070,000","3,399","Sold","5998 Allen Avenue","2002","95123","A1H"
"$ 208.58","50","13","Almaden Valley","2","0","4","Santa Clara","10","","$950,000","01/09/2015","5,130","ML81446293","701-02-077","San Jose","575.58","01/19/2015","$1,070,000","1,859","Sold","6459 Ramblewood Drive","1965","95120","R1-8"
"$ 490.24","9","8","Santa Clara","4","0","4","Santa Clara","12","46","$1,040,000","12/30/2014","2,178","ML81444812","290-70-023","Santa Clara","532.81","01/11/2015","$1,067,750","2,004","Sold","1461 Merrill Place","2005","95051","PD"
"$ 146.29","54","15","Campbell","2","0","4","Santa Clara","7","","$959,800","12/16/2014","7,280","ML81444869","406-12-018","Campbell","711.42","12/23/2014","$1,065,000","1,497","Sold","1115 Fairlands Court","1960","95008","R-1-6"
"$ 128.32","16","3","Evergreen","3","0","6","Santa Clara","138","","$1,100,000","01/11/2015","8,276","ML81446480","652-21-059","San Jose","371.98","02/20/2015","$1,062,000","2,855","Sold","3444 Valley Vista Drive","1999","95148","A-PD"
"$ 128.26","41","3","Evergreen","4","0","5","Santa Clara","3","","$1,079,000","01/15/2015","8,280","ML81447033","676-29-038","San Jose","317.87","01/18/2015","$1,062,000","3,341","Sold","4041 Yerba Buena Avenue","1974","95121","R1-5"
"$ 202.79","51","15","Campbell","2","1","5","Santa Clara","14","","$1,050,000","12/19/2014","5,227","ML81445144","403-57-004","San Jose","680.80","01/02/2015","$1,060,000","1,557","Sold","4813 Vanderbilt Drive","1963","95130","R1-8"
"$ 307.25","15","524","So. San Francisco - Industrial","2","1","4","San Mateo","12","95","$950,000","01/08/2015","3,450","ML81446312","010-451-100","South San Francisco","568.06","01/20/2015","$1,060,000","1,866","Sold","162 Cymbidium Circle","2000","94080","R2000A"
