"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 192.91","30","13","Almaden Valley","3","1","5","Santa Clara","4","","$1,948,000","03/09/2017","10,098","ML81641681","583-40-001","San Jose","601.98","","","3,236","Active","1169 Spring Hill Way","1987","95120","R1"
"$ 272.94","40","390","FC- Nbrhood#7 - Sea Colony Etc.","3","0","4","San Mateo","3","292","$1,948,000","03/10/2017","7,137","ML81641893","094-860-090","Foster City","743.51","","","2,620","Active","611 Santa Catalina Lane","1977","94404","R100PD"
"$ 49.77","39","1","Morgan Hill / Gilroy / San Martin","5","0","5","Santa Clara","20","","$1,939,000","02/21/2017","38,958","ML81639631","776-29-038","Morgan Hill","416.45","","","4,656","Active","2150 Green Acres Lane","1978","95037","RR"
"$ 304.35","0","10","Willow Glen","3","1","4","Santa Clara","41","","$1,925,000","02/24/2017","6,325","ML81640010","439-60-011","San Jose","682.62","03/02/2017","","2,820","Pending","1442 Gerhardt Avenue","2017","95125","R1-8"
"$ 131.62","43","13","Almaden Valley","3","1","5","Santa Clara","4","","$1,924,888","03/09/2017","14,625","ML81640201","701-01-016","San Jose","595.76","","","3,231","Active","6529 Camden Avenue","1974","95120","R1B6"
"$ 309.55","52","19","Sunnyvale","3","0","4","Santa Clara","0","","$1,788,888","02/16/2017","6,138","ML81639176","309-47-007","Sunnyvale","1,039.39","02/16/2017","$1,900,000","1,828","Sold","1668 Goldfinch Way","1965","94087","R0"
"$ 202.67","65","19","Sunnyvale","4","1","5","Santa Clara","3","","$1,899,999","03/10/2017","9,375","ML81641854","313-11-023","Sunnyvale","662.25","","","2,869","Active","1339 Poplar Avenue","1952","94087","R1AB"
"$ 184.46","40","16","Los Gatos/Monte Sereno","3","1","4","Santa Clara","10","","$1,899,950","02/21/2017","10,300","ML81639577","407-15-006","Los Gatos","854.29","03/03/2017","","2,224","Contingent","220 Mistletoe Road","1977","95032","R1"
"$ 222.69","39","27","Alameda County","3","0","5","Alameda","17","","$1,899,950","02/24/2017","8,532","ML81640116","519-1658-029","Fremont","677.83","","","2,803","Active","1433 Kokoma Road","1978","94539","R1"
"$ 191.82","53","472","Mills Estates","2","1","4","San Mateo","11","","$1,899,000","02/23/2017","9,900","ML81639845","025-363-020","Burlingame","791.25","03/06/2017","","2,400","Pending","1614 Escalante Way","1964","94010","R10006"
"$ 162.63","15","13","Almaden Valley","4","1","4","Santa Clara","6","","$1,899,000","03/07/2017","11,677","ML81641319","577-17-039","San Jose","554.13","","","3,427","Active","6379 El Paseo Drive","2002","95120","R1B8"
"$ 120.07","3","13","Almaden Valley","3","1","4","Santa Clara","13","","$1,898,000","02/17/2017","15,808","ML81639389","577-16-037","San Jose","571.69","02/28/2017","","3,320","Contingent","1123 Carla Drive","2014","95120","R1B8"
"$ 256.31","11","13","Almaden Valley","3","1","4","Santa Clara","4","","$1,898,000","02/27/2017","7,405","ML81640253","575-40-046","San Jose","527.08","03/03/2017","","3,601","Contingent","6595 McAbee Road","2006","95120","A"
"$ 314.29","52","19","Sunnyvale","3","0","4","Santa Clara","5","","$1,898,000","03/08/2017","6,039","ML81641513","201-29-051","Sunnyvale","871.44","","","2,178","Active","646 Oneida Drive","1965","94087","R0"
"$ 233.89","58","361","Haskins Estates Etc.","3","0","5","San Mateo","5","","$1,898,000","03/08/2017","8,115","ML81641616","044-043-550","Belmont","774.69","","","2,450","Active","2201 Coronet Boulevard","1959","94002","R10006"
"$ 624.59","6","305","Middlefield to El Camino Menlo Park","2","1","3","San Mateo","7","210","$1,895,000","03/06/2017","3,034","ML81641160","062-570-010","Menlo Park","1,138.14","","","1,665","Active","162 Linfield Drive","2011","94025","R1"
"$ 159.33","20","3","Evergreen","3","1","3","Santa Clara","0","120","$1,890,000","02/24/2017","11,862","ML81640069","680-27-028","San Jose","518.95","02/24/2017","","3,642","Pending","5217 Vicenza Way","1997","95138","A-PD"
"$ 166.67","43","13","Almaden Valley","2","1","4","Santa Clara","3","","$1,890,000","03/10/2017","11,340","ML81641888","581-36-035","San Jose","631.90","","","2,991","Active","6628 Leyland Park Drive","1974","95120","R1-8"
"$ 196.07","12","14","Cambrian","4","1","5","Santa Clara","7","","$1,889,888","03/02/2017","9,639","ML81640804","419-11-002","San Jose","579.72","03/08/2017","","3,260","Pending","14351 Lenray Lane","2005","95124","R1"
"$ 236.59","54","18","Cupertino","2","0","4","Santa Clara","5","","$1,888,000","03/08/2017","7,980","ML81641497","359-15-014","Cupertino","1,048.89","","","1,800","Active","20637 Craig Court","1963","95014","R1"
"$ 278.52","66","428","San Mateo Terrace Etc.","3","0","4","San Mateo","4","","$1,880,000","03/09/2017","6,750","ML81641729","039-092-010","San Mateo","784.97","","","2,395","Active","759 26th Avenue","1951","94403","R10006"
"$ 370.00","39","394","FC- Nbrhood#6 - Harbor Side Etc.","2","1","4","San Mateo","3","","$1,850,000","02/24/2017","5,000","ML81640088","094-831-450","Foster City","872.64","02/26/2017","","2,120","Pending","604 Bainbridge Street","1978","94404","R100PD"
"$ 180.75","38","27","Alameda County","3","1","5","Alameda","7","","$1,850,000","02/24/2017","10,235","ML81640098","519-1660-032","Fremont","557.06","03/03/2017","","3,321","Pending","1802 Sioux Drive","1979","94539","27"
"$ 165.09","53","351","Beverly Terrace Etc.","3","0","4","San Mateo","8","","$1,850,000","03/01/2017","11,206","ML81640662","049-063-430","San Carlos","774.06","03/08/2017","","2,390","Pending","12 Camborne Avenue","1964","94070","R10006"
"$ 141.33","67","14","Cambrian","3","0","5","Santa Clara","11","","$1,850,000","03/02/2017","13,090","ML81640105","419-29-032","San Jose","675.92","","","2,737","Active","14744 Elton Court","1950","95124","R1-8"
"$ 127.47","12","1","Morgan Hill / Gilroy / San Martin","3","1","4","Santa Clara","9","105","$1,850,000","03/04/2017","14,513","ML81641079","728-49-001","Morgan Hill","380.82","","","4,858","Active","18605 Arguello Avenue","2005","95037","r1"
"$ 220.37","59","19","Sunnyvale","2","0","4","Santa Clara","3","","$1,850,000","03/10/2017","8,395","ML81641881","323-04-005","Sunnyvale","1,259.36","","","1,469","Active","787 Allison Way","1958","94087","R1"
"$ 897.57","94","999","Other Area","3","0","4","San Francisco","1","","$1,849,000","03/12/2017","2,060","ML81642048","1506-018","San Francisco","873.82","","","2,116","Active","583 38th Avenue","1923","94121","RH2"
"$ 630.21","99","16","Los Gatos/Monte Sereno","2","0","3","Santa Clara","0","","$1,815,000","02/20/2017","2,880","ML81639464","510-42-012","Los Gatos","1,380.23","02/20/2017","$1,815,000","1,315","Sold","4 Pennsylvania Avenue","1918","95030","R1D"
"$ 145.84","66","10","Willow Glen","2","1","4","Santa Clara","6","","$1,799,999","03/07/2017","12,342","ML81641371","439-39-006","San Jose","664.45","","","2,709","Active","2495 Marsha Way","1951","95125","R1-8"
"$ 166.67","43","8","Santa Clara","2","1","3","Santa Clara","8","","$1,799,995","02/16/2017","10,800","ML81639245","294-27-016","Santa Clara","475.81","02/24/2017","","3,783","Pending","2601 Pepperwood Lane","1974","95051","R1"
"$ 204.42","13","3","Evergreen","3","1","4","Santa Clara","13","125","$1,799,900","02/28/2017","8,805","ML81640369","679-37-038","San Jose","460.10","","","3,912","Active","4733 Mountaire Court","2004","95138","R1"
"$ 210.51","61","19","Sunnyvale","3","0","6","Santa Clara","10","","$1,799,888","03/03/2017","8,550","ML81641054","323-19-063","Sunnyvale","640.76","","","2,809","Active","1556 S Mary Avenue","1956","94087","R1"
"$ 254.46","46","391","FC- Nbrhood#8 - Dolphin Bay Etc.","3","0","5","San Mateo","11","","$1,799,000","02/18/2017","7,070","ML81639400","094-605-020","Foster City","877.56","02/28/2017","","2,050","Contingent","403 Nantucket Street","1971","94404","R10006"
"$ 315.06","40","332","Horgan Ranch Etc.","2","1","3","San Mateo","23","","$1,799,000","02/18/2017","5,710","ML81639401","069-334-440","Redwood City","944.36","","","1,905","Active","452 Beresford Avenue","1977","94061","R10006"
"$ 140.27","43","10","Willow Glen","3","0","5","Santa Clara","12","","$1,799,000","03/01/2017","12,825","ML81640503","442-03-025","San Jose","624.44","","","2,881","Active","1820 Dry Creek Road","1974","95124","R1B1"
"$ 260.72","79","9","Central San Jose","3","0","4","Santa Clara","11","","$1,799,000","03/02/2017","6,900","ML81640381","274-12-013","San Jose","597.67","","","3,010","Active","1466 Hester Avenue","1938","95126","R1"
"$ 208.60","31","16","Los Gatos/Monte Sereno","3","0","5","Santa Clara","7","","$1,799,000","03/06/2017","8,624","ML81641152","424-35-025","Los Gatos","642.27","","","2,801","Active","16131 Camino Del Sol","1986","95032","R18"
"$ 44.54","17","1","Morgan Hill / Gilroy / San Martin","3","1","5","Santa Clara","11","75","$1,789,000","03/02/2017","40,165","ML81640747","779-02-018","Morgan Hill","425.04","","","4,209","Active","14665 Secretariat Court","2000","95037","R1"
"$ 198.67","69","470","Ray Park","2","1","3","San Mateo","9","","$1,788,000","02/23/2017","9,000","ML81639854","025-213-070","Burlingame","863.77","03/02/2017","","2,070","Pending","1901 Devereux Drive","1948","94010","R10006"
"$ 145.17","39","27","Alameda County","2","1","4","Alameda","112","","$1,788,000","02/23/2017","12,317","ML81639920","519-1660-044","Fremont","628.03","","","2,847","Active","1999 Blackfoot Drive","1978","94539","R1"
"$ 198.53","59","350","Alder Manor Etc.","2","0","4","San Mateo","12","","$1,788,000","02/24/2017","9,006","ML81640036","051-072-250","San Carlos","784.21","03/08/2017","","2,280","Contingent","2909 Franciscan Court","1958","94070","R10006"
"$ 415.43","11","209","Miramonte","3","1","3","Santa Clara","6","","$1,788,000","02/25/2017","4,304","ML81640137","170-07-077","Mountain View","954.11","03/02/2017","","1,874","Pending","1727 Marich Way","2006","94040","R2"
"$ 305.64","67","234","Midtown","2","0","3","Santa Clara","9","","$1,788,000","03/01/2017","5,850","ML81640595","132-02-036","Palo Alto","1,533.45","03/10/2017","","1,166","Pending","601 Bryson Avenue","1950","94306","R1"
"$ 19.89","24","23","Los Gatos Mountains","4","2","4","Santa Clara","188","","$1,785,000","03/03/2017","89,734","ML81640946","096-221-44-000","Los Gatos","357.00","","","5,000","Expired","54 Old Orchard Road","1993","95033","RA"
"$ 176.56","51","16","Los Gatos/Monte Sereno","2","1","4","Santa Clara","4","","$1,778,000","03/09/2017","10,070","ML81641790","407-11-023","Los Gatos","735.32","","","2,418","Active","227 Plaza La Posada","1966","95032","R110"
"$ 271.66","78","351","Beverly Terrace Etc.","2","0","3","San Mateo","11","","$1,775,000","02/27/2017","6,534","ML81640218","049-122-230","San Carlos","929.32","03/10/2017","","1,910","Pending","8 Dover Court","1939","94070","R1000"
"$ 241.66","84","304","Allied Arts / Downtown","3","0","4","San Mateo","0","","$1,775,000","03/13/2017","7,345","ML81642060","071-311-070","Menlo Park","2,138.55","","","830","Active","797 Live Oak Avenue","1933","94025","R30000"
"$ 268.18","86","355","Cordes Etc.","3","0","4","San Mateo","4","","$1,770,000","03/06/2017","6,600","ML81641138","049-272-230","San Carlos","969.33","03/10/2017","","1,826","Pending","244 Highland Avenue","1931","94070","R1000"
"$ 110.87","46","13","Almaden Valley","2","0","4","Santa Clara","18","","$1,750,000","02/16/2017","15,784","ML81639165","581-36-011","San Jose","684.13","03/05/2017","","2,558","Contingent","6661 Leyland Park Drive","1971","95120","R1"
"$ 244.14","57","18","Cupertino","2","0","3","Santa Clara","9","","$1,750,000","03/04/2017","7,168","ML81638206","362 15 019","Cupertino","1,100.63","","","1,590","Active","1019 SEPTEMBER Drive","1960","95014","R1"
"$ 332.45","44","396","FC- Nbrhood#3 - Carmel Village Etc.","2","1","5","San Mateo","4","","$1,750,000","03/09/2017","5,264","ML81641804","094-293-180","Foster City","652.99","","","2,680","Active","920 Marlin Avenue","1973","94404","R10006"
"$ 213.50","102","9","Central San Jose","4","0","5","Santa Clara","24","","$1,749,000","02/17/2017","8,192","ML81639335","467-26-071","San Jose","533.56","","","3,278","Active","101 S 13th Street","1915","95112","R1"
"$ 158.91","56","432","Baywood Park Etc.","2","0","4","San Mateo","6","","$1,748,000","03/07/2017","11,000","ML81640302","041-252-110","San Mateo","836.36","","","2,090","Active","30 Mountain View Place","1961","94402","R10008"
"$ 207.69","81","485","Glenview Highlands","2","0","3","San Mateo","10","","$1,728,000","03/02/2017","8,320","ML81640865","024-101-230","Millbrae","864.00","03/12/2017","","2,000","Pending","466 Hazel Avenue","1936","94030","R1"
"$ 246.86","59","19","Sunnyvale","2","0","3","Santa Clara","5","","$1,728,000","03/08/2017","7,000","ML81641480","320-15-023","Sunnyvale","1,261.31","","","1,370","Active","1022 La Salle Drive","1958","94087","R1"
"$ 260.02","78","10","Willow Glen","3","0","4","Santa Clara","11","","$1,725,000","03/02/2017","6,634","ML81640726","264-60-034","San Jose","775.28","","","2,225","Active","1038 Camino Pablo","1939","95125","R1-8"
"$ 240.15","21","603","Ocean Colony","2","1","4","San Mateo","4","93","$1,725,000","03/09/2017","7,183","ML81641648","066-490-310","Half Moon Bay","485.92","","","3,550","Active","19 Turnberry Court","1996","94019","R1"
"$ 216.16","61","335","Farm Hills Estates Etc.","2","1","3","San Mateo","0","","$1,699,000","03/08/2017","7,957","ML81641577","057-373-260","Redwood City","966.29","03/08/2017","$1,720,000","1,780","Sold","3790 Bret Harte Drive","1956","94061","R10006"
"$ 228.34","51","397","FC- Nbrhood#2 - Bay Vista","2","1","5","San Mateo","2","","$1,718,000","03/11/2017","7,524","ML81641981","094-193-010","Foster City","590.38","","","2,910","Active","722 Widgeon Street","1966","94404","R10006"
"$ 149.12","64","17","Saratoga","2","0","4","Santa Clara","5","","$1,700,000","02/16/2017","11,400","ML81639132","386-18-030","Saratoga","850.00","02/18/2017","","2,000","Pending","12480 Lolly Court","1953","95070","R110"
"$ 172.98","67","19","Sunnyvale","3","0","4","Santa Clara","0","","$1,700,000","03/13/2017","9,828","ML81642152","323-09-059","Sunnyvale","770.98","03/13/2017","","2,205","Pending","1318 Los Arboles Avenue","1950","94087","R1AB"
"$ 175.26","92","200","Whisman","2","0","4","Santa Clara","0","","$1,699,999","03/13/2017","9,700","ML81642141","160-10-046","Mountain View","1,455.48","","","1,168","Active","59 Devonshire Avenue","1925","94043","R3-2*"
"$ 259.92","54","18","Cupertino","2","0","3","Santa Clara","13","","$1,699,900","02/28/2017","6,540","ML81640406","372-17-017","San Jose","1,280.05","","","1,328","Active","1673 McGregor Way","1963","95129","R1"
"$ 40.65","11","652","Sun Valley","3","0","4","San Mateo","14","","$1,699,000","02/27/2017","41,800","ML81640182","023-311-280","Pacifica","596.14","03/12/2017","","2,850","Contingent","51 Desvio Court","2006","94044","R10006"
"$ 288.46","61","361","Haskins Estates Etc.","2","0","4","San Mateo","19","","$1,699,000","03/01/2017","5,890","ML81640694","044-012-420","Belmont","809.05","","","2,100","Active","2103 Cipriani Boulevard","1956","94002","R10006"
"$ 308.28","64","18","Cupertino","2","1","3","Santa Clara","7","","$1,698,000","02/22/2017","5,508","ML81639731","375-16-051","Cupertino","1,011.32","02/28/2017","","1,679","Pending","10491 Wunderlich Drive","1953","95014","R1"
"$ 115.51","63","19","Sunnyvale","2","1","4","Santa Clara","12","","$1,698,000","03/01/2017","14,700","ML81640500","198-42-021","Sunnyvale","974.18","","","1,743","Active","1025 E Cardinal Drive","1954","94087","R0"
"$ 252.87","19","3","Evergreen","4","0","4","Santa Clara","6","125","$1,698,000","03/07/2017","6,715","ML81641314","680-51-002","San Jose","487.65","","","3,482","Active","6020 Whitehaven Court","1998","95138","A-PD"
"$ 264.28","65","211","North Los Altos","1","1","3","Santa Clara","4","","$1,698,000","03/09/2017","6,425","ML81641633","170-22-002","Los Altos","1,179.17","","","1,440","Active","328 Jardin","1952","94022","R1"
"$ 193.50","49","362","Belmont Country Club Etc.","2","1","4","San Mateo","3","","$1,698,000","03/10/2017","8,775","ML81641870","044-131-290","Belmont","710.46","","","2,390","Active","1610 Notre Dame Avenue","1968","94002","R10006"
"$ 350.97","29","336","Cordilleras Heights Etc.","2","1","3","San Mateo","0","","$1,698,000","03/13/2017","4,838","ML81642065","057-171-050","Redwood City","836.45","","","2,030","Active","3452 Oak Knoll Drive","1988","94062","RH0S18"
"$ 646.45","0","16","Los Gatos/Monte Sereno","1","0","4","Santa Clara","11","180","$1,695,000","03/02/2017","2,622","ML81640847","40608023","Los Gatos","782.91","","","2,165","Active","345 Market Street","2017","95032","SFR"
"$ 308.18","66","309","Flood Park Area","1","0","3","San Mateo","5","","$1,695,000","03/08/2017","5,500","ML81641453","055-291-100","Menlo Park","1,389.34","","","1,220","Active","115 Hedge Road","1951","94025","R10008"
"$ 107.62","41","16","Los Gatos/Monte Sereno","3","0","4","Santa Clara","0","","$1,695,000","03/13/2017","15,750","ML81642077","527-22-011","Los Gatos","710.99","","","2,384","Active","193 Westhill Drive","1976","95032","R1"
"$ 149.03","31","13","Almaden Valley","3","0","4","Santa Clara","9","40","$1,690,000","02/27/2017","11,340","ML81640244","583-42-036","San Jose","526.97","03/08/2017","","3,207","Contingent","7006 Quail Cliff Way","1986","95120","A-PD"
"$ 351.85","45","372","Dolphin Park","2","1","3","San Mateo","0","","$1,688,861","03/13/2017","4,800","ML81642095","095-080-310","Redwood Shores","1,156.75","","","1,460","Active","359 Quay Lane","1972","94065","R1000T"
"$ 276.72","54","19","Sunnyvale","3","0","4","Santa Clara","8","","$1,688,000","02/22/2017","6,100","ML81639718","201-01-020","Sunnyvale","712.84","03/01/2017","","2,368","Pending","1030 S Mary Avenue","1963","94087","R0"
"$ 366.96","43","393","FC- Nbrhood#5 - The Islands Etc","3","0","4","San Mateo","6","605","$1,688,000","02/27/2017","4,600","ML81640231","094-141-010","Foster City","715.25","03/05/2017","","2,360","Pending","1061 Pizarro Lane","1974","94404","RT0000"
"$ 352.33","22","18","Cupertino","2","1","4","Santa Clara","9","95","$1,688,000","03/01/2017","4,791","ML81640563","316-01-193","Cupertino","800.00","03/09/2017","","2,110","Contingent","20350 Via Palamos","1995","95014","R20"
"$ 315.34","70","490","Capuchino","3","1","4","San Mateo","10","","$1,688,000","03/03/2017","5,353","ML81641006","021-084-090","Millbrae","721.37","","","2,340","Active","721 Santa Margarita Avenue","1947","94030","R10006"
"$ 273.36","48","395","FC- Nbrhood#4 - Marina Point Etc.","3","0","5","San Mateo","7","","$1,688,000","03/06/2017","6,175","ML81641141","094-372-190","Foster City","659.38","","","2,560","Active","1100 Schooner Street","1969","94404","R10006"
"$ 208.10","32","13","Almaden Valley","2","1","4","Santa Clara","7","","$1,680,000","03/06/2017","8,073","ML81641135","583-40-014","San Jose","490.94","","","3,422","Active","7178 Calcaterra Drive","1985","95120","A-PD"
"$ 364.13","41","390","FC- Nbrhood#7 - Sea Colony Etc.","3","0","3","San Mateo","9","175","$1,675,000","02/22/2017","4,600","ML81639808","094-792-070","Foster City","833.33","03/03/2017","","2,010","Pending","560 Trinidad Lane","1976","94404","PUD"
"$ 193.66","53","15","Campbell","3","1","5","Santa Clara","4","","$1,650,000","03/09/2017","8,520","ML81641670","279-13-011","San Jose","511.47","","","3,226","Active","1278 N Central Avenue","1964","95128","R1-8"
"$ 171.41","20","15","Campbell","3","0","5","Santa Clara","10","","$1,649,000","02/27/2017","9,620","ML81640333","403-13-133","Campbell","579.00","03/08/2017","","2,848","Pending","1685 Littleton Place","1997","95008","R-1-9"
"$ 149.91","61","433","The Highlands / Ticonderoga","2","1","4","San Mateo","1","","$1,649,000","03/12/2017","11,000","ML81642044","041-044-010","San Mateo","777.83","","","2,120","Withdrawn","1570 Lexington Avenue","1956","94402","R10008"
"$ 286.61","69","332","Horgan Ranch Etc.","2","0","4","San Mateo","8","","$1,648,000","03/02/2017","5,750","ML81640704","059-275-040","Redwood City","847.74","03/09/2017","","1,944","Pending","524 Nimitz Avenue","1948","94061","R10006"
"$ 373.86","68","352","El Sereno Corte Etc.","2","0","3","San Mateo","8","","$1,645,000","02/16/2017","4,400","ML81639137","051-394-070","San Carlos","1,003.05","02/23/2017","","1,640","Pending","1616 Chestnut Street","1949","94070","R10006"
"$ 217.33","62","336","Cordilleras Heights Etc.","2","0","4","San Mateo","7","","$1,630,000","03/03/2017","7,500","ML81640999","057-281-080","Redwood City","888.28","03/10/2017","","1,835","Pending","807 Bain Place","1955","94062","R10006"
"$ 211.43","57","18","Cupertino","2","0","3","Santa Clara","5","","$1,628,000","03/08/2017","7,700","ML81641489","369-37-011","Cupertino","1,150.53","","","1,415","Active","20375 Clifden Way","1960","95014","R1"
"$ 201.24","45","13","Almaden Valley","2","1","4","Santa Clara","0","34","$1,625,000","03/10/2017","8,050","ML81641879","701-42-074","San Jose","747.58","03/10/2017","$1,620,000","2,167","Sold","957 Hurlstone Lane","1972","95120","R1-5"
"$ 326.20","32","332","Horgan Ranch Etc.","2","1","3","San Mateo","0","195","$1,600,000","03/02/2017","4,905","ML81640820","059-406-060","Redwood City","869.57","03/02/2017","$1,600,000","1,840","Sold","211 Yarborough Lane","1985","94061","r1"
"$ 266.67","21","3","Evergreen","3","0","5","Santa Clara","0","125","$1,600,000","03/08/2017","6,000","ML81641596","680-25-025","San Jose","548.70","03/08/2017","","2,916","Contingent","5303 Ligurian Drive","1996","95138","A-PD"
"$ 150.65","41","27","Alameda County","2","1","4","Alameda","11","","$1,599,950","02/27/2017","10,620","ML81640307","519-1611-023","Fremont","638.19","03/08/2017","","2,507","Pending","46953 Zapotec Drive","1976","94539","R1"
"$ 266.77","54","18","Cupertino","2","0","3","Santa Clara","10","","$1,599,000","02/21/2017","5,994","ML81639541","362-03-022","Cupertino","979.78","03/02/2017","","1,632","Pending","7961 Woodlark Way","1963","95014","R1B6"
"$ 163.16","88","277","Woodside Glens","0","0","1","San Mateo","13","","$1,599,000","02/28/2017","9,800","ML81640353","073035010","Woodside","2,498.44","","","640","Active","327 Hillside Dr","1929","94062","R1"
"$ 252.89","17","651","Linda Mar","3","0","5","San Mateo","8","","$1,599,000","03/05/2017","6,323","ML81639769","023-511-100","Pacifica","592.22","","","2,700","Active","1469 Perez Drive","2000","94044","R-1"
"$ 251.20","61","8","Santa Clara","2","0","4","Santa Clara","9","","$1,598,888","03/01/2017","6,365","ML81640587","316-11-046","Santa Clara","969.02","03/10/2017","","1,650","Pending","613 Hudson Drive","1956","95051","R1"
"$ 266.48","53","8","Santa Clara","3","0","4","Santa Clara","14","","$1,598,880","02/27/2017","6,000","ML81640290","290-44-021","Santa Clara","837.55","","","1,909","Active","953 Perreira Drive","1964","95051","R1"
"$ 242.12","76","426","Park Western Subdivision/Hillsdale","2","0","3","San Mateo","25","","$1,598,000","02/16/2017","6,600","ML81639117","039-312-120","San Mateo","986.42","","","1,620","Active","300 31st Avenue","1941","94403","R10006"
"$ 192.07","50","27","Alameda County","2","0","4","Alameda","11","","$1,598,000","02/16/2017","8,320","ML81639130","525-0003-080","Fremont","816.56","02/24/2017","","1,957","Pending","40184 San Carlos Place","1967","94539","1001"
"$ 264.22","62","203","North Shoreline","3","0","4","Santa Clara","17","","$1,598,000","02/16/2017","6,048","ML81639135","153-11-009","Mountain View","859.60","03/05/2017","","1,859","Pending","710 Telford Avenue","1955","94043","R1"
"$ 161.32","66","15","Campbell","2","1","4","Santa Clara","25","","$1,598,000","02/16/2017","9,906","ML81639244","277-35-035","San Jose","591.63","","","2,701","Active","441 S Genevieve Lane","1951","95128","R1-8"
"$ 229.93","54","361","Haskins Estates Etc.","3","0","4","San Mateo","8","","$1,598,000","02/17/2017","6,950","ML81639386","044-043-060","Belmont","877.54","02/24/2017","","1,821","Pending","612 Alameda De Las Pulgas","1963","94002","R10006"
"$ 266.33","63","19","Sunnyvale","2","0","3","Santa Clara","7","","$1,598,000","02/22/2017","6,000","ML81639691","198-39-030","Sunnyvale","1,030.97","02/28/2017","","1,550","Pending","1125 Merrimac Drive","1954","94087","R0"
"$ 301.97","31","332","Horgan Ranch Etc.","2","1","3","San Mateo","9","195","$1,598,000","02/27/2017","5,292","ML81640217","059-395-200","Redwood City","868.48","03/08/2017","","1,840","Pending","209 Sheffield Lane","1986","94061","R10000"
"$ 293.75","45","17","Saratoga","2","0","3","Santa Clara","14","92","$1,598,000","02/27/2017","5,440","ML81640308","386-48-018","Saratoga","874.66","","","1,827","Active","12042 Plumas Drive","1972","95070","R110"
"$ 236.39","56","18","Cupertino","2","0","3","Santa Clara","6","","$1,598,000","03/03/2017","6,760","ML81640917","372-08-022","San Jose","1,051.32","03/09/2017","","1,520","Contingent","7148 Blue Hill Drive","1961","95129","R1"
"$ 159.80","53","16","Los Gatos/Monte Sereno","3","0","6","Santa Clara","10","42","$1,598,000","03/03/2017","10,000","ML81641020","527-25-001","Los Gatos","652.78","","","2,448","Active","204 Belgatos Road","1964","95032","R110"
"$ 7.98","87","273","Skyline Area","1","0","4","San Mateo","5","","$1,598,000","03/08/2017","200,376","ML81641502","067-140-090","Woodside","1,183.70","","","1,350","Active","145 Henrik Ibsen Park Road","1930","94062","RE0S11"
"$ 109.26","67","15","Campbell","2","1","3","Santa Clara","4","","$1,598,000","03/09/2017","14,625","ML81641658","288-05-031","San Jose","599.62","","","2,665","Active","1919 Dry Creek Road","1950","95124","R1"
"$ 280.35","58","19","Sunnyvale","2","0","3","Santa Clara","3","","$1,598,000","03/10/2017","5,700","ML81641931","309-49-052","Sunnyvale","1,233.02","","","1,296","Active","1619 Martin Avenue","1959","94087","R0"
"$ 223.08","55","362","Belmont Country Club Etc.","2","0","4","San Mateo","12","","$1,595,000","02/23/2017","7,150","ML81639846","044-086-270","Belmont","731.65","03/06/2017","","2,180","Pending","2022 Belle Monti Avenue","1962","94002","R10006"
"$ 315.22","107","462","Lyon-Hoag","2","0","3","San Mateo","6","","$1,595,000","03/03/2017","5,060","ML81640953","029-302-030","Burlingame","1,164.23","03/09/2017","","1,370","Pending","309 Bayswater Avenue","1910","94010","R10006"
"$ 156.93","60","17","Saratoga","2","0","3","Santa Clara","2","","$1,595,000","03/06/2017","10,164","ML81641233","386-08-014","Saratoga","1,194.76","03/07/2017","","1,335","Pending","12230 Mellowood Drive","1957","95070","R110"
"$ 195.04","79","481","Highlands Millbrae","3","0","4","San Mateo","3","","$1,595,000","03/10/2017","8,178","ML81641852","024-141-010","Millbrae","715.25","","","2,230","Active","290 Poplar Avenue","1938","94030","R10006"
"$ 332.36","38","27","Alameda County","3","0","4","Alameda","3","227","$1,595,000","03/10/2017","4,799","ML81641902","513-0711-054","Fremont","575.60","","","2,771","Active","1987 Ocaso Camino","1979","94539","P"
"$ 240.76","56","19","Sunnyvale","2","0","3","Santa Clara","5","","$1,589,000","03/08/2017","6,600","ML81641452","313-28-019","Sunnyvale","1,039.92","","","1,528","Active","1536 Murre Lane","1961","94087","R0"
"$ 229.87","60","18","Cupertino","2","0","4","Santa Clara","2","","$1,588,888","03/07/2017","6,912","ML81641426","373-26-026","San Jose","1,194.65","03/09/2017","","1,330","Pending","1109 Danbury Drive","1957","95129","R1-8"
"$ 148.24","65","444","Tobin Clark Estate / Polo Terrace","2","0","3","San Mateo","4","","$1,588,000","03/09/2017","10,712","ML81641770","038-130-040","San Mateo","907.43","","","1,750","Active","1263 Parrott Drive","1952","94402","R10008"
"$ 206.13","43","27","Alameda County","2","0","4","Alameda","12","","$1,580,000","03/01/2017","7,665","ML81640496","525-0309-041","Fremont","925.06","","","1,708","Active","111 Mackintosh Street","1974","94539","R"
"$ 176.81","56","10","Willow Glen","2","1","4","Santa Clara","25","","$1,575,000","02/16/2017","8,908","ML81639203","442-42-057","San Jose","637.65","","","2,470","Active","1697 Husted Avenue","1961","95124","R1-8"
