"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 302.68","57","233","South Palo Alto","2","0","4","6","","$2,295,000","08/20/2015","7,764","ML81500903","127-22-044","Palo Alto","1,323.94","08/26/2015","$2,350,000","1,775","Sold","3315 Stockton Place","1958","94303","R1"
"$ 162.65","61","471","Burlingame Hills / Skyline Terrace","4","0","4","7","","$2,237,000","08/21/2015","14,448","ML81501093","027-224-060","Burlingame","815.97","08/28/2015","$2,350,000","2,880","Sold","2651 Summit Drive","1954","94010","R10006"
"$ 427.20","7","237","Old Palo Alto","2","1","4","12","","$2,298,000","09/07/2015","5,501","ML81513394","124-05-004","Palo Alto","1,243.39","09/19/2015","$2,350,000","1,890","Sold","2260 Middlefield Road","2008","94301","R1"
"$ 39.01","60","16","Los Gatos/Monte Sereno","4","1","5","170","","$2,300,000","08/24/2015","60,112","ML81501467","527-13-008","Los Gatos","617.11","02/10/2016","$2,345,000","3,800","Sold","15270 Blossom Hill Road","1955","95032","R140"
"$ 179.49","45","17","Saratoga","2","1","6","9","","$2,198,000","09/07/2015","12,970","ML81513360","386-41-045","Saratoga","813.99","09/16/2015","$2,328,000","2,860","Sold","20027 Puente Court","1970","95070","R112"
"$ 186.10","56","17","Saratoga","2","1","3","10","","$1,998,000","08/17/2015","12,493","ML81500452","393-38-015","Saratoga","1,103.99","08/27/2015","$2,325,000","2,106","Sold","13605 Old Tree Way","1959","95070","R110"
"$ 288.46","89","439","San Mateo Park / El Cerrito Park","3","0","3","13","","$2,295,000","09/10/2015","8,060","ML81514061","031-051-100","San Mateo","827.40","09/23/2015","$2,325,000","2,810","Sold","505 Occidental Avenue","1926","94402","R10010"
"$ 258.93","28","18","Cupertino","3","2","4","35","","$2,498,000","08/18/2015","8,962","ML81500602","342-44-023","Cupertino","640.14","09/22/2015","$2,320,500","3,625","Sold","10490 San Felipe Road","1987","95014","R1"
"$ 401.04","38","394","FC- Nbrhood#6 - Harbor Side Etc.","2","1","4","11","209","$1,998,000","08/24/2015","5,750","ML81501408","094-811-110","Foster City","1,029.46","09/04/2015","$2,306,000","2,240","Sold","642 Greenwich Lane","1977","94404","R100PD"
"$ 241.67","7","19","Sunnyvale","3","0","3","39","","$2,198,000","08/18/2015","9,517","ML81500665","323-22-051","Sunnyvale","900.90","09/26/2015","$2,300,000","2,553","Sold","1635 Manitoba Drive","2008","94087","R1"
"$ 35.90","45","17","Saratoga","2","0","4","116","","$2,300,000","08/19/2015","64,059","ML81500786","517-14-079","Saratoga","799.17","","","2,878","Canceled","15495 Quickert Road","1970","95070","RHSG1"
"$ 295.82","61","233","South Palo Alto","2","1","3","8","","$2,198,000","08/26/2015","7,775","ML81501817","127-18-004","Palo Alto","1,393.94","09/03/2015","$2,300,000","1,650","Sold","753 Maplewood Place","1954","94303","R1"
"$ 191.67","36","16","Los Gatos/Monte Sereno","3","0","5","67","","$2,299,000","08/28/2015","12,000","ML81512343","532-32-032","Los Gatos","749.19","11/03/2015","$2,300,000","3,070","Sold","116 Worcester Loop","1979","95030","R1"
"$ 150.03","37","17","Saratoga","2","1","4","30","","$1,998,000","09/07/2015","15,330","ML81513364","386-51-048","Saratoga","851.54","10/07/2015","$2,300,000","2,701","Sold","12660 McCartysville Place","1978","95070","R1125"
"$ 292.99","46","439","San Mateo Park / El Cerrito Park","3","0","3","21","","$2,298,000","09/09/2015","7,850","ML81513820","032-081-110","San Mateo","1,050.23","09/30/2015","$2,300,000","2,190","Sold","186 Warren Road","1969","94401","R10010"
"$ 296.16","64","232","Barron Park","2","1","3","12","","$2,300,000","09/10/2015","7,766","ML81513855","137-21-058","Palo Alto","1,252.72","09/22/2015","$2,300,000","1,836","Sold","788 Cereza Drive","1951","94306","R1B1"
"$ 313.89","21","351","Beverly Terrace Etc.","3","0","4","96","450","$2,298,000","08/27/2015","7,321","ML81501759","050-591-470","San Carlos","945.68","","","2,430","Expired","932 Heather Drive","1994","94070","PC0000"
"$ 128.44","47","18","Cupertino","2","1","4","80","","$2,295,950","08/16/2015","17,875","ML81500257","326-43-070","Cupertino","673.69","","","3,408","Canceled","10718 Nathanson Avenue","1968","95014","R1"
"$ 252.87","49","208","Grant","2","1","4","8","","$2,195,000","09/10/2015","8,957","ML81513910","197-27-044","Mountain View","1,069.41","09/18/2015","$2,265,000","2,118","Sold","2554 Sun Mor Avenue","1966","94040","R1-8L"
"$ 297.37","61","302","County / Alameda Area","4","0","5","66","","$2,295,000","09/14/2015","7,600","ML81514422","074-091-050","Menlo Park","710.69","11/17/2015","$2,260,000","3,180","Sold","2030 Santa Cruz Avenue","1954","94025","R10006"
"$ 271.87","116","16","Los Gatos/Monte Sereno","1","0","2","8","","$1,975,000","09/07/2015","8,276","ML81513393","510-17-083","Los Gatos","1,560.33","09/15/2015","$2,250,000","1,442","Sold","231 Tait Avenue","1899","95030","R3S"
"$ 215.23","65","17","Saratoga","3","0","4","37","","$2,250,000","09/11/2015","10,454","ML81514294","389-13-035","Saratoga","803.57","","","2,800","Canceled","18612 PASEO LADO","1950","95070","R110"
"$ 280.50","48","16","Los Gatos/Monte Sereno","3","0","4","114","","$2,275,000","09/02/2015","7,950","ML81512867","52924007","Los Gatos","851.15","09/06/2015","$2,230,000","2,620","Sold","204 Bella Vista Avenue","1967","95030","R18"
"$ 24.10","48","17","Saratoga","2","1","4","9","","$2,300,000","08/18/2015","92,325","ML81500554","503-28-100","Saratoga","952.08","08/27/2015","$2,225,000","2,337","Sold","21170 Sullivan Way","1967","95070","R140"
"$ 15.70","37","16","Los Gatos/Monte Sereno","3","0","4","69","","$2,250,000","09/08/2015","141,743","ML81513469","537-16-032","Los Gatos","691.85","11/15/2015","$2,225,000","3,216","Sold","17220 Deer Park Road","1978","95032","A-20S"
"$ 180.86","12","439","San Mateo Park / El Cerrito Park","3","0","3","22","","$2,288,000","08/21/2015","12,275","ML81501239","031-082-050","San Mateo","825.28","09/12/2015","$2,220,000","2,690","Sold","448 Fulton Road","2003","94402","R10010"
"$ 247.70","60","209","Miramonte","2","0","3","8","","$1,950,000","08/25/2015","8,922","ML81501720","189-23-060","Mountain View","1,450.13","09/02/2015","$2,210,000","1,524","Sold","1722 Fordham Way","1955","94040","R1"
"$ 201.26","2","17","Saratoga","4","0","5","21","","$2,200,000","08/27/2015","10,981","ML81512108","389-26-014","Saratoga","743.11","09/17/2015","$2,210,000","2,974","Sold","18531 Allendale Avenue","2013","95070","R110"
"$ 360.60","22","18","Cupertino","3","0","4","7","","$1,988,000","08/19/2015","6,101","ML81500684","372-14-047","San Jose","707.85","08/26/2015","$2,200,000","3,108","Sold","1385 Longfellow Way","1993","95129","A-PD"
"$ 367.89","66","308","Willows / O'Conner Area","2","0","4","12","","$1,995,000","08/23/2015","5,980","ML81501393","062-341-210","Menlo Park","1,036.27","09/04/2015","$2,200,000","2,123","Sold","339 Lexington Drive","1949","94025","R10008"
"$ 250.00","63","264","Ladera","2","0","3","7","","$1,795,000","09/10/2015","8,800","ML81513860","077-201-150","Portola Valley","1,466.67","09/17/2015","$2,200,000","1,500","Sold","271 Dedalera Drive","1952","94028","R100"
"$ 418.89","122","16","Los Gatos/Monte Sereno","3","0","3","88","","$2,195,000","09/15/2015","5,240","ML81514569","510-44-059","Los Gatos","1,229.69","","","1,785","Canceled","30 Tait Avenue","1893","95030","R3S"
"$ 355.63","0","18","Cupertino","3","1","4","10","","$1,998,000","08/25/2015","6,158","ML81501647","375-32-028","Cupertino","971.18","09/04/2015","$2,190,000","2,255","Sold","18832 Tuggle Avenue","2015","95014","R1"
"$ 209.01","56","213","Highlands","2","1","4","42","","$2,195,000","08/20/2015","10,454","ML81500886","342-23-057","Los Altos","983.79","10/01/2015","$2,185,000","2,221","Sold","1545 Redwood Drive","1959","94024","r1"
"$ 161.80","58","17","Saratoga","2","1","4","11","","$1,938,000","09/10/2015","13,504","ML81513959","386-07-072","Saratoga","1,042.46","09/21/2015","$2,185,000","2,096","Sold","12534 Brookglen Drive","1957","95070","R-1"
"$ 208.78","5","485","Glenview Highlands","3","0","3","24","133","$1,988,000","08/17/2015","10,298","ML81500294","021-500-280","Millbrae","746.27","09/10/2015","$2,150,000","2,881","Sold","1 Lantos Court","2010","94030","R1"
"$ 138.71","37","351","Beverly Terrace Etc.","3","1","4","10","","$1,788,000","08/26/2015","15,500","ML81501880","049-093-250","San Carlos","659.51","09/05/2015","$2,150,000","3,260","Sold","145 Lynton Avenue","1978","94070","R10006"
"$ 290.42","59","233","South Palo Alto","2","0","4","12","","$2,200,000","09/08/2015","7,403","ML81513487","127-25-020","Palo Alto","1,201.79","09/20/2015","$2,150,000","1,789","Sold","820 Richardson Court","1956","94303","R1B7"
"$ 32.90","0","1","Morgan Hill / Gilroy / San Martin","5","1","4","44","","$2,150,000","09/11/2015","65,340","ML81514098","817-20-037","Morgan Hill","420.99","","","5,107","Canceled","16400 Trail Drive","2015","95037","A-20A"
"$ 335.56","77","437","Baywood Knolls","3","0","4","28","","$2,050,000","09/09/2015","6,300","ML81513761","034-011-120","San Mateo","780.07","10/07/2015","$2,114,000","2,710","Sold","310 Tulane Road","1938","94402","R10006"
"$ 198.10","48","213","Highlands","2","0","3","8","","$1,950,000","09/09/2015","10,661","ML81513749","342-11-153","Los Altos","1,045.52","09/17/2015","$2,111,960","2,020","Sold","960 Regent Drive","1967","94024","R110"
"$ 209.60","48","214","South of El Monte","2","1","4","67","","$2,098,000","08/25/2015","10,019","ML81501616","342-10-102","Los Altos","913.04","10/31/2015","$2,100,000","2,300","Sold","2071 Robinhood Lane","1967","94024","R110"
"$ 220.17","57","19","Sunnyvale","2","0","4","7","","$1,689,000","09/09/2015","9,538","ML81513628","323-19-013","Sunnyvale","875.73","09/16/2015","$2,100,000","2,398","Sold","1581 Kingsgate Drive","1958","94087","R1"
"$ 362.38","14","466","Burlinhome / Easton Add #2 / #3 / #5","2","1","3","34","","$2,249,000","09/11/2015","5,795","ML81514091","027-182-510","Burlingame","750.27","10/15/2015","$2,100,000","2,799","Sold","1466 Alvarado Avenue","2001","94010","r100"
"$ 293.84","58","233","South Palo Alto","2","0","3","29","","$2,088,000","08/27/2015","7,106","ML81512003","127-39-004","Palo Alto","1,453.03","","","1,437","Canceled","3432 Greer Road","1957","94303","R1B7"
"$ 334.95","57","233","South Palo Alto","2","0","4","8","","$1,895,000","09/10/2015","6,195","ML81513864","127-09-049","Palo Alto","1,239.55","09/18/2015","$2,075,000","1,674","Sold","1058 Loma Verde Avenue","1958","94303","R-1"
"$ 310.58","63","233","South Palo Alto","2","1","5","7","","$1,989,000","09/10/2015","6,681","ML81513877","127-22-012","Palo Alto","1,117.39","09/17/2015","$2,075,000","1,857","Sold","3363 Louis Road","1952","94303","R1"
"$ 296.43","74","469","Burlingame Village","3","0","3","16","","$1,795,000","09/11/2015","7,000","ML81514103","025-241-080","Burlingame","774.83","10/05/2015","$2,075,000","2,678","Sold","1536 Eastmoor Road","1941","94010","R10006"
"$ 241.94","49","208","Grant","2","1","4","15","","$1,948,000","08/19/2015","8,556","ML81500807","197-29-028","Mountain View","940.05","09/03/2015","$2,070,000","2,202","Sold","330 Chatham Way","1966","94040","R1"
"$ 272.02","39","433","The Highlands / Ticonderoga","2","1","4","11","","$1,858,000","09/11/2015","7,540","ML81514096","041-063-120","San Mateo","817.13","09/22/2015","$2,051,000","2,510","Sold","80 Bennington Drive","1976","94402","R10008"
"$ 202.53","10","9","Central San Jose","4","1","4","46","","$2,050,000","08/20/2015","10,122","ML81500977","26115038","San Jose","585.71","","","3,500","Canceled","1365 Emory Street","2005","95126","R1"
"$ 146.39","40","208","Grant","3","1","4","14","","$2,100,888","08/25/2015","14,004","ML81501680","197-09-007","Mountain View","548.13","09/08/2015","$2,050,000","3,740","Sold","590 Bryant Avenue","1975","94040","R-1"
"$ 204.61","29","19","Sunnyvale","3","0","5","10","","$1,798,888","09/03/2015","10,019","ML81513072","309 44 059","Sunnyvale","665.58","09/13/2015","$2,050,000","3,080","Sold","565 Loch Lomond Court","1986","94087","R1"
"$ 300.76","68","233","South Palo Alto","1","0","3","15","","$1,995,000","09/08/2015","6,816","ML81513430","127-31-010","Palo Alto","1,449.79","09/23/2015","$2,050,000","1,414","Sold","2451 Ross Road","1947","94303","R1"
"$ 335.53","18","381","Shearwater","3","0","4","8","200","$1,849,000","08/17/2015","6,080","ML81500314","095-430-650","Redwood Shores","703.45","08/25/2015","$2,040,000","2,900","Sold","254 Nice Court","1997","94065","R10000"
"$ 360.35","67","302","County / Alameda Area","2","0","3","12","","$1,798,000","08/21/2015","5,650","ML81501252","074-093-120","Menlo Park","1,682.64","09/02/2015","$2,036,000","1,210","Sold","314 Stanford Avenue","1948","94025","R10006"
"$ 360.18","5","350","Alder Manor Etc.","3","0","4","9","","$1,898,000","08/17/2015","5,650","ML81500296","051-132-030","San Carlos","780.89","08/26/2015","$2,035,000","2,606","Sold","2600 Howard Avenue","2010","94070","R10006"
"$ 168.75","50","430","Laurelwood Etc.","2","1","4","11","","$1,799,000","08/20/2015","12,000","ML81500852","041-304-110","San Mateo","722.18","08/31/2015","$2,025,000","2,804","Sold","1415 Woodberry Avenue","1965","94403","R10006"
"$ 334.71","79","436","Aragon","2","1","4","11","","$1,750,000","08/28/2015","6,050","ML81512166","034-255-250","San Mateo","987.80","09/08/2015","$2,025,000","2,050","Sold","306 Avila Road","1936","94402","R100"
"$ 747.39","7","305","Middlefield to El Camino Menlo Park","3","1","4","19","210","$1,995,000","09/03/2015","2,682","ML81512963","062-560-320","Menlo Park","1,089.40","09/22/2015","$2,004,500","1,840","Sold","207 Pearl Lane","2008","94025","SFR"
"$ 324.68","64","233","South Palo Alto","2","0","4","11","","$1,750,000","08/22/2015","6,160","ML81501363","127-05-008","Palo Alto","1,215.81","09/02/2015","$2,000,000","1,645","Sold","1002 Amarillo Avenue","1951","94303","R1"
"$ 477.78","43","240","Community Center","2","0","2","64","","$1,998,000","08/25/2015","4,186","ML81501716","003-32-019","Palo Alto","1,555.21","09/29/2015","$2,000,000","1,286","Sold","634 Fulton Street","1972","94301","R1"
"$ 155.82","8","9","Central San Jose","3","1","5","116","","$1,988,888","08/20/2015","12,764","ML81500998","261-17-064","San Jose","513.53","","","3,873","Expired","1267 Fremont","2007","95126","R1"
"$ 298.50","49","397","FC- Nbrhood#2 - Bay Vista","4","0","5","35","","$1,798,888","09/09/2015","6,650","ML81513795","094-252-250","Foster City","731.12","10/14/2015","$1,985,000","2,715","Sold","1343 Marlin Avenue","1966","94404","R10006"
"$ 253.16","50","208","Grant","2","1","4","15","","$1,928,000","09/15/2015","7,841","ML81514698","197-28-036","Mountain View","901.45","09/30/2015","$1,985,000","2,202","Sold","320 April Place","1965","94040","SFR"
"$ 211.20","65","214","South of El Monte","2","0","3","36","","$1,980,000","08/18/2015","9,375","ML81500357","318-24-042","Los Altos","1,211.75","","","1,634","Expired","2068 El Sereno Avenue","1950","94024","R1B2"
"$ 253.49","49","18","Cupertino","2","1","4","8","","$1,698,000","08/19/2015","7,811","ML81500681","356-23-003","Cupertino","958.37","08/27/2015","$1,980,000","2,066","Sold","21612 Regnart Road","1966","95014","R1"
"$ 298.48","69","437","Baywood Knolls","3","0","3","33","","$1,995,000","08/28/2015","6,600","ML81512244","034-061-110","San Mateo","879.46","09/30/2015","$1,970,000","2,240","Sold","624 Nevada Avenue","1946","94402","R10006"
"$ 152.87","26","16","Los Gatos/Monte Sereno","3","0","4","9","","$1,985,000","08/25/2015","12,880","ML81501584","409-34-048","Los Gatos","757.31","09/03/2015","$1,969,000","2,600","Sold","104 Millrich Drive","1989","95030","R18"
"$ 191.39","79","9","Central San Jose","3","0","5","67","","$1,998,500","08/21/2015","10,267","ML81501304","261-15-054","San Jose","524.42","10/27/2015","$1,965,000","3,747","Sold","1322 University Avenue","1936","95126","R1-8"
"$ 229.93","0","17","Saratoga","3","1","4","34","","$1,998,000","08/27/2015","8,481","ML81512147","403-28-075","Saratoga","750.87","09/30/2015","$1,950,000","2,597","Sold","18256 Baylor Avenue","2015","95070","R110"
"$ 254.64","54","19","Sunnyvale","2","0","4","42","","$1,950,000","09/15/2015","7,658","ML81514557","323-18-002","Sunnyvale","1,102.94","10/27/2015","$1,950,000","1,768","Sold","859 The Dalles Avenue","1961","94087","r1"
"$ 138.76","42","17","Saratoga","2","0","4","10","","$1,898,000","09/15/2015","14,053","ML81514610","503-22-082","Saratoga","797.22","09/25/2015","$1,950,000","2,446","Sold","14063 Saratoga Sunnyvale Road","1973","95070","R110"
"$ 324.83","63","233","South Palo Alto","2","0","4","22","","$1,949,000","09/15/2015","6,000","ML81514560","127-08-039","Palo Alto","1,618.77","","","1,204","Canceled","3201 Greer Road","1952","94303","R1"
"$ 202.51","23","363","Carlmont","3","1","4","15","","$1,950,000","09/12/2015","9,580","ML81514322","045-212-290","Belmont","749.03","09/27/2015","$1,940,000","2,590","Sold","1600 Courtland Road","1992","94002","R1"
"$ 1.38","115","13","Almaden Valley","3","1","3","103","","$2,700,000","08/18/2015","1,398,996","ML81500493","708-47-016","San Jose","481.25","11/29/2015","$1,925,000","4,000","Sold","22650 Mckean Road","1900","95120","AW"
"$ 207.26","67","439","San Mateo Park / El Cerrito Park","3","0","5","24","","$2,088,000","08/21/2015","9,288","ML81501147","032-022-120","San Mateo","967.34","09/14/2015","$1,925,000","1,990","Sold","400 Dorchester Road","1948","94402","R1"
"$ 170.35","27","336","Cordilleras Heights Etc.","3","1","4","93","","$2,050,000","08/29/2015","11,300","ML81512379","068-091-080","Redwood City","616.59","11/30/2015","$1,925,000","3,122","Sold","607 Lakemead Way","1988","94062","RH0S18"
"$ 333.33","79","481","Highlands Millbrae","3","0","4","0","","$1,900,000","09/01/2015","5,760","ML81512679","024-101-020","Millbrae","761.90","09/01/2015","$1,920,000","2,520","Sold","441 Palm Avenue","1936","94030","R10006"
"$ 316.79","60","209","Miramonte","2","0","3","7","","$1,688,000","09/09/2015","6,045","ML81513719","193-21-028","Mountain View","1,625.64","09/16/2015","$1,915,000","1,178","Sold","763 Leona Lane","1955","94040","R1"
"$ 185.67","65","10","Willow Glen","3","0","5","4","","$1,799,000","09/09/2015","10,287","ML81513680","288-23-027","San Jose","725.68","09/13/2015","$1,910,000","2,632","Sold","1870 Mcbain Avenue","1950","95125","R1-10"
"$ 317.76","60","352","El Sereno Corte Etc.","2","0","3","27","","$1,695,000","08/30/2015","5,995","ML81512409","051-233-250","San Carlos","1,064.25","09/26/2015","$1,905,000","1,790","Sold","2245 Saint Francis Way","1955","94070","R10006"
"$ 272.60","40","360","Belmont Woods Etc.","2","0","4","5","","$1,785,000","08/23/2015","6,976","ML81500609","045-473-100","Belmont","860.48","08/28/2015","$1,901,651","2,210","Sold","12 Haydon Court","1975","94002","PD0000"
"$ 296.88","62","335","Farm Hills Estates Etc.","2","0","3","4","","$1,599,000","08/21/2015","6,400","ML81501169","058-357-070","Redwood City","935.50","08/25/2015","$1,900,000","2,031","Sold","2749 Briarfield Avenue","1953","94061","R10006"
"$ 361.90","0","15","Campbell","3","0","4","6","","$1,799,999","08/21/2015","5,250","ML81501267","412-06-051A","Campbell","763.67","08/27/2015","$1,900,000","2,488","Sold","140 S 2nd Street","2015","95008","R1"
"$ 277.49","49","19","Sunnyvale","3","0","4","15","","$1,898,000","09/08/2015","6,847","ML81513415","201-10-036","Sunnyvale","693.43","09/23/2015","$1,900,000","2,740","Sold","845 Groton Court","1966","94087","R0"
"$ 46.46","18","16","Los Gatos/Monte Sereno","3","0","4","11","","$1,899,000","09/08/2015","40,894","ML81513454","527-13-009","Los Gatos","514.91","09/19/2015","$1,900,000","3,690","Sold","15350 Francis Oaks Way","1997","95032","R1"
"$ 179.92","33","610","Casa Del Mar / Kehoe Etc.","3","0","4","12","","$1,598,000","09/09/2015","10,560","ML81513755","048-203-230","Half Moon Bay","760.00","09/21/2015","$1,900,000","2,500","Sold","1000 Pilarcitos Avenue","1982","94019","R1"
"$ 176.08","17","10","Willow Glen","3","1","5","12","","$1,899,850","08/19/2015","10,790","ML81500763","264-55-088","San Jose","482.69","08/31/2015","$1,899,850","3,936","Sold","725 Iris Gardens Court","1998","95125","R1-8"
"$ 69.67","23","5","Berryessa","3","1","4","88","","$1,895,000","09/11/2015","27,199","ML81514276","595-35-023","San Jose","538.51","","","3,519","Canceled","3573 Sweigert Road","1992","95132","R1-2P"
"$ 229.34","91","9","Central San Jose","2","1","3","70","","$1,890,000","08/25/2015","8,241","ML81501776","261-18-033","San Jose","601.91","","","3,140","Canceled","1167 Fremont Street","1924","95126","R1"
"$ 186.49","63","17","Saratoga","2","1","4","102","","$1,888,000","09/04/2015","10,124","ML81513201","389-18-014","Saratoga","732.35","","","2,578","Expired","13280 Berwick Street","1952","95070","R110"
"$ 170.75","51","18","Cupertino","2","1","4","29","","$1,898,000","09/09/2015","11,010","ML81513697","35603028","Cupertino","844.56","10/08/2015","$1,880,000","2,226","Sold","22442 Carnoustie Court","1964","95014","R1"
"$ 228.24","52","208","Grant","2","1","4","12","","$1,799,888","08/20/2015","8,215","ML81500975","197-26-003","Mountain View","866.85","09/01/2015","$1,875,000","2,163","Sold","1232 Levin Avenue","1963","94040","R1-8L"
"$ 131.99","61","471","Burlingame Hills / Skyline Terrace","2","1","3","18","","$1,849,000","08/27/2015","14,130","ML81512031","027130110","Burlingame","803.88","09/14/2015","$1,865,000","2,320","Sold","4 Kenmar Way","1954","94010","R-1"
"$ 110.10","0","3","Evergreen","4","1","4","50","167","$1,861,065","09/03/2015","16,903","ML81513006","654-03-030","San Jose","443.43","10/20/2015","$1,861,080","4,197","Sold","3892 Vista Point Court#Lot 6","2015","95148","Res"
"$ 294.16","42","398","FC- Nbrhood#1 - Treasure Isle Etc.","2","1","4","35","","$1,899,000","09/12/2015","6,323","ML81514351","094-071-370","Foster City","729.41","10/17/2015","$1,860,000","2,550","Sold","109 Flying Mist Isle","1973","94404","R10006"
"$ 42.76","54","13","Almaden Valley","3","0","5","84","","$1,850,000","08/27/2015","43,261","ML81512105","701-36-007","San Jose","673.46","","","2,747","Expired","21200 Fortini Road","1961","95120","RR"
"$ 191.00","13","3","Evergreen","4","1","6","21","","$1,850,000","09/01/2015","9,686","ML81512683","660-31-070","San Jose","499.33","","","3,705","Expired","3057 Oliver Drive","2002","95135","R1"
"$ 236.15","55","19","Sunnyvale","2","0","4","12","","$1,700,000","09/03/2015","7,834","ML81512925","323-22-059","Sunnyvale","1,003.25","09/15/2015","$1,850,000","1,844","Sold","1675 Manitoba Drive","1960","94087","R1"
"$ 213.90","0","19","Sunnyvale","4","1","5","120","","$1,888,000","09/09/2015","8,649","ML81513775","313-26-054","Sunnyvale","594.66","11/04/2015","$1,850,000","3,111","Sold","932 Marion Way","2015","94087","R1AB"
"$ 114.78","35","471","Burlingame Hills / Skyline Terrace","2","1","4","37","","$1,848,000","08/19/2015","16,100","ML81500688","027-072-170","Burlingame","601.95","","","3,070","Canceled","103 Fey Drive","1980","94010","R10006"
"$ 116.51","61","16","Los Gatos/Monte Sereno","3","0","4","48","","$1,879,000","08/27/2015","15,792","ML81512057","523-42-065","Los Gatos","527.98","10/14/2015","$1,840,000","3,485","Sold","15085 Blossom Hill Road","1954","95032","R18"
"$ 161.13","54","19","Sunnyvale","2","1","4","10","","$1,800,000","08/18/2015","11,357","ML81500638","202-34-026","Sunnyvale","935.10","08/28/2015","$1,830,000","1,957","Sold","1089 Rockefeller Drive","1961","94087","R1"
"$ 146.54","14","603","Ocean Colony","3","0","5","42","101","$1,850,000","08/26/2015","12,488","ML81501897","066-590-480","Half Moon Bay","477.81","10/07/2015","$1,830,000","3,830","Sold","54 Spyglass Court","2001","94019","PUD"
"$ 366.00","67","464","Burlingame Gardens Etc.","2","0","3","0","","$1,795,000","09/15/2015","5,000","ML81514639","026-252-130","Burlingame","761.23","09/15/2015","$1,830,000","2,404","Sold","904 Azalea Avenue","1948","94010","R10006"
"$ 162.29","52","16","Los Gatos/Monte Sereno","2","1","4","21","","$1,899,000","09/08/2015","11,264","ML81513408","523-36-043","Los Gatos","794.78","09/29/2015","$1,828,000","2,300","Sold","132 Adrian Place","1963","95032","R18"
"$ 232.11","44","16","Los Gatos/Monte Sereno","2","1","4","42","","$1,799,000","09/14/2015","7,841","ML81514500","52326028","Los Gatos","834.86","10/14/2015","$1,820,000","2,180","Sold","973 Cherrystone Drive","1971","95032","R18"
"$ 143.88","65","14","Cambrian","4","0","4","8","","$1,695,000","09/11/2015","12,528","ML81514182","419-27-053","San Jose","591.37","09/19/2015","$1,802,500","3,048","Sold","14769 Berry Way","1950","95124","R1-8"
"$ 327.27","69","302","County / Alameda Area","2","0","3","35","","$1,845,000","08/17/2015","5,500","ML81500289","071-113-170","Menlo Park","1,104.29","09/21/2015","$1,800,000","1,630","Sold","910 Cloud Avenue","1946","94025","R1"
"$ 138.79","38","603","Ocean Colony","2","2","4","150","110","$1,895,000","08/21/2015","12,969","ML81501064","066-350-160","Half Moon Bay","433.73","01/18/2016","$1,800,000","4,150","Sold","437 Greenbrier Road","1977","94019","PUD"
"$ 331.55","59","489","Meadows","3","1","4","13","","$1,499,000","08/21/2015","5,429","ML81501266","021-043-100","Millbrae","808.26","09/03/2015","$1,800,000","2,227","Sold","1135 Fernwood Drive","1956","94030","R10006"
"$ 298.11","13","336","Cordilleras Heights Etc.","3","1","4","21","","$1,850,000","08/24/2015","6,038","ML81501417","058-103-390","Redwood City","647.25","09/14/2015","$1,800,000","2,781","Sold","33 Westgate Street","2002","94062","R1"
"$ 157.89","64","425","Westwood Knolls Etc.","3","0","4","8","","$1,699,000","08/24/2015","11,400","ML81501465","042-224-350","San Mateo","1,098.90","09/01/2015","$1,800,000","1,638","Sold","206 42nd Avenue","1951","94403","R10006"
"$ 244.00","58","208","Grant","2","0","3","25","","$1,828,000","08/27/2015","7,377","ML81512016","197-30-015","Mountain View","1,083.68","09/21/2015","$1,800,000","1,661","Sold","2426 Villa Nueva Way","1957","94040","R1-75"
"$ 284.67","60","209","Miramonte","2","0","3","7","","$1,398,000","09/02/2015","6,323","ML81512756","193-16-041","Mountain View","1,442.31","09/09/2015","$1,800,000","1,248","Sold","1456 Nilda Avenue","1955","94040","R1"
"$ 158.93","15","14","Cambrian","4","1","7","90","","$1,800,000","09/02/2015","11,326","ML81512761","414-14-085","San Jose","365.56","","","4,924","Canceled","2198 Foxworthy Avenue","2000","95124","R1"
"$ 162.02","52","19","Sunnyvale","2","0","4","7","","$1,698,000","09/09/2015","11,110","ML81513674","202-39-026","Sunnyvale","792.25","09/16/2015","$1,800,000","2,272","Sold","1112 Robin Court","1963","94087","R1"
"$ 39.34","38","260","Alpine / Uplands (Los Trancos)","3","0","4","70","","$2,075,000","09/14/2015","45,754","ML81514436","080-050-130","Portola Valley","553.85","11/23/2015","$1,800,000","3,250","Sold","45 Joaquin Road","1977","94028","R1001A"
"$ 271.58","1","540","Brisbane","3","0","5","10","326","$1,800,000","09/14/2015","6,628","ML81514464","005-550-200","Brisbane","603.02","","","2,985","Canceled","163 Elderberry Lane","2014","94005","PD"
"$ 213.55","4","10","Willow Glen","4","0","4","16","","$1,798,500","08/18/2015","8,422","ML81500534","429-02-062","San Jose","591.22","09/03/2015","$1,798,500","3,042","Sold","1334 Curtiss Avenue","2011","95125","R1-8"
"$ 163.47","12","15","Campbell","4","0","6","69","","$1,788,000","08/26/2015","10,938","ML81501946","279-09-034","San Jose","442.36","","","4,042","Canceled","2929 Fruitdale Avenue","2003","95128","R1-5"
