"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 275.08","0","19","Sunnyvale","3","0","4","41","","$1,788,000","11/09/2016","6,500","ML81631316","165-16-021","Sunnyvale","735.50","","","2,431","Canceled","847 Muender Avenue","2016","94086","R2"
"$ 208.29","51","10","Willow Glen","3","0","4","65","","$1,788,000","12/07/2016","8,584","ML81633466","439-03-057","San Jose","771.35","","","2,318","Active","1295 Clark Way","1965","95125","R1"
"$ 165.28","51","213","Highlands","2","0","2","122","","$1,785,000","11/09/2016","10,800","ML81631410","342-11-082","Los Altos","1,161.35","","","1,537","Active","2046 Kent Drive","1965","94024","R110"
"$ 224.36","44","8","Santa Clara","2","0","4","12","","$1,650,000","11/16/2016","7,956","ML81632000","294-33-014","Santa Clara","1,043.25","11/28/2016","$1,785,000","1,711","Sold","2717 Estella","1972","95051","R1"
"$ 219.61","19","360","Belmont Woods Etc.","2","1","3","12","","$1,698,000","11/18/2016","8,128","ML81632240","045-531-050","Belmont","866.50","11/29/2016","$1,785,000","2,060","Sold","2609 Carlmont Drive","1997","94002","PD0000"
"$ 455.36","30","201","Sylvan Dale","2","1","3","48","250","$1,698,000","11/30/2016","3,920","ML81632904","198-06-031","Mountain View","793.69","01/14/2017","$1,785,000","2,249","Sold","1173 Elena Privada","1986","94040","P(30)"
"$ 291.80","64","263","Central Portola Valley","2","0","3","13","","$1,800,000","11/04/2016","6,100","ML81630867","076-252-070","Portola Valley","1,186.67","11/17/2016","$1,780,000","1,500","Sold","314 Wyndham Drive","1952","94028","R10025"
"$ 296.76","49","18","Cupertino","2","1","5","8","","$1,679,250","11/09/2016","5,998","ML81631356","381-51-020","San Jose","795.00","11/17/2016","$1,780,000","2,239","Sold","914 Forest Ridge Drive","1967","95129","R1-8"
"$ 339.57","20","9","Central San Jose","2","1","5","36","","$1,800,000","11/01/2016","5,227","ML81630567","274-61-042","San Jose","543.31","12/07/2016","$1,775,000","3,267","Sold","1434 Selborn Place","1996","95126","A-PD"
"$ 313.05","8","621","Highlands El Granada","3","1","3","17","","$1,775,000","11/28/2016","5,670","ML81632701","047-192-360","El Granada","672.35","12/15/2016","$1,775,000","2,640","Sold","175 El Granada Boulevard","2008","94018","R1"
"$ 385.52","30","201","Sylvan Dale","2","1","3","6","240","$1,598,000","11/03/2016","4,591","ML81630745","198-06-107","Mountain View","787.02","11/09/2016","$1,770,000","2,249","Sold","1350 Cuernavaca Circulo","1986","94040","P(30)"
"$ 266.67","59","19","Sunnyvale","4","0","5","10","","$1,600,000","11/28/2016","6,600","ML81632694","313-40-065","Sunnyvale","499.15","12/08/2016","$1,760,000","3,526","Sold","1608 Redwing Avenue","1957","94087","R0"
"$ 329.89","47","392","FC- Nbrhood#9 - Isle Cove Etc.","2","1","4","33","","$1,788,000","11/04/2016","5,320","ML81631001","094-453-010","Foster City","877.50","12/07/2016","$1,755,000","2,000","Sold","160 Mira Street","1969","94404","R10006"
"$ 356.99","88","466","Burlinhome / Easton Add #2 / #3 / #5","2","1","3","8","","$1,668,000","11/03/2016","4,905","ML81630800","027-360-010","Burlingame","989.27","11/11/2016","$1,751,000","1,770","Sold","2100 Roosevelt Avenue","1928","94010","R10006"
"$ 455.73","19","207","Downtown Mountain View","2","1","3","8","92","$1,498,000","11/02/2016","3,840","ML81630593","154-09-060","Mountain View","1,150.56","11/09/2016","$1,750,000","1,521","Sold","227 Mountain View Avenue","1997","94041","R3-25"
"$ 291.67","75","481","Highlands Millbrae","2","1","3","10","","$1,488,000","11/02/2016","6,000","ML81630671","024-097-250","Millbrae","744.68","11/11/2016","$1,750,000","2,350","Sold","380 Ashton Avenue","1941","94030","R10006"
"$ 193.80","60","480","Mills Estate","2","0","4","20","","$1,688,888","11/25/2016","9,030","ML81630072","024-302-110","Millbrae","1,054.22","12/15/2016","$1,750,000","1,660","Sold","231 Marcella Way","1956","94030","R10006"
"$ 106.81","68","15","Campbell","3","0","3","101","","$1,750,000","12/02/2016","16,384","ML81633125","305-34-031A","Campbell","908.15","","","1,927","Active","44 El Caminito Avenue","1948","95008","R-1-6"
"$ 263.64","43","18","Cupertino","2","0","4","11","","$1,588,000","12/16/2016","6,600","ML81633553","377-32-066","San Jose","945.65","12/24/2016","$1,740,000","1,840","Sold","1575 Johnson Avenue","1973","95129","R1"
"$ 268.14","57","18","Cupertino","2","0","3","7","","$1,599,888","12/09/2016","6,482","ML81633575","369-13-057","Cupertino","1,064.95","12/14/2016","$1,738,000","1,632","Sold","10531 Davison Avenue","1959","95014","R1B2"
"$ 332.88","68","425","Westwood Knolls Etc.","3","1","4","28","","$1,598,000","12/16/2016","5,200","ML81633969","042-113-170","San Mateo","771.05","01/12/2017","$1,731,000","2,245","Sold","3601 Hacienda Street","1948","94403","R10006"
"$ 357.44","81","16","Los Gatos/Monte Sereno","2","0","3","10","","$1,699,950","12/13/2016","4,840","ML81633781","532-29-026","Los Gatos","766.84","12/22/2016","$1,730,000","2,256","Sold","118 Loma Alta Avenue","1935","95030","R18"
"$ 253.07","11","10","Willow Glen","3","0","4","14","","$1,729,000","12/08/2016","6,832","ML81633497","439-22-062","San Jose","650.00","","","2,660","Canceled","1978 Coastland Avenue","2005","95125","r1"
"$ 248.44","46","19","Sunnyvale","2","0","3","9","","$1,699,000","11/01/2016","6,943","ML81630521","165-09-033","Sunnyvale","1,098.03","11/09/2016","$1,725,000","1,571","Sold","353 Sara Avenue","1970","94086","R0"
"$ 176.41","50","13","Almaden Valley","3","1","4","3","","$1,695,000","11/18/2016","9,750","ML81632203","583-03-015","San Jose","600.98","11/21/2016","$1,720,000","2,862","Sold","1130 Allston Court","1966","95120","R1-5"
"$ 238.18","69","309","Flood Park Area","2","0","3","15","","$1,599,000","11/09/2016","7,200","ML81631369","062-041-420","Menlo Park","884.02","11/24/2016","$1,715,000","1,940","Sold","1060 Ringwood Avenue","1947","94025","R10008"
"$ 195.54","62","355","Cordes Etc.","2","1","3","5","","$1,595,000","12/02/2016","8,750","ML81633099","049-204-070","San Carlos","961.24","12/06/2016","$1,711,000","1,780","Sold","607 Dartmouth Avenue","1954","94070","R10006"
"$ 263.11","72","308","Willows / O'Conner Area","1","0","3","7","","$1,595,888","11/10/2016","6,499","ML81630379","062-312-240","Menlo Park","1,744.90","11/16/2016","$1,710,000","980","Sold","361 Marmona Drive","1944","94025","R10008"
"$ 230.38","53","480","Mills Estate","2","0","4","5","","$1,458,000","11/04/2016","7,401","ML81630900","024-441-110","Millbrae","815.79","11/09/2016","$1,705,000","2,090","Sold","1362 Frontera Way","1963","94030","R10006"
"$ 426.46","17","381","Shearwater","2","1","4","7","198","$1,688,888","12/02/2016","3,998","ML81633073","095-490-160","Redwood City","747.81","12/09/2016","$1,705,000","2,280","Sold","809 Windblown Lane","1999","94065","R20000"
"$ 146.23","61","18","Cupertino","2","0","3","11","","$1,688,888","11/28/2016","11,639","ML81632696","375-05-006","Cupertino","1,649.22","12/09/2016","$1,702,000","1,032","Sold","10440 Corte De Madrid","1955","95014","R1-10"
"$ 279.79","59","8","Santa Clara","3","0","4","9","","$1,518,888","11/08/2016","6,076","ML81631233","296-13-022","Santa Clara","962.63","11/16/2016","$1,700,000","1,766","Sold","111 Brian Lane","1957","95051","R1"
"$ 274.19","29","424","Lauriedale","3","0","4","8","","$1,500,000","11/15/2016","6,200","ML81631947","040-461-090","San Mateo","664.06","11/23/2016","$1,700,000","2,560","Sold","237 Woodbridge Circle","1987","94403","R1000C"
"$ 170.00","65","17","Saratoga","2","0","3","6","","$1,598,000","12/08/2016","10,000","ML81633561","389-15-006","Saratoga","1,041.67","12/14/2016","$1,700,000","1,632","Sold","18830 Devon Avenue","1951","95070","R110"
"$ 143.31","20","3","Evergreen","3","1","4","7","120","$1,699,800","12/08/2016","11,861","ML81633558","680-44-024","San Jose","547.09","12/15/2016","$1,699,800","3,107","Sold","5616 Snowdon Place","1996","95138","A-PD"
"$ 229.54","58","19","Sunnyvale","2","0","4","30","","$1,750,000","11/07/2016","7,401","ML81631105","202-18-030","Sunnyvale","967.98","12/07/2016","$1,698,800","1,755","Sold","1159 Pome Avenue","1958","94087","R1"
"$ 228.45","65","362","Belmont Country Club Etc.","2","0","4","8","","$1,538,838","12/08/2016","7,435","ML81633537","044-351-100","Belmont","871.03","12/16/2016","$1,698,500","1,950","Sold","1300 Notre Dame Avenue","1951","94002","R10006"
"$ 281.03","58","207","Downtown Mountain View","2","0","3","12","","$1,698,000","11/12/2016","6,042","ML81631722","158-31-002","Mountain View","1,324.49","","","1,282","Canceled","54 Mercy Street","1958","94041","R1"
"$ 282.50","94","462","Lyon-Hoag","2","0","3","145","","$1,695,000","12/15/2016","6,000","ML81633913","029-305-250","Burlingame","1,486.84","","","1,140","Canceled","13 Humboldt Road","1922","94010","R10006"
"$ 569.56","0","16","Los Gatos/Monte Sereno","3","0","4","7","180","$1,695,000","12/22/2016","2,976","ML81634218","406-08-032","Los Gatos","782.91","12/29/2016","","2,165","Pending","328 Market Street","2016","95032","SFR"
"$ 165.02","53","16","Los Gatos/Monte Sereno","2","1","3","7","","$1,649,000","11/29/2016","10,241","ML81632785","424-20-032","Los Gatos","814.85","12/06/2016","$1,690,000","2,074","Sold","15545 Corinne Drive","1963","95032","R18A"
"$ 273.36","66","471","Burlingame Hills / Skyline Terrace","2","0","3","67","","$1,698,000","11/14/2016","6,175","ML81631778","027-051-060","Burlingame","992.94","12/05/2016","$1,688,000","1,700","Sold","123 Loma Vista Drive","1950","94010","R10006"
"$ 186.05","62","209","Miramonte","2","0","3","5","","$1,680,000","11/18/2016","9,030","ML81632281","193-23-004","Mountain View","1,257.49","11/23/2016","$1,680,000","1,336","Sold","175 Cuesta Drive","1954","94040","R1"
"$ 300.00","54","19","Sunnyvale","2","0","3","43","","$1,680,000","11/22/2016","5,600","ML81632452","161-37-027","Sunnyvale","1,026.27","","","1,637","Expired","1094 Noriega Avenue","1962","94086","R0"
"$ 305.45","69","470","Ray Park","2","1","3","51","","$1,680,000","12/08/2016","5,500","ML81633540","025-228-280","Burlingame","815.53","01/27/2017","$1,680,000","2,060","Sold","1557 Albemarle Way","1947","94010","R10006"
"$ 205.48","62","481","Highlands Millbrae","3","0","4","5","","$1,660,000","11/03/2016","8,154","ML81630756","024-081-340","Millbrae","850.51","11/08/2016","$1,675,500","1,970","Sold","30 El Bonito Way","1954","94030","R10006"
"$ 335.00","68","352","El Sereno Corte Etc.","2","1","3","37","","$1,699,000","11/04/2016","5,000","ML81630879","051-378-130","San Carlos","867.88","01/23/2017","$1,675,000","1,930","Sold","25 Sunnydale Avenue","1948","94070","R10006"
"$ 144.07","54","13","Almaden Valley","2","1","4","13","","$1,698,000","11/07/2016","11,626","ML81631115","581-33-007","San Jose","728.26","12/01/2016","$1,675,000","2,300","Sold","6649 Camelia Drive","1962","95120","R1-8"
"$ 214.74","58","18","Cupertino","2","0","3","17","","$1,698,000","12/04/2016","7,800","ML81633208","381-25-007","San Jose","877.88","12/20/2016","$1,675,000","1,908","Sold","5189 Bela Drive","1958","95129","R1-8"
"$ 190.25","42","19","Sunnyvale","2","0","4","27","","$1,688,000","11/09/2016","8,778","ML81631343","323-20-007","Sunnyvale","868.43","12/08/2016","$1,670,000","1,923","Sold","1692 S Mary Avenue","1974","94087","R1"
"$ 266.85","48","19","Sunnyvale","3","0","4","8","","$1,498,000","11/09/2016","6,200","ML81631348","313-05-002","Sunnyvale","720.92","11/16/2016","$1,654,500","2,295","Sold","1392 Thunderbird Avenue","1968","94087","R1"
"$ 277.70","60","19","Sunnyvale","2","0","3","9","","$1,399,000","11/07/2016","5,942","ML81631068","198-18-072","Sunnyvale","1,297.17","11/16/2016","$1,650,000","1,272","Sold","1164 Andover Drive","1956","94087","R0"
"$ 235.71","45","16","Los Gatos/Monte Sereno","2","0","4","25","","$1,650,000","11/07/2016","7,000","ML81631109","510-40-146","Los Gatos","1,052.30","","","1,568","Canceled","18151 Overlook Road","1971","95030","R18"
"$ 228.03","69","361","Haskins Estates Etc.","2","0","4","13","","$1,448,000","11/10/2016","7,236","ML81631428","043-290-320","Belmont","887.10","11/21/2016","$1,650,000","1,860","Sold","2809 Ponce Avenue","1947","94002","R10006"
"$ 275.00","66","481","Highlands Millbrae","2","0","3","12","","$1,398,000","11/11/2016","6,000","ML81631625","024-276-150","Millbrae","911.60","11/21/2016","$1,650,000","1,810","Sold","39 Willow Avenue","1950","94030","R20000"
"$ 74.73","52","433","The Highlands / Ticonderoga","2","1","3","15","","$1,649,000","11/11/2016","22,080","ML81631644","041-280-060","San Mateo","887.10","11/23/2016","$1,650,000","1,860","Sold","1279 Laurel Hill Drive","1964","94402","R10008"
"$ 231.58","55","18","Cupertino","2","0","3","9","","$1,499,000","11/30/2016","7,125","ML81632873","375-42-036","Cupertino","1,297.17","12/09/2016","$1,650,000","1,272","Sold","747 Stendhal Lane","1961","95014","R1B6"
"$ 266.13","52","203","North Shoreline","2","1","5","39","","$1,650,000","12/09/2016","6,200","ML81632893","150-30-046","Mountain View","846.15","01/16/2017","$1,650,000","1,950","Sold","782 Ormonde Drive","1964","94043","R1"
"$ 280.05","60","361","Haskins Estates Etc.","3","0","5","7","","$1,649,500","12/09/2016","5,890","ML81633652","044-012-420","Belmont","785.48","","","2,100","Canceled","2103 Cipriani Boulevard","1956","94002","R10006"
"$ 91.11","52","13","Almaden Valley","2","0","4","47","","$1,695,000","11/10/2016","18,000","ML81631437","581-20-023","San Jose","648.22","12/27/2016","$1,640,000","2,530","Sold","1214 Chateau Drive","1964","95120","R1-8"
"$ 327.41","0","652","Sun Valley","2","1","3","87","","$1,699,888","11/15/2016","5,009","ML81631977","023-270-500","Pacifica","583.21","02/09/2017","$1,640,000","2,812","Sold","1288 Sheila Lane","2016","94044","R-1"
"$ 466.84","3","8","Santa Clara","3","0","5","2","109","$1,575,923","11/29/2016","3,513","ML81632831","303-53-079","Santa Clara","686.19","12/01/2016","$1,640,000","2,390","Sold","1973 Worthington Circle","2013","95050","PD"
"$ 256.25","47","370","Marlin Park/Cole","2","0","3","8","","$1,498,000","12/01/2016","6,400","ML81633065","095-062-130","Redwood Shores","891.30","12/08/2016","$1,640,000","1,840","Sold","566 Skiff Circle","1969","94065","R10006"
"$ 226.77","4","603","Ocean Colony","3","0","4","38","113","$1,695,000","12/12/2016","7,232","ML81633721","066-600-010","Half Moon Bay","527.33","01/18/2017","$1,640,000","3,110","Sold","311 Bayhill Road","2012","94019","R1"
"$ 273.27","57","18","Cupertino","2","0","3","7","","$1,488,800","11/30/2016","5,994","ML81632890","378-14-052","San Jose","1,128.88","12/07/2016","$1,638,000","1,451","Sold","1207 Huntingdon Drive","1959","95129","R1-8"
"$ 235.01","8","16","Los Gatos/Monte Sereno","3","0","3","13","","$1,638,000","12/02/2016","6,970","ML81633136","424-12-138","Los Gatos","600.22","","","2,729","Canceled","15461 National Avenue","2008","95032","R1-8"
"$ 295.88","85","481","Highlands Millbrae","2","1","3","9","","$1,475,000","11/07/2016","5,519","ML81631069","024-134-070","Millbrae","828.93","11/15/2016","$1,633,000","1,970","Sold","261 Palm Avenue","1931","94030","R10006"
"$ 267.23","50","19","Sunnyvale","2","1","4","39","","$1,625,000","11/01/2016","6,081","ML81630559","211-12-044","Sunnyvale","737.30","","","2,204","Canceled","869 Lusterleaf Drive","1966","94086","R0"
"$ 427.63","31","201","Sylvan Dale","3","0","3","8","240","$1,549,000","11/09/2016","3,800","ML81631344","198-06-032","Mountain View","803.66","11/17/2016","$1,625,000","2,022","Sold","1169 Elena Privada","1985","94040","P(30)"
"$ 126.95","83","336","Cordilleras Heights Etc.","2","0","3","0","","$1,625,000","11/11/2016","12,800","ML81631620","068-051-030","Redwood City","760.06","11/11/2016","$1,625,000","2,138","Sold","2526 Woodland Place","1933","94062","RH0S18"
"$ 204.66","54","19","Sunnyvale","2","0","3","8","","$1,399,950","11/25/2016","7,920","ML81632630","323-14-006","Sunnyvale","1,072.02","12/03/2016","$1,620,900","1,512","Sold","1437 Hollenbeck Avenue","1962","94087","R1"
"$ 256.31","42","19","Sunnyvale","2","0","4","7","","$1,399,000","12/06/2016","6,262","ML81633383","213-13-104","Sunnyvale","894.65","12/13/2016","$1,605,000","1,794","Sold","1067 Silvertip Way","1974","94086","R0"
"$ 267.33","30","15","Campbell","2","1","4","12","","$1,599,888","11/02/2016","5,985","ML81630616","403-12-081","Campbell","593.03","11/11/2016","$1,600,000","2,698","Sold","1109 Ashlock Court","1986","95008","R19"
"$ 251.57","67","19","Sunnyvale","2","1","3","20","","$1,599,900","11/03/2016","6,360","ML81630748","323-09-022","Sunnyvale","901.41","11/23/2016","$1,600,000","1,775","Sold","1312 Selo Drive","1949","94087","SU"
"$ 216.80","65","9","Central San Jose","3","1","4","31","","$1,600,000","11/15/2016","7,380","ML81631940","274-09-019","San Jose","532.98","","","3,002","Canceled","1438 McDaniel Avenue","1951","95126","R1-8"
"$ 771.46","11","18","Cupertino","2","1","3","8","146","$1,299,000","11/15/2016","2,074","ML81631957","366-58-022","Cupertino","894.85","11/22/2016","$1,600,000","1,788","Sold","11531 Bianchini Lane","2005","95014","R1"
"$ 227.92","57","15","Campbell","4","0","5","6","","$1,500,000","11/16/2016","7,020","ML81632048","307-04-013","San Jose","610.22","11/22/2016","$1,600,000","2,622","Sold","1570 Parkview Avenue","1959","95130","R1-8"
"$ 261.22","88","10","Willow Glen","2","0","4","8","","$1,599,000","12/08/2016","6,125","ML81633528","439-09-046","San Jose","796.42","12/16/2016","$1,600,000","2,009","Sold","1140 Roycott Way","1928","95125","R1-8"
"$ 228.57","61","8","Santa Clara","2","1","3","83","","$1,600,000","12/20/2016","7,000","ML81634141","290-38-036","Santa Clara","1,053.32","","","1,519","Active","2572 Patricia Drive","1955","95051","R1"
"$ 290.80","68","423","San Mateo Village/Glendale Village","2","1","3","28","","$1,599,888","11/09/2016","5,502","ML81631391","040-141-300","San Mateo","891.80","","","1,794","Canceled","3706 Pasadena Drive","1948","94403","R10006"
"$ 241.57","89","10","Willow Glen","2","0","3","14","","$1,598,000","12/02/2016","6,615","ML81633097","439-12-081","San Jose","743.26","","","2,150","Canceled","1725 Lincoln Avenue","1927","95125","R2"
"$ 263.16","58","207","Downtown Mountain View","2","0","3","27","","$1,548,000","11/24/2016","6,042","ML81632598","158-31-002","Mountain View","1,240.25","12/08/2016","$1,590,000","1,282","Sold","54 Mercy Street","1958","94041","R1"
"$ 211.67","9","607","Alsace Lorraine","2","1","4","0","","$1,575,000","11/18/2016","7,500","ML81632223","056-132-010","Half Moon Bay","573.10","11/18/2016","$1,587,500","2,770","Sold","308 Garcia Avenue","2007","94019","R10006"
"$ 150.86","62","17","Saratoga","1","0","3","16","","$1,500,000","11/17/2016","10,500","ML81632192","389-38-001","Saratoga","1,156.20","12/03/2016","$1,584,000","1,370","Sold","19005 Dagmar Drive","1954","95070","R110"
"$ 179.55","60","15","Campbell","2","1","3","8","","$1,549,000","12/27/2016","8,800","ML81634304","288-16-021","Campbell","728.45","01/16/2017","$1,580,000","2,169","Sold","1411 Arroyo Seco Drive","1956","95008","R-1-6"
"$ 32.69","48","16","Los Gatos/Monte Sereno","2","0","2","89","","$1,599,000","11/08/2016","48,186","ML81631201","532-38-003","Los Gatos","841.80","02/05/2017","$1,575,000","1,871","Sold","16450 Cypress Way","1968","95030","HR110"
"$ 3.62","34","252","Alpine Road West","3","0","4","96","","$1,575,000","11/11/2016","435,600","ML81631572","083-290-070","La Honda","562.50","","","2,800","Canceled","15 Heritage Road","1982","94020","r1"
"$ 275.34","49","396","FC- Nbrhood#3 - Carmel Village Etc.","3","0","4","14","","$1,488,000","11/05/2016","5,702","ML81631038","094-291-060","Foster City","777.23","11/19/2016","$1,570,000","2,020","Sold","374 Menhaden Court","1967","94404","R10006"
"$ 203.86","52","332","Horgan Ranch Etc.","2","0","3","10","","$1,465,000","11/06/2016","7,701","ML81631064","069-333-660","Redwood City","1,019.48","11/16/2016","$1,570,000","1,540","Sold","3 Miller Court","1964","94061","R10000"
"$ 196.17","53","19","Sunnyvale","2","0","3","15","","$1,575,000","11/03/2016","7,993","ML81630764","202-11-050","Sunnyvale","884.88","11/21/2016","$1,568,000","1,772","Sold","730 W Remington Drive","1963","94087","R1"
"$ 174.22","50","19","Sunnyvale","2","0","4","8","","$1,388,000","11/10/2016","9,000","ML81631542","213-06-049","Sunnyvale","807.83","11/18/2016","$1,568,000","1,941","Sold","1015 Azalea Drive","1966","94086","R0"
"$ 226.81","54","18","Cupertino","2","0","5","41","","$1,565,000","11/16/2016","6,900","ML81632074","369-19-044","Cupertino","795.22","12/26/2016","$1,565,000","1,968","Sold","897-899 Miller Avenue","1962","95014","R2"
"$ 157.86","45","16","Los Gatos/Monte Sereno","2","1","4","30","","$1,775,888","12/22/2016","9,882","ML81634191","527-23-046","Los Gatos","685.71","01/24/2017","$1,560,000","2,275","Sold","263 Belblossom Drive","1971","95032","R110"
"$ 188.48","62","361","Haskins Estates Etc.","2","0","3","9","","$1,468,000","11/30/2016","8,250","ML81632857","044-013-260","Belmont","762.25","12/09/2016","$1,555,000","2,040","Sold","2107 Lyon Avenue","1954","94002","R10006"
"$ 187.98","66","332","Horgan Ranch Etc.","2","0","3","16","","$1,488,888","12/09/2016","8,256","ML81633635","059-235-010","Redwood City","1,063.01","12/25/2016","$1,552,000","1,460","Sold","105 Atherwood Avenue","1950","94061","R10006"
"$ 230.31","40","14","Cambrian","2","1","4","9","","$1,450,000","11/06/2016","6,730","ML81631055","421-28-016","San Jose","672.16","11/15/2016","$1,550,000","2,306","Sold","2348 Rupert Drive","1976","95124","A-PD"
"$ 219.24","54","19","Sunnyvale","2","0","3","32","","$1,550,000","11/16/2016","7,070","ML81632065","326-21-041","Sunnyvale","953.85","12/18/2016","$1,550,000","1,625","Sold","1796 Kimberly Drive","1962","94087","R1"
"$ 193.75","69","207","Downtown Mountain View","2","0","3","28","","$1,550,000","11/21/2016","8,000","ML81632377","154-22-039","Mountain View","1,112.71","","","1,393","Withdrawn","1719 California Street","1947","94041","R3-2*"
"$ 129.60","58","433","The Highlands / Ticonderoga","2","0","4","12","","$1,598,000","12/01/2016","11,960","ML81632994","041-052-070","San Mateo","906.43","12/12/2016","$1,550,000","1,710","Sold","2272 Bunker Hill Drive","1958","94402","R10008"
"$ 14.23","39","1","Morgan Hill / Gilroy / San Martin","3","0","4","0","","$1,649,888","12/28/2016","108,900","ML81634341","779-10-050","San Martin","363.51","12/28/2016","$1,550,000","4,264","Sold","245 Cox Avenue","1977","95046","RR-5A"
"$ 33.25","24","6","Milpitas","3","0","4","6","445","$1,588,888","12/08/2016","46,609","ML81633536","042-30-011","Milpitas","383.45","12/14/2016","$1,549,888","4,042","Sold","521 Vista Ridge Drive","1992","95035","R1"
"$ 154.77","93","311","County Area / Fair Oaks Ave","2","0","3","1","","$1,450,000","12/11/2016","9,950","ML81632664","060-181-210","Menlo Park","1,184.62","12/11/2016","$1,540,000","1,300","Sold","431 8th Avenue","1923","94025","R10006"
"$ 374.57","40","18","Cupertino","2","0","3","64","","$1,538,000","11/29/2016","4,106","ML81632848","369-42-002","Cupertino","998.70","","","1,540","Canceled","10251 Miller Avenue","1976","95014","R1CP"
"$ 345.01","31","332","Horgan Ranch Etc.","3","0","4","13","195","$1,537,000","11/18/2016","4,455","ML81632220","059-406-040","Redwood City","708.29","11/30/2016","$1,537,000","2,170","Sold","207 Yarborough Lane","1985","94061","R10000"
"$ 654.31","18","200","Whisman","2","1","3","6","142","$1,475,000","12/01/2016","2,346","ML81632971","160-73-023","Mountain View","888.31","12/07/2016","$1,535,000","1,728","Sold","411 Nicholas Drive","1998","94043","R-1"
"$ 239.44","88","10","Willow Glen","4","0","4","69","","$1,530,000","12/08/2016","6,390","ML81632643","429-02-073","San Jose","634.59","02/15/2017","","2,411","Contingent","1355 Bird Avenue","1928","95125","R1-8"
"$ 212.50","46","10","Willow Glen","2","1","3","18","","$1,585,000","12/16/2016","7,200","ML81634003","288-19-025","San Jose","471.20","01/04/2017","$1,530,000","3,247","Sold","1851 DRY CREEK Road","1970","95124","R4"
"$ 170.20","53","10","Willow Glen","2","1","4","9","","$1,539,500","11/09/2016","8,960","ML81631324","446-07-034","San Jose","753.83","11/17/2016","$1,525,000","2,023","Sold","1966 Sycamore Glen","1963","95125","R1-5"
"$ 242.06","91","419","Hayward Park","1","0","3","14","","$1,395,000","12/01/2016","6,300","ML81633000","034-301-030","San Mateo","907.74","12/15/2016","$1,525,000","1,680","Sold","1312 Palm Avenue","1925","94402","R20000"
"$ 293.27","70","428","San Mateo Terrace Etc.","1","1","3","11","","$1,498,000","12/02/2016","5,200","ML81633086","039-294-040","San Mateo","1,063.46","12/13/2016","$1,525,000","1,434","Sold","3022 Mason Lane","1946","94403","R10006"
"$ 815.51","37","362","Belmont Country Club Etc.","3","0","4","1","275","$1,480,888","12/19/2016","1,870","ML81634101","044-221-180","Belmont","722.75","12/20/2016","$1,525,000","2,110","Sold","15 Antique Forest Lane","1979","94002","R1000B"
"$ 173.99","35","13","Almaden Valley","2","1","4","0","","$1,500,000","12/31/2016","8,765","ML81634448","583-36-031","San Jose","615.42","12/31/2016","$1,525,000","2,478","Sold","1093 Queensbridge Court","1981","95120","A-PD"
"$ 249.26","49","19","Sunnyvale","2","0","3","6","","$1,275,000","11/02/2016","6,098","ML81630609","313-33-002","Sunnyvale","938.85","11/08/2016","$1,520,000","1,619","Sold","1598 Benton Street","1967","94087","R0"
"$ 186.19","37","13","Almaden Valley","3","0","4","58","","$1,499,000","11/22/2016","8,137","ML81632444","696-29-040","San Jose","570.62","01/19/2017","$1,515,000","2,655","Sold","6015 Crossfield Court","1979","95120","R1-5P"
"$ 96.92","116","16","Los Gatos/Monte Sereno","2","0","2","22","","$1,649,000","12/04/2016","15,580","ML81633210","397-08-010","Monte Sereno","1,161.54","12/24/2016","$1,510,000","1,300","Sold","15575 Quito Road","1900","95030","R140"
"$ 192.50","64","334","High School Acres Etc.","1","1","2","2","","$1,488,000","11/06/2016","7,800","ML81631060","052-306-110","Redwood City","1,072.50","11/08/2016","$1,501,501","1,400","Sold","1031 James Avenue","1952","94062","R10006"
"$ 263.16","64","19","Sunnyvale","2","0","3","13","","$1,498,000","11/09/2016","5,700","ML81631318","198-10-001","Sunnyvale","1,109.47","11/19/2016","$1,500,000","1,352","Sold","855 S Knickerbocker Drive","1952","94087","R0"
"$ 306.00","65","209","Miramonte","1","0","3","12","","$1,475,000","11/11/2016","4,902","ML81631708","170-08-001","Mountain View","1,540.04","11/23/2016","$1,500,000","974","Sold","1008 Blackfield Way","1951","94040","R1"
"$ 301.93","60","492","Millwood","2","1","3","53","","$1,495,000","11/14/2016","4,968","ML81631805","021-273-300","Millbrae","943.40","01/06/2017","$1,500,000","1,590","Sold","14 Madrid Court","1956","94030","R10006"
"$ 158.62","7","15","Campbell","2","0","3","52","","$1,498,950","11/23/2016","9,450","ML81632539","406-23-023","Campbell","816.87","01/13/2017","","1,835","Pending","1422 Theresa Avenue","2009","95008","R-1-8"
"$ 286.12","51","397","FC- Nbrhood#2 - Bay Vista","2","0","5","14","","$1,099,000","11/30/2016","5,225","ML81632933","094-211-050","Foster City","774.61","12/14/2016","$1,495,000","1,930","Sold","957 Crane Avenue","1965","94404","R10006"
"$ 155.86","66","19","Sunnyvale","1","0","3","6","","$1,489,999","11/21/2016","9,560","ML81632436","31326063","Sunnyvale","1,189.15","","","1,253","Expired","950 Marion Way","1950","94087","R1AB"
