"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 263.64","43","18","Cupertino","2","0","4","Santa Clara","11","","$1,588,000","12/16/2016","6,600","ML81633553","377-32-066","San Jose","945.65","12/24/2016","$1,740,000","1,840","Sold","1575 Johnson Avenue","1973","95129","R1"
"$ 332.88","68","425","Westwood Knolls Etc.","3","1","4","San Mateo","28","","$1,598,000","12/16/2016","5,200","ML81633969","042-113-170","San Mateo","771.05","01/12/2017","$1,731,000","2,245","Sold","3601 Hacienda Street","1948","94403","R10006"
"$ 275.81","47","19","Sunnyvale","2","1","4","Santa Clara","9","","$1,429,000","01/09/2017","6,200","ML81635048","213-14-042","Sunnyvale","848.21","01/18/2017","$1,710,000","2,016","Sold","1033 Gardenia Way","1970","94086","R0"
"$ 340.00","75","307","Menlo Oaks Area","3","0","3","San Mateo","15","","$1,695,000","01/04/2017","5,000","ML81634717","062-311-150","Menlo Park","971.43","01/17/2017","$1,700,000","1,750","Sold","274 Willow Rd","1942","94025","R10008"
"$ 297.62","53","355","Cordes Etc.","2","0","3","San Mateo","7","","$1,348,000","01/13/2017","5,712","ML81635508","049-191-150","San Carlos","1,017.96","01/20/2017","$1,700,000","1,670","Sold","136 Lyndhurst Avenue","1964","94070","R10006"
"$ 217.26","60","10","Willow Glen","3","1","3","Santa Clara","40","","$1,699,000","01/13/2017","7,820","ML81635619","446-16-018","San Jose","827.57","02/22/2017","","2,053","Pending","1556 Koch Lane","1957","95125","R1-8"
"$ 176.88","58","18","Cupertino","2","0","4","Santa Clara","47","","$1,698,000","01/14/2017","9,600","ML81635632","372-07-011","San Jose","1,078.10","02/28/2017","","1,575","Pending","7031 Golden Gate Drive","1959","95129","R1-8"
"$ 569.56","0","16","Los Gatos/Monte Sereno","3","0","4","Santa Clara","7","180","$1,695,000","12/22/2016","2,976","ML81634218","406-08-032","Los Gatos","782.91","12/29/2016","","2,165","Pending","328 Market Street","2016","95032","SFR"
"$ 166.00","65","17","Saratoga","1","1","3","Santa Clara","70","","$1,660,000","01/02/2017","10,000","ML81634518","389-18-052","Saratoga","716.75","","","2,316","Active","13293 Quito Road","1952","95070","R110"
"$ 144.93","42","17","Saratoga","2","1","4","Santa Clara","56","","$1,650,000","01/05/2017","11,385","ML81634834","389-21-027","Saratoga","752.05","","","2,194","Withdrawn","18982 Bonnet Way","1975","95070","SA"
"$ 69.67","28","3","Evergreen","2","1","4","Santa Clara","62","","$1,649,000","01/10/2017","23,670","ML81635221","660-40-050","San Jose","733.87","","","2,247","Active","3333 Meadowlands Lane","1989","95135","A-PD"
"$ 193.22","63","18","Cupertino","2","0","5","Santa Clara","5","","$1,548,000","01/13/2017","8,436","ML81635521","375-24-006","Cupertino","811.35","01/17/2017","$1,630,000","2,009","Sold","10400 Sterling Boulevard","1954","95014","R1"
"$ 283.86","60","19","Sunnyvale","2","0","3","Santa Clara","9","","$1,498,000","01/04/2017","5,700","ML81634727","161-25-069","Sunnyvale","1,029.92","01/12/2017","$1,618,000","1,571","Sold","1112 W Iowa Avenue","1957","94086","R0"
"$ 291.19","66","492","Millwood","2","1","4","San Mateo","28","","$1,638,000","01/12/2017","5,529","ML81635480","021-264-140","Millbrae","700.00","02/06/2017","$1,610,000","2,300","Sold","20 Cozzolino Drive","1951","94030","R10006"
"$ 228.57","61","8","Santa Clara","2","1","3","Santa Clara","83","","$1,600,000","12/20/2016","7,000","ML81634141","290-38-036","Santa Clara","1,053.32","","","1,519","Active","2572 Patricia Drive","1955","95051","R1"
"$ 290.78","69","423","San Mateo Village/Glendale Village","2","0","3","San Mateo","44","","$1,599,888","01/10/2017","5,502","ML81635195","040-141-300","San Mateo","891.80","","","1,794","Canceled","3706 Pasadena Drive","1948","94403","R10006"
"$ 26.99","9","1","Morgan Hill / Gilroy / San Martin","2","1","5","Santa Clara","67","","$1,599,000","01/05/2017","59,242","ML81632898","825-26-068","San Martin","473.92","","","3,374","Active","13345 Foothill Avenue","2007","95046","RR-5A"
"$ 222.08","97","16","Los Gatos/Monte Sereno","3","1","3","Santa Clara","12","","$1,599,000","01/11/2017","7,200","ML81635255","410-17-057","Los Gatos","859.68","","","1,860","Expired","415 San Benito Avenue","1920","95030","RM512"
"$ 229.41","9","16","Los Gatos/Monte Sereno","3","0","3","Santa Clara","59","","$1,599,000","01/13/2017","6,970","ML81635531","424-12-138","Los Gatos","585.93","","","2,729","Active","15461 NATIONAL Avenue","2008","95032","R1-8"
"$ 55.22","21","3","Evergreen","3","0","4","Santa Clara","10","","$1,595,900","01/09/2017","28,900","ML81635115","660-05-067","San Jose","444.17","","","3,593","Expired","3814 Meadowlands Lane","1996","95135","A-PD"
"$ 199.87","50","10","Willow Glen","3","0","4","Santa Clara","58","","$1,595,000","01/07/2017","7,980","ML81634979","429-45-073","San Jose","625.49","","","2,550","Canceled","1679 Dry Creek Road","1967","95125","R1-5"
"$ 15.92","37","1","Morgan Hill / Gilroy / San Martin","3","0","5","Santa Clara","31","","$1,595,000","01/12/2017","100,173","ML81635376","712-02-027","Morgan Hill","394.31","02/10/2017","","4,045","Contingent","9570 Dougherty Avenue","1980","95037","A-40A"
"$ 264.17","60","19","Sunnyvale","2","0","4","Santa Clara","7","","$1,398,000","01/12/2017","6,000","ML81635398","313-40-051","Sunnyvale","1,115.41","01/19/2017","$1,585,000","1,421","Sold","1643 Swallow Drive","1957","94087","R0"
"$ 179.55","60","15","Campbell","2","1","3","Santa Clara","8","","$1,549,000","12/27/2016","8,800","ML81634304","288-16-021","Campbell","728.45","01/16/2017","$1,580,000","2,169","Sold","1411 Arroyo Seco Drive","1956","95008","R-1-6"
"$ 195.52","51","10","Willow Glen","3","1","4","Santa Clara","15","","$1,599,000","01/03/2017","8,030","ML81634567","446-33-010","San Jose","601.07","01/18/2017","$1,570,000","2,612","Sold","1504 Koch Lane","1966","95125","R1-8"
"$ 157.86","45","16","Los Gatos/Monte Sereno","2","1","4","Santa Clara","30","","$1,775,888","12/22/2016","9,882","ML81634191","527-23-046","Los Gatos","685.71","01/24/2017","$1,560,000","2,275","Sold","263 Belblossom Drive","1971","95032","R110"
"$ 14.23","39","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","0","","$1,649,888","12/28/2016","108,900","ML81634341","779-10-050","San Martin","363.51","12/28/2016","$1,550,000","4,264","Sold","245 Cox Avenue","1977","95046","RR-5A"
"$ 212.50","46","10","Willow Glen","2","1","3","Santa Clara","18","","$1,585,000","12/16/2016","7,200","ML81634003","288-19-025","San Jose","471.20","01/04/2017","$1,530,000","3,247","Sold","1851 DRY CREEK Road","1970","95124","R4"
"$ 815.51","37","362","Belmont Country Club Etc.","3","0","4","San Mateo","1","275","$1,480,888","12/19/2016","1,870","ML81634101","044-221-180","Belmont","722.75","12/20/2016","$1,525,000","2,110","Sold","15 Antique Forest Lane","1979","94002","R1000B"
"$ 173.99","35","13","Almaden Valley","2","1","4","Santa Clara","0","","$1,500,000","12/31/2016","8,765","ML81634448","583-36-031","San Jose","615.42","12/31/2016","$1,525,000","2,478","Sold","1093 Queensbridge Court","1981","95120","A-PD"
"$ 203.33","39","650","Pedro Point","3","0","4","San Mateo","8","","$1,500,000","01/09/2017","7,500","ML81635040","023-021-020","Pacifica","627.57","01/17/2017","$1,525,000","2,430","Sold","1439 Grand Avenue","1978","94044","R10006"
"$ 440.58","12","203","North Shoreline","3","0","3","Santa Clara","10","","$1,298,000","01/09/2017","3,450","ML81635107","153-28-076","Mountain View","969.39","01/18/2017","$1,520,000","1,568","Sold","935 Washington Street#B","2005","94043","R2"
"$ 161.70","72","311","County Area / Fair Oaks Ave","2","0","3","San Mateo","7","","$1,249,000","01/13/2017","9,400","ML81635580","060-282-250","Menlo Park","1,321.74","01/20/2017","$1,520,000","1,150","Sold","80 Amherst Avenue","1945","94025","R20000"
"$ 218.84","11","10","Willow Glen","2","0","3","Santa Clara","8","","$1,299,000","01/10/2017","6,900","ML81635171","439-18-031","San Jose","744.21","01/18/2017","$1,510,000","2,029","Sold","2110 Ellen Avenue","2006","95125","R1-8"
"$ 156.36","64","10","Willow Glen","2","1","3","Santa Clara","3","","$1,495,500","01/11/2017","9,657","ML81635257","284-15-007","San Jose","732.65","01/14/2017","$1,510,000","2,061","Sold","1735 Dolores","1953","95125","R1"
"$ 145.89","51","13","Almaden Valley","2","0","4","Santa Clara","8","38","$1,350,000","01/12/2017","10,350","ML81635397","577-20-001","San Jose","694.89","01/20/2017","$1,510,000","2,173","Sold","6386 Mojave Drive","1966","95120","R1-8"
"$ 185.19","37","13","Almaden Valley","3","0","5","Santa Clara","63","","$1,500,000","01/09/2017","8,100","ML81635105","701-64-022","San Jose","608.52","","","2,465","Active","6977 Grandwood Way","1980","95120","R1-1P"
"$ 226.52","65","333","Central Park Etc.","3","0","4","San Mateo","217","","$1,495,000","01/06/2017","6,600","ML81634918","069-093-230","Redwood City","702.87","03/03/2017","","2,127","Pending","2423 Washington Avenue","1952","94061","R10006"
"$ 202.57","58","18","Cupertino","2","0","3","Santa Clara","11","","$1,488,888","01/13/2017","7,350","ML81635526","381-31-037","San Jose","758.86","01/24/2017","","1,962","Pending","1486 Teresita Drive","1959","95129","R1-8"
"$ 293.00","69","423","San Mateo Village/Glendale Village","2","0","3","San Mateo","10","","$1,498,000","01/09/2017","5,000","ML81635035","040-136-260","San Mateo","863.80","01/19/2017","$1,465,000","1,696","Sold","316 San Miguel Avenue","1948","94403","R10006"
"$ 263.06","75","428","San Mateo Terrace Etc.","2","0","3","San Mateo","12","","$1,195,000","12/28/2016","5,550","ML81634339","039-303-120","San Mateo","912.50","01/07/2017","$1,460,000","1,600","Sold","527 Sylvan Avenue","1941","94403","R10006"
"$ 232.15","94","999","Other Area","1","1","4","San Francisco","84","","$1,450,000","12/19/2016","6,246","ML81634075","6914-025","San Francisco","1,040.17","","","1,394","Active","2061 Ocean Avenue","1922","94117","R1"
"$ 216.42","59","333","Central Park Etc.","2","0","3","San Mateo","17","","$1,350,000","12/19/2016","6,700","ML81634098","059-191-200","Redwood City","947.71","01/04/2017","$1,450,000","1,530","Sold","1646 Pecan Court","1957","94061","R10006"
"$ 233.83","67","333","Central Park Etc.","3","0","5","San Mateo","37","","$1,488,000","01/01/2017","6,201","ML81634471","069131320","Redwood City","604.17","02/06/2017","$1,450,000","2,400","Sold","1666 Anamor Street","1950","94061","R1"
"$ 287.46","70","353","Howard Park Etc.","2","0","3","San Mateo","11","","$1,388,000","01/13/2017","4,992","ML81635538","050-273-280","San Carlos","931.82","01/24/2017","$1,435,000","1,540","Sold","2266 Brittan Avenue","1947","94070","R10006"
"$ 234.79","87","9","Central San Jose","2","0","4","Santa Clara","16","","$1,567,000","01/10/2017","6,080","ML81635187","467-50-070","San Jose","492.58","01/25/2017","$1,427,500","2,898","Sold","765 E William Street","1930","95112","R1-8"
"$ 185.06","57","15","Campbell","2","1","3","Santa Clara","8","","$1,249,950","01/05/2017","7,700","ML81634755","299-23-082","San Jose","766.13","01/13/2017","$1,425,000","1,860","Sold","3351 Amherst Lane","1960","95117","R1-8"
"$ 203.57","46","391","FC- Nbrhood#8 - Dolphin Bay Etc.","2","0","3","San Mateo","18","","$1,425,000","01/05/2017","7,000","ML81634763","094-605-030","Foster City","1,113.28","02/25/2017","","1,280","Contingent","405 Nantucket Street","1971","94404","R10006"
"$ 208.33","67","10","Willow Glen","2","0","3","Santa Clara","7","","$1,375,000","01/11/2017","6,840","ML81635247","429-09-018","San Jose","837.74","01/18/2017","$1,425,000","1,701","Sold","1151 Carolyn Avenue","1950","95125","R1-8"
"$ 8.86","37","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","33","","$1,410,000","01/12/2017","159,157","ML81635443","764-44-012","Morgan Hill","465.65","02/14/2017","","3,028","Contingent","1815 Jasper Highlands Drive","1980","95037","RPC"
"$ 208.95","10","607","Alsace Lorraine","3","0","4","San Mateo","8","","$1,400,000","01/10/2017","6,724","ML81635232","056-117-320","Half Moon Bay","579.38","01/18/2017","$1,405,000","2,425","Sold","435 Valdez Avenue","2007","94019","Residential"
"$ 68.63","29","4","Alum Rock","3","0","5","Santa Clara","35","","$1,475,000","12/17/2016","20,400","ML81634020","654-68-027","San Jose","463.88","01/21/2017","$1,400,000","3,018","Sold","3549 Westview Drive","1987","95148","APD"
"$ 180.56","41","14","Cambrian","3","0","6","Santa Clara","17","","$1,399,999","01/02/2017","7,754","ML81634515","451-47-051","San Jose","438.87","01/18/2017","","3,190","Pending","1648 Corte De Callas","1976","95124","Single Family Residential"
"$ 258.24","81","481","Highlands Millbrae","1","1","3","San Mateo","18","","$975,000","01/06/2017","5,400","ML81634872","024-105-170","Millbrae","753.78","01/30/2017","$1,394,500","1,850","Sold","432 Palm Avenue","1936","94030","R10006"
"$ 251.82","63","8","Santa Clara","2","0","3","Santa Clara","11","","$1,329,999","01/04/2017","5,500","ML81634660","296-37-014","Santa Clara","1,228.93","01/14/2017","$1,385,000","1,127","Sold","3069 Mckinley Drive","1954","95051","R1"
"$ 1,151.44","0","690","'Original' Daly City","3","1","4","San Mateo","32","186","$1,381,725","01/13/2017","1,200","ML81635546","2016030138","Daly City","496.84","","","2,781","Withdrawn","1025 Ocean View Avenue","2017","94014","r"
"$ 453.95","0","681","Crown Colony","3","0","4","San Mateo","75","150","$1,380,000","12/28/2016","3,040","ML81634352","008-345-130","Daly City","687.59","","","2,007","Active","168 Crestview Circle","2016","94015","R1"
"$ 250.92","65","425","Westwood Knolls Etc.","2","0","3","San Mateo","3","","$1,350,000","01/10/2017","5,460","ML81634700","042-103-190","San Mateo","835.37","01/12/2017","$1,370,000","1,640","Sold","305 Rolling Hills Avenue","1952","94403","R1000C"
"$ 249.07","60","8","Santa Clara","3","1","4","Santa Clara","21","","$1,349,000","01/10/2017","5,400","ML81635231","294-09-032","Santa Clara","748.47","01/29/2017","$1,345,000","1,797","Sold","661 Clara Vista Avenue","1957","95050","R1"
"$ 268.00","69","428","San Mateo Terrace Etc.","1","0","3","San Mateo","9","","$1,288,000","01/13/2017","5,000","ML81635509","039-112-030","San Mateo","1,080.65","01/21/2017","$1,340,000","1,240","Sold","504 Alta Avenue","1948","94403","R10006"
"$ 189.96","107","9","Central San Jose","2","0","3","Santa Clara","6","","$1,297,000","01/12/2017","7,000","ML81635496","261-24-041","San Jose","737.93","01/18/2017","$1,329,750","1,802","Sold","1265 Martin Avenue","1910","95126","R1-8"
"$ 132.55","32","6","Milpitas","3","0","4","Santa Clara","39","","$1,325,500","01/10/2017","10,000","ML81635237","029-47-003","Milpitas","429.80","","","3,084","Withdrawn","2191 Wellington Drive","1985","95035","R1"
"$ 213.59","54","10","Willow Glen","3","1","6","Santa Clara","29","","$1,350,000","01/03/2017","6,180","ML81634527","442-23-051","San Jose","496.24","01/31/2017","$1,320,000","2,660","Sold","1817 Comstock Lane","1963","95124","R1-8"
"$ 264.00","63","18","Cupertino","1","0","3","Santa Clara","13","","$1,299,000","01/11/2017","5,000","ML81635248","375-25-024","Cupertino","1,150.83","01/23/2017","$1,320,000","1,147","Sold","18631 Runo Court","1954","95014","R1"
"$ 219.85","58","517","Crestmoor Park 3","2","0","3","San Mateo","13","","$1,150,000","01/12/2017","5,995","ML81635437","019-201-030","San Bruno","915.28","01/25/2017","$1,318,000","1,440","Sold","136 Madison Avenue","1959","94066","R10006"
"$ 161.91","61","363","Carlmont","2","0","3","San Mateo","3","","$1,195,000","01/10/2017","8,122","ML81635188","045-111-050","Belmont","1,077.87","01/12/2017","$1,315,000","1,220","Sold","1705 El Verano Way","1956","94002","R10006"
"$ 195.52","53","13","Almaden Valley","2","0","4","Santa Clara","21","","$1,298,000","01/03/2017","6,700","ML81634582","701-02-051","San Jose","662.96","01/23/2017","$1,310,000","1,976","Sold","6447 Hidden Creek Court","1964","95120","R1-8"
"$ 79.98","17","4","Alum Rock","2","1","4","Santa Clara","10","","$1,288,000","01/03/2017","16,254","ML81634581","612-48-021","San Jose","409.45","01/13/2017","$1,300,000","3,175","Sold","945 Macduff Court","2000","95127","R1-5"
"$ 207.87","57","14","Cambrian","3","1","5","Santa Clara","10","","$1,198,500","01/06/2017","6,254","ML81634858","569-09-016","San Jose","495.99","01/16/2017","$1,300,000","2,621","Sold","1398 Dentwood Drive","1960","95118","R1-8"
"$ 183.24","76","9","Central San Jose","3","0","3","Santa Clara","48","","$1,299,000","01/04/2017","7,089","ML81634677","274-23-024","San Jose","583.56","","","2,226","Canceled","1968 Mcdaniel Avenue","1941","95126","R1-8"
"$ 161.57","64","15","Campbell","2","0","3","Santa Clara","43","","$1,299,000","01/10/2017","8,040","ML81635161","288-09-033","Campbell","579.91","02/22/2017","","2,240","Pending","1204 Fewtrell Drive","1953","95008","R-1-6"
"$ 148.34","22","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","60","","$1,298,000","01/12/2017","8,750","ML81635396","764-52-026","Morgan Hill","422.94","","","3,069","Active","622 Serpentine Court","1995","95037","R1"
"$ 164.72","46","13","Almaden Valley","2","1","4","Santa Clara","10","","$1,250,000","01/10/2017","7,862","ML81635153","577-27-007","San Jose","655.03","01/19/2017","$1,295,000","1,977","Sold","1445 Kinsport Lane","1971","95120","R1-5"
"$ 208.90","59","8","Santa Clara","3","0","4","Santa Clara","8","","$1,088,000","01/11/2017","6,180","ML81635063","220-14-003","Santa Clara","753.65","01/19/2017","$1,291,000","1,713","Sold","2199 Fordham Drive","1958","95051","R1"
"$ 195.57","45","15","Campbell","2","1","3","Santa Clara","0","","$1,195,000","01/07/2017","6,596","ML81635008","404-05-062","Campbell","838.75","01/07/2017","$1,290,000","1,538","Sold","2090 Abbey Lane","1972","95008","R1-8"
"$ 147.96","46","13","Almaden Valley","2","1","3","Santa Clara","10","","$1,289,000","01/09/2017","8,712","ML81635029","577-26-007","San Jose","689.30","01/17/2017","$1,289,000","1,870","Sold","5837 Porto Alegre Drive","1971","95120","R1-5"
"$ 429.58","0","15","Campbell","3","0","4","Santa Clara","32","150","$1,288,733","12/22/2016","3,000","ML81634213","403-62-009","Campbell","759.42","01/23/2017","","1,697","Pending","130 English Rose Circle","2016","95008","SFR"
"$ 200.78","93","9","Central San Jose","2","1","4","Santa Clara","128","","$1,295,000","01/05/2017","6,400","ML81634845","467-28-086","San Jose","576.23","01/24/2017","$1,285,000","2,230","Sold","787 E San Antonio Street","1924","95112","R1-8"
"$ 209.84","62","8","Santa Clara","2","0","3","Santa Clara","0","","$1,280,000","12/20/2016","6,100","ML81634120","296-37-009","Santa Clara","1,135.76","12/20/2016","$1,280,000","1,127","Sold","3035 Mckinley Drive","1954","95051","R1"
"$ 193.06","1","1","Morgan Hill / Gilroy / San Martin","3","1","4","Santa Clara","30","77","$1,280,000","01/07/2017","6,630","ML81634983","000-00-0000","Morgan Hill","398.63","02/22/2017","","3,211","Pending","18221 Tolusa Place","2016","95037","R1"
"$ 243.86","7","659","Pacific Manor","3","0","3","San Mateo","67","370","$1,279,800","01/05/2017","5,248","ML81634823","016-500-190","Pacifica","622.77","","","2,055","Active","3 Misty Harbor Court","2010","94044","Residential"
"$ 260.10","19","533","Sterling Terrace / Stonegate","2","1","4","San Mateo","17","246","$1,289,900","12/20/2016","4,902","ML81634118","007-620-130","South San Francisco","551.95","01/05/2017","$1,275,000","2,310","Sold","69 Parkgrove Drive","1997","94080","TS00PD"
"$ 255.00","71","333","Central Park Etc.","2","0","3","San Mateo","21","","$1,275,000","12/27/2016","5,000","ML81634303","053-122-270","Redwood City","669.29","12/27/2016","$1,275,000","1,905","Sold","1169 Adams Street","1945","94061","R1"
"$ 166.67","91","416","Bowie Estate Etc.","1","0","2","San Mateo","53","","$1,275,000","12/30/2016","7,650","ML81634315","029-313-210","San Mateo","1,071.43","02/21/2017","","1,190","Pending","908 N Humboldt Street","1925","94401","RM00R3"
"$ 156.79","45","13","Almaden Valley","2","0","4","Santa Clara","10","33","$1,275,000","01/04/2017","8,132","ML81634720","577-32-024","San Jose","598.03","01/14/2017","$1,275,000","2,132","Sold","6079 Castello Drive","1972","95120","R1-5"
"$ 197.25","55","14","Cambrian","2","1","3","Santa Clara","6","","$1,150,000","01/12/2017","6,464","ML81635388","451-34-073","San Jose","705.59","01/18/2017","$1,275,000","1,807","Sold","1390 Boysea Drive","1962","95118","R1-8"
"$ 130.10","56","10","Willow Glen","2","0","3","Santa Clara","12","","$1,299,000","01/13/2017","9,800","ML81635518","446-01-026","San Jose","804.92","01/25/2017","$1,275,000","1,584","Sold","1612 Koch Lane","1961","95125","R1-8"
"$ 395.36","17","8","Santa Clara","2","1","4","Santa Clara","11","113","$1,195,000","01/02/2017","3,187","ML81634489","224-70-017","Santa Clara","662.46","01/12/2017","$1,260,000","1,902","Sold","2116 Bailey Place","2000","95050","PD"
"$ 219.76","58","517","Crestmoor Park 3","2","0","3","San Mateo","14","","$1,150,000","12/16/2016","5,720","ML81634007","019-211-040","San Bruno","722.41","12/29/2016","$1,257,000","1,740","Sold","2570 Rosewood Drive","1958","94066","R10006"
"$ 254.38","23","27","Alameda County","3","1","6","Alameda","52","","$1,250,000","12/29/2016","4,914","ML81632743","507-0527-019-02","Fremont","409.84","","","3,050","Expired","38452 Mission Boulevard","1993","94536","Residential"
"$ 155.67","54","10","Willow Glen","2","1","3","Santa Clara","0","","$1,199,000","12/31/2016","8,030","ML81632906","442-44-040","San Jose","584.66","01/09/2017","$1,250,000","2,138","Sold","2770 Lena Drive","1962","95124","R1-8"
"$ 189.39","64","15","Campbell","3","0","3","Santa Clara","8","","$1,248,000","01/03/2017","6,600","ML81634532","288-12-016","Campbell","665.96","01/11/2017","$1,250,000","1,877","Sold","472 Richlee Drive","1953","95008","R-1-6"
"$ 500.00","75","999","Other Area","2","0","2","San Francisco","13","","$1,288,000","01/13/2017","2,500","ML81635544","7251-032","San Francisco","714.29","01/25/2017","$1,250,000","1,750","Sold","68 Middlefield Drive","1942","94132","RH1"
"$ 249.99","37","6","Milpitas","3","0","4","Santa Clara","28","","$1,249,950","12/20/2016","5,000","ML81634150","028-04-048","Milpitas","434.92","","","2,874","Withdrawn","889 Canada Drive","1979","95035","R1"
"$ 12.41","25","1","Morgan Hill / Gilroy / San Martin","3","0","3","Santa Clara","61","","$1,248,888","01/09/2017","100,623","ML81635049","830-04-044","Gilroy","413.54","","","3,020","Active","11385 Rothe Drive","1992","95020","RR-5A"
"$ 244.12","65","423","San Mateo Village/Glendale Village","2","0","3","San Mateo","7","","$1,098,000","01/13/2017","5,100","ML81635533","040-064-080","San Mateo","870.63","01/20/2017","$1,245,000","1,430","Sold","3642 Curtiss Street","1952","94403","R100"
"$ 415.55","62","999","Other Area","3","0","5","San Francisco","19","","$998,000","01/13/2017","2,996","ML81635618","5995-002A","San Francisco","732.35","01/30/2017","$1,245,000","1,700","Sold","532 Cambridge Street","1955","94134","RH1"
"$ 536.96","8","10","Willow Glen","3","1","3","Santa Clara","14","187","$1,149,000","01/13/2017","2,313","ML81635523","455-86-008","San Jose","523.61","01/27/2017","$1,242,000","2,372","Sold","780 Nirasa Lane","2009","95125","R1"
"$ 270.01","12","3","Evergreen","3","0","3","Santa Clara","7","142","$1,229,888","01/11/2017","4,555","ML81635372","659-80-008","San Jose","568.87","01/18/2017","","2,162","Pending","3300 Michelangelo Drive","2005","95135","R1"
"$ 171.81","59","15","Campbell","2","1","3","Santa Clara","7","","$1,098,000","01/12/2017","7,130","ML81634873","279-27-013","San Jose","757.58","01/18/2017","$1,225,000","1,617","Sold","1471 De Tracey Street","1958","95128","R1"
"$ 282.15","38","14","Cambrian","2","1","3","Santa Clara","7","","$1,198,888","01/12/2017","4,324","ML81635415","421-29-086","San Jose","591.09","01/19/2017","$1,220,000","2,064","Sold","2422 Lascar Place","1979","95124","R1-8P"
"$ 195.51","44","15","Campbell","2","1","4","Santa Clara","15","","$1,199,000","01/12/2017","6,240","ML81635479","299-08-056","San Jose","629.84","01/25/2017","$1,220,000","1,937","Sold","3760 Woodleaf Court","1973","95117","R1-8"
"$ 62.21","39","1","Morgan Hill / Gilroy / San Martin","2","1","5","Santa Clara","65","","$1,219,500","01/07/2017","19,602","ML81635006","779-40-008","Morgan Hill","303.96","","","4,012","Active","1110 Easy Street","1978","95037","R1"
"$ 269.25","20","13","Almaden Valley","2","1","3","Santa Clara","15","40","$1,169,000","01/12/2017","4,527","ML81635159","575-48-022","San Jose","669.72","01/26/2017","$1,218,888","1,820","Sold","1661 Via Lugano","1997","95120","A-PD"
"$ 130.11","65","15","Campbell","2","1","4","Santa Clara","0","","$1,150,000","01/09/2017","9,300","ML81635054","303-34-017","San Jose","668.51","01/09/2017","$1,210,000","1,810","Sold","440 Ardis Avenue","1952","95117","R1-8"
"$ 51.01","58","361","Haskins Estates Etc.","1","0","3","San Mateo","0","","$1,288,000","12/16/2016","23,625","ML81633992","044-043-450","Belmont","587.80","12/16/2016","$1,205,000","2,050","Sold","2211 Coronet Boulevard","1958","94002","r1"
"$ 143.28","64","14","Cambrian","1","0","3","Santa Clara","7","","$1,179,000","01/03/2017","8,375","ML81634533","421-17-021","San Jose","1,139.60","01/10/2017","$1,200,000","1,053","Sold","15239 Cooper Avenue","1953","95124","R1-8"
"$ 199.53","60","15","Campbell","3","0","4","Santa Clara","6","","$1,049,000","01/03/2017","6,014","ML81634571","307-53-083","Campbell","700.93","01/07/2017","$1,200,000","1,712","Sold","250 Sondra Way","1957","95008","R-1-6"
"$ 161.29","52","8","Santa Clara","2","1","5","Santa Clara","6","","$1,198,000","01/05/2017","7,440","ML81634816","101-25-016","Santa Clara","597.01","01/11/2017","$1,200,000","2,010","Sold","561 Bellwood Drive","1965","95054","R1"
"$ 550.96","16","15","Campbell","2","1","3","Santa Clara","35","117","$1,195,000","01/06/2017","2,178","ML81634931","279-54-041","Campbell","692.44","02/10/2017","$1,200,000","1,733","Sold","25 Heritage Court","2001","95008","P-D"
"$ 185.19","38","5","Berryessa","3","0","5","Santa Clara","11","","$1,188,000","01/06/2017","6,480","ML81634956","592-21-030","San Jose","450.45","01/17/2017","$1,200,000","2,664","Sold","763 Macklin Court","1979","95133","R1-8"
"$ 153.85","60","8","Santa Clara","2","0","3","Santa Clara","23","","$1,200,000","01/11/2017","7,800","ML81635349","294-19-014","Santa Clara","698.49","02/03/2017","","1,718","Contingent","2614 Barcells Avenue","1957","95051","R1"
"$ 141.24","33","3","Evergreen","3","0","4","Santa Clara","15","","$1,299,000","01/12/2017","8,496","ML81635432","654-70-016","San Jose","498.75","01/27/2017","$1,200,000","2,406","Sold","3049 Summerhill Court","1984","95148","R1-5"
"$ 193.52","67","414","South Shoreview","2","0","4","San Mateo","10","","$1,100,000","01/13/2017","6,201","ML81635554","033-331-050","San Mateo","916.03","01/23/2017","$1,200,000","1,310","Sold","1300 Dakota Avenue","1950","94401","R106"
"$ 357.91","96","19","Sunnyvale","1","0","2","Santa Clara","77","","$1,199,000","12/26/2016","3,350","ML81634275","204-39-007","Sunnyvale","1,784.23","","","672","Active","318 America Avenue","1920","94085","R3"
"$ 221.85","85","416","Bowie Estate Etc.","1","1","4","San Mateo","24","","$1,198,000","01/06/2017","5,400","ML81634879","029-315-100","San Mateo","479.20","01/30/2017","","2,500","Pending","1111 Peninsula Avenue","1932","94401","R100"
"$ 191.31","58","14","Cambrian","2","0","3","Santa Clara","9","","$1,198,000","01/11/2017","6,262","ML81635282","421-12-077","San Jose","767.95","01/20/2017","","1,560","Pending","4872 Kinghurst Drive","1959","95124","R1-8"
