"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 65.22","18","3","Evergreen","3","0","4","5","","$1,395,000","06/10/2014","23,000","ML81420488","660-43-010","San Jose","502.85","06/15/2014","$1,500,000","2,983","Sold","5912 MOUNTAIN MEADOW Court","1996","95135","A-PD"
"$ 202.92","0","10","Willow Glen","3","0","5","56","","$1,499,950","05/28/2014","7,392","ML81418505","439-06-050","San Jose","568.59","","","2,638","Canceled","1240 SANDRA Drive","2014","95125","R1-8"
"$ 225.21","59","19","Sunnyvale","3","0","6","99","","$1,499,888","06/03/2014","6,660","ML81419487","198-18-013","Sunnyvale","619.28","","","2,422","Canceled","788 S BERNARDO Avenue","1955","94087","R0"
"$ 140.21","4","14","Cambrian","3","0","5","56","","$1,499,000","05/21/2014","10,691","ML81417740","523-43-069","San Jose","457.01","","","3,280","Canceled","2141 TAFT Lane","2010","95124","R1"
"$ 4.69","29","273","Skyline Area","2","1","2","175","","$1,499,000","05/22/2014","319,861","ML81417822","075-340-180","Woodside","816.00","","","1,837","Expired","2200 BEAR GULCH Road","1985","94062","TPZ"
"$ 216.31","48","19","Sunnyvale","2","0","3","9","","$1,499,000","06/11/2014","6,930","ML81420711","211-26-025","Sunnyvale","909.59","","","1,648","Canceled","775 CHOPIN Drive","1966","94087","R0"
"$ 141.40","57","430","Laurelwood Etc.","2","0","3","28","","$1,498,888","05/16/2014","10,600","ML81417257","039-231-370","San Mateo","788.89","","","1,900","Canceled","1098 W HILLSDALE Boulevard","1957","94403","R1"
"$ 171.95","98","207","Downtown Mountain View","4","0","5","165","0","$1,498,000","05/19/2014","8,712","ML81417411","158-11-003","Mountain View","510.91","","","2,932","Expired","420 OAK Street","1916","94041","R1"
"$ 749.75","","200","Whisman","3","1","3","81","125","$1,523,868","05/19/2014","1,994","ML81417538","160-45-001B","Mountain View","785.60","08/08/2014","$1,495,000","1,903","Sold","122 Avellino Way","","94043","R3-3"
"$ 145.12","24","13","Almaden Valley","3","1","4","28","","$1,450,000","05/27/2014","10,302","ML81418347","577-55-007","San Jose","404.38","06/24/2014","$1,495,000","3,697","Sold","1144 ARDSLEY Court","1990","95120","A-PD"
"$ 405.91","8","204","Rengstorff","3","0","4","6","100","$1,398,000","05/29/2014","3,671","ML81418741","150-09-026","Mountain View","914.73","06/04/2014","$1,490,101","1,629","Sold","1934 CAPPELLETTI Court","2006","94043","R3-22"
"$ 352.27","65","361","Haskins Estates Etc.","3","0","4","19","","$1,498,000","06/06/2014","4,224","ML81420065","044-231-380","Belmont","661.33","06/25/2014","$1,488,000","2,250","Sold","2627 PONCE Avenue","1949","94002","R1"
"$ 333.26","26","19","Sunnyvale","3","0","3","34","320","$1,488,000","06/12/2014","4,465","ML81420876","202-18-036","Sunnyvale","596.87","","","2,493","Canceled","809 SPRINGFIELD Terrace","1988","94087","R1"
"$ 730.09","0","353","Howard Park Etc.","3","1","4","13","164","$1,485,000","05/30/2014","2,034","ML81419088","050-122-150E","San Carlos","679.32","","","2,186","Canceled","111 Mirabel Place","2014","94070","R1"
"$ 279.25","57","19","Sunnyvale","2","0","3","8","","$1,188,000","05/28/2014","5,300","ML81418554","165-05-026","Sunnyvale","916.41","06/05/2014","$1,480,000","1,615","Sold","833 SUTTER Avenue","1957","94086","R0"
"$ 129.68","58","10","Willow Glen","3","1","4","5","","$1,440,000","05/29/2014","11,413","ML81418736","439-46-033","San Jose","580.39","06/03/2014","$1,480,000","2,550","Sold","1151 RUTH Drive","1956","95125","R1-8"
"$ 261.95","63","361","Haskins Estates Etc.","2","0","4","5","","$1,150,000","05/30/2014","5,650","ML81418924","044-281-100","Belmont","778.95","06/04/2014","$1,480,000","1,900","Sold","812 COVINGTON Road","1951","94002","R1000"
"$ 82.39","16","3","Evergreen","3","0","5","46","","$1,545,000","06/09/2014","17,963","ML81420396","680-32-026","San Jose","413.52","07/25/2014","$1,480,000","3,579","Sold","5240 THORNCREEK Court","1998","95135","A-PD"
"$ 217.10","18","360","Belmont Woods Etc.","2","1","3","5","","$1,348,000","05/16/2014","6,794","ML81417064","045-531-060","Belmont","713.25","05/21/2014","$1,475,000","2,068","Sold","2611 CARLMONT Drive","1996","94002","PD000"
"$ 214.23","93","9","Central San Jose","3","0","4","0","","$1,498,000","06/09/2014","6,885","ML81420362","261-24-002","San Jose","503.07","06/09/2014","$1,475,000","2,932","Sold","1176 HANCHETT Avenue","1921","95126","R2"
"$ 125.64","50","350","Alder Manor Etc.","2","0","3","14","","$1,488,000","06/05/2014","11,700","ML81419821","050-361-070","San Carlos","717.07","06/19/2014","$1,470,000","2,050","Sold","3131 BRITTAN Avenue","1964","94070","R1"
"$ 245.00","59","19","Sunnyvale","2","0","4","0","","$1,470,000","06/06/2014","6,000","ML81420118","201-15-051","Sunnyvale","832.39","06/06/2014","$1,470,000","1,766","Sold","834 NECTARINE Avenue","1955","94087","R0"
"$ 277.36","6","203","North Shoreline","2","1","4","22","","$1,400,000","06/11/2014","5,300","ML81420751","150-13-008","Mountain View","753.85","07/03/2014","$1,470,000","1,950","Sold","1797 WAGNER Avenue","2008","94043","R1"
"$ 225.31","59","19","Sunnyvale","2","0","3","11","","$1,200,000","06/09/2014","6,480","ML81420649","201-17-029","Sunnyvale","934.70","06/20/2014","$1,460,000","1,562","Sold","715 NUTMEG Avenue","1955","94087","R0"
"$ 458.39","0","8","Santa Clara","2","1","4","42","95","$1,459,040","06/05/2014","3,183","ML81419967","303-53-107","Santa Clara","652.81","","","2,235","Canceled","1837 WORTHINGTON Circle","2014","95050","PD"
"$ 295.92","69","207","Downtown Mountain View","2","0","3","0","","$1,098,000","05/19/2014","4,900","ML81417449","158-06-026","Mountain View","1,216.44","05/19/2014","$1,450,000","1,192","Sold","560 FAIRMONT Avenue","1945","94041","R1"
"$ 206.29","53","8","Santa Clara","3","0","4","8","","$1,299,000","05/21/2014","7,029","ML81417728","293-11-045","Santa Clara","541.85","05/29/2014","$1,450,000","2,676","Sold","761 CORNELL Drive","1961","95051","R1"
"$ 221.31","29","391","FC- Nbrhood#8 - Dolphin Bay Etc.","2","1","3","20","","$1,488,000","05/23/2014","6,552","ML81418134","094-940-160","Foster City","767.20","06/12/2014","$1,450,000","1,890","Sold","36 PORT ROYAL Avenue","1985","94404","R100"
"$ 152.63","12","3","Evergreen","3","1","4","7","","$1,425,000","05/24/2014","9,500","ML81418193","659-59-022","San Jose","407.99","05/31/2014","$1,450,000","3,554","Sold","3305 RUFFINO Lane","2002","95148","A-PD"
"$ 97.91","21","3","Evergreen","3","1","4","87","120","$1,450,000","06/02/2014","14,810","ML81419333","679-25-003","San Jose","465.64","","","3,114","Canceled","5181 SILVER ACRES Court","1993","95138","A-PD"
"$ 52.53","12","4","Alum Rock","3","1","4","91","90","$1,525,000","06/13/2014","27,601","ML81421077","652-11-020","San Jose","339.74","08/11/2014","$1,450,000","4,268","Sold","2461 MURILLO Avenue","2002","95148","R1-10"
"$ 223.08","29","424","Lauriedale","3","0","6","24","","$1,499,000","06/14/2014","6,500","ML81421239","040-172-220","San Mateo","469.26","07/08/2014","$1,450,000","3,090","Sold","124 WOODBRIDGE Circle","1985","94403","R1"
"$ 172.50","62","10","Willow Glen","4","1","5","85","","$1,449,000","05/21/2014","8,400","ML81417686","439-19-062","San Jose","402.50","","","3,600","Expired","1995 ELLEN Avenue","1952","95125","R1-8"
"$ 258.75","19","336","Cordilleras Heights Etc.","3","1","4","27","","$1,449,000","06/06/2014","5,600","ML81420059","057-221-180","Redwood City","661.64","07/03/2014","$1,449,000","2,190","Sold","3327 OAK KNOLL Drive","1995","94062","RH0S"
"$ 364.28","16","381","Shearwater","2","1","4","4","160","$1,385,000","06/09/2014","3,975","ML81420328","095-500-340","Redwood City","635.09","06/13/2014","$1,448,000","2,280","Sold","807 KRAKEN Lane","1998","94065","R1"
"$ 184.03","19","15","Campbell","3","0","5","8","","$1,388,000","05/29/2014","7,841","ML81418853","406-12-087","Campbell","525.68","06/06/2014","$1,443,000","2,745","Sold","509 DE CARLI Court","1995","95008","R-1-6"
"$ 194.46","10","3","Evergreen","3","0","5","7","","$1,398,000","05/23/2014","7,405","ML81418013","659-79-027","San Jose","393.66","05/30/2014","$1,440,000","3,658","Sold","3560 CORSICA Court","2004","95148","R1"
"$ 90.06","60","332","Horgan Ranch Etc.","1","1","3","6","","$849,000","05/18/2014","15,934","ML81417325","069-353-270","Redwood City","1,185.95","05/24/2014","$1,435,000","1,210","Sold","1753 W SELBY Lane","1954","94061","R1"
"$ 165.43","26","603","Ocean Colony","2","1","4","29","103","$1,398,000","05/30/2014","8,614","ML81419002","066-530-320","Half Moon Bay","390.41","06/28/2014","$1,425,000","3,650","Sold","9 FAIRWAY Place","1988","94019","PUDo"
"$ 76.36","68","335","Farm Hills Estates Etc.","2","0","3","70","","$1,499,000","06/03/2014","18,661","ML81419534","068-221-040","Redwood City","907.64","06/16/2014","$1,425,000","1,570","Sold","1043 WILMINGTON Way","1946","94062","R1"
"$ 174.31","51","19","Sunnyvale","2","0","4","73","","$1,395,000","06/15/2014","8,175","ML81421254","202-39-013","Sunnyvale","687.08","06/28/2014","$1,425,000","2,074","Sold","1125 ROBIN Way","1963","94087","R1"
"$ 138.32","42","13","Almaden Valley","3","0","5","12","","$1,298,000","05/27/2014","10,266","ML81418346","583-07-053","San Jose","591.67","06/08/2014","$1,420,000","2,400","Sold","6930 GLENVIEW Drive","1972","95120","R1-5"
"$ 208.65","0","10","Willow Glen","3","1","4","31","","$1,479,000","06/10/2014","6,777","ML81420610","264-56-111","San Jose","464.52","07/11/2014","$1,414,000","3,044","Sold","1064 BROADWAY Avenue","2014","95125","R1-8"
"$ 216.02","56","8","Santa Clara","2","1","3","12","","$1,288,000","06/05/2014","6,534","ML81419843","316-13-004","Santa Clara","852.36","06/17/2014","$1,411,500","1,656","Sold","400 LA HERRAN Drive","1958","95051","R1"
"$ 280.04","72","469","Burlingame Village","2","0","2","15","","$1,295,000","06/04/2014","5,035","ML81419686","025-232-470","Burlingame","933.77","06/19/2014","$1,410,000","1,510","Sold","1112 CLOVELLY Lane","1942","94010","R1"
"$ 237.04","65","352","El Sereno Corte Etc.","2","0","3","8","","$1,150,000","05/30/2014","5,940","ML81418941","051-252-030","San Carlos","863.80","06/07/2014","$1,408,000","1,630","Sold","100 ALBERTA Avenue","1949","94070","R1"
"$ 183.66","18","3","Evergreen","3","1","4","35","120","$1,450,000","05/16/2014","7,650","ML81417175","680-17-043","San Jose","409.74","06/20/2014","$1,405,000","3,429","Sold","5716 MORNINGSIDE Drive","1996","95138","A-PD"
"$ 160.56","37","19","Sunnyvale","2","0","4","8","","$1,388,000","05/21/2014","8,732","ML81417696","320-28-037","Sunnyvale","705.94","05/29/2014","$1,402,000","1,986","Sold","1260 ALBION Lane","1977","94087","R1"
"$ 148.97","27","13","Almaden Valley","3","0","4","7","","$1,375,000","05/16/2014","9,398","ML81417158","701-16-043","San Jose","529.90","05/23/2014","$1,400,000","2,642","Sold","1084 SURIAN Court","1987","95120","A-PD"
"$ 310.01","64","466","Burlinhome / Easton Add #2 / #3 / #5","2","0","4","22","","$1,399,000","05/22/2014","4,516","ML81417907","027-171-180","Burlingame","744.68","06/13/2014","$1,400,000","1,880","Sold","2520 POPPY Drive","1950","94010","R1"
"$ 171.19","64","203","North Shoreline","4","0","5","13","","$1,299,000","05/29/2014","8,178","ML81418812","150-07-007","Mountain View","437.23","06/11/2014","$1,400,000","3,202","Sold","1244 FARLEY Street","1950","94043","R1"
"$ 105.86","62","471","Burlingame Hills / Skyline Terrace","2","0","3","10","","$1,288,000","05/30/2014","13,225","ML81418994","027-052-190","Burlingame","985.92","06/09/2014","$1,400,000","1,420","Sold","118 LOS MONTES Drive","1952","94010","R1"
"$ 173.91","42","13","Almaden Valley","2","1","4","9","31","$1,199,000","06/04/2014","8,050","ML81419730","701-13-042","San Jose","625.00","06/13/2014","$1,400,000","2,240","Sold","6837 BURNSIDE Drive","1972","95120","R1-5"
"$ 116.91","40","332","Horgan Ranch Etc.","2","1","4","32","","$1,299,000","06/07/2014","11,975","ML81420250","069-270-530","Redwood City","633.48","07/09/2014","$1,400,000","2,210","Sold","135 KERRI Court","1974","94061","R1000"
"$ 141.93","52","15","Campbell","4","0","5","9","","$1,498,000","06/09/2014","9,864","ML81420357","288-16-033","Campbell","516.99","06/18/2014","$1,400,000","2,708","Sold","1300 E CAMPBELL Avenue","1962","95008","R-1-6"
"$ 30.32","55","16","Los Gatos/Monte Sereno","5","0","4","3","","$1,399,000","06/11/2014","46,174","ML81420688","527-15-011","Los Gatos","395.48","06/14/2014","$1,400,000","3,540","Sold","16040 GREENRIDGE Terrace","1959","95032","HR"
"$ 127.09","21","3","Evergreen","3","1","4","61","120","$1,399,000","06/12/2014","11,008","ML81420914","679-25-002","San Jose","479.27","","","2,919","Canceled","5171 SILVER ACRES Court","1993","95138","A-PD"
"$ 233.00","56","18","Cupertino","2","0","3","10","","$1,198,000","05/20/2014","6,000","ML81417584","366-11-032","Cupertino","1,111.29","05/30/2014","$1,398,000","1,258","Sold","7656 RAINBOW Drive","1958","95014","R1"
"$ 125.27","50","16","Los Gatos/Monte Sereno","2","0","4","48","","$1,398,000","06/05/2014","11,160","ML81420143","527-31-063","Los Gatos","799.77","","","1,748","Canceled","191 BELVUE Drive","1964","95032","R110"
"$ 103.30","26","3","Evergreen","3","0","4","36","","$1,449,000","05/27/2014","13,504","ML81418370","660-40-100","San Jose","406.35","07/02/2014","$1,395,000","3,433","Sold","3059 ROYAL MEADOW Lane","1988","95135","A-PD"
"$ 458.54","0","8","Santa Clara","3","1","4","19","158","$1,418,000","05/17/2014","3,027","ML81417286","303-53-074","Santa Clara","645.88","06/05/2014","$1,388,000","2,149","Sold","2028 WORTHINGTON Circle","2014","95050","PD"
"$ 208.77","76","10","Willow Glen","2","1","3","2","","$1,250,000","05/21/2014","6,634","ML81417777","264-60-062","San Jose","650.23","05/23/2014","$1,385,000","2,130","Sold","1060 CAMINO RAMON","1938","95125","R1-8"
"$ 369.33","16","417","Eastern Addition/Downtown Area","3","1","5","45","0","$1,375,000","06/03/2014","3,750","ML81419549","123-040-010","San Mateo","512.96","07/18/2014","$1,385,000","2,700","Sold","219 E BELLEVUE Avenue","1998","94401","RM000"
"$ 185.48","62","19","Sunnyvale","2","0","3","9","","$1,200,000","06/04/2014","7,440","ML81419680","198-12-009","Sunnyvale","938.14","06/13/2014","$1,380,000","1,471","Sold","1298 MORNINGSIDE Drive","1952","94087","R0"
"$ 193.01","53","18","Cupertino","2","0","3","13","","$1,299,000","06/12/2014","7,150","ML81420988","362-13-005","Cupertino","1,063.17","06/25/2014","$1,380,000","1,298","Sold","7950 FALL Court","1961","95014","R1"
"$ 156.66","9","6","Milpitas","4","1","5","3","","$1,380,000","06/15/2014","8,809","ML81421264","029-41-070","Milpitas","373.48","06/18/2014","$1,380,000","3,695","Sold","508 TOPHAM Court","2005","95035","R1"
"$ 148.65","48","19","Sunnyvale","2","1","4","56","","$1,378,000","05/28/2014","9,270","ML81418517","211-26-075","Sunnyvale","586.63","","","2,349","Canceled","743 CHOPIN Drive","1966","94087","R0"
"$ 31.57","68","337","Clifford Heights Etc.","2","0","3","26","","$1,395,000","05/16/2014","43,560","ML81416996","051-463-130","Redwood City","547.81","06/11/2014","$1,375,000","2,510","Sold","815 PALOMAR Drive","1946","94062","R10S"
"$ 174.11","45","336","Cordilleras Heights Etc.","3","0","4","158","","$1,495,000","05/19/2014","7,840","ML81417389","057-251-140","Redwood City","503.69","10/24/2014","$1,365,000","2,710","Sold","830 MOHICAN Way","1969","94062","R1"
"$ 100.28","50","13","Almaden Valley","2","1","4","21","","$1,378,800","06/03/2014","13,612","ML81419585","581-07-038","San Jose","526.42","06/24/2014","$1,365,000","2,593","Sold","6637 HAMPTON Drive","1964","95120","R1B8"
"$ 226.83","63","209","Miramonte","1","0","3","9","","$1,290,000","05/28/2014","6,000","ML81418752","170-08-046","Mountain View","1,397.33","06/06/2014","$1,361,000","974","Sold","1113 N CLARK Avenue","1951","94040","R1"
"$ 346.94","13","17","Saratoga","2","1","3","30","65","$1,190,000","06/03/2014","3,920","ML81419498","386-53-034","Saratoga","864.04","07/03/2014","$1,360,000","1,574","Sold","18006 HARVEST Lane","2001","95070","CN"
"$ 400.35","7","19","Sunnyvale","2","1","3","6","","$1,318,000","06/06/2014","3,392","ML81420103","323-33-124","Sunnyvale","750.69","06/12/2014","$1,358,000","1,809","Sold","604 ALBERTA Avenue","2007","94087","RMH"
"$ 159.79","42","13","Almaden Valley","3","0","4","10","30","$1,290,000","05/20/2014","8,480","ML81417505","701-42-009","San Jose","637.35","05/30/2014","$1,355,000","2,126","Sold","974 HURLSTONE Lane","1972","95120","R1-5"
"$ 398.23","37","360","Belmont Woods Etc.","2","1","4","35","","$1,289,000","05/29/2014","3,395","ML81418779","045-492-150","Belmont","592.98","07/03/2014","$1,352,000","2,280","Sold","8 BRIDGE Court","1977","94002","PD00"
"$ 225.56","58","18","Cupertino","1","0","3","9","","$997,000","06/09/2014","5,994","ML81420385","378-03-042","San Jose","1,362.90","06/18/2014","$1,352,000","992","Sold","1066 PROUTY Way","1956","95129","R1-8"
"$ 120.54","67","16","Los Gatos/Monte Sereno","1","1","3","23","","$1,350,000","05/19/2014","11,200","ML81417413","532-08-012","Los Gatos","1,110.20","06/11/2014","$1,350,000","1,216","Sold","16570 MARCHMONT Drive","1947","95032","R1-8"
"$ 124.14","10","15","Campbell","3","1","4","6","","$1,179,000","05/20/2014","10,875","ML81417546","403-15-010","Campbell","550.57","05/26/2014","$1,350,000","2,452","Sold","1224 ABBOTT Avenue","2004","95008","R-1-9"
"$ 135.00","64","17","Saratoga","2","0","3","23","","$1,299,999","05/21/2014","10,000","ML81417743","386-46-004","Saratoga","758.43","06/13/2014","$1,350,000","1,780","Sold","12590 PASEO CERRO","1950","95070","R110"
"$ 172.86","48","19","Sunnyvale","3","0","4","8","","$1,188,000","05/28/2014","7,810","ML81418513","211-06-038","Sunnyvale","649.98","06/05/2014","$1,350,000","2,077","Sold","803 GOLDENROD Court","1966","94086","R0"
"$ 216.97","52","19","Sunnyvale","2","0","3","8","","$1,250,000","05/27/2014","6,222","ML81418524","309-14-013","Sunnyvale","854.97","06/04/2014","$1,350,000","1,579","Sold","1452 FALCON Avenue","1962","94087","R0"
"$ 223.55","27","424","Lauriedale","3","0","4","13","","$1,249,000","05/29/2014","6,039","ML81418754","040-172-050","San Mateo","527.34","06/11/2014","$1,350,000","2,560","Sold","201 WOODBRIDGE Circle","1987","94403","R1000"
"$ 88.24","26","351","Beverly Terrace Etc.","3","1","4","63","","$1,300,000","06/03/2014","15,300","ML81419482","049-374-420","San Carlos","496.32","08/05/2014","$1,350,000","2,720","Sold","49 MADERA Avenue","1988","94070","R2"
"$ 178.12","66","350","Alder Manor Etc.","2","0","4","21","","$1,350,000","06/04/2014","7,579","ML81419862","051-144-470","San Carlos","485.61","","","2,780","Canceled","304 De Anza","1948","94070","R1"
"$ 217.46","52","19","Sunnyvale","2","0","3","7","","$1,200,000","06/11/2014","6,208","ML81420722","201-06-036","Sunnyvale","920.25","06/18/2014","$1,350,000","1,467","Sold","754 HAVERHILL Drive","1962","94087","R0"
"$ 190.46","89","19","Sunnyvale","4","0","5","71","","$1,350,000","06/12/2014","7,088","ML81420823","323-31-050","Sunnyvale","667.33","","","2,023","Canceled","511 ALBERTA Avenue","1925","94087","SU"
"$ 271.74","36","360","Belmont Woods Etc.","2","1","3","0","","$1,199,000","06/12/2014","4,968","ML81420837","045-481-290","Belmont","627.91","06/12/2014","$1,350,000","2,150","Sold","2331 HASTINGS Drive","1978","94002","PUD"
"$ 88.67","6","4","Alum Rock","3","1","4","65","","$1,349,950","06/11/2014","15,225","ML81420768","612-50-032","San Jose","306.95","","","4,398","Expired","10103 ROSEVIEW Drive","2008","95127","RR"
"$ 171.99","63","308","Willows / O'Conner Area","2","0","3","19","","$1,498,000","06/05/2014","7,791","ML81419988","062-234-130","Menlo Park","1,165.22","06/24/2014","$1,340,000","1,150","Sold","100 OKEEFE Street","1951","94025","R-1"
"$ 46.98","56","489","Meadows","3","0","3","9","","$1,198,000","06/11/2014","28,520","ML81420812","021-210-060","Millbrae","779.07","06/20/2014","$1,340,000","1,720","Sold","1080 CRESTVIEW Drive","1958","94030","R1"
"$ 152.61","21","3","Evergreen","3","0","4","82","120","$1,299,000","06/03/2014","8,780","ML81419489","680-20-032","San Jose","473.96","08/24/2014","$1,339,888","2,827","Sold","5881 ASSISI Court","1993","95138","R1"
"$ 133.65","27","16","Los Gatos/Monte Sereno","2","1","4","10","","$1,199,000","05/19/2014","10,019","ML81417526","567-64-026","Los Gatos","485.85","05/29/2014","$1,339,000","2,756","Sold","110 SEBASTIAN Court","1987","95032","R110"
"$ 187.13","23","603","Ocean Colony","3","1","5","60","100","$1,338,000","06/05/2014","7,150","ML81419985","066-410-160","Half Moon Bay","416.82","","","3,210","Canceled","385 EAGLE TRACE Drive","1991","94019","PUD"
"$ 238.39","59","16","Los Gatos/Monte Sereno","2","0","2","34","","$1,325,000","05/19/2014","5,600","ML81417470","529-06-056","Los Gatos","882.94","06/22/2014","$1,335,000","1,512","Sold","49 CHESTER Street","1955","95032","R18"
"$ 101.90","36","13","Almaden Valley","2","0","4","8","","$1,298,000","06/12/2014","13,050","ML81420921","583-34-002","San Jose","554.06","06/20/2014","$1,329,750","2,400","Sold","1182 WILHELMINA Way","1978","95120","R1-5"
"$ 193.21","73","10","Willow Glen","3","0","4","18","","$1,359,000","05/22/2014","6,858","ML81417834","439-08-024","San Jose","571.61","06/09/2014","$1,325,000","2,318","Sold","1136 MALONE Road","1941","95125","R1-8"
"$ 104.74","51","10","Willow Glen","2","1","4","8","","$1,349,000","05/28/2014","12,650","ML81418507","446-09-047","San Jose","590.20","06/05/2014","$1,325,000","2,245","Sold","1745 SWEETBRIAR Drive","1963","95125","R1-8"
"$ 200.12","9","3","Evergreen","4","0","4","32","","$1,350,000","05/30/2014","6,621","ML81418981","659-79-013","San Jose","404.83","07/01/2014","$1,325,000","3,273","Sold","3535 LA CASTELLET Court","2005","95148","R1"
"$ 220.83","86","467","Burlingame Gate/Burlingame Grove","2","0","3","11","","$1,259,000","06/04/2014","6,000","ML81419880","026-074-020","Burlingame","877.48","06/15/2014","$1,325,000","1,510","Sold","1447 PALOMA Avenue","1928","94010","R1"
"$ 247.66","14","311","County Area / Fair Oaks Ave","2","1","4","66","","$1,298,000","06/05/2014","5,350","ML81419912","060-182-250","Menlo Park","504.38","08/10/2014","$1,325,000","2,627","Sold","428 8TH Avenue","2000","94025","R1000"
"$ 401.52","17","381","Shearwater","2","1","4","13","206","$1,280,000","06/12/2014","3,300","ML81421025","095-471-180","Redwood City","630.95","06/25/2014","$1,325,000","2,100","Sold","304 SANDHURST Street","1997","94065","R3000"
"$ 197.91","51","18","Cupertino","3","0","4","21","","$1,378,000","06/13/2014","6,695","ML81421086","381-26-114","San Jose","603.37","07/04/2014","$1,325,000","2,196","Sold","1211 COLLINS Lane","1963","95129","R1-8"
"$ 166.67","45","13","Almaden Valley","2","1","5","8","31","$1,218,000","05/24/2014","7,920","ML81418202","701-15-016","San Jose","528.85","06/01/2014","$1,320,000","2,496","Sold","6933 MAIDEN Lane","1969","95120","R1-5"
"$ 264.00","55","361","Haskins Estates Etc.","2","0","4","47","","$1,320,000","05/30/2014","5,000","ML81419033","043-302-340","Belmont","660.00","","","2,000","Canceled","2627 SEQUOIA Way","1959","94002","R1"
"$ 131.74","45","9","Central San Jose","3","0","3","10","","$1,275,000","05/29/2014","9,982","ML81418887","472-31-011","San Jose","503.06","06/08/2014","$1,315,000","2,614","Sold","635 S 16TH Street","1969","95112","R1-8"
"$ 200.58","0","10","Willow Glen","3","1","4","31","","$1,349,000","06/06/2014","6,556","ML81420052","264-55-027","San Jose","440.68","07/07/2014","$1,315,000","2,984","Sold","1039 CLINTONIA Avenue","2014","95125","R1-8"
"$ 163.75","46","362","Belmont Country Club Etc.","2","1","3","13","","$1,299,000","05/29/2014","8,000","ML81418726","044-183-140","Belmont","658.29","06/11/2014","$1,310,000","1,990","Sold","7 COLLEGE VIEW Way","1968","94002","R-1"
"$ 214.40","57","8","Santa Clara","2","0","3","15","","$1,188,888","05/20/2014","6,105","ML81417507","296-10-047","Santa Clara","1,121.58","06/04/2014","$1,308,888","1,167","Sold","3126 ALLEN Way","1957","95051","R1"
"$ 262.44","67","486","Meadow Glen","2","0","3","14","","$1,188,000","05/21/2014","4,984","ML81417826","021-352-350","Millbrae","684.82","06/04/2014","$1,308,000","1,910","Sold","20 ROBERT Place","1947","94030","R1000"
"$ 131.34","51","430","Laurelwood Etc.","2","0","3","11","","$1,278,000","05/16/2014","9,936","ML81417110","041-262-030","San Mateo","662.44","05/27/2014","$1,305,000","1,970","Sold","3221 COUNTRYSIDE Drive","1963","94403","R1"
"$ 220.59","45","391","FC- Nbrhood#8 - Dolphin Bay Etc.","2","0","3","4","","$998,000","05/30/2014","5,916","ML81418921","094-543-090","Foster City","758.72","06/03/2014","$1,305,000","1,720","Sold","920 LAGUNA Circle","1969","94404","R1000"
"$ 182.77","57","18","Cupertino","2","0","3","8","","$1,149,000","06/04/2014","7,140","ML81419656","381-32-034","San Jose","910.68","06/12/2014","$1,305,000","1,433","Sold","1509 CRESPI Drive","1957","95129","R1-8"
"$ 217.17","38","332","Horgan Ranch Etc.","2","0","3","8","","$1,079,000","06/13/2014","6,000","ML81421095","069-271-370","Redwood City","651.50","06/21/2014","$1,303,000","2,000","Sold","471 MONTWOOD Circle","1976","94061","R1"
"$ 260.20","87","435","Homestead / Husing Subdivision","2","0","2","3","","$1,178,000","06/05/2014","5,000","ML81419977","034-372-130","San Mateo","1,239.05","06/08/2014","$1,301,000","1,050","Sold","1254 OAK Street","1927","94402","R1"
"$ 190.76","46","19","Sunnyvale","2","1","4","8","","$1,088,000","06/11/2014","6,820","ML81420673","313-04-011","Sunnyvale","743.00","06/19/2014","$1,301,000","1,751","Sold","1075 BRYANT Way","1968","94087","R1"
"$ 176.87","53","19","Sunnyvale","2","0","4","8","","$1,100,000","05/21/2014","7,350","ML81417692","198-30-008","Sunnyvale","948.21","05/29/2014","$1,300,000","1,371","Sold","1030 HIAWATHA Court","1961","94087","R0"
"$ 126.15","73","336","Cordilleras Heights Etc.","2","0","3","12","","$1,298,950","05/22/2014","10,305","ML81417904","057-264-230","Redwood City","755.81","06/03/2014","$1,300,000","1,720","Sold","3911 LAKEMEAD Way","1941","94062","R1"
"$ 214.10","49","13","Almaden Valley","2","1","4","9","","$1,199,000","05/27/2014","6,072","ML81418395","696-15-042","San Jose","564.73","06/05/2014","$1,300,000","2,302","Sold","990 WALLACE Drive","1965","95120","R1-8"
"$ 161.89","46","10","Willow Glen","3","0","6","25","0","$1,299,000","05/27/2014","8,030","ML81418486","442-03-018","San Jose","510.20","06/21/2014","$1,300,000","2,548","Sold","1815 GREENCREEK Drive","1968","95124","R1-5"
"$ 168.83","61","332","Horgan Ranch Etc.","2","0","3","11","","$1,249,950","06/02/2014","7,700","ML81419243","069-280-180","Redwood City","844.16","06/13/2014","$1,300,000","1,540","Sold","140 DOHERTY Way","1953","94061","R100"
"$ 260.00","35","390","FC- Nbrhood#7 - Sea Colony Etc.","2","1","3","16","156","$1,328,800","06/06/2014","5,000","ML81420128","094-884-110","Foster City","659.90","06/22/2014","$1,300,000","1,970","Sold","614 SOMERSET Lane","1979","94404","R1"
