"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 202.53","63","18","Cupertino","2","1","3","1","","$1,853,000","08/06/2015","10,023","ML81499020","359-10-056","Cupertino","1,102.66","08/07/2015","$2,030,000","1,841","Sold","20685 Rodrigues Avenue","1952","95014","R1B2"
"$ 194.23","53","301","Sharon Heights / Stanford Hills","2","0","3","0","0","$2,000,000","07/20/2015","10,400","ML81486035","074-214-041","Menlo Park","1,254.66","07/20/2015","$2,020,000","1,610","Sold","2316 Eastridge Avenue","1962","94025","R20000"
"$ 505.00","0","214","South of El Monte","3","1","3","14","","$1,988,000","07/24/2015","4,000","ML81496788","189-15-117","Los Altos","770.40","08/07/2015","$2,020,000","2,622","Sold","933 Loraine Avenue","2015","94024","R1"
"$ 265.02","62","305","Middlefield to El Camino Menlo Park","2","0","3","11","","$1,890,000","08/14/2015","7,622","ML81500094","062-402-140","Menlo Park","1,303.23","08/25/2015","$2,020,000","1,550","Sold","4 Manor Place","1953","94025","R10008"
"$ 24.48","59","337","Clifford Heights Etc.","3","0","4","7","","$1,800,000","08/14/2015","81,954","ML81500008","051-417-180","Redwood City","613.64","08/21/2015","$2,006,596","3,270","Sold","1125 Palomar Drive","1956","94062","R10000"
"$ 182.44","80","355","Cordes Etc.","3","0","2","13","","$1,595,000","07/22/2015","10,990","ML81486450","050-044-100","San Carlos","815.04","08/04/2015","$2,005,000","2,460","Sold","440 Chestnut Street","1935","94070","R1"
"$ 204.18","38","390","FC- Nbrhood#7 - Sea Colony Etc.","2","1","3","27","286","$1,999,000","08/07/2015","9,820","ML81498918","094-860-390","Foster City","913.44","09/03/2015","$2,005,000","2,195","Sold","701 San Miguel Lane","1977","94404","R100PD"
"$ 7.66","34","273","Skyline Area","3","1","3","8","","$1,950,000","07/20/2015","261,360","ML81485898","072-240-060","Woodside","506.55","07/28/2015","$2,000,888","3,950","Sold","1400 Bear Gulch Road","1981","94062","RM0000"
"$ 192.12","47","18","Cupertino","2","1","4","15","","$1,989,000","08/03/2015","10,410","ML81498457","326-46-005","Cupertino","826.45","08/18/2015","$2,000,007","2,420","Sold","10510 Ainsworth Drive","1968","95014","R1"
"$ 288.60","57","233","South Palo Alto","2","0","3","7","","$1,895,000","07/16/2015","6,930","ML81485343","127-22-147","Palo Alto","1,470.59","07/23/2015","$2,000,000","1,360","Sold","3334 Kenneth Drive","1958","94303","R1B7"
"$ 77.39","84","336","Cordilleras Heights Etc.","4","0","4","15","","$1,785,000","07/16/2015","25,844","ML81485391","057-011-100","Redwood City","495.66","07/31/2015","$2,000,000","4,035","Sold","174 Lakeview Way","1931","94062","RH0S18"
"$ 158.60","51","480","Mills Estate","3","1","3","8","","$1,788,000","07/17/2015","12,610","ML81485638","024-461-020","Millbrae","995.02","07/25/2015","$2,000,000","2,010","Sold","1412 Madera Way","1964","94030","R10006"
"$ 185.08","42","16","Los Gatos/Monte Sereno","3","1","4","29","310","$2,000,000","07/21/2015","10,806","ML81486079","529-41-002","Los Gatos","633.91","","","3,155","Expired","120 College Terrace#B","1973","95030","RMH"
"$ 2.37","23","4","Alum Rock","5","0","7","16","","$2,188,000","07/22/2015","845,064","ML81486301","627-23-014","San Jose","434.40","08/07/2015","$2,000,000","4,604","Sold","15835 Mount Hamilton Road","1992","95140","HS-SR"
"$ 291.55","14","19","Sunnyvale","2","2","4","11","","$1,788,888","07/23/2015","6,860","ML81496861","313-08-029","Sunnyvale","641.03","08/03/2015","$2,000,000","3,120","Sold","1363 Sprig Court","2001","94087","RO"
"$ 333.33","67","470","Ray Park","3","0","4","24","","$1,988,000","07/20/2015","6,000","ML81497633","025-196-160","Burlingame","995.02","08/13/2015","$2,000,000","2,010","Sold","1608 Mcdonald Way","1948","94010","r1"
"$ 328.14","38","394","FC- Nbrhood#6 - Harbor Side Etc.","2","1","4","14","212","$1,788,000","07/31/2015","6,095","ML81497853","094-811-030","Foster City","787.40","08/14/2015","$2,000,000","2,540","Sold","626 Greenwich Lane","1977","94404","R1"
"$ 255.07","53","19","Sunnyvale","2","1","4","7","","$1,698,000","08/12/2015","7,841","ML81499595","323-27-023","Sunnyvale","1,091.70","08/19/2015","$2,000,000","1,832","Sold","1474 Owen Sound Drive","1962","94087","R1"
"$ 204.50","83","427","Beresford Manor Etc.","3","0","4","17","","$1,595,000","08/13/2015","9,780","ML81499848","039-132-350","San Mateo","843.88","08/30/2015","$2,000,000","2,370","Sold","458 24th Avenue","1932","94403","R-1"
"$ 212.20","61","10","Willow Glen","2","1","3","0","","$2,000,000","08/14/2015","9,425","ML81500111","439-41-027","San Jose","1,225.49","","","1,632","Withdrawn","2820 Cardinal Lane","1954","95125","R1-8"
"$ 175.64","20","13","Almaden Valley","3","1","5","64","","$1,999,888","07/21/2015","11,386","ML81486192","696-36-039","San Jose","676.78","","","2,955","Expired","6598 Graystone Meadow Circle","1995","95120","A-PD"
"$ 363.21","7","237","Old Palo Alto","2","1","4","16","","$1,998,000","07/16/2015","5,501","ML81485337","124-05-004","Palo Alto","1,057.14","","","1,890","Canceled","2260 Middlefield Road","2008","94301","R1"
"$ 84.63","59","214","South of El Monte","2","1","2","10","","$1,998,000","08/04/2015","23,609","ML81498419","336-44-036","Los Altos","1,034.70","","","1,931","Canceled","315 Quinnhill Road","1956","94024","R1E10"
"$ 23.03","26","1","Morgan Hill / Gilroy / San Martin","3","1","4","92","","$1,995,650","07/24/2015","86,648","ML81496883","776-26-009","Morgan Hill","449.17","","","4,443","Canceled","16351 Paradise Valley Lane","1989","95037","RR"
"$ 217.53","44","16","Los Gatos/Monte Sereno","2","1","5","12","","$1,990,000","07/23/2015","9,148","ML81496632","523-47-012","Los Gatos","846.81","","","2,350","Expired","105 Dover Court","1971","95032","R1"
"$ 205.13","2","8","Santa Clara","3","1","4","50","","$1,990,000","08/14/2015","9,701","ML81499979","303-18-013","Santa Clara","594.03","","","3,350","Canceled","3161 Cecil Avenue","2013","95050","R16L"
"$ 236.24","28","18","Cupertino","3","1","5","65","","$1,988,000","07/28/2015","8,415","ML81497356","357-19-086","Cupertino","622.22","10/01/2015","$1,988,000","3,195","Sold","10480 Imperial Avenue","1987","95014","R1"
"$ 249.81","60","15","Campbell","2","0","3","30","","$1,988,000","08/03/2015","7,958","ML81498161","303-35-051","San Jose","1,810.56","","","1,098","Canceled","506 Cypress Avenue","1955","95117","R1-8"
"$ 214.27","62","18","Cupertino","2","0","3","8","","$1,599,000","08/04/2015","9,278","ML81498425","357-15-055","Cupertino","1,251.10","08/12/2015","$1,988,000","1,589","Sold","21870 San Fernando Avenue","1953","95014","R1-8"
"$ 280.37","45","362","Belmont Country Club Etc.","2","1","4","10","","$1,498,000","07/19/2015","7,062","ML81485867","044-382-050","Belmont","634.62","07/29/2015","$1,980,000","3,120","Sold","515 Davey Glen Road","1970","94002","R10006"
"$ 223.53","45","432","Baywood Park Etc.","2","1","4","11","300","$1,659,000","08/10/2015","8,804","ML81499186","041-411-090","San Mateo","739.85","08/21/2015","$1,968,000","2,660","Sold","1650 Ascension","1970","94402","R1"
"$ 242.32","53","19","Sunnyvale","3","0","4","9","","$1,698,000","08/12/2015","8,072","ML81499553","323-27-027","Sunnyvale","1,000.00","08/21/2015","$1,956,000","1,956","Sold","1456 Owen Sound Drive","1962","94087","R1"
"$ 130.28","51","17","Saratoga","3","0","5","57","","$2,048,000","07/20/2015","15,006","ML81485998","38631048","Saratoga","785.77","09/15/2015","$1,955,000","2,488","Sold","19566 Brockton Lane","1964","95070","R112"
"$ 174.43","59","214","South of El Monte","2","1","4","0","","$1,950,000","07/20/2015","11,179","ML81486015","197-01-004","Los Altos","1,104.19","07/20/2015","$1,950,000","1,766","Sold","1489 Brookmill Road","1956","94024","R1AB"
"$ 17.73","36","3","Evergreen","2","1","3","186","","$1,950,000","07/27/2015","110,012","ML81497149","654-10-010","San Jose","1,166.27","","","1,672","Canceled","3745 Norwood Creek","1979","95148","RR"
"$ 59.34","15","3","Evergreen","5","1","6","204","","$2,052,000","07/30/2015","32,860","ML81497752","680-65-027","San Jose","403.98","02/18/2016","$1,950,000","4,827","Sold","2323 Trinity Hills Court","2000","95138","A-PD"
"$ 393.94","24","18","Cupertino","3","0","5","28","230","$1,998,000","08/04/2015","4,950","ML81498270","366-53-024","Cupertino","797.55","09/01/2015","$1,950,000","2,445","Sold","11755 Seven Springs Parkway","1991","95014","R1PD"
"$ 27.71","62","17","Saratoga","2","0","3","16","","$2,289,500","08/10/2015","70,379","ML81499245","510-25-019","Los Gatos","802.14","08/26/2015","$1,950,000","2,431","Sold","19400 Bainter Avenue","1953","95030","RHS-D"
"$ 248.72","64","308","Willows / O'Conner Area","2","1","3","8","","$1,795,000","08/13/2015","7,840","ML81499822","062-201-070","Menlo Park","928.57","08/21/2015","$1,950,000","2,100","Sold","419 Okeefe Street","1951","94025","R10008"
"$ 17.73","","32,202","San Jose","2","1","3","","0","$1,950,000","07/26/2015","110,012","CROC15163607","65410010","San Jose","1,057.48","","","1,844","Canceled","3745 Norwood Avenue","1979","95148",""
"$ 248.40","56","433","The Highlands / Ticonderoga","2","0","4","13","","$1,688,000","07/24/2015","7,810","ML81496708","041-043-230","San Mateo","1,077.78","08/06/2015","$1,940,000","1,800","Sold","1540 Tarrytown Street","1959","94402","R10008"
"$ 180.42","65","16","Los Gatos/Monte Sereno","3","0","5","43","","$1,959,000","07/28/2015","10,725","ML81497252","532-04-027","Los Gatos","780.56","09/09/2015","$1,935,000","2,479","Sold","16354 E La Chiquita Avenue","1950","95032","R1-8"
"$ 192.99","56","472","Mills Estates","2","0","3","12","","$1,728,000","07/25/2015","9,990","ML81496983","025-052-290","Burlingame","954.46","08/06/2015","$1,928,000","2,020","Sold","1805 Loyola Drive","1959","94010","R10000"
"$ 156.25","56","472","Mills Estates","2","0","3","12","","$1,698,000","07/23/2015","12,320","ML81496561","025-052-050","Burlingame","1,034.95","08/04/2015","$1,925,000","1,860","Sold","1809 Loyola Drive","1959","94010","R10006"
"$ 264.06","54","413","Parkside","3","0","5","61","","$1,925,000","08/05/2015","7,290","ML81498616","035-372-330","San Mateo","677.58","","","2,841","Canceled","1520 Roberta Drive","1961","94403","R106"
"$ 153.03","38","16","Los Gatos/Monte Sereno","3","0","5","8","17","$1,875,000","08/11/2015","12,560","ML81499398","407-05-008","Los Gatos","685.69","08/19/2015","$1,922,000","2,803","Sold","400 Montclair Road","1977","95032","R120"
"$ 187.50","56","335","Farm Hills Estates Etc.","2","1","4","10","","$1,695,000","07/31/2015","10,240","ML81497859","057-421-030","Redwood City","984.62","08/10/2015","$1,920,000","1,950","Sold","3896 Harvest Drive","1959","94061","R10006"
"$ 352.25","12","351","Beverly Terrace Etc.","3","0","4","9","","$1,650,000","08/12/2015","5,445","ML81499724","049-151-100","San Carlos","959.00","08/21/2015","$1,918,000","2,000","Sold","10 Winding Way","2003","94070","R100"
"$ 254.16","65","18","Cupertino","3","0","4","23","","$1,988,000","07/22/2015","7,515","ML81485909","357-12-019","Cupertino","710.83","08/14/2015","$1,910,000","2,687","Sold","10422 San Fernando Avenue","1950","95014","R1-8"
"$ 175.39","54","17","Saratoga","2","0","3","11","","$1,880,000","07/24/2015","10,890","ML81496739","389-39-005","Saratoga","1,173.22","08/04/2015","$1,910,000","1,628","Sold","19131 Portos Drive","1961","95070","R110"
"$ 382.00","0","435","Homestead / Husing Subdivision","3","1","4","12","","$1,880,000","08/06/2015","5,000","ML81498816","034-373-170","San Mateo","786.98","08/18/2015","$1,910,000","2,427","Sold","1253 Oak Street","2015","94402","R10006"
"$ 229.33","54","480","Mills Estate","2","1","3","16","","$1,599,000","07/26/2015","8,320","ML81497025","024-234-120","Millbrae","859.46","08/11/2015","$1,908,000","2,220","Sold","1260 Encina Drive","1961","94030","R10006"
"$ 316.67","93","466","Burlinhome / Easton Add #2 / #3 / #5","2","0","3","13","","$1,499,000","07/16/2015","6,000","ML81484023","026-183-040","Burlingame","964.47","07/29/2015","$1,900,000","1,970","Sold","1143 Bernal Avenue","1922","94010","R-1"
"$ 222.77","18","18","Cupertino","3","0","4","74","","$1,980,000","07/17/2015","8,529","ML81485592","359-06-062","Cupertino","623.77","09/29/2015","$1,900,000","3,046","Sold","7712 Tomki Court","1997","95014","R1"
"$ 237.47","0","8","Santa Clara","5","0","4","104","","$1,950,000","08/04/2015","8,001","ML81498421","294-32-046","Santa Clara","585.88","11/15/2015","$1,900,000","3,243","Sold","2718 Pruneridge Avenue","2015","95051","R18L"
"$ 223.92","0","10","Willow Glen","2","1","4","10","","$1,899,000","08/04/2015","8,485","ML81498448","446-29-025","San Jose","702.14","08/14/2015","$1,900,000","2,706","Sold","2151 Bello Avenue","2015","95125","R1-8"
"$ 165.04","56","428","San Mateo Terrace Etc.","3","0","4","109","","$1,898,000","08/03/2015","11,500","ML81497636","039-180-040","San Mateo","575.15","","","3,300","Canceled","2625 Monterey Street","1959","94403","R100"
"$ 42.08","27","1","Morgan Hill / Gilroy / San Martin","3","1","4","117","","$1,898,000","08/05/2015","45,103","ML81498662","764-30-049","Morgan Hill","364.23","","","5,211","Canceled","18640 Castle Lake Drive","1988","95037","RI"
"$ 134.50","1","3","Evergreen","5","0","5","134","138","$1,895,000","08/14/2015","14,089","ML81500166","660-02-034","San Jose","420.46","","","4,507","Canceled","6803 Turturici Court","2014","95135","SFR"
"$ 131.84","54","17","Saratoga","3","0","3","11","","$1,799,000","07/24/2015","14,336","ML81496715","386-55-002","Saratoga","691.29","08/04/2015","$1,890,000","2,734","Sold","12335 Goleta Avenue","1961","95070","R110"
"$ 4.15","20","1","Morgan Hill / Gilroy / San Martin","3","0","4","164","","$1,890,000","07/28/2015","455,127","ML81497257","773-25-022","Morgan Hill","472.50","","","4,000","Canceled","15280 Bowden Court","1995","95037","HS"
"$ 110.66","17","3","Evergreen","4","1","5","175","","$1,999,000","08/06/2015","17,080","ML81498694","680-54-006","San Jose","425.01","10/02/2015","$1,890,000","4,447","Sold","2261 Bentley Ridge Drive","1998","95138","A-PD"
"$ 537.59","1","207","Downtown Mountain View","2","1","3","14","167","$1,788,000","07/29/2015","3,512","ML81497481","158-35-124","Mountain View","1,237.22","08/12/2015","$1,888,000","1,526","Sold","381 Villa Street","2014","94041","P(18)"
"$ 162.63","11","3","Evergreen","4","1","5","117","125","$1,998,000","07/23/2015","11,560","ML81496535","679-36-024","San Jose","418.89","11/17/2015","$1,880,000","4,488","Sold","1621 Hill Top View Terrace","2004","95138","R1"
"$ 266.18","10","16","Los Gatos/Monte Sereno","3","0","3","97","","$1,880,000","07/28/2015","7,063","ML81497275","529-08-001","Los Gatos","1,000.00","","","1,880","Canceled","40 Chester Street","2005","95032","R18"
"$ 75.22","56","16","Los Gatos/Monte Sereno","2","0","3","14","","$1,899,000","07/24/2015","24,862","ML81496890","527-42-069","Los Gatos","636.27","08/28/2015","$1,870,000","2,939","Sold","14891 Blossom Hill Road","1959","95032","R140"
"$ 235.58","56","18","Cupertino","3","0","4","6","","$1,798,000","08/11/2015","7,938","ML81499328","377-24-026","San Jose","937.81","08/17/2015","$1,870,000","1,994","Sold","5905 Dial Way","1959","95129","R1-8"
"$ 332.15","63","209","Miramonte","2","0","3","12","","$1,799,000","07/24/2015","5,624","ML81496852","189-05-159","Mountain View","1,188.30","08/05/2015","$1,868,000","1,572","Sold","1642 Tulane Drive","1952","94040","R1"
"$ 211.93","66","362","Belmont Country Club Etc.","2","1","4","11","","$1,648,000","07/17/2015","8,800","ML81485620","044-092-270","Belmont","843.89","07/28/2015","$1,865,000","2,210","Sold","2014 Arbor Avenue","1949","94002","R100"
"$ 120.39","55","480","Mills Estate","2","1","3","11","","$1,749,000","07/20/2015","15,400","ML81485901","025-042-090","Millbrae","917.82","07/31/2015","$1,854,000","2,020","Sold","1219 Toyon Drive","1960","94030","R10006"
"$ 306.75","48","18","Cupertino","3","0","5","22","","$1,849,000","08/05/2015","6,031","ML81498581","377-05-031","San Jose","888.57","08/27/2015","$1,850,000","2,082","Sold","1031 Harlan Drive","1967","95129","R1-8"
"$ 273.67","79","334","High School Acres Etc.","2","0","3","12","","$1,500,000","08/07/2015","6,760","ML81498860","052-134-110","Redwood City","1,141.98","08/19/2015","$1,850,000","1,620","Sold","117 Hudson Street","1936","94062","R10006"
"$ 308.33","88","466","Burlinhome / Easton Add #2 / #3 / #5","1","0","2","0","","$1,850,000","08/07/2015","6,000","ML81498911","027-142-100","Burlingame","1,445.31","08/07/2015","$1,850,000","1,280","Sold","1519 Columbus Avenue","1927","94010","R10006"
"$ 258.67","82","460","Burlingame Park","2","1","3","10","","$1,850,000","08/09/2015","7,152","ML81499141","028-291-050","Burlingame","893.72","08/19/2015","$1,850,000","2,070","Sold","1520 Howard Avenue","1933","94010","R1"
"$ 139.78","64","308","Willows / O'Conner Area","2","0","3","21","","$1,995,000","08/10/2015","13,235","ML81499179","062-331-050","Menlo Park","1,233.33","08/31/2015","$1,850,000","1,500","Sold","804 Woodland Avenue","1951","94025","R1U"
"$ 296.93","52","18","Cupertino","2","0","4","19","","$1,849,000","07/31/2015","6,227","ML81497852","377-19-047","San Jose","867.26","","","2,132","Canceled","1151 Fairford Way","1963","95129","R1-8"
"$ 228.12","52","16","Los Gatos/Monte Sereno","2","1","4","76","","$1,895,000","07/20/2015","8,088","ML81485969","523-07-013","Los Gatos","907.97","10/04/2015","$1,845,000","2,032","Sold","137 Fairmead Lane","1963","95032","R18"
"$ 239.21","11","10","Willow Glen","3","0","5","65","","$1,849,000","07/21/2015","7,671","ML81486196","439-31-029","San Jose","535.45","09/24/2015","$1,835,000","3,427","Sold","2442 Westgate Avenue","2004","95125","R1-8"
"$ 187.65","47","360","Belmont Woods Etc.","2","0","4","2","","$1,750,000","08/11/2015","9,779","ML81499488","045-412-230","Belmont","912.94","08/13/2015","$1,835,000","2,010","Sold","2732 Saint James Road","1968","94002","R10006"
"$ 1,303.56","6","233","South Palo Alto","3","1","4","4","111","$1,828,888","07/17/2015","1,403","ML81485717","127-36-110","Palo Alto","984.33","","","1,858","Canceled","1160 Donner Lane#1301","2009","94303","LMSD"
"$ 237.63","62","471","Burlingame Hills / Skyline Terrace","3","0","4","6","","$1,675,000","07/16/2015","7,680","ML81485444","027-021-160","Burlingame","658.13","07/22/2015","$1,825,000","2,773","Sold","1512 Alturas Drive","1953","94010","R10006"
"$ 201.57","100","16","Los Gatos/Monte Sereno","3","1","4","14","","$2,000,000","07/27/2015","9,054","ML81497063","510-43-043","Los Gatos","588.71","10/23/2015","$1,825,000","3,100","Sold","327 Pennsylvania Avenue","1915","95030","LG"
"$ 203.40","56","19","Sunnyvale","2","0","3","9","","$1,449,000","08/12/2015","8,948","ML81499538","320-18-068","Sunnyvale","1,456.00","08/21/2015","$1,820,000","1,250","Sold","1508 Harrison Court","1959","94087","R1"
"$ 331.97","27","378","Lighthouse Cove Etc.","3","1","4","7","305","$1,645,000","07/29/2015","5,457","ML81497593","095-300-930","Redwood City","774.17","08/05/2015","$1,811,555","2,340","Sold","38 Waterside Circle","1988","94065","R10000"
"$ 595.71","17","200","Whisman","3","0","4","6","142","$1,599,000","07/30/2015","3,030","ML81497598","160-74-036","Mountain View","891.36","08/05/2015","$1,805,000","2,025","Sold","438 Kent Drive","1998","94043","R-1"
"$ 329.68","60","362","Belmont Country Club Etc.","3","0","4","4","","$1,595,000","07/29/2015","5,475","ML81497621","044-332-080","Belmont","843.46","08/02/2015","$1,805,000","2,140","Sold","1717 Terrace Drive","1955","94002","R10006"
"$ 294.53","63","436","Aragon","2","0","3","4","","$1,648,000","07/30/2015","6,120","ML81497825","034221050","San Mateo","1,085.84","08/03/2015","$1,802,500","1,660","Sold","334 Sonora Drive","1952","94402","R1"
"$ 295.08","52","18","Cupertino","2","1","5","122","","$1,899,888","07/31/2015","6,100","ML81465280","356-11-010","Cupertino","750.94","11/30/2015","$1,800,000","2,397","Sold","8077 Hyannisport Drive","1963","95014","R1"
"$ 599.00","40","438","Baywood/Parrott Park","2","1","3","17","455","$1,638,000","07/20/2015","3,005","ML81485935","032-441-410","San Mateo","737.40","08/06/2015","$1,800,000","2,441","Sold","49 Baywood Avenue","1975","94402","R10006"
"$ 3.69","53","17","Saratoga","4","0","4","188","","$1,800,000","07/25/2015","487,872","ML81496970","503-43-003","Saratoga","378.07","","","4,761","Expired","24130 Big Basin Way","1962","95070","RHS"
"$ 203.37","26","351","Beverly Terrace Etc.","3","1","4","8","","$1,788,000","08/07/2015","8,851","ML81498977","049-241-050","San Carlos","521.74","08/15/2015","$1,800,000","3,450","Sold","204 Exeter Avenue","1989","94070","R100"
"$ 63.38","46","16","Los Gatos/Monte Sereno","3","1","4","153","","$2,199,950","08/08/2015","28,402","ML81499187","532-13-052","Los Gatos","667.90","08/10/2015","$1,800,000","2,695","Sold","16620 Kennedy Road","1969","95032","R110"
"$ 27.92","53","17","Saratoga","2","0","2","52","","$1,895,000","08/11/2015","64,468","ML81499331","517-14-030","Saratoga","1,183.43","10/02/2015","$1,800,000","1,521","Sold","15270 Bohlman Road","1962","95070","RHSG1"
"$ 240.67","56","18","Cupertino","3","0","4","6","","$1,699,000","08/12/2015","7,479","ML81499528","378-11-001","San Jose","986.30","08/18/2015","$1,800,000","1,825","Sold","1174 Huntingdon Drive","1959","95129","R1-8"
"$ 217.39","49","433","The Highlands / Ticonderoga","2","1","4","55","","$1,750,000","08/14/2015","8,280","ML81500060","041-292-150","San Mateo","891.09","10/08/2015","$1,800,000","2,020","Sold","1260 Laurel Hill Drive","1966","94402","R10008"
"$ 22.96","42","1","Morgan Hill / Gilroy / San Martin","5","0","5","215","","$1,799,900","08/10/2015","78,408","ML81499303","825-30-024","San Martin","336.81","","","5,344","Canceled","14210 Lesley Lane","1973","95046","RR-5A"
"$ 181.88","58","9","Central San Jose","4","0","4","73","","$1,799,000","08/04/2015","9,891","ML81498233","274-38-001","San Jose","510.21","","","3,526","Canceled","2069 University Avenue","1957","95128","R1-8"
"$ 237.96","3","10","Willow Glen","5","0","4","35","","$1,799,000","08/04/2015","7,560","ML81498453","284-21-061","San Jose","554.39","","","3,245","Canceled","1567 Grace Avenue","2012","95125","R1"
"$ 224.89","34","18","Cupertino","2","1","4","40","","$1,499,068","07/17/2015","7,995","ML81485733","342-12-077","Cupertino","708.15","10/12/2015","$1,798,000","2,539","Sold","10176 English Oak Way","1981","95014","R110"
"$ 203.98","59","335","Farm Hills Estates Etc.","3","1","4","71","","$1,795,000","08/04/2015","8,800","ML81498374","057-392-040","Redwood City","693.05","","","2,590","Canceled","920 Pleasant Hill Road","1956","94061","R10006"
"$ 124.51","39","13","Almaden Valley","2","1","4","56","","$1,789,900","07/17/2015","14,375","ML81485745","581-43-013","San Jose","541.57","","","3,305","Expired","6822 Rockview Court","1976","95120","R1-8"
"$ 213.10","61","17","Saratoga","3","0","4","95","","$1,787,500","07/31/2015","8,388","ML81497970","389-41-004","Saratoga","813.61","09/29/2015","$1,787,500","2,197","Sold","19131 Dagmar Drive","1954","95070","R110"
"$ 1.41","70","1","Morgan Hill / Gilroy / San Martin","1","0","3","92","","$1,785,000","08/13/2015","1,262,655","ML81499874","830-04-005","Gilroy","1,115.63","","","1,600","Expired","190 Church Avenue","1945","95020","AW"
"$ 140.91","41","17","Saratoga","3","0","4","12","","$1,790,000","07/17/2015","12,632","ML81485611","389-27-011","Saratoga","722.99","07/29/2015","$1,780,000","2,462","Sold","18763 HARLEIGH Drive","1974","95070","R1125"
"$ 185.69","65","10","Willow Glen","2","1","4","10","","$1,775,000","07/21/2015","9,559","ML81486297","439-38-022","San Jose","567.09","07/31/2015","$1,775,000","3,130","Sold","2549 Richland Avenue","1950","95125","R1-8"
"$ 254.66","45","18","Cupertino","3","0","4","9","","$1,498,000","07/27/2015","6,970","ML81497030","326-49-012","Cupertino","853.37","08/05/2015","$1,775,000","2,080","Sold","10700 Stokes Avenue","1970","95014","R1"
"$ 299.11","41","18","Cupertino","2","1","5","55","","$1,798,000","07/31/2015","5,926","ML81497834","372-18-020","San Jose","746.00","09/24/2015","$1,772,500","2,376","Sold","1484 Eddington Place","1974","95129","R1-8"
"$ 244.63","56","302","County / Alameda Area","2","0","3","12","","$1,695,000","08/02/2015","7,215","ML81498076","074-382-230","Menlo Park","1,378.91","08/14/2015","$1,765,000","1,280","Sold","101 Hillside Avenue","1959","94025","R10010"
"$ 193.32","54","19","Sunnyvale","2","0","3","7","","$1,688,000","08/05/2015","9,130","ML81498472","202-34-011","Sunnyvale","1,022.60","08/12/2015","$1,765,000","1,726","Sold","1090 Remsen Court","1961","94087","R1"
"$ 258.53","46","370","Marlin Park/Cole","3","0","5","6","","$1,688,861","07/17/2015","6,800","ML81485797","095-062-090","Redwood Shores","838.34","07/30/2015","$1,758,000","2,097","Sold","522 Neptune Drive","1969","94065","R10006"
"$ 282.81","50","18","Cupertino","2","1","5","58","","$1,750,000","07/22/2015","6,188","ML81486332","378-07-010","San Jose","828.60","","","2,112","Canceled","1075 Bentoak Lane","1965","95129","R1-8"
"$ 295.56","14","10","Willow Glen","3","0","4","5","","$1,679,000","08/13/2015","5,921","ML81499885","439-14-059","San Jose","594.43","08/18/2015","$1,750,000","2,944","Sold","1078 Byerley Avenue","2001","95125","R1-8"
"$ 184.07","0","15","Campbell","3","1","4","12","","$1,749,000","07/17/2015","9,502","ML81485806","414-34-028","Campbell","553.48","","","3,160","Canceled","1372 Hoffman Lane","2015","95008","r-1"
"$ 347.02","69","425","Westwood Knolls Etc.","3","0","3","31","","$1,749,000","07/31/2015","5,040","ML81497844","042-222-030","San Mateo","925.40","","","1,890","Canceled","275 W 40th Avenue","1946","94403","R10006"
"$ 17.14","51","13","Almaden Valley","5","0","8","73","","$1,748,900","08/15/2015","102,018","ML81500223","701-26-009","San Jose","457.35","","","3,824","Expired","20550 Buena Monte Drive","1964","95120","R1-25"
"$ 100.55","17","3","Evergreen","3","0","5","29","","$1,775,000","07/20/2015","17,364","ML81485931","680-54-005","San Jose","582.19","08/18/2015","$1,746,000","2,999","Sold","2255 Bentley Ridge Drive","1998","95138","A-PD"
"$ 166.33","9","15","Campbell","3","1","5","23","","$1,780,000","08/04/2015","10,491","ML81498342","406-16-064","Campbell","554.14","08/27/2015","$1,745,000","3,149","Sold","1150 Steinway Avenue","2006","95008","R-1-1"
"$ 268.26","52","18","Cupertino","3","0","3","34","","$1,699,000","08/08/2015","6,505","ML81499035","362-04-034","Cupertino","1,117.87","08/19/2015","$1,745,000","1,561","Sold","7998 Woodlark Way","1963","95014","R1B6"
"$ 181.57","20","13","Almaden Valley","3","0","5","9","","$1,748,000","07/20/2015","9,583","ML81485924","696-36-005","San Jose","562.92","07/29/2015","$1,740,000","3,091","Sold","6550 Rocky Crest Drive","1995","95120","A-PD"
"$ 198.24","25","335","Farm Hills Estates Etc.","3","0","3","33","","$1,798,000","07/17/2015","8,752","ML81485622","057-174-120","Redwood City","617.44","08/19/2015","$1,735,000","2,810","Sold","25 Carrera Court","1990","94062","R1"
"$ 164.61","45","335","Farm Hills Estates Etc.","3","0","4","4","","$1,595,000","07/31/2015","10,540","ML81497774","068-361-050","Redwood City","662.21","08/04/2015","$1,735,000","2,620","Sold","3980 Lonesome Pine Road","1970","94061","R10010"
"$ 124.85","51","13","Almaden Valley","2","1","4","6","","$1,455,000","08/14/2015","13,897","ML81500154","581-34-022","San Jose","735.17","08/20/2015","$1,735,000","2,360","Sold","6509 Camelia Drive","1964","95120","R1-5"
