"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 40.41","38","1","Morgan Hill / Gilroy / San Martin","4","1","4","52","","$1,750,000","07/26/2016","39,221","ML81597110","776-29-030","Morgan Hill","287.76","09/16/2016","$1,585,000","5,508","Sold","2151 Green Acres Lane","1978","95037","RR"
"$ 264.82","121","235","Ventura","1","0","2","30","","$1,585,000","07/29/2016","5,985","ML81597593","132-37-034","Palo Alto","1,130.53","08/27/2016","$1,585,000","1,402","Sold","471 Pepper Avenue","1895","94306","R1"
"$ 197.86","14","3","Evergreen","4","0","5","68","","$1,550,000","08/25/2016","8,011","ML81611693","660-78-010","San Jose","415.90","09/03/2016","$1,585,000","3,811","Sold","3033 Oliver Drive","2002","95135","R1"
"$ 164.65","1","540","Brisbane","3","0","5","101","285","$1,658,000","07/21/2016","9,596","ML81596386","005-550-170","Brisbane","481.27","10/30/2016","$1,580,000","3,283","Sold","157 Elderberry Lane","2015","94005","r1"
"$ 260.76","53","10","Willow Glen","3","0","5","9","","$1,599,900","07/27/2016","6,059","ML81597147","442-41-038","San Jose","580.46","08/15/2016","$1,580,000","2,722","Sold","1755 El Codo Way","1963","95124","R1-8"
"$ 210.67","51","430","Laurelwood Etc.","2","0","3","13","","$1,478,000","08/18/2016","7,500","ML81600695","041-304-060","San Mateo","731.48","08/29/2016","$1,580,000","2,160","Sold","1447 Woodberry Avenue","1965","94403","R10006"
"$ 263.99","59","8","Santa Clara","2","0","4","13","","$1,500,000","08/19/2016","5,985","ML81600741","316-16-066","Santa Clara","1,055.44","09/01/2016","$1,580,000","1,497","Sold","3644 Cody Court","1957","95051","R1"
"$ 195.81","62","8","Santa Clara","3","0","4","7","","$1,568,000","08/30/2016","8,069","ML81612316","296-08-020","Santa Clara","886.64","09/06/2016","$1,580,000","1,782","Sold","233 Rodonovan Court","1954","95051","R1"
"$ 508.64","20","381","Shearwater","2","1","3","67","174","$1,579,751","09/02/2016","3,106","ML81612655","095-400-480","Redwood Shores","1,019.19","11/07/2016","$1,579,751","1,550","Sold","503 Osprey Court","1996","94065","R20000"
"$ 168.45","60","10","Willow Glen","3","1","4","10","","$1,499,000","07/12/2016","9,350","ML81594834","439-46-065","San Jose","661.49","07/21/2016","$1,575,000","2,381","Sold","2646 Barbara Way","1956","95125","R1-8"
"$ 30.37","12","651","Linda Mar","4","1","4","44","","$1,799,000","08/10/2016","51,867","ML81599445","023-361-110","Pacifica","357.95","02/12/2017","$1,575,000","4,400","Sold","1670 Adobe Drive","2004","94044","R-1"
"$ 262.50","56","18","Cupertino","3","0","4","14","","$1,735,000","08/12/2016","6,000","ML81599698","362-14-013","Cupertino","789.08","08/26/2016","$1,575,000","1,996","Sold","890 September Drive","1960","95014","R1"
"$ 346.15","13","533","Sterling Terrace / Stonegate","4","1","5","15","245","$1,579,000","08/23/2016","4,550","ML81601185","007-670-070","South San Francisco","447.44","09/07/2016","$1,575,000","3,520","Sold","37 Viola Street","2003","94080","R1"
"$ 238.04","60","425","Westwood Knolls Etc.","3","0","4","0","","$1,574,000","09/01/2016","6,612","ML81612580","042-140-070","San Mateo","642.45","","","2,450","Canceled","24 Eastwood Drive","1956","94403","R10006"
"$ 191.71","41","8","Santa Clara","2","0","3","32","","$1,555,000","08/08/2016","8,198","ML81598892","296-32-022","Santa Clara","841.34","09/09/2016","$1,571,625","1,868","Sold","320 Salsbury Drive","1975","95051","R16L"
"$ 241.54","80","334","High School Acres Etc.","2","0","3","43","","$1,649,000","08/12/2016","6,500","ML81599844","052-144-180","Redwood City","882.02","09/30/2016","$1,570,000","1,780","Sold","263 Hudson Street","1936","94062","R10006"
"$ 184.46","62","10","Willow Glen","3","0","4","49","","$1,599,000","08/11/2016","8,484","ML81599634","439-42-073","San Jose","636.96","09/29/2016","$1,565,000","2,457","Sold","2716 Lansford Avenue","1954","95125","R1-8"
"$ 216.93","58","8","Santa Clara","2","0","4","9","","$1,499,000","08/09/2016","7,200","ML81599230","296-14-068","Santa Clara","996.17","08/18/2016","$1,562,000","1,568","Sold","181 Muir Avenue","1958","95051","R1"
"$ 262.56","51","397","FC- Nbrhood#2 - Bay Vista","3","0","4","19","","$1,548,888","08/03/2016","5,942","ML81598204","094-160-260","Foster City","636.73","08/20/2016","$1,560,000","2,450","Sold","223 Killdeer Court","1965","94404","R10006"
"$ 229.42","18","336","Cordilleras Heights Etc.","3","0","3","13","","$1,488,000","08/18/2016","6,800","ML81600493","068-031-060","Redwood City","783.92","08/30/2016","$1,560,000","1,990","Sold","523 Oak Park Way","1998","94062","RH0S18"
"$ 175.64","42","13","Almaden Valley","2","1","4","9","","$1,399,000","08/19/2016","8,882","ML81600760","583-30-002","San Jose","593.38","11/16/2016","$1,560,000","2,629","Sold","7090 Calcaterra Drive","1974","95120","R1-5P"
"$ 243.13","56","18","Cupertino","2","0","3","8","","$1,448,000","08/24/2016","6,400","ML81601499","373-13-049","San Jose","1,204.33","08/31/2016","$1,556,000","1,292","Sold","1594 Ardenwood Drive","1960","95129","R1-8"
"$ 191.98","68","425","Westwood Knolls Etc.","2","0","3","14","","$1,495,000","08/04/2016","8,100","ML81598456","039-473-090","San Mateo","1,009.74","08/17/2016","$1,555,000","1,540","Sold","351 W Hillsdale Boulevard","1948","94403","R100"
"$ 178.37","17","14","Cambrian","3","0","5","16","","$1,569,000","08/16/2016","8,712","ML81600127","414-28-086","San Jose","523.41","09/01/2016","$1,554,000","2,969","Sold","3618 Nova Scotia Avenue","1999","95124","R1"
"$ 501.49","32","430","Laurelwood Etc.","2","1","2","14","59","$1,399,000","08/18/2016","3,093","ML81600616","041-581-260","San Mateo","705.00","08/31/2016","$1,551,000","2,200","Sold","1661 Sugarloaf Drive","1984","94403","R1000C"
"$ 313.23","63","302","County / Alameda Area","2","0","3","10","","$1,495,000","07/11/2016","4,948","ML81594509","074-081-140","Menlo Park","1,371.68","07/20/2016","$1,550,000","1,130","Sold","2035 Avy Avenue","1953","94025","R10006"
"$ 211.89","68","336","Cordilleras Heights Etc.","2","0","3","15","","$1,495,000","07/15/2016","7,315","ML81595568","057-232-070","Redwood City","955.02","07/30/2016","$1,550,000","1,623","Sold","748 Oakview Way","1948","94062","RH0S18"
"$ 166.40","50","13","Almaden Valley","4","0","5","4","","$1,498,000","08/02/2016","9,315","ML81598083","696-25-001","San Jose","607.84","08/06/2016","$1,550,000","2,550","Sold","1037 Fleetwood Drive","1966","95120","R1-8"
"$ 309.96","70","490","Capuchino","2","0","3","26","","$1,498,000","08/11/2016","5,001","ML81599509","021-072-180","Millbrae","883.69","09/04/2016","$1,550,000","1,754","Sold","512 Lomita Avenue","1946","94030","R10006"
"$ 878.60","8","307","Menlo Oaks Area","3","0","3","21","134","$1,499,000","08/16/2016","1,764","ML81600188","062-550-030","Menlo Park","828.88","09/06/2016","$1,550,000","1,870","Sold","3 Heritage Place","2008","94025","zone"
"$ 258.41","71","481","Highlands Millbrae","2","1","4","14","","$1,588,000","08/26/2016","5,998","ML81601223","024-107-010","Millbrae","641.03","09/09/2016","$1,550,000","2,418","Sold","431 Poplar Avenue","1945","94030","R10006"
"$ 509.62","1","681","Crown Colony","4","0","5","36","150","$1,549,250","08/23/2016","3,040","ML81601333","000-000-000z","Daly City","638.60","","","2,426","Canceled","238 Crestview Circle","2015","94015","R"
"$ 43.47","56","3","Evergreen","3","0","3","185","","$1,549,000","07/15/2016","35,635","ML81595472","676-35-009","San Jose","779.96","","","1,986","Canceled","3937 San Felipe Road","1960","95135","R1B2"
"$ 150.36","62","335","Farm Hills Estates Etc.","2","1","3","7","","$1,549,000","07/29/2016","10,302","ML81597695","069-026-180","Redwood City","676.42","08/04/2016","$1,549,000","2,290","Sold","3098 Muller Court","1954","94061","R10006"
"$ 174.74","19","3","Evergreen","3","1","4","18","120","$1,549,000","08/31/2016","8,864","ML81612388","680-42-005","San Jose","513.93","09/16/2016","$1,549,000","3,014","Sold","5701 Capilano Drive","1997","95138","A-PD"
"$ 238.00","58","16","Los Gatos/Monte Sereno","2","0","3","66","","$1,548,888","08/12/2016","6,508","ML81599710","424-16-006","Los Gatos","810.94","","","1,910","Canceled","263 Longridge Road","1958","95032","R18"
"$ 245.12","64","333","Central Park Etc.","2","1","4","11","","$1,549,000","08/20/2016","6,303","ML81600960","069-074-110","Redwood City","772.50","08/31/2016","$1,545,000","2,000","Sold","1693 Alameda De Las Pulgas","1952","94061","R10006"
"$ 169.09","1","540","Brisbane","3","0","5","51","285","$1,599,000","08/24/2016","9,137","ML81601493","005-550-160","Brisbane","515.86","10/13/2016","$1,545,000","2,995","Sold","155 Elderberry Lane","2015","94005","R1"
"$ 225.61","58","18","Cupertino","2","1","4","8","","$1,399,800","07/12/2016","6,826","ML81594767","373-29-037","San Jose","1,199.38","07/20/2016","$1,540,000","1,284","Sold","1034 Corvette Drive","1958","95129","R1-8"
"$ 308.00","91","9","Central San Jose","3","0","4","125","","$1,490,000","07/21/2016","5,000","ML81596470","261-18-002","San Jose","570.79","11/23/2016","$1,540,000","2,698","Sold","664 Morse Street","1925","95126","R1-8"
"$ 95.91","17","3","Evergreen","3","0","4","21","","$1,570,000","08/30/2016","16,056","ML81612149","660-52-020","San Jose","539.59","09/19/2016","$1,540,000","2,854","Sold","5707 Flowering Meadow Court","1999","95135","R1"
"$ 255.35","59","19","Sunnyvale","2","0","4","9","","$1,448,000","07/27/2016","6,011","ML81597126","313-40-047","Sunnyvale","1,080.23","08/04/2016","$1,535,000","1,421","Sold","1086 Kildare Avenue","1957","94087","R0"
"$ 5.30","66","1","Morgan Hill / Gilroy / San Martin","2","0","3","93","","$1,599,000","07/12/2016","288,803","ML81594753","773-06-016","Morgan Hill","874.29","10/10/2016","$1,530,000","1,750","Sold","905 W Main Avenue","1950","95037","AW"
"$ 292.94","75","425","Westwood Knolls Etc.","2","0","3","9","","$1,425,000","07/14/2016","5,223","ML81595303","042-233-040","San Mateo","934.07","07/22/2016","$1,530,000","1,638","Sold","159 W 40th Avenue","1941","94403","R10006"
"$ 209.32","60","335","Farm Hills Estates Etc.","2","0","3","28","","$1,538,000","07/11/2016","7,300","ML81594489","058-335-070","Redwood City","873.14","08/08/2016","$1,528,000","1,750","Sold","2361 Vera Avenue","1956","94061","R10006"
"$ 174.99","58","15","Campbell","3","0","5","14","","$1,488,000","07/22/2016","8,721","ML81596537","307-22-024","San Jose","755.07","08/05/2016","$1,526,000","2,021","Sold","1357 Garrans Drive","1958","95130","R1"
"$ 238.28","61","209","Miramonte","2","0","3","33","","$1,498,000","07/27/2016","6,400","ML81597236","193-09-019","Mountain View","1,294.57","08/27/2016","$1,525,000","1,178","Sold","1435 Miramonte Avenue","1955","94040","R1"
"$ 186.34","59","18","Cupertino","2","0","3","20","","$1,550,000","08/02/2016","8,184","ML81598118","373-15-005","San Jose","1,232.82","08/22/2016","$1,525,000","1,237","Sold","1382 Glenmoor Way","1957","95129","R1-8"
"$ 46.19","36","634","Moss Beach Heights","3","0","4","113","","$1,725,000","08/02/2016","33,015","ML81598133","037-159-060","Moss Beach","463.53","11/21/2016","$1,525,000","3,290","Sold","1850 Sunshine Valley Road","1980","94038","R100S7"
"$ 304.69","72","308","Willows / O'Conner Area","2","0","3","40","","$1,549,000","08/17/2016","5,005","ML81600459","062-311-340","Menlo Park","1,480.58","09/26/2016","$1,525,000","1,030","Sold","381 Mckendry Drive","1944","94025","R10008"
"$ 161.58","62","16","Los Gatos/Monte Sereno","1","1","3","8","","$1,600,000","08/25/2016","9,438","ML81600987","532-04-058","Los Gatos","1,105.07","09/01/2016","$1,525,000","1,380","Sold","16341 Hilow Road","1954","95032","R1-8"
"$ 291.60","47","397","FC- Nbrhood#2 - Bay Vista","2","1","4","16","","$1,498,000","07/12/2016","5,223","ML81594778","094-211-360","Foster City","692.27","07/27/2016","$1,523,000","2,200","Sold","1679 Beach Park Boulevard","1969","94404","R10006"
"$ 151.98","46","13","Almaden Valley","3","0","6","35","","$1,550,000","07/14/2016","10,001","ML81595295","583-05-040","San Jose","492.87","08/17/2016","$1,520,000","3,084","Sold","6889 Serenity Way","1970","95120","R1-5"
"$ 189.03","59","17","Saratoga","2","0","3","0","","$1,398,888","09/02/2016","8,041","ML81599326","403-28-034","Saratoga","1,124.26","09/02/2016","$1,520,000","1,352","Sold","18360 Purdue Drive","1957","95070","R110"
"$ 275.37","68","309","Flood Park Area","2","0","3","24","","$1,498,000","08/08/2016","5,502","ML81598932","061-021-300","Menlo Park","1,165.38","08/31/2016","$1,515,000","1,300","Sold","931 Peggy Lane","1948","94025","R10006"
"$ 302.96","61","205","Thompson","2","0","3","7","","$1,385,000","08/17/2016","5,001","ML81600334","147-34-028","Mountain View","1,183.59","08/24/2016","$1,515,000","1,280","Sold","140 Hamilton Avenue","1955","94043","R1"
"$ 208.28","65","334","High School Acres Etc.","2","0","4","5","","$1,399,000","08/19/2016","7,274","ML81600764","058-111-490","Redwood City","797.37","08/23/2016","$1,515,000","1,900","Sold","221 Topaz Street","1951","94062","R1"
"$ 287.81","71","469","Burlingame Village","1","1","3","37","","$1,446,800","07/18/2016","5,250","ML81595679","025-243-080","Burlingame","1,178.63","08/24/2016","$1,511,000","1,282","Sold","1537 Westmoor Road","1945","94010","1 R"
"$ 267.27","64","302","County / Alameda Area","2","0","3","91","","$1,649,000","08/16/2016","5,650","ML81600130","074-105-430","Menlo Park","1,055.94","11/14/2016","$1,510,000","1,430","Sold","2105 Santa Cruz Avenue","1952","94025","R10006"
"$ 284.84","68","355","Cordes Etc.","2","1","4","10","","$1,499,950","08/22/2016","5,301","ML81600998","045-303-020","San Carlos","677.13","09/01/2016","$1,510,000","2,230","Sold","1541 Hull Drive","1948","94070","R1"
"$ 202.72","46","19","Sunnyvale","3","1","4","10","","$1,388,000","07/11/2016","7,424","ML81594652","165-09-012","Sunnyvale","789.61","07/20/2016","$1,505,000","1,906","Sold","280 S Mary Avenue","1970","94086","R0"
"$ 246.80","0","10","Willow Glen","3","0","4","86","","$1,495,000","08/23/2016","6,098","ML81601347","439-26-054","San Jose","639.88","11/17/2016","$1,505,000","2,352","Sold","2052 Coastland Avenue","2016","95125","R1"
"$ 231.49","17","3","Evergreen","3","0","5","38","","$1,549,999","07/20/2016","6,490","ML81596184","660-66-013","San Jose","476.53","08/27/2016","$1,502,500","3,153","Sold","3347 Falls Creek Drive","1999","95135","A-PD"
"$ 192.44","14","3","Evergreen","4","0","5","12","","$1,499,950","07/29/2016","7,800","ML81597696","660-22-086","San Jose","393.45","08/09/2016","$1,501,000","3,815","Sold","4561 Middle Park Drive","2002","95135","R1"
"$ 234.30","58","8","Santa Clara","3","0","4","18","","$1,450,000","07/11/2016","6,402","ML81594480","316-13-007","Santa Clara","716.67","08/15/2016","$1,500,000","2,093","Sold","370 La Herran Drive","1958","95051","R1"
"$ 272.65","38","394","FC- Nbrhood#6 - Harbor Side Etc.","2","0","3","14","","$1,449,000","07/14/2016","5,502","ML81595305","094-822-280","Foster City","738.92","07/28/2016","$1,500,000","2,030","Sold","1129 Blythe Street","1978","94404","R100PD"
"$ 317.67","39","394","FC- Nbrhood#6 - Harbor Side Etc.","2","1","2","7","222","$1,398,888","07/15/2016","4,722","ML81595338","094-803-010","Foster City","837.99","07/22/2016","$1,500,000","1,790","Sold","631 Mystic Lane","1977","94404","R100PD"
"$ 148.49","90","8","Santa Clara","3","0","5","7","","$1,450,000","07/15/2016","10,102","ML81595361","269-36-027","Santa Clara","682.13","07/21/2016","$1,500,000","2,199","Sold","590 Monroe Street","1926","95050","R1"
"$ 256.02","58","427","Beresford Manor Etc.","2","0","3","22","","$1,288,000","07/28/2016","5,859","ML81597507","039-040-060","San Mateo","815.22","08/18/2016","$1,500,000","1,840","Sold","494 22nd Avenue","1958","94403","R10006"
"$ 109.75","53","13","Almaden Valley","2","1","5","11","","$1,399,998","08/01/2016","13,668","ML81597823","581-21-034","San Jose","552.28","08/12/2016","$1,500,000","2,716","Sold","6805 Castlerock Drive","1963","95120","R1-5"
"$ 3.40","21","1","Morgan Hill / Gilroy / San Martin","3","0","4","48","","$1,499,000","08/03/2016","441,698","ML81598392","773-25-022","Morgan Hill","375.00","10/28/2016","$1,500,000","4,000","Sold","15280 Bowden Court","1995","95037","HS"
"$ 186.95","37","13","Almaden Valley","2","1","4","10","","$1,499,000","08/09/2016","8,024","ML81599134","581-18-040","San Jose","614.00","08/18/2016","$1,500,000","2,443","Sold","1209 Melba Court","1979","95120","R1-5"
"$ 476.19","31","361","Haskins Estates Etc.","3","0","3","53","","$1,499,000","08/18/2016","3,150","ML81600540","043-104-630","Belmont","1,025.99","10/10/2016","$1,500,000","1,462","Sold","2782 Belmont Canyon Road","1985","94002","R10000"
"$ 187.45","43","8","Santa Clara","2","1","5","5","","$1,488,000","08/19/2016","8,002","ML81600801","294-28-032","Santa Clara","704.89","08/24/2016","$1,500,000","2,128","Sold","2645 Taft Avenue","1973","95051","R1B"
"$ 170.45","68","333","Central Park Etc.","3","0","4","94","","$1,500,000","08/19/2016","8,800","ML81600865","058-203-010","Redwood City","537.63","","","2,790","Expired","1833 Vera Avenue","1948","94061","R10006"
"$ 157.60","56","335","Farm Hills Estates Etc.","2","1","3","15","","$1,498,000","08/22/2016","9,518","ML81601025","057-423-130","Redwood City","872.09","09/06/2016","$1,500,000","1,720","Sold","3879 Vineyard Drive","1960","94061","R10006"
"$ 181.81","58","433","The Highlands / Ticonderoga","2","0","4","24","","$1,595,888","08/26/2016","8,250","ML81611904","041-143-140","San Mateo","877.19","09/18/2016","$1,500,000","1,710","Sold","2076 New Brunswick Drive","1958","94402","R10008"
"$ 251.64","69","491","Lomita Hills","2","0","3","55","","$1,500,000","08/30/2016","5,961","ML81612283","021-124-170","Millbrae","688.07","","","2,180","Canceled","7 Rosalita Lane","1947","94030","R10006"
"$ 153.86","26","13","Almaden Valley","3","0","5","13","","$1,499,950","08/09/2016","9,749","ML81599178","577-30-071","San Jose","507.08","","","2,958","Expired","1297 Mcabee Estates Place","1990","95120","R1-5"
"$ 219.93","57","18","Cupertino","2","0","3","7","","$1,499,900","09/01/2016","6,820","ML81612477","377-25-009","San Jose","1,275.43","","","1,176","Expired","1324 Bing Drive","1959","95129","R1-8"
"$ 203.62","17","3","Evergreen","3","0","4","123","","$1,499,000","07/22/2016","7,362","ML81596543","660-66-017","San Jose","516.01","","","2,905","Expired","3350 Falls Creek Drive","1999","95135","A-PD"
"$ 228.12","26","10","Willow Glen","2","1","4","167","","$1,499,000","08/08/2016","6,571","ML81598900","264-57-057","San Jose","615.35","","","2,436","Canceled","88 Lester Avenue","1990","95125","R2"
"$ 286.77","15","14","Cambrian","2","1","3","139","","$1,499,000","08/12/2016","5,227","ML81599438","421-32-092","San Jose","650.33","","","2,305","Expired","4595 Jacksol Drive","2001","95124","R1"
"$ 241.74","66","333","Central Park Etc.","3","0","5","89","","$1,499,000","08/10/2016","6,201","ML81599742","069-131-320","Redwood City","624.58","","","2,400","Withdrawn","1666 Anamor Street","1950","94061","R10006"
"$ 192.01","64","334","High School Acres Etc.","1","1","2","13","","$1,498,000","07/20/2016","7,802","ML81596127","052-306-110","Redwood City","1,070.00","","","1,400","Canceled","1031 James Avenue","1952","94062","R10006"
"$ 352.35","100","207","Downtown Mountain View","2","0","3","15","","$1,498,000","07/27/2016","4,251","ML81597190","158-11-002","Mountain View","1,051.97","08/11/2016","$1,498,000","1,424","Sold","1147 California Street","1916","94041","R1"
"$ 101.62","88","277","Woodside Glens","1","0","3","15","","$1,498,000","08/17/2016","14,741","ML81600418","073-063-060","Woodside","1,849.38","08/30/2016","$1,498,000","810","Sold","148 Hillside Drive","1928","94062","R10025"
"$ 442.60","11","19","Sunnyvale","2","1","3","33","","$1,496,000","07/13/2016","3,380","ML81594913","211-35-119","Sunnyvale","950.44","07/18/2016","$1,496,000","1,574","Sold","428 Crescent Avenue","2005","94087","R3-PD"
"$ 12.48","42","604","Higgins Canyon","3","0","4","218","","$1,495,000","08/07/2016","119,790","ML81598879","066-152-060","Half Moon Bay","569.31","","","2,626","Active","2205 Higgins Canyon Road","1974","94019","R51"
"$ 230.34","51","13","Almaden Valley","4","0","5","130","","$1,495,000","08/11/2016","6,490","ML81599537","696-19-063","San Jose","517.30","","","2,890","Expired","1023 Wallace Drive","1965","95120","R1-8"
"$ 248.41","52","18","Cupertino","3","0","5","29","","$1,550,000","07/11/2016","5,998","ML81593739","381-48-090","San Jose","651.22","08/09/2016","$1,490,000","2,288","Sold","829 Raintree Drive","1964","95129","R1B6"
"$ 198.64","38","19","Sunnyvale","2","0","4","8","","$1,388,000","07/27/2016","7,501","ML81597158","165-20-012","Sunnyvale","783.80","08/03/2016","$1,490,000","1,901","Sold","973 Bidwell Avenue","1978","94086","R0"
"$ 233.49","58","14","Cambrian","4","0","5","0","","$1,490,000","07/26/2016","6,382","ML81597394","527-39-022","San Jose","599.84","07/26/2016","$1,490,000","2,484","Sold","5472 Laura Drive","1958","95124","R1-8"
"$ 177.42","23","3","Evergreen","3","0","3","89","120","$1,568,000","08/01/2016","8,398","ML81597908","679-24-024","San Jose","527.06","10/28/2016","$1,490,000","2,827","Sold","5198 Saint Annes Court","1993","95138","A-PD"
"$ 181.75","52","16","Los Gatos/Monte Sereno","3","0","5","29","35","$1,589,000","08/23/2016","8,198","ML81601187","527-48-025","Los Gatos","718.77","09/21/2016","$1,490,000","2,073","Sold","165 Anne Way","1964","95032","R18"
"$ 347.57","69","352","El Sereno Corte Etc.","2","0","3","8","","$1,449,000","07/25/2016","4,282","ML81596817","051-331-120","San Carlos","1,153.71","08/01/2016","$1,488,280","1,290","Sold","1449 Howard Avenue","1947","94070","R10006"
"$ 214.71","59","18","Cupertino","2","0","3","74","","$1,499,888","07/26/2016","6,930","ML81597013","372-03-008","San Jose","630.51","10/26/2016","$1,488,000","2,360","Sold","6898 Bollinger Road","1957","95129","R1-8"
"$ 177.28","60","17","Saratoga","2","0","3","10","","$1,399,000","08/06/2016","8,377","ML81598802","403-28-092","Saratoga","1,098.37","08/16/2016","$1,485,000","1,352","Sold","18451 Baylor Avenue","1956","95070","R110"
"$ 28.20","40","1","Morgan Hill / Gilroy / San Martin","3","0","4","15","","$1,524,950","08/16/2016","52,668","ML81600272","728-22-019","Morgan Hill","371.25","08/30/2016","$1,485,000","4,000","Sold","17635 Hill Road","1976","95037","A-20A"
"$ 234.97","63","19","Sunnyvale","2","0","3","8","","$1,489,000","07/12/2016","6,299","ML81594679","198-27-030","Sunnyvale","839.95","07/20/2016","$1,480,000","1,762","Sold","728 Lois Avenue","1953","94087","R0"
"$ 154.16","83","362","Belmont Country Club Etc.","1","0","3","10","","$1,480,000","08/01/2016","9,601","ML81597883","044-333-280","Belmont","902.44","08/01/2016","$1,480,000","1,640","Sold","1612 Fairway Drive","1933","94002","R10006"
"$ 437.27","3","13","Almaden Valley","4","0","5","20","200","$1,450,000","08/02/2016","3,385","ML81598064","575-52-015","San Jose","595.81","08/20/2016","$1,480,000","2,484","Sold","1808 Lavender Creek","2013","95120","A-PD"
"$ 269.09","68","","","1","0","2","","0","$1,299,000","08/23/2016","5,500","CRSW16186831","025228200","Burlingame","1,096.30","08/29/2016","$1,480,000","1,350","Sold","1548 Balboa Avenue","1948","94010","R10006"
"$ 269.01","68","470","Ray Park","1","0","2","6","","$1,299,000","08/24/2016","5,502","ML81601461","025-228-200","Burlingame","1,096.30","08/29/2016","$1,480,000","1,350","Sold","1548 Balboa Avenue","1948","94010","R10006"
"$ 479.88","2","6","Milpitas","3","1","4","30","134","$1,479,000","08/04/2016","3,082","ML81598440","086-79-028","Milpitas","544.35","09/02/2016","$1,479,000","2,717","Sold","121 Caladenia Lane","2014","95035","R3"
"$ 275.70","10","19","Sunnyvale","2","0","3","46","","$1,499,000","07/13/2016","5,350","ML81594888","209-24-022","Sunnyvale","914.45","08/28/2016","$1,475,000","1,613","Sold","360 Flora Vista Avenue","2006","94086","R2"
"$ 208.51","67","10","Willow Glen","2","1","3","8","","$1,399,000","07/27/2016","7,074","ML81597122","439-22-042","San Jose","646.93","08/03/2016","$1,475,000","2,280","Sold","1945 Johnston Avenue","1949","95125","R1-8"
"$ 323.41","92","334","High School Acres Etc.","2","0","4","42","","$1,475,000","08/17/2016","4,561","ML81600330","058-111-040","Redwood City","736.76","","","2,002","Canceled","224 Hillview Avenue","1924","94062","R10006"
"$ 354.57","31","430","Laurelwood Etc.","2","1","3","11","58","$1,349,000","08/19/2016","4,160","ML81600710","041-600-230","San Mateo","662.33","08/29/2016","$1,475,000","2,227","Sold","1912 Parkwood Drive","1985","94403","R1000C"
"$ 160.33","14","614","Highland Park","3","1","6","42","","$1,499,000","08/22/2016","9,200","ML81601002","056-066-090","Half Moon Bay","396.51","10/02/2016","$1,475,000","3,720","Sold","551 Highland Avenue","2002","94019","R10008"
"$ 30.73","35","1","Morgan Hill / Gilroy / San Martin","2","1","4","11","16","$1,425,000","08/30/2016","48,000","ML81612200","779-03-079","Morgan Hill","498.31","09/10/2016","$1,475,000","2,960","Sold","14600 Gallant Fox Way","1981","95037","R1"
"$ 452.97","20","381","Shearwater","2","1","3","34","174","$1,488,841","07/14/2016","3,245","ML81595255","095-410-050","Redwood Shores","901.84","08/17/2016","$1,470,000","1,630","Sold","546 Osprey Drive","1996","94065","R20000"
"$ 237.51","46","19","Sunnyvale","2","0","4","8","","$1,188,000","08/03/2016","6,172","ML81598239","213-05-026","Sunnyvale","859.82","08/11/2016","$1,466,000","1,705","Sold","973 Bermuda Court","1970","94086","R0"
"$ 225.41","60","10","Willow Glen","2","1","3","7","","$1,445,000","08/15/2016","6,499","ML81599979","288-27-045","San Jose","771.05","08/22/2016","$1,465,000","1,900","Sold","1750 Marina Way","1956","95125","R1-10"
"$ 181.37","44","13","Almaden Valley","3","0","5","36","40","$1,460,000","08/06/2016","8,050","ML81598803","701-38-013","San Jose","564.80","","","2,585","Expired","6692 Charter Oak Place","1972","95120","R1-5"
"$ 243.41","57","8","Santa Clara","2","1","4","9","","$1,328,000","08/31/2016","5,998","ML81612354","316-08-041","Santa Clara","763.20","09/09/2016","$1,460,000","1,913","Sold","3868 Melody Lane","1959","95051","R1"
"$ 242.17","59","8","Santa Clara","2","0","3","8","","$1,250,000","08/16/2016","5,990","ML81600197","296-10-062","Santa Clara","1,030.92","08/24/2016","$1,450,500","1,407","Sold","3157 Allen Way","1957","95051","R1"
"$ 9.23","36","1","Morgan Hill / Gilroy / San Martin","2","1","4","58","","$1,485,000","07/15/2016","157,143","ML81595491","764-45-005","Morgan Hill","499.14","09/10/2016","$1,450,000","2,905","Sold","18390 Castle Hill Drive","1980","95037","RPC"
"$ 180.57","61","333","Central Park Etc.","2","0","3","42","","$1,489,000","07/15/2016","8,030","ML81595517","069-134-030","Redwood City","759.16","08/26/2016","$1,450,000","1,910","Sold","2645 Massachusetts Avenue","1955","94061","R10006"
"$ 171.85","54","13","Almaden Valley","3","0","4","18","","$1,498,000","07/19/2016","8,438","ML81595904","581-05-023","San Jose","530.55","08/06/2016","$1,450,000","2,733","Sold","1253 Washoe Drive","1962","95120","R1-5"
"$ 317.93","107","418","19th Avenue Park / Sunnybrae","4","0","4","71","","$1,499,000","07/21/2016","4,561","ML81596458","033-283-100","San Mateo","580.00","09/30/2016","$1,450,000","2,500","Sold","524-526 S Eldorado Street","1909","94402","RM0000"
"$ 184.01","61","15","Campbell","3","0","4","12","","$1,425,000","07/29/2016","7,880","ML81597620","279-05-044","San Jose","607.46","08/10/2016","$1,450,000","2,387","Sold","925 S Daniel Way","1955","95128","R1-8"
