"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 249.88","62","209","Miramonte","2","1","3","9","","$1,598,000","03/08/2016","8,400","ML81564231","170-09-045","Mountain View","1,526.55","03/17/2016","$2,099,000","1,375","Sold","1067 Brighton Place","1954","94040","R1"
"$ 240.60","23","208","Grant","4","0","4","65","","$2,098,000","05/16/2013","8,720","ML81316850","197-09-038","Mountain View","637.11","05/24/2013","$2,098,000","3,293","Sold","701 WALTHAM Street","1990","94040","R1-8L"
"$ 338.39","61","205","Thompson","2","0","3","8","","$2,098,000","01/20/2016","6,200","ML81547633","147-24-027","Mountain View","1,526.93","","","1,374","Canceled","374 Fay Way","1955","94043","R1"
"$ 336.85","61","205","Thompson","2","0","3","100","","$2,088,000","02/04/2016","6,199","ML81549466","147-24-027","Mountain View","1,282.56","","","1,628","Canceled","374 Fay Way","1955","94043","R1"
"$ 281.77","31","201","Sylvan Dale","2","1","3","8","","$1,888,000","09/21/2016","7,370","ML81615396","161-06-056","Mountain View","965.93","09/28/2016","$2,076,750","2,150","Sold","720 Glenborough Drive","1985","94041","R1-7L"
"$ 241.94","49","208","Grant","2","1","4","15","","$1,948,000","08/19/2015","8,556","ML81500807","197-29-028","Mountain View","940.05","09/03/2015","$2,070,000","2,202","Sold","330 Chatham Way","1966","94040","R1"
"$ 239.54","38","208","Grant","2","1","3","7","","$1,798,000","08/21/2014","8,625","ML81430531","197-07-060","Mountain View","901.40","08/28/2014","$2,066,000","2,292","Sold","3370 BROWER Avenue","1976","94040","R1-8L"
"$ 324.95","58","209","Miramonte","2","1","4","6","","$1,698,000","04/17/2014","6,324","ML81412685","193-21-009","Mountain View","1,052.23","04/23/2014","$2,055,000","1,953","Sold","534 DRUCILLA Drive","1956","94040","R1"
"$ 301.76","61","209","Miramonte","2","0","3","7","","$1,850,000","04/06/2016","6,800","ML81578908","189-23-069","Mountain View","1,343.81","04/13/2016","$2,052,000","1,527","Sold","1032 Rose Avenue","1955","94040","R1"
"$ 193.14","6","208","Grant","3","1","4","8","","$1,898,000","05/29/2013","10,614","ML81318615","197-41-041","Mountain View","645.87","06/06/2013","$2,050,000","3,174","Sold","288 CARMELITA Drive","2007","94040","R1-7L"
"$ 175.27","15","209","Miramonte","3","0","5","15","","$2,100,000","02/25/2014","11,696","ML81405826","189-31-146","Mountain View","664.08","03/12/2014","$2,050,000","3,087","Sold","1668 HOLLINGSWORTH Drive","1999","94040","R1"
"$ 193.20","49","209","Miramonte","2","1","3","7","","$1,699,000","10/30/2014","10,611","ML81438802","189-07-095","Mountain View","931.82","11/06/2014","$2,050,000","2,200","Sold","1884 MIRAMONTE Avenue","1965","94040","R1-85"
"$ 336.18","61","209","Miramonte","2","0","3","6","","$1,599,000","04/16/2015","6,098","ML81460258","189-06-010","Mountain View","1,601.56","04/22/2015","$2,050,000","1,280","Sold","853 Sladky Avenue","1954","94040","R1"
"$ 146.39","40","208","Grant","3","1","4","14","","$2,100,888","08/25/2015","14,004","ML81501680","197-09-007","Mountain View","548.13","09/08/2015","$2,050,000","3,740","Sold","590 Bryant Avenue","1975","94040","R-1"
"$ 247.88","62","209","Miramonte","2","1","4","6","","$1,798,000","09/17/2015","8,270","ML81515012","170-09-030","Mountain View","1,006.38","09/23/2015","$2,050,000","2,037","Sold","1141 Carver Place","1953","94040","R1"
"$ 239.77","43","208","Grant","2","0","4","15","","$1,999,999","07/16/2015","8,533","ML81485422","197-27-053","Mountain View","827.00","07/31/2015","$2,046,000","2,474","Sold","2674 Saint Giles Lane","1972","94040","R1-8L"
"$ 312.66","62","209","Miramonte","2","0","3","8","","$1,598,000","03/30/2016","6,499","ML81577752","189-24-014","Mountain View","1,231.52","04/06/2016","$2,032,000","1,650","Sold","1063 Sladky Avenue","1954","94040","R1"
"$ 281.59","40","201","Sylvan Dale","3","0","4","10","","$1,977,500","08/15/2016","7,209","ML81599990","161-05-032","Mountain View","894.67","08/25/2016","$2,030,000","2,269","Sold","413 Hedgerow Court","1976","94041","R1-7L"
"$ 401.89","17","207","Downtown Mountain View","2","1","4","5","86","$1,799,000","07/15/2016","5,014","ML81595358","154-35-033","Mountain View","923.04","07/20/2016","$2,015,000","2,183","Sold","628 Leksich Avenue","1999","94041","R31"
"$ 251.12","53","208","Grant","2","0","4","10","","$1,995,000","10/18/2016","8,024","ML81628931","197-25-032","Mountain View","1,146.19","10/28/2016","$2,015,000","1,758","Sold","1209 Wasatch Drive","1963","94040","R1-8L"
"$ 408.81","63","209","Miramonte","2","0","3","8","","$1,750,000","01/18/2017","4,929","ML81635941","189-30-033","Mountain View","1,542.88","01/25/2017","$2,015,000","1,306","Sold","1515 Gilmore Street","1954","94040","R1"
"$ 214.19","52","208","Grant","3","0","4","8","","$1,759,000","09/17/2015","9,384","ML81514978","197-11-046","Mountain View","1,023.42","09/25/2015","$2,010,000","1,964","Sold","1190 Bruckner Circle","1963","94040","R1-8L"
"$ 198.02","66","209","Miramonte","2","0","3","7","","$1,850,000","06/26/2014","10,125","ML81422914","189-07-019","Mountain View","1,038.86","07/03/2014","$2,005,000","1,930","Sold","1115 ROSE Avenue","1948","94040","R1-8L"
"$ 249.84","53","208","Grant","2","1","4","7","","$1,798,888","11/09/2016","8,025","ML81631367","197-26-004","Mountain View","973.77","11/16/2016","$2,005,000","2,059","Sold","1224 Levin Avenue","1963","94040","R1-8L"
"$ 336.62","62","209","Miramonte","2","0","3","10","","$1,649,000","04/19/2016","5,952","ML81581119","189-31-029","Mountain View","1,549.55","04/29/2016","$2,003,571","1,293","Sold","1571 Hollingsworth Drive","1954","94040","R1"
"$ 179.86","6","209","Miramonte","3","1","4","0","","$1,899,000","01/28/2013","11,120","ML81302556","189-04-106","Mountain View","660.07","01/28/2013","$2,000,000","3,030","Sold","1432 BROOKDALE Avenue","2007","94040","R18L"
"$ 266.67","75","207","Downtown Mountain View","3","1","4","8","","$1,598,000","09/03/2013","7,500","ML81332441","158-10-039","Mountain View","1,028.81","09/11/2013","$2,000,000","1,944","Sold","530 OAK Street","1938","94041","R1"
"$ 441.89","4","209","Miramonte","2","1","4","11","","$1,748,000","09/25/2013","4,526","ML81335624","189-63-025","Mountain View","820.34","10/06/2013","$2,000,000","2,438","Sold","925 VALENCIA Avenue","2009","94040","R1"
"$ 307.22","58","209","Miramonte","2","0","3","9","","$1,698,000","07/15/2014","6,510","ML81425238","189-22-036","Mountain View","1,290.32","07/24/2014","$2,000,000","1,550","Sold","1816 APPLETREE Lane","1956","94040","R1"
"$ 251.57","49","208","Grant","2","1","5","6","","$1,798,000","08/14/2014","7,950","ML81429631","197-27-074","Mountain View","779.42","08/20/2014","$2,000,000","2,566","Sold","512 CHESLEY Avenue","1965","94040","R1-8L"
"$ 300.30","62","207","Downtown Mountain View","2","0","3","6","","$1,800,000","03/26/2015","6,660","ML81457079","158-25-052","Mountain View","1,218.77","04/01/2015","$2,000,000","1,641","Sold","332 Jessie Lane","1953","94041","R1"
"$ 191.31","67","209","Miramonte","2","0","3","12","","$1,975,000","05/28/2015","10,454","ML81467530","189-04-042","Mountain View","1,149.43","06/09/2015","$2,000,000","1,740","Sold","1305 Isabelle Avenue","1948","94040","R1"
"$ 264.34","35","208","Grant","2","1","4","13","","$1,999,998","06/02/2015","7,566","ML81468238","197-21-047","Mountain View","791.77","06/15/2015","$2,000,000","2,526","Sold","3382 Beaumont Square","1980","94040","R1-8L"
"$ 196.89","40","201","Sylvan Dale","2","0","3","9","","$1,799,000","03/14/2016","10,158","ML81565178","161-05-042","Mountain View","1,015.23","03/23/2016","$2,000,000","1,970","Sold","391 Foxborough Drive","1976","94041","R1-10"
"$ 320.51","69","207","Downtown Mountain View","2","0","4","7","","$1,598,000","04/07/2016","6,240","ML81578987","158-28-038","Mountain View","1,232.29","04/13/2016","$2,000,000","1,623","Sold","146 Eldora Drive","1947","94041","R1"
"$ 322.58","61","209","Miramonte","2","0","3","9","","$1,775,000","04/12/2016","6,200","ML81579899","189-24-022","Mountain View","1,210.65","04/21/2016","$2,000,000","1,652","Sold","1040 Cuesta Drive","1955","94040","R1"
"$ 183.36","62","208","Grant","3","0","4","7","","$1,899,000","05/11/2016","10,907","ML81584965","197-33-003","Mountain View","1,053.19","05/18/2016","$2,000,000","1,899","Sold","13120 Sun Mor Avenue","1954","94040","R1-10"
"$ 199.62","40","201","Sylvan Dale","3","0","4","80","","$2,295,000","06/07/2016","10,019","ML81589311","16105047","Mountain View","742.39","08/26/2016","$2,000,000","2,694","Sold","373 Foxborough Drive","1976","94041","R1-10"
"$ 293.26","60","209","Miramonte","2","1","4","8","","$1,588,000","06/15/2016","6,820","ML81590701","193-18-057","Mountain View","1,243.01","06/23/2016","$2,000,000","1,609","Sold","645 Barbara Avenue","1956","94040","R1"
"$ 526.53","30","201","Sylvan Dale","2","1","3","8","240","$1,498,000","10/05/2016","3,798","ML81627293","198-06-095","Mountain View","889.28","10/12/2016","$2,000,000","2,249","Sold","1392 Cuernavaca Circulo","1986","94040","P(30)"
"$ 327.98","0","207","Downtown Mountain View","3","0","4","22","","$1,999,999","04/21/2015","6,098","ML81461114","158-04-003","Mountain View","1,059.32","","","1,888","Canceled","77 Church Street","2015","94041","R1"
"$ 494.93","4","207","Downtown Mountain View","2","1","3","7","100","$1,650,000","04/27/2016","4,041","ML81582613","154-31-085","Mountain View","1,160.77","05/04/2016","$1,999,999","1,723","Sold","720 Pettis Avenue","2012","94041","R3-25"
"$ 317.46","52","203","North Shoreline","3","0","5","11","","$1,999,999","08/25/2016","6,300","ML81611692","150-15-016","Mountain View","885.74","","","2,258","Expired","1460 San Marcos Circle","1964","94043","R1"
"$ 258.01","67","209","Miramonte","4","1","5","151","","$1,999,600","10/08/2014","7,750","ML81436461","193-02-016","Mountain View","740.04","","","2,702","Expired","620 SONIA Way","1947","94040","R1"
"$ 363.45","1","203","North Shoreline","2","0","3","41","","$1,999,000","03/17/2015","5,500","ML81455509","150-17-014","Mountain View","939.82","","","2,127","Canceled","823 Burgoyne Street","2014","94043","R1"
"$ 322.49","61","205","Thompson","2","0","3","46","","$1,999,000","10/28/2016","6,199","ML81630103","147-24-027","Mountain View","1,227.89","","","1,628","Canceled","374 Fay Way","1955","94043","R1"
"$ 185.11","69","208","Grant","1","1","2","62","","$1,999,000","01/05/2017","10,799","ML81634752","197-41-015","Mountain View","1,983.13","","","1,008","Active","219 Carmelita Drive","1948","94040","R1-7L"
"$ 248.97","24","208","Grant","3","1","5","75","","$1,998,000","09/16/2013","8,025","ML81334638","197-09-075","Mountain View","631.88","","","3,162","Expired","3376 SHADY SPRING Lane","1989","94040","R1-8L"
"$ 334.11","59","209","Miramonte","3","0","5","53","","$1,998,000","06/26/2014","5,980","ML81422876","193-16-053","Mountain View","888.00","08/18/2014","$1,998,000","2,250","Sold","1642 NILDA Avenue","1955","94040","R1"
"$ 173.44","61","209","Miramonte","2","0","3","9","","$1,998,000","02/22/2017","11,520","ML81639776","189-23-032","Mountain View","1,311.02","03/03/2017","","1,524","Pending","1730 Peachtree Court","1956","94040","R1"
"$ 196.51","59","208","Grant","3","0","4","8","","$1,995,000","03/11/2014","10,152","ML81407701","197-33-018","Mountain View","708.20","03/19/2014","$1,995,000","2,817","Sold","13170 LORENE Court","1955","94040","R1-10"
"$ 147.93","58","209","Miramonte","3","0","4","11","","$1,799,888","08/07/2012","13,452","ML81229535","189-27-066","Mountain View","786.25","08/18/2012","$1,990,000","2,531","Sold","1580 MEADOW Lane","1954","94040","R1"
"$ 182.55","93","209","Miramonte","3","0","5","50","","$1,988,000","09/23/2015","10,890","ML81515839","193-51-001","Mountain View","587.99","","","3,381","Expired","1531 Tyler Park Way","1922","94040","P(25)"
"$ 332.22","19","207","Downtown Mountain View","2","1","3","20","","$1,988,000","03/08/2016","5,984","ML81564282","158-04-044","Mountain View","1,081.02","04/19/2016","$1,988,000","1,839","Sold","731 Calderon Avenue","1997","94041","R1"
"$ 314.56","61","207","Downtown Mountain View","2","0","3","10","","$1,988,000","02/28/2017","6,320","ML81640463","158-27-053","Mountain View","1,325.33","","","1,500","Active","71 Paul Avenue","1956","94041","R1"
"$ 253.16","50","208","Grant","2","1","4","15","","$1,928,000","09/15/2015","7,841","ML81514698","197-28-036","Mountain View","901.45","09/30/2015","$1,985,000","2,202","Sold","320 April Place","1965","94040","SFR"
"$ 327.48","63","209","Miramonte","2","0","3","9","","$1,725,000","05/17/2016","6,046","ML81585977","193-10-012","Mountain View","1,339.65","05/25/2016","$1,980,000","1,478","Sold","1326 Bonita Avenue","1953","94040","R1"
"$ 311.75","61","209","Miramonte","2","0","3","11","","$1,495,000","04/13/2015","6,348","ML81460137","189-31-017","Mountain View","1,503.80","04/24/2015","$1,979,000","1,316","Sold","1525 Melba Court","1954","94040","R1"
"$ 257.56","56","209","Miramonte","3","0","4","8","","$1,750,000","01/22/2014","7,668","ML81402037","189-25-032","Mountain View","891.65","01/30/2014","$1,975,000","2,215","Sold","1021 VARSITY Court","1958","94040","R1"
"$ 354.45","63","209","Miramonte","2","0","3","6","","$1,795,000","07/09/2015","5,572","ML81484103","189-05-074","Mountain View","1,198.42","07/15/2015","$1,975,000","1,648","Sold","944 Sladky Avenue","1952","94040","R1"
"$ 220.50","58","209","Miramonte","2","0","4","14","","$1,898,000","11/19/2015","8,954","ML81533081","189-25-025","Mountain View","1,244.88","12/02/2015","$1,974,375","1,586","Sold","1642 Fordham Way","1957","94040","R1"
"$ 191.05","51","209","Miramonte","2","2","5","145","","$1,974,000","06/30/2016","10,332","ML81593104","189-07-094","Mountain View","772.00","","","2,557","Canceled","1880 Miramonte Avenue","1965","94040","R1-85"
"$ 322.42","61","209","Miramonte","2","0","3","7","","$1,795,000","09/30/2015","6,110","ML81516957","189-25-103","Mountain View","1,588.71","10/07/2015","$1,970,000","1,240","Sold","1686 Notre Dame Drive","1954","94040","R1"
"$ 328.33","61","209","Miramonte","2","0","4","21","","$1,998,000","07/21/2016","6,000","ML81596332","193-19-044","Mountain View","1,322.15","08/11/2016","$1,970,000","1,490","Sold","765 Lola Lane","1955","94040","R1"
"$ 268.57","51","209","Miramonte","2","0","4","21","","$2,085,000","06/04/2014","7,298","ML81419795","189-55-024","Mountain View","871.11","06/25/2014","$1,960,000","2,250","Sold","1915 GOLDEN Way","1963","94040","R1"
"$ 278.13","61","209","Miramonte","2","0","3","7","","$1,788,000","05/05/2016","7,040","ML81583846","193-18-031","Mountain View","1,266.49","05/12/2016","$1,958,000","1,546","Sold","646 Lola Lane","1955","94040","R1"
"$ 226.60","54","209","Miramonte","3","0","4","8","","$1,598,000","07/10/2012","8,610","ML81225706","189-21-008","Mountain View","801.23","07/18/2012","$1,951,000","2,435","Sold","1866 APPLETREE Lane","1958","94040","R18L"
"$ 226.60","41","209","Miramonte","2","1","4","9","","$1,699,000","11/13/2012","8,610","ML81240903","189-21-135","Mountain View","791.48","11/22/2012","$1,951,000","2,465","Sold","1863 ORANGETREE Lane","1971","94040","R18L"
"$ 248.69","61","209","Miramonte","2","0","3","9","","$1,850,000","01/26/2015","7,841","ML81448120","189-27-042","Mountain View","1,086.35","02/04/2015","$1,950,000","1,795","Sold","1160 Barbara Avenue","1954","94040","R1"
"$ 325.00","60","209","Miramonte","3","0","5","14","","$1,850,000","02/12/2015","6,000","ML81450446","193-11-008","Mountain View","985.84","02/26/2015","$1,950,000","1,978","Sold","1350 Nilda Avenue","1955","94040","R1"
"$ 351.60","63","209","Miramonte","2","1","6","7","","$1,898,000","12/10/2015","5,546","ML81534725","189-05-062","Mountain View","1,036.13","12/17/2015","$1,950,000","1,882","Sold","1643 Fordham Way","1952","94040","R1"
"$ 196.57","67","209","Miramonte","2","0","3","13","","$1,795,000","10/28/2016","9,920","ML81630134","189-04-089","Mountain View","1,097.97","11/09/2016","$1,950,000","1,776","Sold","1235 Brookdale Avenue","1949","94040","R1-8L"
"$ 188.78","54","203","North Shoreline","3","1","3","96","","$1,938,000","05/08/2013","10,266","ML81315884","158-44-011","Mountain View","1,094.92","","","1,770","Expired","721 CENTRAL Avenue","1959","94043","CRA"
"$ 231.81","47","208","Grant","2","1","5","10","","$1,795,000","07/15/2013","8,330","ML81325669","197-29-010","Mountain View","684.27","07/25/2013","$1,931,000","2,822","Sold","325 CHATHAM Way","1966","94040","R1-8L"
"$ 645.78","0","207","Downtown Mountain View","2","1","4","9","162","$1,930,888","08/09/2014","2,990","ML81429011","158-35-019C","Mountain View","977.17","08/18/2014","$1,930,888","1,976","Sold","208 Shumway Lane","2014","94041","RES"
"$ 194.95","75","207","Downtown Mountain View","2","0","3","12","","$1,600,000","07/09/2013","9,900","ML81324420","158-09-053","Mountain View","838.04","07/21/2013","$1,930,000","2,303","Sold","793 VIEW Street","1938","94041","R1"
"$ 364.32","0","203","North Shoreline","2","0","3","11","","$1,600,000","05/08/2015","5,292","ML81464119","150-11-044","Mountain View","1,072.30","05/19/2015","$1,928,000","1,798","Sold","1772 Vassar Avenue","2015","94043","R1"
"$ 242.21","47","208","Grant","2","1","5","15","","$1,749,000","05/08/2014","7,956","ML81415751","197-27-038","Mountain View","837.83","05/23/2014","$1,927,000","2,300","Sold","2529 SUN MOR Avenue","1967","94040","R1-8L"
"$ 218.75","59","209","Miramonte","3","0","4","8","","$1,925,000","05/01/2013","8,800","ML81314770","189-27-013","Mountain View","728.61","05/09/2013","$1,925,000","2,642","Sold","1158 FORDHAM Way","1954","94040","R1"
"$ 244.54","48","208","Grant","2","0","4","8","","$1,680,000","05/14/2014","7,872","ML81416805","197-08-044","Mountain View","923.70","05/22/2014","$1,925,000","2,084","Sold","1205 AWALT Drive","1966","94040","R1-8L"
"$ 316.79","60","209","Miramonte","2","0","3","7","","$1,688,000","09/09/2015","6,045","ML81513719","193-21-028","Mountain View","1,625.64","09/16/2015","$1,915,000","1,178","Sold","763 Leona Lane","1955","94040","R1"
"$ 258.42","17","208","Grant","3","0","5","9","","$1,938,000","03/14/2014","7,405","ML81408027","197-41-075","Mountain View","576.04","03/23/2014","$1,913,620","3,322","Sold","205 MARIANNE Court","1997","94040","R1-7L"
"$ 263.63","4","207","Downtown Mountain View","3","0","4","8","","$1,798,000","02/27/2013","7,245","ML81306115","158-05-073","Mountain View","795.83","03/07/2013","$1,910,000","2,400","Sold","668 EHRHORN Avenue","2009","94041","R1"
"$ 387.35","62","209","Miramonte","2","0","3","6","","$1,490,000","01/28/2016","4,931","ML81548636","189-30-112","Mountain View","1,411.68","02/03/2016","$1,910,000","1,353","Sold","1520 Todd Street","1954","94040","R1"
"$ 230.18","34","208","Grant","2","1","4","7","","$1,775,000","02/19/2014","8,276","ML81405095","197-21-026","Mountain View","810.98","02/26/2014","$1,905,000","2,349","Sold","360 APRICOT Lane","1980","94040","R1-8L"
"$ 224.41","50","209","Miramonte","2","2","4","12","","$1,749,000","05/18/2013","8,480","ML81317279","189-07-035","Mountain View","782.16","05/30/2013","$1,903,000","2,433","Sold","936 MADISON Drive","1963","94040","R18L"
"$ 177.95","68","209","Miramonte","2","0","3","61","","$1,988,000","06/02/2016","10,694","ML81588560","189-05-011","Mountain View","974.40","08/01/2016","$1,903,000","1,953","Sold","933 Barbara Avenue","1948","94040","R1"
"$ 190.50","43","208","Grant","3","0","4","26","","$1,898,000","06/12/2014","9,984","ML81420881","197-25-062","Mountain View","894.64","07/08/2014","$1,902,000","2,126","Sold","2706 RAMOS Court","1971","94040","R1-8L"
"$ 264.03","63","207","Downtown Mountain View","3","0","3","7","","$1,599,000","05/14/2014","7,200","ML81416871","158-25-021","Mountain View","1,105.88","05/21/2014","$1,901,000","1,719","Sold","542 ANZA Street","1951","94041","R1"
"$ 229.58","22","208","Grant","4","0","4","8","","$1,898,000","10/04/2012","8,276","ML81236487","197-09-062","Mountain View","576.98","10/12/2012","$1,900,000","3,293","Sold","3355 NEWTON Drive","1990","94040","R18L"
"$ 223.40","52","209","Miramonte","2","0","4","13","","$1,798,000","03/28/2013","8,505","ML81309752","189-21-051","Mountain View","1,010.10","04/10/2013","$1,900,000","1,881","Sold","1867 LIMETREE Lane","1961","94040","R18L"
"$ 256.58","96","207","Downtown Mountain View","1","0","2","23","","$1,900,000","05/13/2014","7,405","ML81416460","158-24-052","Mountain View","814.05","","","2,334","Canceled","543 HOPE Street","1918","94041","R1"
"$ 139.46","39","208","Grant","3","1","4","90","","$1,900,000","09/25/2014","13,624","ML81434982","197-09-007","Mountain View","508.02","","","3,740","Expired","590 BRYANT Avenue","1975","94040","R1-8L"
"$ 176.37","66","209","Miramonte","2","0","4","6","","$1,695,000","11/06/2014","10,773","ML81439496","189-05-012","Mountain View","970.87","11/12/2014","$1,900,000","1,957","Sold","927 BARBARA Avenue","1948","94040","R1"
"$ 333.33","61","209","Miramonte","2","0","3","8","","$1,598,000","04/28/2015","5,700","ML81462630","189-31-041","Mountain View","1,466.05","05/06/2015","$1,900,000","1,296","Sold","1598 Hollingsworth Drive","1954","94040","R1"
"$ 311.58","40","208","Grant","2","0","4","7","","$1,700,000","05/12/2015","6,098","ML81464916","197-38-022","Mountain View","1,104.65","05/19/2015","$1,900,000","1,720","Sold","2143 Woodleaf Way","1975","94040","R1"
"$ 175.93","60","209","Miramonte","3","0","4","2","","$1,900,000","09/28/2015","10,800","ML81516572","189-27-017","Mountain View","1,130.95","09/30/2015","$1,900,000","1,680","Sold","1190 Fordham Way","1955","94040","R-1"
"$ 171.19","67","209","Miramonte","1","0","2","84","","$1,998,000","05/27/2016","11,099","ML81587704","170-07-035","Mountain View","1,592.62","11/02/2016","$1,900,000","1,193","Sold","1738 Pilgrim Avenue","1949","94040","R1"
"$ 368.08","62","209","Miramonte","3","0","4","93","","$1,929,000","07/27/2016","5,162","ML81597235","189-58-045","Mountain View","1,099.54","10/31/2016","$1,900,000","1,728","Sold","1408 Ernestine Lane","1954","94040","R1"
"$ 323.13","65","209","Miramonte","2","0","3","9","","$1,598,000","01/24/2017","5,880","ML81636598","189-61-014","Mountain View","1,630.90","02/01/2017","$1,900,000","1,165","Sold","849 Sonia Way","1952","94040","R1"
"$ 333.20","62","209","Miramonte","3","0","5","41","","$1,899,888","08/17/2016","5,702","ML81600465","189-25-114","Mountain View","1,028.08","","","1,848","Canceled","1639 Notre Dame Drive","1954","94040","R1"
"$ 170.77","63","209","Miramonte","3","1","4","129","","$1,899,000","08/10/2012","11,120","ML81229930","189-04-106","Mountain View","513.52","","","3,698","Canceled","1432 BROOKDALE Avenue","1949","94040","R18L"
"$ 300.45","60","207","Downtown Mountain View","2","0","3","19","","$1,899,000","10/05/2016","6,321","ML81627220","158-27-053","Mountain View","1,266.00","","","1,500","Canceled","71 Paul Avenue","1956","94041","R1"
"$ 341.53","1","200","Whisman","3","0","3","21","","$1,898,888","01/23/2015","5,560","ML81447931","160-32-013","Mountain View","858.45","","","2,212","Canceled","68 Gladys Avenue","2014","94043","R3-1*"
"$ 643.54","20","207","Downtown Mountain View","2","1","3","8","165","$1,695,000","07/13/2016","2,945","ML81595067","158-20-036","Mountain View","1,159.02","07/20/2016","$1,895,000","1,635","Sold","540 Minton Lane","1996","94041","P(18)"
"$ 529.26","43","208","Grant","3","0","4","12","371","$1,990,000","06/04/2016","3,571","ML81588968","197-12-005","Mountain View","846.02","06/15/2016","$1,890,000","2,234","Sold","1108 Blue Lake Square","1973","94040","R1"
"$ 200.85","42","208","Grant","2","1","4","48","","$1,698,000","08/07/2014","9,400","ML81428659","197-22-012","Mountain View","864.86","09/24/2014","$1,888,000","2,183","Sold","192 PRESTON Drive","1972","94040","R1-8L"
"$ 537.59","1","207","Downtown Mountain View","2","1","3","14","167","$1,788,000","07/29/2015","3,512","ML81497481","158-35-124","Mountain View","1,237.22","08/12/2015","$1,888,000","1,526","Sold","381 Villa Street","2014","94041","P(18)"
"$ 296.86","1","206","San Antonio","3","0","4","124","","$1,888,000","02/09/2016","6,360","ML81549838","148-38-022","Mountain View","915.62","","","2,062","Expired","2135 Leland Avenue","2015","94040","R1"
"$ 342.03","63","209","Miramonte","3","0","3","26","","$1,888,000","02/26/2016","5,520","ML81562589","170-09-069","Mountain View","1,104.09","","","1,710","Expired","1138 Morton Court","1953","94040","R1"
"$ 169.82","54","209","Miramonte","3","0","4","17","","$1,850,000","06/14/2013","11,100","ML81321165","189-21-034","Mountain View","725.00","07/01/2013","$1,885,000","2,600","Sold","1880 FORDHAM Way","1959","94040","R19L"
"$ 225.86","54","208","Grant","3","0","4","68","","$1,898,000","09/15/2016","8,346","ML81614565","197-07-026","Mountain View","885.39","11/22/2016","$1,885,000","2,129","Sold","3384 Lubich Drive","1962","94040","R1-8L"
"$ 277.29","59","209","Miramonte","2","0","4","12","","$1,500,000","04/17/2014","6,780","ML81412765","193-19-021","Mountain View","984.29","04/29/2014","$1,880,000","1,910","Sold","1614 MONTALTO Drive","1955","94040","R1"
"$ 234.01","52","208","Grant","2","0","3","8","","$1,725,000","10/23/2014","8,034","ML81438146","197-20-006","Mountain View","1,002.67","10/31/2014","$1,880,000","1,875","Sold","127 WAVERLY Place","1962","94040","R1-8L"
"$ 176.69","65","208","Grant","2","0","3","20","","$1,995,000","10/20/2015","10,640","ML81519655","197-35-029","Mountain View","1,150.55","11/06/2015","$1,880,000","1,634","Sold","2116 Sun Mor Avenue","1950","94040","R1-10"
"$ 427.27","22","206","San Antonio","2","1","4","8","72","$1,599,000","04/28/2016","4,400","ML81582705","148-26-013","Mountain View","1,068.18","05/06/2016","$1,880,000","1,760","Sold","119 Concord Circle","1994","94040","R1-8"
"$ 394.14","30","201","Sylvan Dale","2","1","4","6","240","$1,698,000","07/28/2016","4,770","ML81597328","198-06-079","Mountain View","754.11","08/03/2016","$1,880,000","2,493","Sold","1120 Carlos Privada","1986","94040","P(30)"
"$ 234.50","49","209","Miramonte","2","1","4","13","","$1,585,000","09/12/2012","8,000","ML81233843","189-21-103","Mountain View","771.06","09/25/2012","$1,876,000","2,433","Sold","1142 LINCOLN Drive","1963","94040","R18L"
"$ 235.85","49","208","Grant","2","1","5","8","","$1,695,000","10/30/2013","7,950","ML81339458","197-24-032","Mountain View","737.03","11/07/2013","$1,875,000","2,544","Sold","2761 DOVERTON Square","1964","94040","R1-8L"
"$ 250.00","95","207","Downtown Mountain View","2","0","4","8","","$1,788,000","02/25/2015","7,500","ML81452009","154-09-054","Mountain View","1,010.78","03/05/2015","$1,875,000","1,855","Sold","257 Mountain View Avenue","1920","94041","R2"
"$ 228.24","52","208","Grant","2","1","4","12","","$1,799,888","08/20/2015","8,215","ML81500975","197-26-003","Mountain View","866.85","09/01/2015","$1,875,000","2,163","Sold","1232 Levin Avenue","1963","94040","R1-8L"
"$ 366.00","51","209","Miramonte","2","0","3","9","","$1,774,950","11/11/2015","5,123","ML81522195","189-58-046","Mountain View","1,525.63","11/19/2015","$1,875,000","1,229","Sold","1420 Ernestine Lane","1964","94040","R1"
"$ 313.55","61","209","Miramonte","2","0","3","8","","$1,738,000","04/20/2016","5,980","ML81581349","1936-16-048","Mountain View","1,273.78","04/28/2016","$1,875,000","1,472","Sold","1570 Nilda Avenue","1955","94040","R1"
"$ 250.00","62","209","Miramonte","2","0","3","20","","$1,919,000","09/07/2016","7,500","ML81613154","189-24-019","Mountain View","1,464.84","09/25/2016","$1,875,000","1,280","Sold","1700 Fordham Way","1954","94040","R1"
"$ 249.97","75","207","Downtown Mountain View","2","1","4","15","","$1,899,000","10/13/2016","7,501","ML81628294","158-10-006","Mountain View","686.31","10/28/2016","$1,875,000","2,732","Sold","578 Oak Street","1941","94041","R1"
