"X..Lot.SqFt","Age","Area..","Area.Name","Baths.Full","Baths.Half","Beds.Total","County","DOM","HOA.Fee","List.Price","Listing.Date","Lot.Size","MLS.Number","Parcel.Number","Postal.City","Price.SqFt","Sale.Date","Sale.Price","Sq.Ft.Total","Status","Street.Address","Year.Built","Zip.Code","Zoning","Elementary.School","Elementary.School.District","Elementary.School.District.Code","Elementary.School.ID","Middle.School","Middle.School.ID","High.School","High.School.District","High.School.District.ID","High.School.ID","propertyAddresses","latitude","longitude","latLongConf"
"$ 299.28",67,"233","South Palo Alto",2,0,4,"Santa Clara",6,NA,"$2,288,000","03/30/2017","7,645","ML81644511","148-02-007","Palo Alto","1,209.94","","","1,891","Active","4244 Ruthelma Avenue",1950,94306,"R1","","Palo Alto Unified","481","","","","","Palo Alto Unified","481","","4244 Ruthelma Avenue, Palo Alto, CA, 94306",37.412693,-122.119183,0.878
"$ 381.33",93,"467","Burlingame Gate/Burlingame Grove",2,1,4,"San Mateo",5,NA,"$2,288,000","03/31/2017","6,000","ML81644740","026-075-020","Burlingame","835.04","","","2,740","Active","1447 Capuchino Avenue",1924,94010,"R10006","Lincoln Elementary","Burlingame Elementary","923","677","Burlingame Intermediate","675","Burlingame High","San Mateo Union High","939","615","1447 Capuchino Avenue, Burlingame, CA, 94010",37.588275,-122.371398,1
"$ 119.11",37,"18","Cupertino",3,0,4,"Santa Clara",1,NA,"$2,286,000","04/04/2017","19,192","ML81645404","342-17-079","Cupertino","966.19","","","2,366","Active","22681 San Juan Road",1980,95014,"R110","Stevens Creek Elementary","Cupertino Union","455","98","John F. Kennedy Middle","84","Monta Vista High","Fremont Union High","475","260","22681 San Juan Road, Cupertino, CA, 95014",37.312017,-122.071777,1
"$ 272.02",1,"10","Willow Glen",3,1,5,"Santa Clara",8,NA,"$2,350,000","02/17/2017","8,400","ML81639340","439-30-030","San Jose","662.32","02/24/2017","$2,285,000","3,450","Sold","2426 Lansford Avenue",2016,95125,"R1-8","Schallenberger Elementary","San Jose Unified","482","375","Willow Glen Middle","343","Willow Glen High","San Jose Unified","482","350","2426 Lansford Avenue, San Jose, CA, 95125",37.283805,-121.893798,1
"$ 272.73",60,"472","Mills Estates",2,0,3,"San Mateo",57,NA,"$2,280,000","01/27/2017","8,360","ML81637027","025-091-170","Burlingame","1,048.28","03/23/2017","","2,175","Contingent","1800 Castenada Drive",1957,94010,"R10006","Franklin Elementary","Burlingame Elementary","923","676","Burlingame Intermediate","675","Burlingame High","San Mateo Union High","939","615","1800 Castenada Drive, Burlingame, CA, 94010",37.587144,-122.390081,1
"$ 470.04",88,"466","Burlinhome / Easton Add #2 / #3 / #5",3,1,4,"San Mateo",7,NA,"$2,275,000","03/24/2017","4,840","ML81643801","027-162-180","Burlingame","1,020.18","03/31/2017","","2,230","Pending","2105 Poppy Drive",1929,94010,"R10006","Lincoln Elementary","Burlingame Elementary","923","677","Burlingame Intermediate","675","Burlingame High","San Mateo Union High","939","615","2105 Poppy Drive, Burlingame, CA, 94010",37.584522,-122.377754,1
"$ 112.68",97,"10","Willow Glen",2,0,3,"Santa Clara",9,NA,"$1,795,000","03/15/2017","19,968","ML81642401","429-14-027","San Jose","1,069.90","03/24/2017","$2,250,000","2,103","Sold","1318 Cherry Avenue",1920,95125,"R1","Willow Glen Elementary","San Jose Unified","482","380","Willow Glen Middle","343","Willow Glen High","San Jose Unified","482","350","1318 Cherry Avenue, San Jose, CA, 95125",37.301969,-121.904354,1
"$ 1,194.27",10,"622","Princeton Harbor",2,1,3,"San Mateo",6,NA,"$2,250,000","03/30/2017","1,884","ML81644521","047-034-170","El Granada","1,247.92","","","1,803","Active","152 West Point Avenue",2007,94019,"W/DR/CD","","Cabrillo Unified","924","","","","","Cabrillo Unified","924","","152 West Point Avenue, El Granada, CA, 94019",37.495621,-122.461779,0.737
"$ 272.89",28,"334","High School Acres Etc.",2,1,4,"San Mateo",26,NA,"$2,235,000","01/28/2017","8,190","ML81637073","052-241-260","Redwood City","642.24","02/20/2017","$2,235,000","3,480","Sold","229 Fulton Street",1989,94062,"R10000","","Redwood City Elementary","935","","","","","Sequoia Union High","940","","229 Fulton Street, Redwood City, CA, 94062",37.48306,-122.240153,1
"$ 239.61",51,"19","Sunnyvale",2,1,4,"Santa Clara",7,NA,"$1,988,000","03/08/2017","9,265","ML81641449","320-05-024","Sunnyvale","909.84","03/15/2017","$2,220,000","2,440","Sold","1413 Bellingham Way",1966,94087,"R1","West Valley Elementary","Cupertino Union","455","100","Cupertino Middle","70","Homestead High","Fremont Union High","475","258","1413 Bellingham Way, Sunnyvale, CA, 94087",37.346453,-122.060595,0.878
"$ 207.06",53,"17","Saratoga",4,0,5,"Santa Clara",6,NA,"$2,200,000","03/24/2017","10,625","ML81643825","386-33-043","Saratoga","840.02","03/30/2017","","2,619","Contingent","12088 Covina Court",1964,95070,"R110","Blue Hills Elementary","Cupertino Union","455","68","Joaquin Miller Middle","88","Lynbrook High","Fremont Union High","475","259","12088 Covina Court, Saratoga, CA, 95070",37.293143,-122.027955,1
"$ 297.97",77,"10","Willow Glen",4,0,6,"Santa Clara",55,NA,"$2,199,000","01/25/2017","7,380","ML81636646","429-40-031","San Jose","613.90","03/20/2017","","3,582","Pending","1457 Mercer Avenue",1940,95125,"R1-8","Willow Glen Elementary","San Jose Unified","482","380","Willow Glen Middle","343","Willow Glen High","San Jose Unified","482","350","1457 Mercer Avenue, San Jose, CA, 95125",37.296005,-121.906489,1
"$ 215.46",67,"214","South of El Monte",2,0,3,"Santa Clara",12,NA,"$2,199,000","03/18/2017","10,206","ML81642947","189-43-031","Los Altos","1,354.90","03/28/2017","","1,623","Pending","848 S Springer Road",1950,94024,"R110","Springer Elementary","Los Altos Elementary","460","137","Georgina P. Blach Intermediate","129","Los Altos High","Mountain View-Los Altos Union High","477","265","848 S Springer Road, Los Altos, CA, 94024",37.366199,-122.096105,1
"$ 264.14",77,"306","Felton Gables",2,0,3,"San Mateo",0,NA,"$2,199,000","04/05/2017","8,325","ML81645501","061-322-120","Menlo Park","1,516.55","","","1,450","Active","207 Felton Drive",1940,94025,"R10010","","Menlo Park City Elementary","931","","","","","Sequoia Union High","940","","207 Felton Drive, Menlo Park, CA, 94025",37.46383,-122.189072,1
"$ 262.92",39,"19","Sunnyvale",3,0,4,"Santa Clara",8,NA,"$2,198,000","03/22/2017","8,360","ML81643390","309-52-018","Sunnyvale","871.53","03/30/2017","","2,522","Pending","1622 Eagle Drive",1978,94087,"R1","Louis V. Stocklmeir Elementary","Cupertino Union","455","1,057","Cupertino Middle","70","Fremont High","Fremont Union High","475","257","1622 Eagle Drive, Sunnyvale, CA, 94087",37.339989,-122.025841,1
"$ 288.07",52,"208","Grant",2,0,3,"Santa Clara",9,NA,"$2,198,000","03/22/2017","7,630","ML81643532","197-36-016","Mountain View","1,164.81","03/29/2017","","1,887","Pending","460 Eunice Avenue",1965,94040,"R1-75","Frank L. Huff Elementary","Mountain View Whisman","465","164","Isaac Newton Graham Middle","163","Mountain View High","Mountain View-Los Altos Union High","477","266","460 Eunice Avenue, Mountain View, CA, 94040",37.369885,-122.072342,1
"$ 333.03",70,"460","Burlingame Park",2,0,2,"San Mateo",2,NA,"$2,198,000","04/03/2017","6,600","ML81645065","028-313-090","Burlingame","1,077.45","","","2,040","Active","215 Chapin Lane",1947,94010,"R10006","Washington Elementary","Burlingame Elementary","923","678","Burlingame Intermediate","675","Burlingame High","San Mateo Union High","939","615","215 Chapin Lane, Burlingame, CA, 94010",37.572654,-122.35147,1
"$ 277.88",59,"209","Miramonte",2,1,4,"Santa Clara",0,NA,"$2,198,000","04/05/2017","7,910","ML81645474","189-25-039","Mountain View","1,370.32","","","1,604","Active","1007 Varsity Court",1958,94040,"R1","Springer Elementary","Los Altos Elementary","460","137","Georgina P. Blach Intermediate","129","Mountain View High","Mountain View-Los Altos Union High","477","266","1007 Varsity Court, Mountain View, CA, 94040",37.374784,-122.091365,1
"$ 193.53",19,"3","Evergreen",5,1,5,"Santa Clara",55,120,"$2,195,000","02/09/2017","11,342","ML81638385","680-33-020","San Jose","464.45","","","4,726","Active","5652 Algonquin Way",1998,95138,"A-PD","Silver Oak Elementary","Evergreen Elementary","456","354","Chaboya Middle","352","Silver Creek High","East Side Union High","474","253","5652 Algonquin Way, San Jose, CA, 95138",37.270804,-121.769193,0.878
"$ 359.25",103,"465","Burlingame Terrace-Easton Addition",2,1,4,"San Mateo",14,NA,"$2,195,000","03/17/2017","6,110","ML81642824","029-015-080","Burlingame","844.23","03/30/2017","","2,600","Pending","835 Acacia Drive",1914,94010,"R1","McKinley Elementary","Burlingame Elementary","923","655","Burlingame Intermediate","675","Burlingame High","San Mateo Union High","939","615","835 Acacia Drive, Burlingame, CA, 94010",37.581964,-122.357087,1
"$ 261.31",59,"234","Midtown",2,0,3,"Santa Clara",9,NA,"$2,195,000","03/22/2017","8,400","ML81643397","127-02-086","Palo Alto","1,618.73","03/30/2017","","1,356","Pending","2551 Greer Road",1958,94306,"R1","","Palo Alto Unified","481","","","","","Palo Alto Unified","481","","2551 Greer Road, Palo Alto, CA, 94306",37.442408,-122.123967,0.805
"$ 286.93",68,"463","Oak Grove Manor / Burlingables",2,0,4,"San Mateo",6,NA,"$2,195,000","03/25/2017","7,650","ML81643895","029187170","Burlingame","888.66","03/31/2017","","2,470","Pending","320 Clarendon Road",1949,94010,"R1","Washington Elementary","Burlingame Elementary","923","678","Burlingame Intermediate","675","Burlingame High","San Mateo Union High","939","615","320 Clarendon Road, Burlingame, CA, 94010",37.58409,-122.340422,0.878
"$ 213.81",61,"214","South of El Monte",2,0,3,"Santa Clara",6,NA,"$2,195,000","03/30/2017","10,266","ML81644519","197-04-015","Los Altos","1,285.13","","","1,708","Active","1751 Larkellen Lane",1956,94024,"R1AB","Oak Avenue Elementary","Los Altos Elementary","460","135","Georgina P. Blach Intermediate","129","Mountain View High","Mountain View-Los Altos Union High","477","266","1751 Larkellen Lane, Los Altos, CA, 94024",37.355213,-122.065386,1
"$ 291.85",49,"18","Cupertino",2,1,5,"Santa Clara",8,NA,"$2,188,888","03/22/2017","7,500","ML81643439","356-14-054","Cupertino","951.69","03/30/2017","","2,300","Pending","21956 Hyannisport Drive",1968,95014,"R1","Abraham Lincoln Elementary","Cupertino Union","455","85","John F. Kennedy Middle","84","Monta Vista High","Fremont Union High","475","260","21956 Hyannisport Drive, Cupertino, CA, 95014",37.311615,-122.058896,0.878
"$ 231.24",49,"18","Cupertino",2,0,4,"Santa Clara",1,NA,"$2,188,000","04/04/2017","9,462","ML81645394","362-01-002","Cupertino","813.99","","","2,688","Active","21413 Shannon Court",1968,95014,"CU","Abraham Lincoln Elementary","Cupertino Union","455","85","John F. Kennedy Middle","84","Monta Vista High","Fremont Union High","475","260","21413 Shannon Court, Cupertino, CA, 95014",37.312187,-122.048974,1
"$ 192.80",21,"3","Evergreen",4,0,4,"Santa Clara",4,125,"$2,163,000","04/01/2017","11,219","ML81644942","680-11-007","San Jose","587.13","","","3,684","Active","5370 Arezzo Drive",1996,95138,"A-PD","Silver Oak Elementary","Evergreen Elementary","456","354","Chaboya Middle","352","","East Side Union High","474","","5370 Arezzo Drive, San Jose, CA, 95138",37.275901,-121.775538,1
"$ 377.19",66,"304","Allied Arts / Downtown",2,0,3,"San Mateo",11,NA,"$1,995,000","02/17/2017","5,700","ML81639261","071-391-240","Menlo Park","1,602.09","02/27/2017","$2,150,000","1,342","Sold","450 Arbor Road",1951,94025,"R1","Oak Knoll Elementary","Menlo Park City Elementary","931","663","Hillview Middle","642","Menlo-Atherton High","Sequoia Union High","940","658","450 Arbor Road, Menlo Park, CA, 94025",37.443682,-122.182016,1
"$ 295.53",117,"231","Green Acres",2,0,3,"Santa Clara",0,NA,"$2,150,000","04/04/2017","7,275","ML81645309","137-27-118","Palo Alto","1,626.32","04/04/2017","$2,150,000","1,322","Sold","654 Arastradero Road",1900,94306,"R1","","Palo Alto Unified","481","","","","","Palo Alto Unified","481","","654 Arastradero Road, Palo Alto, CA, 94306",37.404919,-122.1272,1
"$ 274.43",32,"19","Sunnyvale",2,1,5,"Santa Clara",0,NA,"$2,148,000","04/05/2017","7,827","ML81645410","309-12-040","Sunnyvale","794.38","","","2,704","Active","1417 Harrier Court",1985,94087,"R1","Louis V. Stocklmeir Elementary","Cupertino Union","455","1,057","Cupertino Middle","70","Fremont High","Fremont Union High","475","257","1417 Harrier Court, Sunnyvale, CA, 94087",37.348586,-122.019794,1
"$ 246.45",8,"659","Pacific Manor",4,0,5,"San Mateo",161,370,"$2,099,800","09/20/2016","8,521","ML81615236","016500220","Pacifica","620.20","02/26/2017","$2,100,000","3,386","Sold","6 Misty Harbor Court",2008,94044,"RESID","","Jefferson Elementary","693","","","","","Jefferson Union High","927","","6 Misty Harbor Court, Pacifica, CA, 94044",37.687079,-122.451283,0.649
"$ 227.64",66,"10","Willow Glen",3,0,3,"Santa Clara",18,NA,"$2,100,000","03/01/2017","9,225","ML81640526","288-28-057","San Jose","828.40","03/16/2017","","2,535","Pending","1643 Patio Drive",1951,95125,"R1-10","Blackford Elementary","Campbell Union Elementary","454","49","Campbell Middle","50","Del Mar High","Campbell Union High","473","239","1643 Patio Drive, San Jose, CA, 95125",37.288965,-121.914805,1
"$ 233.33",68,"233","South Palo Alto",1,0,2,"Santa Clara",8,NA,"$1,998,000","03/16/2017","9,000","ML81642577","148-06-003","Palo Alto","2,364.86","03/22/2017","$2,100,000","888","Sold","156 Monroe Drive",1949,94306,"R1B8","Santa Rita Elementary","Los Altos Elementary","460","136","Ardis G. Egan Intermediate","133","Los Altos High","Mountain View-Los Altos Union High","477","265","156 Monroe Drive, Palo Alto, CA, 94306",37.407899,-122.116011,1
"$ 18.05",36,"3","Evergreen",4,1,5,"Santa Clara",262,NA,"$2,099,000","07/14/2016","116,305","ML81595177","659-24-007","San Jose","466.44","","","4,500","Canceled","4207 Quartuccio Way",1980,95148,"r","Carolyn A. Clark Elementary","Evergreen Elementary","456","1,070","Quimby Oak Intermediate","110","Evergreen Valley High","East Side Union High","474","895","4207 Quartuccio Way, San Jose, CA, 95148",37.329329,-121.761664,1
"$ 365.02",86,"465","Burlingame Terrace-Easton Addition",2,1,3,"San Mateo",5,NA,"$2,098,888","03/31/2017","5,750","ML81644355","026-194-230","Burlingame","1,119.41","","","1,875","Active","1034 Chula Vista Avenue",1931,94010,"RM0000","","Burlingame Elementary","923","","","","","San Mateo Union High","939","","1034 Chula Vista Avenue, Burlingame, CA, 94010",37.585624,-122.36093,0.961
"$ 239.58",64,"214","South of El Monte",1,0,3,"Santa Clara",9,NA,"$2,098,000","03/22/2017","8,757","ML81643535","189-52-065","Los Altos","1,876.57","03/31/2017","","1,118","Contingent","446 S Clark Avenue",1953,94024,"R110","Covington Elementary","Los Altos Elementary","460","130","Georgina P. Blach Intermediate","129","Los Altos High","Mountain View-Los Altos Union High","477","265","446 S Clark Avenue, Los Altos, CA, 94024",37.374606,-122.100615,1
"$ 292.73",65,"233","South Palo Alto",2,0,5,"Santa Clara",6,NA,"$2,098,000","03/30/2017","7,167","ML81644488","127-22-015","Palo Alto","1,218.35","","","1,722","Active","3341 Louis Road",1952,94303,"R1","","Palo Alto Unified","481","","","","","Palo Alto Unified","481","","3341 Louis Road, Palo Alto, CA, 94303",37.432225,-122.11487,1
"$ 220.13",27,"430","Laurelwood Etc.",4,1,5,"San Mateo",7,NA,"$2,089,000","03/24/2017","9,490","ML81643752","041-274-080","San Mateo","658.99","03/31/2017","","3,170","Pending","3416 Shasta Drive",1990,94403,"R1B","","San Mateo-Foster City Elementary","938","","","","","San Mateo Union High","939","","3416 Shasta Drive, San Mateo, CA, 94403",37.527734,-122.324531,1
"$ 203.97",79,"480","Mills Estate",3,0,5,"San Mateo",19,NA,"$2,088,000","03/17/2017","10,237","ML81642753","024-212-290","Millbrae","660.76","","","3,160","Active","1245 Millbrae Avenue",1938,94030,"R10000","","Millbrae Elementary","932","","","","","San Mateo Union High","939","","1245 Millbrae Avenue, Millbrae, CA, 94030",37.589304,-122.405185,0.878
"$ 234.08",19,"3","Evergreen",4,1,4,"Santa Clara",7,125,"$2,088,000","03/29/2017","8,920","ML81644300","680-50-005","San Jose","485.58","","","4,300","Active","5984 Gleneagles Circle",1998,95138,"A-PD","Silver Oak Elementary","Evergreen Elementary","456","354","Chaboya Middle","352","","East Side Union High","474","","5984 Gleneagles Circle, San Jose, CA, 95138",37.271688,-121.752806,1
"$ 262.30",55,"472","Mills Estates",2,1,3,"San Mateo",11,NA,"$2,080,000","03/24/2017","7,930","ML81643884","025-292-070","Burlingame","825.40","04/04/2017","","2,520","Contingent","3037 Rivera Drive",1962,94010,"R10000","","Burlingame Elementary","923","","","","","San Mateo Union High","939","","3037 Rivera Drive, Burlingame, CA, 94010",37.579519,-122.395232,1
"$ 2,253.52",20,"304","Allied Arts / Downtown",2,1,3,"San Mateo",3,NA,"$2,080,000","04/02/2017","923","ML81645011","113-630-020","Menlo Park","1,405.41","","","1,480","Active","628 Harvard Avenue",1997,94025,"R2","Oak Knoll Elementary","Menlo Park City Elementary","931","663","Hillview Middle","642","Menlo-Atherton High","Sequoia Union High","940","658","628 Harvard Avenue, Menlo Park, CA, 94025",37.447253,-122.173564,0.878
"$ 134.14",21,"3","Evergreen",3,1,3,"Santa Clara",44,125,"$2,099,000","01/18/2017","15,283","ML81635956","680-29-015","San Jose","577.95","03/03/2017","$2,050,000","3,547","Sold","5577 Perugia Circle",1996,95138,"R1","Silver Oak Elementary","Evergreen Elementary","456","354","Chaboya Middle","352","","East Side Union High","474","","5577 Perugia Circle, San Jose, CA, 95138",37.281174,-121.760691,1
"$ 136.67",59,"335","Farm Hills Estates Etc.",2,1,3,"San Mateo",3,NA,"$2,050,000","03/30/2017","15,000","ML81644568","057-372-320","Redwood City","868.64","04/01/2017","","2,360","Contingent","3676 McNulty Way",1958,94061,"R10006","","Redwood City Elementary","935","","","","","Sequoia Union High","940","","3676 McNulty Way, Redwood City, CA, 94061",37.461133,-122.254354,1
"$ 197.04",13,"3","Evergreen",4,1,5,"Santa Clara",7,125,"$2,038,000","03/29/2017","10,343","ML81644291","679-34-023","San Jose","521.23","","","3,910","Active","1821 Bridgeview Terrace",2004,95138,"R1","James Franklin Smith Elementary","Evergreen Elementary","456","1,071","Chaboya Middle","352","Silver Creek High","East Side Union High","474","253","1821 Bridgeview Terrace, San Jose, CA, 95138",37.291009,-121.789252,1
"$ 133.03",19,"3","Evergreen",3,1,4,"Santa Clara",0,125,"$1,995,000","03/06/2017","15,222","ML81641165","680-15-003","San Jose","506.00","03/06/2017","$2,025,000","4,002","Sold","5531 Country Club Parkway",1998,95138,"A-PD","Silver Oak Elementary","Evergreen Elementary","456","354","Chaboya Middle","352","Silver Creek High","East Side Union High","474","253","5531 Country Club Parkway, San Jose, CA, 95138",37.272587,-121.772619,1
"$ 329.10",53,"18","Cupertino",2,0,4,"Santa Clara",0,NA,"$1,899,000","03/22/2017","6,138","ML81643434","377-31-005","San Jose","974.43","03/22/2017","$2,020,000","2,073","Sold","1470 Tartarian Way",1964,95129,"R1-8","Nelson S. Dilworth Elementary","Cupertino Union","455","72","Joaquin Miller Middle","88","Lynbrook High","Fremont Union High","475","259","1470 Tartarian Way, San Jose, CA, 95129",37.297054,-122.009548,0.878
"$ 223.89",69,"470","Ray Park",2,1,3,"San Mateo",9,NA,"$1,788,000","02/23/2017","9,000","ML81639854","025-213-070","Burlingame","973.43","03/02/2017","$2,015,000","2,070","Sold","1901 Devereux Drive",1948,94010,"R10006","","Burlingame Elementary","923","","","","","San Mateo Union High","939","","1901 Devereux Drive, Burlingame, CA, 94010",37.587738,-122.379966,1
"$ 109.14",26,"6","Milpitas",4,1,6,"Santa Clara",0,140,"$2,000,000","11/13/2016","18,326","ML81628448","029-53-012","Milpitas","375.66","","","5,324","Withdrawn","1475 Tularcitos Drive",1990,95035,"MI","","Milpitas Unified","479","","","","","Milpitas Unified","479","","1475 Tularcitos Drive, Milpitas, CA, 95035",37.457344,-121.87583,0.878
"$ 176.58",32,"351","Beverly Terrace Etc.",3,1,4,"San Mateo",15,NA,"$1,899,000","01/26/2017","11,326","ML81636753","049-020-330","San Carlos","665.11","02/09/2017","$2,000,000","3,007","Sold","353 Devonshire Boulevard",1985,94070,"R10006","","San Carlos Elementary","937","","","","","Sequoia Union High","940","","353 Devonshire Boulevard, San Carlos, CA, 94070",37.495926,-122.285717,1
"$ 282.89",46,"391","FC- Nbrhood#8 - Dolphin Bay Etc.",3,0,5,"San Mateo",11,NA,"$1,799,000","02/18/2017","7,070","ML81639400","094-605-020","Foster City","975.61","02/28/2017","$2,000,000","2,050","Sold","403 Nantucket Street",1971,94404,"R10006","Foster City Elementary","San Mateo-Foster City Elementary","938","631","Bowditch Middle","611","Hillsdale High","San Mateo Union High","939","641","403 Nantucket Street, Foster City, CA, 94404",37.536484,-122.272924,1
"$ 202.02",53,"472","Mills Estates",2,1,4,"San Mateo",11,NA,"$1,899,000","02/23/2017","9,900","ML81639845","025-363-020","Burlingame","833.33","03/06/2017","$2,000,000","2,400","Sold","1614 Escalante Way",1964,94010,"R10006","","Burlingame Elementary","923","","","","","San Mateo Union High","939","","1614 Escalante Way, Burlingame, CA, 94010",37.577408,-122.397824,1
"$ 360.75",103,"461","Burlingame Downtown Area",1,0,3,"San Mateo",0,NA,"$2,000,000","03/28/2017","5,544","ML81644641","029-132-210","Burlingame","1,333.33","03/28/2017","$2,000,000","1,500","Sold","1138 Douglas Avenue",1914,94010,"RM0000","","Burlingame Elementary","923","","","","","San Mateo Union High","939","","1138 Douglas Avenue, Burlingame, CA, 94010",37.580692,-122.34949,1
"$ 801.60",116,"999","Other Area",5,0,4,"San Francisco",62,NA,"$1,999,999","12/29/2016","2,495","ML81634395","5715 013","San Francisco","833.33","03/01/2017","","2,400","Pending","22 Newman Street",1900,94110,"RH2","","San Francisco Unified","1,863","","","","","San Francisco Unified","1,863","","22 Newman Street, San Francisco, CA, 94110",37.737803,-122.418792,1
"$ 327.87",151,"8","Santa Clara",4,0,5,"Santa Clara",1,NA,"$1,999,995","04/04/2017","6,100","ML81645364","269-15-016","Santa Clara","614.44","","","3,255","Active","1050 Harrison Street",1866,95050,"R1","Westwood Elementary","Santa Clara Unified","483","404","Buchser Middle","406","Santa Clara High","Santa Clara Unified","483","408","1050 Harrison Street, Santa Clara, CA, 95050",37.352296,-121.94665,1
"$ 195.11",48,"18","Cupertino",2,1,4,"Santa Clara",4,NA,"$1,999,888","03/31/2017","10,250","ML81644749","326-37-015","Cupertino","942.45","04/03/2017","","2,122","Pending","10281 Stonydale Drive",1969,95014,"R110","Stevens Creek Elementary","Cupertino Union","455","98","John F. Kennedy Middle","84","Monta Vista High","Fremont Union High","475","260","10281 Stonydale Drive, Cupertino, CA, 95014",37.327043,-122.061865,1
"$ 199.38",53,"17","Saratoga",2,1,4,"Santa Clara",11,NA,"$1,999,800","03/24/2017","10,030","ML81643829","386-30-012","Saratoga","951.38","04/04/2017","","2,102","Pending","20342 Knollwood Drive",1964,95070,"R110","Blue Hills Elementary","Cupertino Union","455","68","Joaquin Miller Middle","88","Lynbrook High","Fremont Union High","475","259","20342 Knollwood Drive, Saratoga, CA, 95070",37.289897,-122.02901,1
"$ 197.04",9,"15","Campbell",4,1,5,"Santa Clara",1,NA,"$1,999,750","04/04/2017","10,149","ML81645303","305-33-102","Campbell","593.75","","","3,368","Active","53 Catalpa Lane",2008,95008,"R1-6","Capri Elementary","Campbell Union Elementary","454","51","Campbell Middle","50","Westmont High","Campbell Union High","473","242","53 Catalpa Lane, Campbell, CA, 95008",37.282607,-121.950579,1
"$ 185.11",69,"208","Grant",1,1,2,"Santa Clara",73,NA,"$1,999,000","01/05/2017","10,799","ML81634752","197-41-015","Mountain View","1,983.13","03/18/2017","$1,999,000","1,008","Sold","219 Carmelita Drive",1948,94040,"R1-7L","","Mountain View Whisman","465","","","","","Mountain View-Los Altos Union High","477","","219 Carmelita Drive, Mountain View, CA, 94040",37.376511,-122.074398,0.878
"$ 153.53",67,"292","Middlefield to El Camino Atherton",1,0,3,"San Mateo",11,NA,"$1,999,000","03/20/2017","13,020","ML81643024","060-171-140","Atherton","1,753.51","03/30/2017","","1,140","Pending","1 Holbrook Lane",1950,94027,"R1001A","Encinal Elementary","Menlo Park City Elementary","931","627","Hillview Middle","642","Menlo-Atherton High","Sequoia Union High","940","658","1 Holbrook Lane, Atherton, CA, 94027",37.469335,-122.193282,1
"$ 16.28",35,"23","Los Gatos Mountains",3,2,5,"Santa Clara",1,NA,"$1,999,000","04/04/2017","122,800","ML81645308","544-41-016","Los Gatos","431.19","","","4,636","Active","22225 Summit Road",1982,95033,"HS","","Loma Prieta Joint Union Elementary","459","","","","","Los Gatos-Saratoga Joint Union High","476","","22225 Summit Road, Los Gatos, CA, 95033",37.143778,-121.988602,1
"$ 900.00",9,"305","Middlefield to El Camino Menlo Park",3,1,4,"San Mateo",9,210,"$1,998,000","03/20/2017","2,220","ML81643054","062-560-260","Menlo Park","1,024.09","03/28/2017","","1,951","Pending","212 Morgan Lane",2008,94025,".","Encinal Elementary","Menlo Park City Elementary","931","627","Hillview Middle","642","Menlo-Atherton High","Sequoia Union High","940","658","212 Morgan Lane, Menlo Park, CA, 94025",37.454654,-122.168028,1
"$ 1,391.36",10,"233","South Palo Alto",3,1,4,"Santa Clara",7,192,"$1,998,000","03/29/2017","1,436","ML81644331","148-42-109","Palo Alto","695.44","","","2,873","Active","4214 Juniper Lane",2007,94306,"C3S","Juana Briones Elementary","Palo Alto Unified","481","317","Terman Middle","323","Henry M. Gunn High","Palo Alto Unified","481","325","4214 Juniper Lane, Palo Alto, CA, 94306",37.411183,-122.12061,1
"$ 405.36",65,"209","Miramonte",2,0,4,"Santa Clara",7,NA,"$1,998,000","03/29/2017","4,929","ML81644440","189-30-103","Mountain View","1,417.02","04/05/2017","","1,410","Pending","1402 Todd Street",1952,94040,"R1","Springer Elementary","Los Altos Elementary","460","137","Georgina P. Blach Intermediate","129","Los Altos High","Mountain View-Los Altos Union High","477","265","1402 Todd Street, Mountain View, CA, 94040",37.385679,-122.091706,1
"$ 193.04",50,"17","Saratoga",2,0,3,"Santa Clara",4,NA,"$1,998,000","04/01/2017","10,350","ML81644912","386-03-011","Saratoga","944.23","","","2,116","Active","19615 Somerville Drive",1967,95070,"R110","Blue Hills Elementary","Cupertino Union","455","68","Joaquin Miller Middle","88","Lynbrook High","Fremont Union High","475","259","19615 Somerville Drive, Saratoga, CA, 95070",37.289616,-122.015743,0.878
"$ 229.66",71,"334","High School Acres Etc.",3,1,3,"San Mateo",2,NA,"$1,998,000","04/03/2017","8,700","ML81645209","058-083-140","Redwood City","961.50","","","2,078","Active","2618 Brewster Avenue",1946,94062,"R10006","","Redwood City Elementary","935","","","","","Sequoia Union High","940","","2618 Brewster Avenue, Redwood City, CA, 94062",37.476576,-122.249526,1
"$ 196.55",1,"332","Horgan Ranch Etc.",5,1,6,"San Mateo",31,NA,"$1,995,000","03/05/2017","10,150","ML81641117","059-112-360","Redwood City","698.28","","","2,857","Active","315-317 Orchard Avenue#315",2016,94061,"R2","","Jefferson Elementary","693","","","","","Sequoia Union High","940","","315-317 Orchard Avenue#315, Redwood City, CA, 94061",NA,NA,NA
"$ 891.42",91,"241","Professorville",1,1,2,"Santa Clara",16,NA,"$1,995,000","03/16/2017","2,238","ML81642582","120-18-071","Palo Alto","2,216.67","04/01/2017","","900","Pending","1050 Waverley Street",1926,94301,"R1929","Addison Elementary","Palo Alto Unified","481","309","David Starr Jordan Middle","329","","Palo Alto Unified","481","","1050 Waverley Street, Palo Alto, CA, 94301",37.442713,-122.153647,1
