"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 78.68","18","221","Los Altos Hills","4","2","5","18","","$4,250,000","05/01/2014","54,014","ML81414696","351-37-009","Los Altos Hills","894.74","05/19/2014","$4,250,000","4,750","Sold","11841 FRANCEMONT Drive","1996","94022","R1"
"$ 286.43","0","211","North Los Altos","4","1","5","10","","$3,890,000","06/04/2014","14,838","ML81419724","170-10-023","Los Altos","1,119.30","06/14/2014","$4,250,000","3,797","Sold","675 CASITA Way","2014","94022","R1"
"$ 316.22","1","214","South of El Monte","4","0","5","1","","$3,998,000","04/05/2015","13,440","ML81458720","197-19-084","Los Altos","1,181.87","04/06/2015","$4,250,000","3,596","Sold","1350 Miravalle Avenue","2014","94024","R1AB"
"$ 97.57","46","221","Los Altos Hills","5","1","4","15","","$4,488,000","05/20/2015","43,560","ML81466305","182-20-021","Los Altos Hills","1,053.28","06/14/2015","$4,250,000","4,035","Sold","26937 Almaden Court","1969","94022","RA"
"$ 212.11","24","212","Country Club","4","1","4","9","","$3,700,000","08/12/2015","20,037","ML81499544","331-04-199","Los Altos","874.13","08/21/2015","$4,250,000","4,862","Sold","540 Magdalena Avenue","1991","94024","R1E-2"
"$ 426.07","0","211","North Los Altos","4","0","4","15","","$4,295,000","01/20/2016","9,975","ML81547695","170-37-011","Los Altos","1,378.08","02/04/2016","$4,250,000","3,084","Sold","208 Lyell Street","2016","94022","R1"
"$ 73.36","27","221","Los Altos Hills","6","0","5","209","","$4,250,000","08/16/2016","57,935","ML81600288","182-20-057","Los Altos Hills","797.97","","","5,326","Active","27210 Carrington Circle","1989","94022","RA"
"$ 103.34","51","221","Los Altos Hills","3","1","5","10","","$3,995,000","08/22/2016","41,125","ML81601049","175-24-036","Los Altos Hills","1,411.49","09/01/2016","$4,250,000","3,011","Sold","26901 Beatrice Lane","1965","94022","R1"
"$ 59.13","63","221","Los Altos Hills","2","2","3","9","","$2,988,000","09/14/2016","71,874","ML81614371","336-37-022","Los Altos Hills","1,560.21","09/21/2016","$4,250,000","2,724","Sold","23500 Camino Hermoso Drive","1953","94024","RA"
"$ 94.73","20","221","Los Altos Hills","5","1","5","131","","$4,250,000","11/02/2016","44,866","ML81630635","182-20-031","Los Altos Hills","833.66","","","5,098","Active","26856 Almaden Court","1996","94022","LH"
"$ 80.62","4","221","Los Altos Hills","5","2","5","196","","$4,249,000","04/16/2013","52,707","ML81312419","175-38-030","Los Altos Hills","778.21","","","5,460","Canceled","25349 LA RENA Lane","2009","94022","R1"
"$ 87.88","16","221","Los Altos Hills","3","1","4","82","","$4,249,000","06/12/2013","48,352","ML81320819","175-28-001","Los Altos Hills","1,135.79","","","3,741","Canceled","25630 DARLING Lane","1997","94022","LH"
"$ 91.58","57","221","Los Altos Hills","3","1","3","8","","$3,995,000","09/09/2015","46,384","ML81513703","175-54-076","Los Altos Hills","1,771.48","09/17/2015","$4,248,000","2,398","Sold","12800 Alto Verde Lane","1958","94022","R1"
"$ 58.40","29","221","Los Altos Hills","3","1","4","10","","$4,248,000","03/15/2016","72,745","ML81565304","182-09-038","Los Altos Hills","1,250.15","03/25/2016","$4,248,000","3,398","Sold","27677 Lupine Road","1987","94022","RA"
"$ 215.84","12","211","North Los Altos","3","1","4","14","","$4,388,000","09/02/2014","19,575","ML81431861","167-21-007","Los Altos","973.50","09/16/2014","$4,225,000","4,340","Sold","340 W PORTOLA Avenue","2002","94022","R1"
"$ 61.08","28","221","Los Altos Hills","7","1","7","53","","$4,300,000","09/08/2016","69,173","ML81613394","182-08-026","Los Altos Hills","653.22","10/31/2016","$4,225,000","6,468","Sold","14293 Saddle Mountain Drive","1988","94022","RA"
"$ 94.75","56","221","Los Altos Hills","3","0","4","9","","$3,298,000","01/26/2015","44,431","ML81448178","175-33-022","Los Altos Hills","1,255.97","02/04/2015","$4,210,000","3,352","Sold","26810 Ortega Drive","1959","94022","R1"
"$ 83.12","33","221","Los Altos Hills","5","0","5","78","","$4,495,000","03/19/2013","50,529","ML81308734","351-33-002","Los Altos Hills","760.87","06/05/2013","$4,200,000","5,520","Sold","11991 MURIETTA Lane","1980","94022","RA"
"$ 74.74","26","221","Los Altos Hills","3","2","4","35","","$4,695,000","03/20/2013","56,192","ML81308790","175-28-026","Los Altos Hills","948.72","04/24/2013","$4,200,000","4,427","Sold","26020 BENTLEY Court","1987","94022","R1"
"$ 94.53","0","221","Los Altos Hills","6","1","5","51","","$4,380,000","09/10/2013","44,431","ML81333675","175-43-046","Los Altos Hills","815.22","10/31/2013","$4,200,000","5,152","Sold","27573 Samuel Lane","2013","94022","R-1"
"$ 92.71","51","221","Los Altos Hills","2","1","4","13","","$3,000,000","05/28/2014","45,302","ML81418671","175-33-037","Los Altos Hills","1,272.34","06/10/2014","$4,200,000","3,301","Sold","26513 WESTON Drive","1963","94022","R1"
"$ 92.74","51","221","Los Altos Hills","3","0","4","12","","$3,980,000","08/19/2015","45,290","ML81500747","175-24-044","Los Altos Hills","1,714.29","08/31/2015","$4,200,000","2,450","Sold","26925 Orchard Hill Lane","1964","94022","R1"
"$ 83.36","65","221","Los Altos Hills","3","1","4","14","","$3,995,000","10/14/2015","50,386","ML81518906","182-26-050","Los Altos Hills","1,194.20","10/28/2015","$4,200,000","3,517","Sold","27411 Altamont Road","1950","94022","RA"
"$ 192.84","25","212","Country Club","4","1","5","73","","$4,488,000","09/06/2016","21,780","ML81612974","331-09-061","Los Altos","904.78","11/18/2016","$4,200,000","4,642","Sold","1380 Villa Drive","1991","94024","R1E-2"
"$ 78.39","17","221","Los Altos Hills","3","2","4","43","","$4,200,000","09/06/2016","53,578","ML81613068","175-43-042","Los Altos Hills","771.92","","","5,441","Expired","27589 Samuel Lane","1999","94022","R1"
"$ 454.45","0","212","Country Club","5","0","5","22","","$4,200,000","11/08/2016","9,242","ML81631252","331-11-007","Los Altos","920.04","","","4,565","Canceled","901 Loyola Drive","2016","94024","R1E-2"
"$ 454.45","0","212","Country Club","5","0","5","53","","$4,200,000","01/19/2017","9,242","ML81636142","331-11-007","Los Altos","920.04","","","4,565","Canceled","901 Loyola Drive","2017","94024","R1E-2"
"$ 92.71","57","221","Los Altos Hills","3","2","4","6","","$4,200,000","02/08/2017","45,302","ML81638174","336-38-019","Los Altos Hills","1,034.48","02/14/2017","","4,060","Pending","23450 Ravensbury Avenue","1960","94024","RA"
"$ 289.66","","211","North Los Altos","5","2","6","240","","$4,198,000","05/30/2013","14,493","ML81318699","167-20-068","Los Altos","650.65","01/25/2014","$4,198,000","6,452","Sold","780 DIXON Way","","94022","R1"
"$ 192.36","11","213","Highlands","4","0","5","244","","$4,198,000","04/10/2014","21,824","ML81411838","342-04-038","Los Altos","893.19","","","4,700","Expired","5721 ARBORETUM Drive","2003","94024","R1E-2"
"$ 93.45","51","221","Los Altos Hills","3","1","4","221","","$4,198,000","08/04/2016","44,923","ML81598473","175-53-033","Los Altos Hills","1,104.74","","","3,800","Active","26450 Ascension Drive","1965","94022","R1"
"$ 52.35","34","221","Los Altos Hills","3","1","4","124","0","$4,196,000","07/24/2013","80,150","ML81326818","182-28-037","Los Altos Hills","851.46","","","4,928","Canceled","27464 ALTAMONT Road","1979","94022","RA"
"$ 75.09","4","221","Los Altos Hills","4","1","3","207","","$4,190,000","01/29/2016","55,800","ML81548875","175-44-038","Los Altos Hills","1,252.99","","","3,344","Canceled","26390 Anacapa Drive","2012","94022","R1"
"$ 84.36","41","221","Los Altos Hills","3","0","4","11","","$4,189,000","02/26/2015","49,658","ML81452399","182-45-024","Los Altos Hills","1,222.00","","","3,428","Canceled","27071 Dezahara Way","1974","94022","RA"
"$ 89.90","25","221","Los Altos Hills","5","1","5","28","","$4,188,000","02/17/2016","46,583","ML81551028","182-32-040","Los Altos Hills","695.10","03/16/2016","$4,188,000","6,025","Sold","28001 Arastradero Road","1991","94022","RA"
"$ 86.78","32","221","Los Altos Hills","3","1","5","77","","$4,500,000","10/14/2015","48,110","ML81518790","175-10-023","Los Altos Hills","1,063.97","12/30/2015","$4,175,000","3,924","Sold","14195 Wild Plum Lane","1983","94022","R1"
"$ 253.36","59","214","South of El Monte","3","1","4","7","","$3,850,000","02/19/2015","16,380","ML81451348","336-12-022","Los Altos","1,142.62","02/26/2015","$4,150,000","3,632","Sold","327 Costello Drive","1956","94024","R1E-2"
"$ 214.33","59","212","Country Club","4","1","4","50","","$4,150,000","06/16/2016","19,363","ML81590917","331-04-115","Los Altos","1,264.86","","","3,281","Canceled","1330 Fairway Drive","1957","94024","R1E-2"
"$ 398.08","0","211","North Los Altos","4","1","5","7","","$3,598,000","04/07/2016","10,420","ML81579018","170-32-038","Los Altos","1,284.21","04/14/2016","$4,148,000","3,230","Sold","633 Almond Avenue","2016","94022","R1"
"$ 59.37","20","221","Los Altos Hills","4","0","4","64","","$4,198,000","01/28/2016","69,696","ML81548652","336-25-018","Los Altos Hills","1,010.50","03/31/2016","$4,138,000","4,095","Sold","12101 Oak Park Court","1996","94022","R1"
"$ 101.83","20","221","Los Altos Hills","5","1","5","25","","$4,295,000","03/19/2012","40,510","ML81210272","331-17-081","Los Altos Hills","772.33","04/13/2012","$4,125,000","5,341","Sold","10450 W LOYOLA Drive","1992","94024","R1E1"
"$ 404.17","7","211","North Los Altos","5","1","8","132","","$4,498,000","07/01/2015","10,206","ML81472986","167-17-070","Los Altos","758.69","07/01/2015","$4,125,000","5,437","Sold","25 W Portola Avenue","2008","94022","R1"
"$ 72.20","32","221","Los Altos Hills","3","1","3","153","","$4,480,000","04/06/2016","57,064","ML81578903","336-15-010","Los Altos Hills","978.62","09/03/2016","$4,120,000","4,210","Sold","24890 Tiare Lane","1984","94024","RA"
"$ 85.57","16","221","Los Altos Hills","5","1","5","9","","$3,460,000","04/25/2012","47,916","ML81215354","336-25-050","Los Altos Hills","819.67","05/04/2012","$4,100,000","5,002","Sold","24032 OAK KNOLL Circle","1996","94022","RA"
"$ 59.20","18","221","Los Altos Hills","4","1","4","11","","$4,198,000","05/15/2012","69,260","ML81218609","175-24-021","Los Altos Hills","720.82","06/01/2012","$4,100,000","5,688","Sold","26070 NEWBRIDGE Drive","1994","94022","R1"
"$ 83.29","36","221","Los Altos Hills","3","1","4","7","","$3,875,000","04/15/2015","49,223","ML81460172","182-16-051","Los Altos Hills","1,006.63","04/22/2015","$4,100,000","4,073","Sold","25840 Vinedo Lane","1979","94022","RA"
"$ 99.24","40","221","Los Altos Hills","4","0","4","8","","$3,988,000","07/08/2015","41,313","ML81484044","182-26-048","Los Altos Hills","1,206.59","07/16/2015","$4,100,000","3,398","Sold","27600 Briones Court","1975","94022","RA"
"$ 65.82","57","221","Los Altos Hills","4","1","5","8","","$3,988,000","06/08/2016","62,291","ML81589607","336-20-016","Los Altos Hills","982.04","06/15/2016","$4,100,000","4,175","Sold","12173 Hilltop Drive","1959","94024","RA"
"$ 50.59","55","221","Los Altos Hills","4","0","4","160","","$4,099,000","05/08/2012","81,021","ML81217362","336-40-021","Los Altos Hills","872.13","","","4,700","Canceled","11195 HOOPER Lane","1957","94024","RA"
"$ 188.15","11","213","Highlands","4","0","5","153","","$4,098,000","10/29/2013","21,780","ML81339415","342-04-038","Los Altos","871.91","","","4,700","Expired","5721 ARBORETUM Drive","2003","94024","R1E-2"
"$ 405.03","30","211","North Los Altos","3","1","4","9","","$3,295,000","04/13/2015","10,019","ML81459635","167-32-063","Los Altos","1,157.44","04/22/2015","$4,058,000","3,506","Sold","250 Yerba Buena Place","1985","94022","R1 10"
"$ 89.42","56","221","Los Altos Hills","3","0","4","11","","$3,499,000","07/14/2014","45,302","ML81425297","175-53-040","Los Altos Hills","1,676.74","07/25/2014","$4,051,000","2,416","Sold","26520 ST FRANCIS Road","1958","94022","R1"
"$ 225.00","64","214","South of El Monte","3","1","4","10","","$3,975,000","09/16/2015","18,000","ML81514901","189-19-055","Los Altos","1,143.42","09/26/2015","$4,050,000","3,542","Sold","728 Covington Road","1951","94024","R110"
"$ 90.27","10","221","Los Altos Hills","3","4","5","96","","$4,200,000","11/11/2015","44,866","ML81522179","336-35-011","Los Altos Hills","601.87","02/15/2016","$4,050,000","6,729","Sold","10650 Magdalena Road","2005","94024","r1"
"$ 68.42","44","221","Los Altos Hills","3","0","4","14","","$3,895,000","06/17/2015","58,831","ML81470892","182-41-021","Los Altos Hills","1,335.88","07/01/2015","$4,025,000","3,013","Sold","14388 Liddicoat Circle","1971","94022","RA"
"$ 201.75","68","211","North Los Altos","3","0","4","9","","$3,195,000","06/22/2015","19,950","ML81471547","167-30-063","Los Altos","1,423.77","07/01/2015","$4,025,000","2,827","Sold","216 Garland Way","1947","94022","R1"
"$ 92.17","19","221","Los Altos Hills","3","0","3","8","","$3,995,000","02/08/2017","43,560","ML81638277","175-24-039","Los Altos Hills","1,509.97","02/16/2017","$4,015,000","2,659","Sold","26966 Beatrice Lane","1998","94022","R1"
"$ 312.66","8","214","South of El Monte","4","1","5","71","","$4,450,000","09/23/2015","12,800","ML81515818","189-48-002","Los Altos","1,062.95","11/30/2015","$4,002,000","3,765","Sold","360 Bellevue Court","2007","94024","R110"
"$ 52.47","28","221","Los Altos Hills","5","1","5","7","","$3,898,000","03/06/2013","76,230","ML81307027","336-20-056","Los Altos Hills","732.06","03/13/2013","$4,000,000","5,464","Sold","24595 VOORHEES Drive","1985","94022","RA"
"$ 90.03","0","221","Los Altos Hills","5","1","5","58","","$4,180,000","08/28/2013","44,431","ML81331775","175-43-044","Los Altos Hills","816.33","10/25/2013","$4,000,000","4,900","Sold","27569 Samuel Lane","2013","94022","R-1"
"$ 381.97","0","214","South of El Monte","4","1","5","1","","$3,798,888","04/26/2014","10,472","ML81414028","189-39-022","Los Altos","1,235.71","04/27/2014","$4,000,000","3,237","Sold","485 ARBOLEDA Drive","2014","94024","R110"
"$ 224.06","83","211","North Los Altos","1","0","1","19","","$4,100,000","06/22/2015","17,852","ML81471621","175-16-074","Los Altos","4,884.00","07/11/2015","$4,000,000","819","Sold","0 Palm Avenue","1932","94022","R1"
"$ 81.32","55","221","Los Altos Hills","3","0","4","15","","$3,598,000","08/13/2015","49,186","ML81499794","175-54-075","Los Altos Hills","1,863.93","08/28/2015","$4,000,000","2,146","Sold","26303 Esperanza Drive","1960","94022","R1"
"$ 482.63","0","212","Country Club","4","1","5","41","","$4,000,000","07/21/2016","8,288","ML81596490","331-11-006","Los Altos","958.77","","","4,172","Canceled","903 Loyola Drive","2016","94024","R1E-2"
"$ 95.26","42","221","Los Altos Hills","3","2","4","0","","$4,000,000","08/04/2016","41,992","ML81598636","182-48-032","Los Altos Hills","952.38","08/04/2016","$4,000,000","4,200","Sold","27330 Deer Springs Way","1974","94022","RA"
"$ 85.82","52","221","Los Altos Hills","3","1","5","56","","$4,395,000","09/06/2016","46,609","ML81613098","175-25-029","Los Altos Hills","1,126.13","10/31/2016","$4,000,000","3,552","Sold","26786 Robleda Court","1964","94022","R1"
"$ 482.63","0","212","Country Club","5","0","5","22","","$4,000,000","11/08/2016","8,288","ML81631253","331-11-006","Los Altos","962.00","","","4,158","Canceled","903 Loyola Drive","2016","94024","R1E-2"
"$ 482.63","0","212","Country Club","5","0","5","53","","$4,000,000","01/19/2017","8,288","ML81636166","331-11-006","Los Altos","962.00","","","4,158","Canceled","903 Loyola Drive","2017","94024","R1E-2"
"$ 262.92","0","214","South of El Monte","5","1","5","56","","$4,298,000","02/05/2014","15,214","ML81403487","336-08-021","Los Altos","844.77","04/02/2014","$3,999,999","4,735","Sold","1131 HILLSLOPE Place","2014","94024","R1E-2"
"$ 91.83","10","221","Los Altos Hills","6","0","6","158","","$3,999,999","08/25/2016","43,560","ML81611671","351-03-005","Los Altos Hills","718.78","","","5,565","Canceled","11860 Francemont Drive","2006","94022","RA"
"$ 73.45","24","221","Los Altos Hills","3","1","4","157","","$3,999,500","05/15/2012","54,450","ML81218195","175-50-025","Los Altos Hills","967.23","","","4,135","Canceled","15466 VISTA SERENA","1988","94022","RA"
"$ 181.98","74","211","North Los Altos","4","0","5","8","","$3,998,000","05/21/2014","21,970","ML81417810","170-28-020","Los Altos","1,077.63","05/29/2014","","3,710","Sold","135 OSAGE Avenue","1940","94022","R1"
"$ 297.47","1","214","South of El Monte","4","0","5","30","","$3,998,000","01/26/2015","13,440","ML81448349","197 19 084","Los Altos","1,111.79","","","3,596","Canceled","1350 Miravalle Avenue","2014","94024","R1AB"
"$ 74.02","66","221","Los Altos Hills","5","1","5","85","","$3,998,000","03/09/2015","54,014","ML81454183","331-05-029","Los Altos","834.66","","","4,790","Canceled","11331 Entrada Place","1949","94024","R1E-1"
"$ 54.03","30","221","Los Altos Hills","4","1","6","35","","$3,998,000","06/04/2015","74,001","ML81468703","336-48-009","Los Altos Hills","794.99","","","5,029","Canceled","11688 Dawson Drive","1985","94024","R1"
"$ 203.90","47","211","North Los Altos","3","1","5","7","","$3,998,000","06/18/2015","19,608","ML81471000","170-31-031","Los Altos","1,065.28","06/25/2015","$3,998,000","3,753","Sold","25 Doud Drive","1968","94022","R1"
"$ 174.74","87","221","Los Altos Hills","2","1","3","147","","$3,998,000","08/05/2015","22,880","ML81498493","175-03-009","Los Altos Hills","1,217.05","","","3,285","Canceled","14700 Manuella Rd.","1928","94022","R1"
"$ 269.95","23","211","North Los Altos","2","1","4","19","","$3,998,000","03/17/2016","14,810","ML81565664","170-43-063","Los Altos","934.99","","","4,276","Canceled","40 Cielito Drive","1993","94022","R1"
"$ 293.70","11","214","South of El Monte","3","0","3","48","","$3,998,000","05/04/2016","13,613","ML81583826","189-46-035","Los Altos","1,148.85","","","3,480","Canceled","1052 Echo Drive","2005","94024","R110"
"$ 288.44","4","214","South of El Monte","4","0","5","66","","$3,998,000","09/14/2016","13,861","ML81614397","189-54-052","Los Altos","1,228.64","","","3,254","Canceled","62 S Clark Avenue","2012","94024","R110"
"$ 174.74","89","221","Los Altos Hills","2","1","3","19","","$3,998,000","02/22/2017","22,880","ML81639813","175-03-009","Los Altos Hills","1,217.05","","","3,285","Active","14700 Manuella Road","1928","94022","R1"
"$ 373.02","0","211","North Los Altos","4","0","5","12","","$3,995,000","05/07/2014","10,710","ML81415743","167-18-071","Los Altos","1,400.77","","","2,852","Canceled","881 SANTA RITA Avenue","2014","94022","R1"
"$ 40.88","41","221","Los Altos Hills","3","1","5","1","","$3,989,000","03/22/2016","97,574","ML81566459","175-57-013","Los Altos Hills","1,177.74","","","3,387","Canceled","27861 Baker Lane","1975","94022","RA"
"$ 83.23","30","221","Los Altos Hills","4","0","5","8","","$3,988,000","10/15/2014","47,916","ML81437302","182-12-022","Los Altos Hills","848.51","10/23/2014","$3,988,000","4,700","Sold","26912 ELENA Road","1984","94022","RA"
"$ 58.69","45","221","Los Altos Hills","3","0","5","110","","$3,988,000","06/09/2015","67,953","ML81469544","182-42-014","Los Altos Hills","1,117.71","","","3,568","Canceled","27633 Via Cerro Gordo","1970","94022","RA"
"$ 54.93","19","221","Los Altos Hills","4","0","4","39","","$3,988,000","09/30/2015","72,606","ML81516851","336-25-018","Los Altos Hills","977.21","","","4,081","Expired","12101 Oak Park Court","1996","94022","R1"
"$ 112.47","27","221","Los Altos Hills","4","1","6","40","","$3,988,000","11/04/2015","35,459","ML81521422","175-48-022","Los Altos Hills","798.88","","","4,992","Expired","12444 Robleda Road","1988","94022","R1"
"$ 76.29","30","221","Los Altos Hills","3","1","4","16","","$3,988,000","02/22/2017","52,272","ML81639762","182-18-032","Los Altos Hills","1,143.35","03/10/2017","","3,488","Pending","13500 Country Way","1987","94022","LH"
"$ 51.11","58","221","Los Altos Hills","4","0","4","50","","$3,985,000","03/13/2013","77,972","ML81307783","336-40-020","Los Altos Hills","895.30","","","4,451","Canceled","11210 HOOPER Lane","1955","94024","RA"
"$ 51.11","58","221","Los Altos Hills","4","0","4","55","0","$3,985,000","05/04/2013","77,972","ML81315130","336-40-020","Los Altos Hills","895.30","","","4,451","Canceled","11210 HOOPER Lane","1955","94024","RA"
"$ 86.57","76","221","Los Altos Hills","4","1","4","66","","$3,975,000","10/20/2015","45,916","ML81519613","182-13-017","Los Altos Hills","1,204.18","","","3,301","Canceled","26375 Taaffe Road","1939","94022","RA"
"$ 381.73","59","211","North Los Altos","3","1","5","8","","$3,895,000","01/26/2017","10,400","ML81636780","170-29-045","Los Altos","1,281.89","02/02/2017","$3,970,000","3,097","Sold","119 Sunkist Lane","1958","94022","R1"
"$ 197.52","10","212","Country Club","5","1","5","41","","$3,958,000","08/21/2014","20,038","ML81430558","331-04-204","Los Altos","920.47","","","4,300","Canceled","550 MAGDALENA Avenue","2004","94024","R1E2"
"$ 58.87","33","221","Los Altos Hills","3","1","5","116","","$3,950,000","03/06/2013","67,100","ML81306929","175-37-031","Los Altos Hills","752.38","","","5,250","Expired","12900 ATHERTON Court","1980","94022","RA"
"$ 88.64","50","212","Country Club","3","0","3","23","","$4,200,000","07/09/2013","44,561","ML81324662","331-09-035","Los Altos","1,321.95","08/01/2013","$3,950,000","2,988","Sold","1512 COUNTRY CLUB Drive","1964","94024","R1E-1"
"$ 262.18","64","211","North Los Altos","3","1","4","7","","$3,798,000","03/25/2015","15,066","ML81456881","167-29-022","Los Altos","1,439.50","04/01/2015","$3,950,000","2,744","Sold","48 Yerba Buena Avenue","1951","94022","R1"
"$ 69.06","36","221","Los Altos Hills","3","1","4","81","","$3,950,000","10/08/2015","57,193","ML81518040","175-37-035","Los Altos Hills","934.47","","","4,227","Canceled","12911 Atherton Court","1979","94022","RA"
"$ 70.67","27","221","Los Altos Hills","3","1","4","186","","$3,940,000","06/14/2012","55,756","ML81222460","182-23-013","Los Altos Hills","927.93","","","4,246","Canceled","27340 JULIETTA Lane","1985","94022","RA"
"$ 92.24","59","221","Los Altos Hills","3","1","4","8","","$3,895,000","09/09/2014","42,550","ML81432867","175-39-003","Los Altos Hills","1,176.21","09/17/2014","$3,925,000","3,337","Sold","25102 OKEEFE Lane","1955","94022","R1"
"$ 91.26","53","221","Los Altos Hills","3","0","5","33","","$3,985,000","03/02/2016","43,007","ML81563226","175-33-061","Los Altos Hills","1,386.44","04/04/2016","$3,925,000","2,831","Sold","26653 Snell Lane","1963","94022","R1"
"$ 56.38","48","221","Los Altos Hills","3","1","5","7","","$3,598,000","07/10/2014","69,260","ML81424568","175-44-061","Los Altos Hills","1,116.99","07/17/2014","$3,905,000","3,496","Sold","26877 NINA Place","1966","94022","R1"
"$ 352.02","12","214","South of El Monte","3","1","5","6","","$3,498,000","01/28/2016","11,082","ML81548646","189-59-004","Los Altos","1,159.98","02/03/2016","$3,901,000","3,363","Sold","554 Glen Alto Drive","2004","94024","R110"
"$ 203.07","0","214","South of El Monte","5","1","6","44","","$3,980,000","04/24/2012","19,205","ML81215119","336-12-008","Los Altos","935.25","06/07/2012","$3,900,000","4,170","Sold","316 COSTELLO Drive","2012","94024","R1E2"
"$ 232.14","28","211","North Los Altos","3","0","4","46","","$3,798,000","01/22/2015","16,800","ML81447728","170-36-051","Los Altos","1,114.29","03/09/2015","$3,900,000","3,500","Sold","395 S Gordon Way","1987","94022","R110"
"$ 91.59","45","221","Los Altos Hills","5","0","5","240","","$3,900,000","11/18/2015","42,582","ML81522990","182-28-020","Los Altos Hills","913.99","","","4,267","Expired","27400 Altamont Road","1970","94022","RA"
"$ 77.22","37","221","Los Altos Hills","4","0","4","14","","$3,995,000","02/29/2016","50,507","ML81562738","175-21-089","Los Altos Hills","1,094.58","03/14/2016","$3,900,000","3,563","Sold","26007 Rancho Manuella Lane","1979","94022","RA"
"$ 88.51","47","221","Los Altos Hills","3","1","4","6","","$3,998,000","03/31/2016","44,063","ML81577836","182-10-022","Los Altos Hills","1,101.07","04/06/2016","$3,900,000","3,542","Sold","13143 Byrd Lane","1969","94022","RA"
"$ 89.49","43","221","Los Altos Hills","4","1","5","92","","$3,898,000","03/14/2013","43,560","ML81307998","182-28-020","Los Altos Hills","833.98","","","4,674","Canceled","27400 ALTAMONT Road","1970","94022","RA"
"$ 389.61","15","211","North Los Altos","3","1","4","29","","$3,898,000","08/06/2015","10,005","ML81498768","170-47-035","Los Altos","1,313.78","","","2,967","Expired","484 Panchita Way","2000","94022","R1"
"$ 54.22","55","221","Los Altos Hills","5","0","4","111","","$3,897,000","05/03/2012","71,874","ML81216497","336-30-015","Los Altos Hills","706.49","","","5,516","Canceled","12243 TEPA Way","1957","94022","RA"
"$ 288.52","2","211","North Los Altos","4","1","5","28","","$3,895,000","09/15/2014","13,500","ML81433614","170-20-027","Los Altos","1,062.47","","","3,666","Canceled","659 HOLLINGSWORTH Drive","2012","94022","R1"
"$ 365.11","73","211","North Los Altos","4","0","5","7","","$3,895,000","06/24/2015","10,668","ML81472042","170-35-032","Los Altos","1,252.81","07/01/2015","$3,895,000","3,109","Sold","470 Santa Barbara Drive","1942","94022","R1"
"$ 73.10","41","221","Los Altos Hills","3","1","4","67","","$3,895,000","09/30/2015","53,280","ML81516948","182-45-024","Los Altos Hills","1,136.23","","","3,428","Canceled","27071 Dezahara Way","1974","94022","RA"
"$ 178.19","11","213","Highlands","4","0","5","150","","$3,888,888","09/23/2014","21,824","ML81434729","342-04-038","Los Altos","827.42","","","4,700","Canceled","5721 ARBORETUM Drive","2003","94024","R1E-2"
"$ 76.89","18","221","Los Altos Hills","4","0","4","155","","$3,885,000","05/08/2012","50,529","ML81217140","175-25-062","Los Altos Hills","859.89","","","4,518","Canceled","13680 ROBLEDA Road","1994","94022","R1"
"$ 89.07","51","221","Los Altos Hills","3","0","4","10","","$2,880,000","08/12/2014","43,560","ML81429296","336-19-030","Los Altos Hills","1,287.33","08/22/2014","$3,880,000","3,014","Sold","12111 HILLTOP Drive","1963","94024","RA"
"$ 109.23","28","221","Los Altos Hills","4","1","6","16","","$3,988,000","02/24/2016","35,475","ML81562202","175-48-022","Los Altos Hills","776.24","03/10/2016","$3,875,000","4,992","Sold","12444 Robleda Road","1988","94022","R1"
"$ 222.89","11","213","Highlands","3","1","5","51","","$3,995,000","06/06/2016","17,385","ML81589126","342-03-020","Los Altos","1,047.86","07/27/2016","$3,875,000","3,698","Sold","485 Deodara Drive","2005","94024","R110"
"$ 600.00","9","211","North Los Altos","5","0","5","57","","$3,495,000","09/09/2015","6,450","ML81513654","175-15-061","Los Altos","991.29","06/12/2016","$3,870,000","3,904","Sold","484 Orange Avenue","2006","94022","R1"
"$ 198.21","65","214","South of El Monte","4","1","4","7","","$3,198,000","02/25/2015","19,500","ML81452275","189-26-030","Los Altos","1,167.32","03/04/2015","$3,865,000","3,311","Sold","779 Sunshine Drive","1950","94024","R110"
"$ 87.51","26","221","Los Altos Hills","3","2","6","21","","$3,950,000","03/08/2012","43,995","ML81208770","182-11-080","Los Altos Hills","578.43","03/29/2012","$3,850,000","6,656","Sold","27862 VIA CORITA Way","1986","94022","RA"
"$ 54.22","51","221","Los Altos Hills","3","1","5","56","","$3,850,000","09/05/2012","71,002","ML81232948","336-20-017","Los Altos Hills","1,162.09","","","3,313","Expired","12171 HILLTOP Drive","1961","94024","RA"
"$ 264.86","0","211","North Los Altos","4","1","5","26","","$3,895,000","04/04/2013","14,536","ML81310681","167-19-003","Los Altos","1,025.85","04/30/2013","$3,850,000","3,753","Sold","872 SANTA RITA Avenue","2013","94022","R1"
"$ 88.38","52","221","Los Altos Hills","5","0","5","34","","$3,800,000","09/17/2014","43,560","ML81433917","175-22-012","Los Altos Hills","935.83","10/21/2014","$3,850,000","4,114","Sold","14127 MIRANDA Road","1962","94022","R1"
